# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999310405806e+00 +0.0000000000000000e+00 -4.9999999999936595e-02 +2.7583773381044683e-06 +0.0000000000000000e+00 +9.9999999999619571e-01
-1.0000000000000001e-01 +8.2849997241621978e+00 +0.0000000000000000e+00 -9.9999999999492772e-02 +5.5167588526612630e-06 +0.0000000000000000e+00 +9.9999999998478273e-01
-1.5000000000000002e-01 +8.2849993793645940e+00 +0.0000000000000000e+00 -1.4999999999828806e-01 +8.2751465090529800e-06 +0.0000000000000000e+00 +9.9999999996576105e-01
-2.0000000000000001e-01 +8.2849988966474122e+00 +0.0000000000000000e+00 -1.9999999999594203e-01 +1.1033542268245274e-05 +0.0000000000000000e+00 +9.9999999993913058e-01
-2.5000000000000000e-01 +8.2849982760101994e+00 +0.0000000000000000e+00 -2.4999999999207428e-01 +1.3791948086786951e-05 +0.0000000000000000e+00 +9.9999999990489119e-01
-2.9999999999999999e-01 +8.2849975174524033e+00 +0.0000000000000000e+00 -2.9999999998630433e-01 +1.6550365916810059e-05 +0.0000000000000000e+00 +9.9999999986304278e-01
-3.4999999999999998e-01 +8.2849966209733754e+00 +0.0000000000000000e+00 -3.4999999997825171e-01 +1.9308797706029980e-05 +0.0000000000000000e+00 +9.9999999981358523e-01
-3.9999999999999997e-01 +8.2849955865723679e+00 +0.0000000000000000e+00 -3.9999999996753599e-01 +2.2067245397745521e-05 +0.0000000000000000e+00 +9.9999999975651843e-01
-4.4999999999999996e-01 +8.2849944142485388e+00 +0.0000000000000000e+00 -4.4999999995377671e-01 +2.4825710930838989e-05 +0.0000000000000000e+00 +9.9999999969184217e-01
-4.9999999999999994e-01 +8.2849931040009466e+00 +0.0000000000000000e+00 -4.9999999993659339e-01 +2.7584196239776299e-05 +0.0000000000000000e+00 +9.9999999961955621e-01
-5.4999999999999993e-01 +8.2849916558285539e+00 +0.0000000000000000e+00 -5.4999999991560555e-01 +3.0342703254607053e-05 +0.0000000000000000e+00 +9.9999999953966034e-01
-5.9999999999999998e-01 +8.2849900697302274e+00 +0.0000000000000000e+00 -5.9999999989043262e-01 +3.3101233900964617e-05 +0.0000000000000000e+00 +9.9999999945215434e-01
