# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.7334722894784339e-02 -5.2586419932265427e-01 +4.7798106279504883e-03
-5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 -4.9999999999936401e-02 -2.7334130809379457e-02 -5.2586765813466552e-01 +4.7806180169916151e-03
-1.0000000000000001e-01 +8.5269997237846802e+00 +0.0000000000000000e+00 -9.9999999999491399e-02 -2.7333555623590168e-02 -5.2587143913628664e-01 +4.7814329034656169e-03
-1.4999999999999999e-01 +8.5269993785186706e+00 +0.0000000000000000e+00 -1.4999999999828301e-01 -2.7332997329324378e-02 -5.2587554116039126e-01 +4.7822551950512842e-03
-2.0000000000000001e-01 +8.5269988951477007e+00 +0.0000000000000000e+00 -1.9999999999593099e-01 -2.7332455918492073e-02 -5.2587996303987916e-01 +4.7830847994279222e-03
-2.5000000000000000e-01 +8.5269982736681396e+00 +0.0000000000000000e+00 -2.4999999999205300e-01 -2.7331931383005915e-02 -5.2588470360768846e-01 +4.7839216242754265e-03
-2.9999999999999999e-01 +8.5269975140799907e+00 +0.0000000000000000e+00 -2.9999999998626697e-01 -2.7331423714778549e-02 -5.2588976169674495e-01 +4.7847655772738857e-03
-3.4999999999999998e-01 +8.5269966163905302e+00 +0.0000000000000000e+00 -3.4999999997819298e-01 -2.7330932905721389e-02 -5.2589513613993744e-01 +4.7856165661033789e-03
-4.0000000000000002e-01 +8.5269955805888493e+00 +0.0000000000000000e+00 -3.9999999996744801e-01 -2.7330458947753676e-02 -5.2590082577029307e-01 +4.7864744984452970e-03
-4.5000000000000001e-01 +8.5269944066858407e+00 +0.0000000000000000e+00 -4.4999999995365197e-01 -2.7330001832788040e-02 -5.2590682942070177e-01 +4.7873392819802177e-03
-5.0000000000000000e-01 +8.5269930946742498e+00 +0.0000000000000000e+00 -4.9999999993642202e-01 -2.7329561552744967e-02 -5.2591314592419136e-01 +4.7882108243900105e-03
-5.5000000000000004e-01 +8.5269916445577092e+00 +0.0000000000000000e+00 -5.4999999991537796e-01 -2.7329138099542228e-02 -5.2591977411372826e-01 +4.7890890333562751e-03
-5.9999999999999998e-01 +8.5269900563289394e+00 +0.0000000000000000e+00 -5.9999999989013697e-01 -2.7328731465102753e-02 -5.2592671282236625e-01 +4.7899738165614932e-03
-6.5000000000000002e-01 +8.5269883299988596e+00 +0.0000000000000000e+00 -6.4999999986031898e-01 -2.7328341641344091e-02 -5.2593396088304700e-01 +4.7908650816874468e-03
-6.9999999999999996e-01 +8.5269864655601904e+00 +0.0000000000000000e+00 -6.9999999982554195e-01 -2.7327968620191535e-02 -5.2594151712885007e-01 +4.7917627364171649e-03
-7.5000000000000000e-01 +8.5269844630165608e+00 +0.0000000000000000e+00 -7.4999999978542398e-01 -2.7327612393567600e-02 -5.2594938039279360e-01 +4.7926666884333469e-03
-8.0000000000000004e-01 +8.5269823223679904e+00 +0.0000000000000000e+00 -7.9999999973958402e-01 -2.7327272953397222e-02 -5.2595754950793239e-01 +4.7935768454191122e-03
-8.4999999999999998e-01 +8.5269800436108198e+00 +0.0000000000000000e+00 -8.4999999968764095e-01 -2.7326950291607800e-02 -5.2596602330736097e-01 +4.7944931150580069e-03
-9.0000000000000002e-01 +8.5269776267450705e+00 +0.0000000000000000e+00 -8.9999999962921295e-01 -2.7326644400126492e-02 -5.2597480062415991e-01 +4.7954154050335899e-03
