# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5389999307841045e+00 +0.0000000000000000e+00 +4.9999999999936123e-02 -2.7686363970400586e-06 +0.0000000000000000e+00 +9.9999999999616729e-01
1.0000000000000001e-01 +8.5389997231362873e+00 +0.0000000000000000e+00 +9.9999999999488970e-02 -5.5372771929604131e-06 +0.0000000000000000e+00 +9.9999999998466926e-01
1.5000000000000002e-01 +8.5389993770562853e+00 +0.0000000000000000e+00 +1.4999999999827529e-01 -8.3059240478397553e-06 +0.0000000000000000e+00 +9.9999999996550581e-01
2.0000000000000001e-01 +8.5389988925437539e+00 +0.0000000000000000e+00 +1.9999999999591178e-01 -1.1074578617493529e-05 +0.0000000000000000e+00 +9.9999999993867683e-01
2.5000000000000000e-01 +8.5389982695982667e+00 +0.0000000000000000e+00 +2.4999999999201519e-01 -1.3843242553474008e-05 +0.0000000000000000e+00 +9.9999999990418231e-01
2.9999999999999999e-01 +8.5389975082193139e+00 +0.0000000000000000e+00 +2.9999999998620225e-01 -1.6611917503070373e-05 +0.0000000000000000e+00 +9.9999999986202215e-01
3.4999999999999998e-01 +8.5389966084063040e+00 +0.0000000000000000e+00 +3.4999999997808967e-01 -1.9380605109308791e-05 +0.0000000000000000e+00 +9.9999999981219612e-01
3.9999999999999997e-01 +8.5389955701585638e+00 +0.0000000000000000e+00 +3.9999999996729413e-01 -2.2149307010952489e-05 +0.0000000000000000e+00 +9.9999999975470411e-01
4.4999999999999996e-01 +8.5389943934753365e+00 +0.0000000000000000e+00 +4.4999999995343232e-01 -2.4918024842501829e-05 +0.0000000000000000e+00 +9.9999999968954600e-01
4.9999999999999994e-01 +8.5389930783557855e+00 +0.0000000000000000e+00 +4.9999999993612093e-01 -2.7686760234194393e-05 +0.0000000000000000e+00 +9.9999999961672159e-01
5.4999999999999993e-01 +8.5389916247989923e+00 +0.0000000000000000e+00 +5.4999999991497672e-01 -3.0455514812005040e-05 +0.0000000000000000e+00 +9.9999999953623075e-01
5.9999999999999998e-01 +8.5389900328039570e+00 +0.0000000000000000e+00 +5.9999999988961628e-01 -3.3224290197645996e-05 +0.0000000000000000e+00 +9.9999999944807316e-01
6.5000000000000002e-01 +8.5389883023695994e+00 +0.0000000000000000e+00 +6.4999999985965629e-01 -3.5993088008566911e-05 +0.0000000000000000e+00 +9.9999999935224870e-01
7.0000000000000007e-01 +8.5389864334947561e+00 +0.0000000000000000e+00 +6.9999999982471339e-01 -3.8761909857954953e-05 +0.0000000000000000e+00 +9.9999999924875704e-01
7.5000000000000011e-01 +8.5389844261781853e+00 +0.0000000000000000e+00 +7.4999999978440424e-01 -4.1530757354734852e-05 +0.0000000000000000e+00 +9.9999999913759796e-01
8.0000000000000016e-01 +8.5389822804185656e+00 +0.0000000000000000e+00 +7.9999999973834546e-01 -4.4299632103568995e-05 +0.0000000000000000e+00 +9.9999999901877112e-01
8.5000000000000020e-01 +8.5389799962144934e+00 +0.0000000000000000e+00 +8.4999999968615358e-01 -4.7068535704857479e-05 +0.0000000000000000e+00 +9.9999999889227631e-01
9.0000000000000024e-01 +8.5389775735644875e+00 +0.0000000000000000e+00 +8.9999999962744526e-01 -4.9837469754738198e-05 +0.0000000000000000e+00 +9.9999999875811318e-01
9.5000000000000029e-01 +8.5389750124669845e+00 +0.0000000000000000e+00 +9.4999999956183712e-01 -5.2606435845086886e-05 +0.0000000000000000e+00 +9.9999999861628130e-01
1.0000000000000002e+00 +8.5389723129203432e+00 +0.0000000000000000e+00 +9.9999999948894558e-01 -5.5375435563517211e-05 +0.0000000000000000e+00 +9.9999999846678045e-01
1.0500000000000003e+00 +8.5389694749228422e+00 +0.0000000000000000e+00 +1.0499999994083873e+00 -5.8144470493380825e-05 +0.0000000000000000e+00 +9.9999999830961017e-01
1.1000000000000003e+00 +8.5389664984726803e+00 +0.0000000000000000e+00 +1.0999999993197787e+00 -6.0913542213767440e-05 +0.0000000000000000e+00 +9.9999999814477003e-01
1.1500000000000004e+00 +8.5389633835679799e+00 +0.0000000000000000e+00 +1.1499999992227363e+00 -6.3682652299504888e-05 +0.0000000000000000e+00 +9.9999999797225969e-01
1.2000000000000004e+00 +8.5389601302067835e+00 +0.0000000000000000e+00 +1.1999999991168768e+00 -6.6451802321159181e-05 +0.0000000000000000e+00 +9.9999999779207882e-01
1.2500000000000004e+00 +8.5389567383870553e+00 +0.0000000000000000e+00 +1.2499999990018165e+00 -6.9220993845034594e-05 +0.0000000000000000e+00 +9.9999999760422686e-01
1.3000000000000005e+00 +8.5389532081066815e+00 +0.0000000000000000e+00 +1.2999999988771718e+00 -7.1990228433173724e-05 +0.0000000000000000e+00 +9.9999999740870338e-01
1.3500000000000005e+00 +8.5389495393634682e+00 +0.0000000000000000e+00 +1.3499999987425590e+00 -7.4759507643357519e-05 +0.0000000000000000e+00 +9.9999999720550792e-01
1.4000000000000006e+00 +8.5389457321551472e+00 +0.0000000000000000e+00 +1.3999999985975946e+00 -7.7528833029105379e-05 +0.0000000000000000e+00 +9.9999999699463993e-01
1.4500000000000006e+00 +8.5389417864793700e+00 +0.0000000000000000e+00 +1.4499999984418950e+00 -8.0298206139675204e-05 +0.0000000000000000e+00 +9.9999999677609896e-01
1.5000000000000007e+00 +8.5389377023337119e+00 +0.0000000000000000e+00 +1.4999999982750765e+00 -8.3067628520063465e-05 +0.0000000000000000e+00 +9.9999999654988447e-01
1.5500000000000007e+00 +8.5389334797156717e+00 +0.0000000000000000e+00 +1.5499999980967554e+00 -8.5837101711005244e-05 +0.0000000000000000e+00 +9.9999999631599590e-01
1.6000000000000008e+00 +8.5389291186226686e+00 +0.0000000000000000e+00 +1.5999999979065480e+00 -8.8606627248974317e-05 +0.0000000000000000e+00 +9.9999999607443268e-01
1.6500000000000008e+00 +8.5389246190520485e+00 +0.0000000000000000e+00 +1.6499999977040707e+00 -9.1376206666183191e-05 +0.0000000000000000e+00 +9.9999999582519428e-01
1.7000000000000008e+00 +8.5389199810010794e+00 +0.0000000000000000e+00 +1.6999999974889395e+00 -9.4145841490583161e-05 +0.0000000000000000e+00 +9.9999999556828012e-01
1.7500000000000009e+00 +8.5389152044669512e+00 +0.0000000000000000e+00 +1.7499999972607707e+00 -9.6915533245864392e-05 +0.0000000000000000e+00 +9.9999999530368955e-01
1.8000000000000009e+00 +8.5389102894467808e+00 +0.0000000000000000e+00 +1.7999999970191805e+00 -9.9685283451455956e-05 +0.0000000000000000e+00 +9.9999999503142201e-01
1.8500000000000010e+00 +8.5389052359376070e+00 +0.0000000000000000e+00 +1.8499999967637850e+00 -1.0245509362252588e-04 +0.0000000000000000e+00 +9.9999999475147672e-01
1.9000000000000010e+00 +8.5389000439363940e+00 +0.0000000000000000e+00 +1.8999999964942003e+00 -1.0522496526998124e-04 +0.0000000000000000e+00 +9.9999999446385313e-01
1.9500000000000011e+00 +8.5388947134400297e+00 +0.0000000000000000e+00 +1.9499999962100423e+00 -1.0799489990046815e-04 +0.0000000000000000e+00 +9.9999999416855057e-01
2.0000000000000009e+00 +8.5388892444453290e+00 +0.0000000000000000e+00 +1.9999999959109271e+00 -1.1076489901637188e-04 +0.0000000000000000e+00 +9.9999999386556837e-01
2.0500000000000007e+00 +8.5388836369490289e+00 +0.0000000000000000e+00 +2.0499999955964712e+00 -1.1353496411559094e-04 +0.0000000000000000e+00 +9.9999999355490576e-01
2.1000000000000005e+00 +8.5388778909477931e+00 +0.0000000000000000e+00 +2.0999999952662898e+00 -1.1630509668905159e-04 +0.0000000000000000e+00 +9.9999999323656208e-01
2.1500000000000004e+00 +8.5388720064382113e+00 +0.0000000000000000e+00 +2.1499999949199990e+00 -1.1907529821822245e-04 +0.0000000000000000e+00 +9.9999999291053654e-01
2.2000000000000002e+00 +8.5388659834167981e+00 +0.0000000000000000e+00 +2.1999999945572153e+00 -1.2184557017488857e-04 +0.0000000000000000e+00 +9.9999999257682837e-01
2.2500000000000000e+00 +8.5388598218799956e+00 +0.0000000000000000e+00 +2.2499999941775539e+00 -1.2461591402115148e-04 +0.0000000000000000e+00 +9.9999999223543679e-01
2.2999999999999998e+00 +8.5388535218241728e+00 +0.0000000000000000e+00 +2.2999999937806308e+00 -1.2738633120942922e-04 +0.0000000000000000e+00 +9.9999999188636113e-01
2.3499999999999996e+00 +8.5388470832456278e+00 +0.0000000000000000e+00 +2.3499999933660618e+00 -1.3015682318245642e-04 +0.0000000000000000e+00 +9.9999999152960051e-01
2.3999999999999995e+00 +8.5388405061405841e+00 +0.0000000000000000e+00 +2.3999999929334628e+00 -1.3292739137328436e-04 +0.0000000000000000e+00 +9.9999999116515415e-01
2.4499999999999993e+00 +8.5388337905051959e+00 +0.0000000000000000e+00 +2.4499999924824492e+00 -1.3569803720528094e-04 +0.0000000000000000e+00 +9.9999999079302115e-01
2.4999999999999991e+00 +8.5388269363355462e+00 +0.0000000000000000e+00 +2.4999999920126368e+00 -1.3846876209213082e-04 +0.0000000000000000e+00 +9.9999999041320076e-01
2.5499999999999989e+00 +8.5388199436276455e+00 +0.0000000000000000e+00 +2.5499999915236411e+00 -1.4123956743783539e-04 +0.0000000000000000e+00 +9.9999999002569206e-01
2.5999999999999988e+00 +8.5388128123774383e+00 +0.0000000000000000e+00 +2.5999999910150779e+00 -1.4401045463671288e-04 +0.0000000000000000e+00 +9.9999998963049419e-01
2.6499999999999986e+00 +8.5388055425807945e+00 +0.0000000000000000e+00 +2.6499999904865623e+00 -1.4678142507339829e-04 +0.0000000000000000e+00 +9.9999998922760636e-01
2.6999999999999984e+00 +8.5387981342335202e+00 +0.0000000000000000e+00 +2.6999999899377101e+00 -1.4955248012284359e-04 +0.0000000000000000e+00 +9.9999998881702756e-01
2.7499999999999982e+00 +8.5387905873313485e+00 +0.0000000000000000e+00 +2.7499999893681366e+00 -1.5232362115031762e-04 +0.0000000000000000e+00 +9.9999998839875692e-01
2.7999999999999980e+00 +8.5387829018699488e+00 +0.0000000000000000e+00 +2.7999999887774574e+00 -1.5509484951140625e-04 +0.0000000000000000e+00 +9.9999998797279355e-01
2.8499999999999979e+00 +8.5387750778449192e+00 +0.0000000000000000e+00 +2.8499999881652878e+00 -1.5786616655201228e-04 +0.0000000000000000e+00 +9.9999998753913644e-01
2.8999999999999977e+00 +8.5387671152517939e+00 +0.0000000000000000e+00 +2.8999999875312428e+00 -1.6063757360835560e-04 +0.0000000000000000e+00 +9.9999998709778470e-01
2.9499999999999975e+00 +8.5387590140860361e+00 +0.0000000000000000e+00 +2.9499999868749378e+00 -1.6340907200697319e-04 +0.0000000000000000e+00 +9.9999998664873735e-01
2.9999999999999973e+00 +8.5387507743430486e+00 +0.0000000000000000e+00 +2.9999999861959883e+00 -1.6618066306471914e-04 +0.0000000000000000e+00 +9.9999998619199337e-01
3.0499999999999972e+00 +8.5387423960181632e+00 +0.0000000000000000e+00 +3.0499999854940092e+00 -1.6895234808876470e-04 +0.0000000000000000e+00 +9.9999998572755178e-01
3.0999999999999970e+00 +8.5387338791066512e+00 +0.0000000000000000e+00 +3.0999999847686155e+00 -1.7172412837659830e-04 +0.0000000000000000e+00 +9.9999998525541156e-01
3.1499999999999968e+00 +8.5387252236037163e+00 +0.0000000000000000e+00 +3.1499999840194222e+00 -1.7449600521602564e-04 +0.0000000000000000e+00 +9.9999998477557173e-01
3.1999999999999966e+00 +8.5387164295044986e+00 +0.0000000000000000e+00 +3.1999999832460442e+00 -1.7726797988516966e-04 +0.0000000000000000e+00 +9.9999998428803127e-01
3.2499999999999964e+00 +8.5387074968040757e+00 +0.0000000000000000e+00 +3.2499999824480970e+00 -1.8004005365247059e-04 +0.0000000000000000e+00 +9.9999998379278920e-01
3.2999999999999963e+00 +8.5386984254974614e+00 +0.0000000000000000e+00 +3.2999999816251950e+00 -1.8281222777668599e-04 +0.0000000000000000e+00 +9.9999998328984430e-01
3.3499999999999961e+00 +8.5386892155796055e+00 +0.0000000000000000e+00 +3.3499999807769529e+00 -1.8558450350689078e-04 +0.0000000000000000e+00 +9.9999998277919566e-01
3.3999999999999959e+00 +8.5386798670453974e+00 +0.0000000000000000e+00 +3.3999999799029861e+00 -1.8835688208247730e-04 +0.0000000000000000e+00 +9.9999998226084208e-01
3.4499999999999957e+00 +8.5386703798896626e+00 +0.0000000000000000e+00 +3.4499999790029090e+00 -1.9112936473315528e-04 +0.0000000000000000e+00 +9.9999998173478255e-01
3.4999999999999956e+00 +8.5386607541071680e+00 +0.0000000000000000e+00 +3.4999999780763362e+00 -1.9390195267895191e-04 +0.0000000000000000e+00 +9.9999998120101596e-01
3.5499999999999954e+00 +8.5386509896926182e+00 +0.0000000000000000e+00 +3.5499999771228823e+00 -1.9667464713021187e-04 +0.0000000000000000e+00 +9.9999998065954121e-01
