# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999309523694e+00 +0.0000000000000000e+00 -4.9999999999936436e-02 +2.7619056250602123e-06 +0.0000000000000000e+00 +9.9999999999618594e-01
-1.0000000000000001e-01 +8.5269997238093733e+00 +0.0000000000000000e+00 -9.9999999999491468e-02 +5.5238149818563634e-06 +0.0000000000000000e+00 +9.9999999998474376e-01
-1.5000000000000002e-01 +8.5269993785707765e+00 +0.0000000000000000e+00 -1.4999999999828367e-01 +8.2857299628866633e-06 +0.0000000000000000e+00 +9.9999999996567335e-01
-2.0000000000000001e-01 +8.5269988952362521e+00 +0.0000000000000000e+00 -1.9999999999593165e-01 +1.1047652456628690e-05 +0.0000000000000000e+00 +9.9999999993897470e-01
-2.5000000000000000e-01 +8.5269982738053756e+00 +0.0000000000000000e+00 -2.4999999999205400e-01 +1.3809584347539482e-05 +0.0000000000000000e+00 +9.9999999990464772e-01
-2.9999999999999999e-01 +8.5269975142776300e+00 +0.0000000000000000e+00 -2.9999999998626925e-01 +1.6571527516055622e-05 +0.0000000000000000e+00 +9.9999999986269228e-01
-3.4999999999999998e-01 +8.5269966166524043e+00 +0.0000000000000000e+00 -3.4999999997819609e-01 +1.9333483838593325e-05 +0.0000000000000000e+00 +9.9999999981310828e-01
-3.9999999999999997e-01 +8.5269955809289950e+00 +0.0000000000000000e+00 -3.9999999996745295e-01 +2.2095455187548523e-05 +0.0000000000000000e+00 +9.9999999975589549e-01
-4.4999999999999996e-01 +8.5269944071066046e+00 +0.0000000000000000e+00 -4.4999999995365847e-01 +2.4857443431296950e-05 +0.0000000000000000e+00 +9.9999999969105380e-01
-4.9999999999999994e-01 +8.5269930951843396e+00 +0.0000000000000000e+00 -4.9999999993643118e-01 +2.7619450434194231e-05 +0.0000000000000000e+00 +9.9999999961858299e-01
-5.4999999999999993e-01 +8.5269916451612175e+00 +0.0000000000000000e+00 -5.4999999991538961e-01 +3.0381478056575957e-05 +0.0000000000000000e+00 +9.9999999953848295e-01
-5.9999999999999998e-01 +8.5269900570361603e+00 +0.0000000000000000e+00 -5.9999999989015229e-01 +3.3143528154757773e-05 +0.0000000000000000e+00 +9.9999999945075335e-01
-6.5000000000000002e-01 +8.5269883308079972e+00 +0.0000000000000000e+00 -6.4999999986033774e-01 +3.5905602581035460e-05 +0.0000000000000000e+00 +9.9999999935539396e-01
-7.0000000000000007e-01 +8.5269864664754653e+00 +0.0000000000000000e+00 -6.9999999982556449e-01 +3.8667703183685021e-05 +0.0000000000000000e+00 +9.9999999925240446e-01
-7.5000000000000011e-01 +8.5269844640372110e+00 +0.0000000000000000e+00 -7.4999999978545095e-01 +4.1429831806962752e-05 +0.0000000000000000e+00 +9.9999999914178461e-01
-8.0000000000000016e-01 +8.5269823234917865e+00 +0.0000000000000000e+00 -7.9999999973961566e-01 +4.4191990291105321e-05 +0.0000000000000000e+00 +9.9999999902353409e-01
-8.5000000000000020e-01 +8.5269800448376536e+00 +0.0000000000000000e+00 -8.4999999968767714e-01 +4.6954180472329868e-05 +0.0000000000000000e+00 +9.9999999889765256e-01
-9.0000000000000024e-01 +8.5269776280731815e+00 +0.0000000000000000e+00 -8.9999999962925370e-01 +4.9716404182834055e-05 +0.0000000000000000e+00 +9.9999999876413970e-01
-9.5000000000000029e-01 +8.5269750731966472e+00 +0.0000000000000000e+00 -9.4999999956396386e-01 +5.2478663250796157e-05 +0.0000000000000000e+00 +9.9999999862299505e-01
-1.0000000000000002e+00 +8.5269723802062369e+00 +0.0000000000000000e+00 -9.9999999949142593e-01 +5.5240959500375149e-05 +0.0000000000000000e+00 +9.9999999847421828e-01
-1.0500000000000003e+00 +8.5269695491000466e+00 +0.0000000000000000e+00 -1.0499999994112583e+00 +5.8003294751710771e-05 +0.0000000000000000e+00 +9.9999999831780895e-01
-1.1000000000000003e+00 +8.5269665798760812e+00 +0.0000000000000000e+00 -1.0999999993230796e+00 +6.0765670820923602e-05 +0.0000000000000000e+00 +9.9999999815376672e-01
-1.1500000000000004e+00 +8.5269634725322536e+00 +0.0000000000000000e+00 -1.1499999992265078e+00 +6.3528089520115136e-05 +0.0000000000000000e+00 +9.9999999798209105e-01
-1.2000000000000004e+00 +8.5269602270663878e+00 +0.0000000000000000e+00 -1.1999999991211614e+00 +6.6290552657367871e-05 +0.0000000000000000e+00 +9.9999999780278148e-01
-1.2500000000000004e+00 +8.5269568434762171e+00 +0.0000000000000000e+00 -1.2499999990066586e+00 +6.9053062036745361e-05 +0.0000000000000000e+00 +9.9999999761583747e-01
-1.3000000000000005e+00 +8.5269533217593843e+00 +0.0000000000000000e+00 -1.2999999988826179e+00 +7.1815619458292295e-05 +0.0000000000000000e+00 +9.9999999742125856e-01
-1.3500000000000005e+00 +8.5269496619134415e+00 +0.0000000000000000e+00 -1.3499999987486573e+00 +7.4578226718034581e-05 +0.0000000000000000e+00 +9.9999999721904420e-01
-1.4000000000000006e+00 +8.5269458639358522e+00 +0.0000000000000000e+00 -1.3999999986043949e+00 +7.7340885607979408e-05 +0.0000000000000000e+00 +9.9999999700919384e-01
-1.4500000000000006e+00 +8.5269419278239909e+00 +0.0000000000000000e+00 -1.4499999984494494e+00 +8.0103597916115316e-05 +0.0000000000000000e+00 +9.9999999679170692e-01
-1.5000000000000007e+00 +8.5269378535751414e+00 +0.0000000000000000e+00 -1.4999999982834384e+00 +8.2866365426412277e-05 +0.0000000000000000e+00 +9.9999999656658289e-01
-1.5500000000000007e+00 +8.5269336411864991e+00 +0.0000000000000000e+00 -1.5499999981059804e+00 +8.5629189918821734e-05 +0.0000000000000000e+00 +9.9999999633382108e-01
-1.6000000000000008e+00 +8.5269292906551701e+00 +0.0000000000000000e+00 -1.5999999979166932e+00 +8.8392073169276712e-05 +0.0000000000000000e+00 +9.9999999609342083e-01
-1.6500000000000008e+00 +8.5269248019781738e+00 +0.0000000000000000e+00 -1.6499999977151951e+00 +9.1155016949691857e-05 +0.0000000000000000e+00 +9.9999999584538157e-01
