fieldmap_name:      	B1-026
timestamp:          	2018-12-05_11-46-24
filename:           	2018-12-05_B1-026_Hall_X=-32_32mm_Z=-800_800mm_Imc=381.7A_ID=747.dat
nr_magnets:         	1
magnet_name:        	B1-026
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	1.2586543224e-07	-1.6108042843e-07	1.7579898520e-07
-28.000	0.000	-800.000	4.8386956165e-07	2.4665774818e-07	-8.6075866965e-07
-24.000	0.000	-800.000	-3.2415934360e-09	-9.0944668108e-08	4.5012831949e-07
-20.000	0.000	-800.000	-2.3490378795e-07	-4.8778916913e-07	-1.1402350171e-06
-16.000	0.000	-800.000	-2.1770590222e-07	-1.3720250302e-08	-6.7055288258e-09
-12.000	0.000	-800.000	-1.5033934046e-07	-2.5688840912e-08	1.6140613980e-07
-8.000	0.000	-800.000	-3.1202545744e-07	-5.7079970037e-08	-2.2049592251e-07
-4.000	0.000	-800.000	-2.7480382709e-07	2.0926877441e-07	4.0596993141e-08
0.000	0.000	-800.000	-1.6761286368e-07	2.1458373193e-07	2.9082653794e-07
4.000	0.000	-800.000	1.4735942285e-07	-1.4586505276e-07	1.0318176377e-07
8.000	0.000	-800.000	1.3360625634e-07	-6.5581734175e-08	1.4471975502e-07
12.000	0.000	-800.000	3.0352187625e-07	2.6556721807e-08	2.4837928886e-07
16.000	0.000	-800.000	2.0509254867e-08	1.8228353189e-07	2.5468173860e-07
20.000	0.000	-800.000	7.7350505699e-08	1.7751090961e-08	4.4128196481e-07
24.000	0.000	-800.000	2.3506841607e-07	-2.7416075648e-07	-6.4684896871e-08
28.000	0.000	-800.000	-4.7161269086e-07	-2.6770151137e-07	3.6263827652e-07
32.000	0.000	-800.000	2.6870401050e-07	-5.7118269527e-08	6.8948359820e-07
-32.000	0.000	-798.000	-1.3305678691e-08	-3.6520587044e-07	-4.9687306772e-07
-28.000	0.000	-798.000	5.7546883809e-08	2.1197141766e-07	-5.1406698188e-07
-24.000	0.000	-798.000	-1.3549999979e-07	-4.5165938134e-08	4.8685340325e-07
-20.000	0.000	-798.000	2.2562545441e-07	-6.9835506786e-07	-1.1407572685e-06
-16.000	0.000	-798.000	-7.0277948485e-08	-2.1511324047e-07	-2.0424534760e-08
-12.000	0.000	-798.000	1.1010590344e-07	7.5994498332e-08	-1.2788876060e-07
-8.000	0.000	-798.000	2.9200209762e-08	-3.1010500847e-07	-1.5560977874e-07
-4.000	0.000	-798.000	1.9805613542e-09	1.2664033471e-07	-1.8948679110e-08
0.000	0.000	-798.000	-3.6258938573e-08	-8.5791760788e-08	3.6551570205e-07
4.000	0.000	-798.000	1.8735282064e-07	-1.8424403221e-08	3.6220120603e-08
8.000	0.000	-798.000	-2.4723407811e-08	-7.0846830095e-09	3.0521888810e-07
12.000	0.000	-798.000	7.4645843328e-08	-8.4629226741e-08	-1.3637057473e-07
16.000	0.000	-798.000	-1.9177021252e-08	-2.1736351616e-07	-3.7366687692e-08
20.000	0.000	-798.000	3.1663927598e-08	-2.7644138272e-07	4.6894418465e-07
24.000	0.000	-798.000	3.7827907096e-08	-2.2186027373e-07	7.5096160077e-10
28.000	0.000	-798.000	-1.5343409488e-07	-2.5233655089e-07	6.1064199460e-07
32.000	0.000	-798.000	1.0840297374e-07	3.3870334594e-07	7.8864204472e-07
-32.000	0.000	-796.000	-6.9923027183e-08	-3.2056528568e-07	-7.0823048982e-07
-28.000	0.000	-796.000	-1.2008056807e-07	1.1289858611e-07	-6.3354011017e-07
-24.000	0.000	-796.000	-9.9589396488e-08	3.9391025416e-08	1.2171610878e-09
-20.000	0.000	-796.000	3.4876053649e-08	-5.0943199412e-07	-1.0338825566e-06
-16.000	0.000	-796.000	-1.2281811532e-07	2.5419299219e-08	2.1285124150e-07
-12.000	0.000	-796.000	2.2654403565e-07	1.9377446283e-07	1.6808420541e-07
-8.000	0.000	-796.000	1.8940229766e-07	-4.4240535747e-07	-3.5051853057e-07
-4.000	0.000	-796.000	7.3348486243e-08	1.4937162397e-07	3.2659175947e-09
0.000	0.000	-796.000	1.0295951934e-07	-1.7910611951e-07	4.4089774981e-07
4.000	0.000	-796.000	1.5992389043e-07	2.5315420883e-07	3.0213436285e-07
8.000	0.000	-796.000	-1.1110267960e-07	-7.5897304347e-08	4.2192048192e-07
12.000	0.000	-796.000	1.7612601844e-08	-5.8262195803e-08	-5.6054187031e-07
16.000	0.000	-796.000	1.4179044915e-07	-2.0581495534e-07	-2.6738379481e-07
20.000	0.000	-796.000	5.2094421712e-08	-2.0772812325e-07	2.0143797582e-07
24.000	0.000	-796.000	1.0286681703e-07	1.3554442415e-07	-6.4330576262e-08
28.000	0.000	-796.000	1.6079940220e-07	-2.9910456390e-08	4.0976651958e-07
32.000	0.000	-796.000	6.9509057953e-08	3.6503424528e-07	5.6834466770e-07
-32.000	0.000	-794.000	-8.3173618611e-08	-1.4788336362e-07	-7.0741964939e-07
-28.000	0.000	-794.000	-1.2125283588e-07	8.3333909081e-08	-4.7476575769e-07
-24.000	0.000	-794.000	2.8914358021e-07	-2.0603282885e-07	-7.1314564170e-08
-20.000	0.000	-794.000	-3.6860417245e-08	-2.2905082231e-07	-1.1794727607e-06
-16.000	0.000	-794.000	3.3603637470e-08	7.6741699704e-09	3.9478069365e-07
-12.000	0.000	-794.000	-1.1786845463e-07	1.5936815216e-07	2.9028924922e-07
-8.000	0.000	-794.000	1.0316035926e-07	-2.5569986035e-07	-1.3793876985e-07
-4.000	0.000	-794.000	1.8543965858e-07	-8.7638085256e-08	1.5556029993e-07
0.000	0.000	-794.000	3.2503972141e-07	-1.5754910706e-07	4.9217474056e-07
4.000	0.000	-794.000	-1.4968960951e-07	1.7719204828e-07	6.8807712082e-08
8.000	0.000	-794.000	1.4809103782e-08	-4.6956909007e-07	2.9760797331e-07
12.000	0.000	-794.000	5.0752003519e-08	-2.9163616338e-07	-7.5299829126e-07
16.000	0.000	-794.000	8.1069755945e-08	-1.9280306494e-07	-3.5955352608e-07
20.000	0.000	-794.000	8.7179711904e-08	-2.8827447985e-07	2.8970927996e-07
24.000	0.000	-794.000	-2.1563782137e-07	-3.2212544792e-07	1.3621759109e-07
28.000	0.000	-794.000	1.8568408850e-07	-1.5795179368e-07	3.7452670100e-07
32.000	0.000	-794.000	-1.6441427180e-07	1.9747397677e-07	4.4957297708e-07
-32.000	0.000	-792.000	2.5492547305e-08	-1.2958271110e-07	-4.2726730139e-07
-28.000	0.000	-792.000	-1.0392786921e-07	-1.8036349899e-07	-3.9286502112e-07
-24.000	0.000	-792.000	1.7965382123e-07	-1.8439903676e-07	-1.3389064561e-07
-20.000	0.000	-792.000	-1.0932651146e-07	-1.9085069424e-07	-1.4072243767e-06
-16.000	0.000	-792.000	1.4306184688e-07	-2.4493535512e-07	3.4882436489e-07
-12.000	0.000	-792.000	-2.6031827611e-07	1.7837337076e-07	3.3864748454e-07
-8.000	0.000	-792.000	3.4176395625e-08	-3.6069447954e-08	-2.2362718027e-08
-4.000	0.000	-792.000	-1.6067872623e-08	-1.1612333091e-07	2.9228303426e-07
0.000	0.000	-792.000	1.1279605844e-07	-2.6549676149e-07	1.6112583483e-07
4.000	0.000	-792.000	-3.5269377603e-07	1.8537133794e-07	-1.1758518926e-07
8.000	0.000	-792.000	-5.3971213509e-08	-7.0373795279e-07	1.7464476443e-07
12.000	0.000	-792.000	-1.1438281602e-07	-1.6503105695e-07	-8.0020442178e-07
16.000	0.000	-792.000	-1.2370937924e-07	-1.3954961139e-07	-5.6871118897e-07
20.000	0.000	-792.000	6.1852313229e-09	-3.8418579693e-07	4.3563579608e-07
24.000	0.000	-792.000	-2.8595687029e-07	-6.8028890939e-07	-1.6860168456e-08
28.000	0.000	-792.000	2.6791203491e-07	-3.5989127423e-07	1.1989804295e-07
32.000	0.000	-792.000	-2.3153617732e-07	-8.5689327718e-08	6.3424785123e-07
