fieldmap_name:      	B1-026
timestamp:          	2018-12-05_11-55-10
filename:           	2018-12-05_B1-026_Hall_X=-32_32mm_Z=-800_800mm_Imc=403.6A_ID=749.dat
nr_magnets:         	1
magnet_name:        	B1-026
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	403.6
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-3.4752720642e-07	-1.2597280351e-08	-6.8964153393e-07
-28.000	0.000	-800.000	3.4696877466e-07	-2.4270133864e-07	4.0269095758e-07
-24.000	0.000	-800.000	-4.3928986620e-07	-3.7157045078e-07	-3.8404392364e-08
-20.000	0.000	-800.000	-1.9502083628e-07	4.6002745850e-07	6.2017524502e-07
-16.000	0.000	-800.000	2.9096752535e-07	-3.3885076292e-07	6.2173965831e-07
-12.000	0.000	-800.000	9.2555133309e-08	5.3797776009e-08	-2.7105832916e-07
-8.000	0.000	-800.000	-1.6496706818e-07	-2.9800760872e-07	8.1664192696e-08
-4.000	0.000	-800.000	-1.1894446684e-07	-2.9816514245e-08	2.8033747727e-07
0.000	0.000	-800.000	1.5820217584e-07	-3.7777460684e-07	5.1761905744e-07
4.000	0.000	-800.000	1.1842138681e-07	1.4873173343e-07	2.2874785599e-07
8.000	0.000	-800.000	1.3484915987e-07	-2.7992772025e-07	6.5988598643e-07
12.000	0.000	-800.000	1.7383494058e-09	-9.1736672655e-08	2.0926693059e-07
16.000	0.000	-800.000	-2.6565112597e-07	-1.5593059230e-07	2.3965134120e-07
20.000	0.000	-800.000	1.2682373334e-07	2.4188657117e-08	4.3770755867e-07
24.000	0.000	-800.000	7.6885907784e-08	-1.3037905144e-07	-7.3831230987e-08
28.000	0.000	-800.000	-1.6546425675e-07	-3.1235907798e-07	-3.4805548458e-07
32.000	0.000	-800.000	-2.3873219427e-07	-1.9130378443e-07	-3.0018231284e-07
-32.000	0.000	-798.000	-7.9199369110e-08	6.3812008684e-08	-3.4202194933e-07
-28.000	0.000	-798.000	1.6055759764e-07	-3.6960453073e-07	3.6734083588e-07
-24.000	0.000	-798.000	-1.8988497883e-07	-2.4025161653e-08	3.0174879717e-08
-20.000	0.000	-798.000	9.3593372043e-08	3.8436790007e-07	3.2629173504e-07
-16.000	0.000	-798.000	-4.7342545567e-08	-8.5193421586e-08	7.1379143284e-07
-12.000	0.000	-798.000	7.5067349152e-08	-2.7962005973e-07	-3.0372560900e-07
-8.000	0.000	-798.000	1.9641438109e-08	-6.0423641982e-07	-1.7288027477e-07
-4.000	0.000	-798.000	-3.0357042272e-08	3.4832663481e-09	3.8710233639e-07
0.000	0.000	-798.000	4.8080791836e-08	-3.8627456440e-07	4.6136446988e-07
4.000	0.000	-798.000	-4.1902961306e-08	3.4827243741e-09	3.7647433882e-07
8.000	0.000	-798.000	-4.0141979501e-08	8.7309287743e-08	6.1296079114e-07
12.000	0.000	-798.000	8.3715890929e-08	-1.8220566833e-07	2.0797570884e-07
16.000	0.000	-798.000	-1.3778616645e-07	-1.9853425843e-07	9.4974626896e-08
20.000	0.000	-798.000	1.5373691641e-08	2.0454854293e-07	4.4668263033e-07
24.000	0.000	-798.000	1.4365900276e-07	-3.6586220085e-07	3.0926408593e-07
28.000	0.000	-798.000	-6.4900625958e-08	-1.8870772938e-07	-6.5123498066e-08
