# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -3.0952340487062219e-02 -5.8092864367391028e-01 +5.6112733771030753e-03
-5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 -4.9999999999936401e-02 -3.0952035866803011e-02 -5.8092812067603161e-01 +5.6112027623324819e-03
-1.0000000000000001e-01 +8.5269997237846802e+00 +0.0000000000000000e+00 -9.9999999999491399e-02 -3.0951747252469429e-02 -5.8092791576762559e-01 +5.6111440158424595e-03
-1.4999999999999999e-01 +8.5269993785186706e+00 +0.0000000000000000e+00 -1.4999999999828301e-01 -3.0951474681959242e-02 -5.8092802839505853e-01 +5.6110970574992239e-03
-2.0000000000000001e-01 +8.5269988951477007e+00 +0.0000000000000000e+00 -1.9999999999593099e-01 -3.0951218193172737e-02 -5.8092845800472415e-01 +5.6110618071696363e-03
-2.5000000000000000e-01 +8.5269982736681396e+00 +0.0000000000000000e+00 -2.4999999999205300e-01 -3.0950977824013352e-02 -5.8092920404305814e-01 +5.6110381847213047e-03
-2.9999999999999999e-01 +8.5269975140799907e+00 +0.0000000000000000e+00 -2.9999999998626697e-01 -3.0950753612384578e-02 -5.8093026595648278e-01 +5.6110261100220668e-03
-3.4999999999999998e-01 +8.5269966163905302e+00 +0.0000000000000000e+00 -3.4999999997819298e-01 -3.0950545596188279e-02 -5.8093164319137902e-01 +5.6110255029397163e-03
-4.0000000000000002e-01 +8.5269955805888493e+00 +0.0000000000000000e+00 -3.9999999996744801e-01 -3.0950353813335222e-02 -5.8093333519428081e-01 +5.6110362833438447e-03
-4.5000000000000001e-01 +8.5269944066858407e+00 +0.0000000000000000e+00 -4.4999999995365197e-01 -3.0950178301728255e-02 -5.8093534141156900e-01 +5.6110583711029317e-03
-5.0000000000000000e-01 +8.5269930946742498e+00 +0.0000000000000000e+00 -4.9999999993642202e-01 -3.0950019099278872e-02 -5.8093766128977864e-01 +5.6110916860872377e-03
-5.5000000000000004e-01 +8.5269916445577092e+00 +0.0000000000000000e+00 -5.4999999991537796e-01 -3.0949876243895003e-02 -5.8094029427537419e-01 +5.6111361481667021e-03
-5.9999999999999998e-01 +8.5269900563289394e+00 +0.0000000000000000e+00 -5.9999999989013697e-01 -3.0949749773489986e-02 -5.8094323981491969e-01 +5.6111916772125063e-03
-6.5000000000000002e-01 +8.5269883299988596e+00 +0.0000000000000000e+00 -6.4999999986031898e-01 -3.0949639725970243e-02 -5.8094649735485282e-01 +5.6112581930949524e-03
-6.9999999999999996e-01 +8.5269864655601904e+00 +0.0000000000000000e+00 -6.9999999982554195e-01 -3.0949546139250429e-02 -5.8095006634176494e-01 +5.6113356156861178e-03
