# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.3649999306143634e+00 +0.0000000000000000e+00 +4.9999999999935811e-02 -2.7754261076540874e-06 +0.0000000000000000e+00 +9.9999999999614853e-01
1.0000000000000001e-01 +8.3649997224573180e+00 +0.0000000000000000e+00 +9.9999999999486472e-02 -5.5508565956904088e-06 +0.0000000000000000e+00 +9.9999999998459399e-01
1.5000000000000002e-01 +8.3649993755286065e+00 +0.0000000000000000e+00 +1.4999999999826683e-01 -8.3262929919205417e-06 +0.0000000000000000e+00 +9.9999999996533639e-01
2.0000000000000001e-01 +8.3649988898278949e+00 +0.0000000000000000e+00 +1.9999999999589174e-01 -1.1101736822267494e-05 +0.0000000000000000e+00 +9.9999999993837574e-01
2.5000000000000000e-01 +8.3649982653547745e+00 +0.0000000000000000e+00 +2.4999999999197603e-01 -1.3877189610765780e-05 +0.0000000000000000e+00 +9.9999999990371180e-01
2.9999999999999999e-01 +8.3649975021087588e+00 +0.0000000000000000e+00 +2.9999999998613452e-01 -1.6652652879561485e-05 +0.0000000000000000e+00 +9.9999999986134458e-01
3.4999999999999998e-01 +8.3649966000892864e+00 +0.0000000000000000e+00 +3.4999999997798209e-01 -1.9428128148912347e-05 +0.0000000000000000e+00 +9.9999999981127397e-01
3.9999999999999997e-01 +8.3649955592957195e+00 +0.0000000000000000e+00 +3.9999999996713353e-01 -2.2203616937187820e-05 +0.0000000000000000e+00 +9.9999999975349974e-01
4.4999999999999996e-01 +8.3649943797273423e+00 +0.0000000000000000e+00 +4.4999999995320367e-01 -2.4979120760869145e-05 +0.0000000000000000e+00 +9.9999999968802178e-01
4.9999999999999994e-01 +8.3649930613833678e+00 +0.0000000000000000e+00 +4.9999999993580729e-01 -2.7754641134549428e-05 +0.0000000000000000e+00 +9.9999999961483999e-01
5.4999999999999993e-01 +8.3649916042629293e+00 +0.0000000000000000e+00 +5.4999999991455928e-01 -3.0530179570933705e-05 +0.0000000000000000e+00 +9.9999999953395413e-01
5.9999999999999998e-01 +8.3649900083650852e+00 +0.0000000000000000e+00 +5.9999999988907438e-01 -3.3305737580839010e-05 +0.0000000000000000e+00 +9.9999999944536400e-01
6.5000000000000002e-01 +8.3649882736888195e+00 +0.0000000000000000e+00 +6.4999999985896728e-01 -3.6081316673194451e-05 +0.0000000000000000e+00 +9.9999999934906936e-01
7.0000000000000007e-01 +8.3649864002330414e+00 +0.0000000000000000e+00 +6.9999999982385286e-01 -3.8856918355041280e-05 +0.0000000000000000e+00 +9.9999999924506999e-01
7.5000000000000011e-01 +8.3649843879965822e+00 +0.0000000000000000e+00 +7.4999999978334586e-01 -4.1632544131532960e-05 +0.0000000000000000e+00 +9.9999999913336568e-01
8.0000000000000016e-01 +8.3649822369782019e+00 +0.0000000000000000e+00 +7.9999999973706104e-01 -4.4408195505935238e-05 +0.0000000000000000e+00 +9.9999999901395609e-01
8.5000000000000020e-01 +8.3649799471765807e+00 +0.0000000000000000e+00 +8.4999999968461304e-01 -4.7183873979626218e-05 +0.0000000000000000e+00 +9.9999999888684099e-01
9.0000000000000024e-01 +8.3649775185903277e+00 +0.0000000000000000e+00 +8.9999999962561672e-01 -4.9959581052096406e-05 +0.0000000000000000e+00 +9.9999999875202006e-01
9.5000000000000029e-01 +8.3649749512179739e+00 +0.0000000000000000e+00 +9.4999999955968661e-01 -5.2735318220948814e-05 +0.0000000000000000e+00 +9.9999999860949307e-01
1.0000000000000002e+00 +8.3649722450579791e+00 +0.0000000000000000e+00 +9.9999999948643747e-01 -5.5511086981899010e-05 +0.0000000000000000e+00 +9.9999999845925958e-01
1.0500000000000003e+00 +8.3649694001087251e+00 +0.0000000000000000e+00 +1.0499999994054841e+00 -5.8286888828775186e-05 +0.0000000000000000e+00 +9.9999999830131925e-01
1.1000000000000003e+00 +8.3649664163685209e+00 +0.0000000000000000e+00 +1.0999999993164409e+00 -6.1062725253518231e-05 +0.0000000000000000e+00 +9.9999999813567175e-01
1.1500000000000004e+00 +8.3649632938355989e+00 +0.0000000000000000e+00 +1.1499999992189227e+00 -6.3838597746181797e-05 +0.0000000000000000e+00 +9.9999999796231664e-01
1.2000000000000004e+00 +8.3649600325081206e+00 +0.0000000000000000e+00 +1.1999999991125441e+00 -6.6614507794932374e-05 +0.0000000000000000e+00 +9.9999999778125359e-01
1.2500000000000004e+00 +8.3649566323841693e+00 +0.0000000000000000e+00 +1.2499999989969195e+00 -6.9390456886049350e-05 +0.0000000000000000e+00 +9.9999999759248215e-01
1.3000000000000005e+00 +8.3649530934617573e+00 +0.0000000000000000e+00 +1.2999999988716637e+00 -7.2166446503925074e-05 +0.0000000000000000e+00 +9.9999999739600187e-01
1.3500000000000005e+00 +8.3649494157388187e+00 +0.0000000000000000e+00 +1.3499999987363913e+00 -7.4942478131064948e-05 +0.0000000000000000e+00 +9.9999999719181232e-01
1.4000000000000006e+00 +8.3649455992132182e+00 +0.0000000000000000e+00 +1.3999999985907166e+00 -7.7718553248087442e-05 +0.0000000000000000e+00 +9.9999999697991304e-01
1.4500000000000006e+00 +8.3649416438827444e+00 +0.0000000000000000e+00 +1.4499999984342542e+00 -8.0494673333724232e-05 +0.0000000000000000e+00 +9.9999999676030360e-01
1.5000000000000007e+00 +8.3649375497451111e+00 +0.0000000000000000e+00 +1.4999999982666186e+00 -8.3270839864820208e-05 +0.0000000000000000e+00 +9.9999999653298344e-01
1.5500000000000007e+00 +8.3649333167979592e+00 +0.0000000000000000e+00 +1.5499999980874242e+00 -8.6047054316333574e-05 +0.0000000000000000e+00 +9.9999999629795200e-01
1.6000000000000008e+00 +8.3649289450388569e+00 +0.0000000000000000e+00 +1.5999999978962853e+00 -8.8823318161335900e-05 +0.0000000000000000e+00 +9.9999999605520884e-01
1.6500000000000008e+00 +8.3649244344652960e+00 +0.0000000000000000e+00 +1.6499999976928166e+00 -9.1599632871012190e-05 +0.0000000000000000e+00 +9.9999999580475341e-01
1.7000000000000008e+00 +8.3649197850746972e+00 +0.0000000000000000e+00 +1.6999999974766322e+00 -9.4375999914660948e-05 +0.0000000000000000e+00 +9.9999999554658514e-01
1.7500000000000009e+00 +8.3649149968644068e+00 +0.0000000000000000e+00 +1.7499999972473466e+00 -9.7152420759694238e-05 +0.0000000000000000e+00 +9.9999999528070338e-01
1.8000000000000009e+00 +8.3649100698316996e+00 +0.0000000000000000e+00 +1.7999999970045739e+00 -9.9928896871637771e-05 +0.0000000000000000e+00 +9.9999999500710757e-01
1.8500000000000010e+00 +8.3649050039737745e+00 +0.0000000000000000e+00 +1.8499999967479286e+00 -1.0270542971413096e-04 +0.0000000000000000e+00 +9.9999999472579715e-01
1.9000000000000010e+00 +8.3648997992877590e+00 +0.0000000000000000e+00 +1.8999999964770249e+00 -1.0548202074892697e-04 +0.0000000000000000e+00 +9.9999999443677146e-01
1.9500000000000011e+00 +8.3648944557707061e+00 +0.0000000000000000e+00 +1.9499999961914771e+00 -1.0825867143589279e-04 +0.0000000000000000e+00 +9.9999999414002982e-01
2.0000000000000009e+00 +8.3648889734195979e+00 +0.0000000000000000e+00 +1.9999999958908994e+00 -1.1103538323300932e-04 +0.0000000000000000e+00 +9.9999999383557159e-01
2.0500000000000007e+00 +8.3648833522313417e+00 +0.0000000000000000e+00 +2.0499999955749058e+00 -1.1381215759607980e-04 +0.0000000000000000e+00 +9.9999999352339619e-01
2.1000000000000005e+00 +8.3648775922027720e+00 +0.0000000000000000e+00 +2.0999999952431105e+00 -1.1658899597552244e-04 +0.0000000000000000e+00 +9.9999999320350286e-01
2.1500000000000004e+00 +8.3648716933306524e+00 +0.0000000000000000e+00 +2.1499999948951274e+00 -1.1936589981316292e-04 +0.0000000000000000e+00 +9.9999999287589081e-01
2.2000000000000002e+00 +8.3648656556116752e+00 +0.0000000000000000e+00 +2.1999999945305708e+00 -1.2214287054194292e-04 +0.0000000000000000e+00 +9.9999999254055938e-01
2.2500000000000000e+00 +8.3648594790424600e+00 +0.0000000000000000e+00 +2.2499999941490545e+00 -1.2491990958592009e-04 +0.0000000000000000e+00 +9.9999999219750790e-01
2.2999999999999998e+00 +8.3648531636195553e+00 +0.0000000000000000e+00 +2.2999999937501929e+00 -1.2769701836026819e-04 +0.0000000000000000e+00 +9.9999999184673560e-01
2.3499999999999996e+00 +8.3648467093394387e+00 +0.0000000000000000e+00 +2.3499999933335993e+00 -1.3047419827127703e-04 +0.0000000000000000e+00 +9.9999999148824159e-01
2.3999999999999995e+00 +8.3648401161985184e+00 +0.0000000000000000e+00 +2.3999999928988882e+00 -1.3325145071635259e-04 +0.0000000000000000e+00 +9.9999999112202520e-01
2.4499999999999993e+00 +8.3648333841931350e+00 +0.0000000000000000e+00 +2.4499999924456732e+00 -1.3602877708401704e-04 +0.0000000000000000e+00 +9.9999999074808565e-01
2.4999999999999991e+00 +8.3648265133195565e+00 +0.0000000000000000e+00 +2.4999999919735680e+00 -1.3880617875390884e-04 +0.0000000000000000e+00 +9.9999999036642206e-01
2.5499999999999989e+00 +8.3648195035739832e+00 +0.0000000000000000e+00 +2.5499999914821867e+00 -1.4158365709678270e-04 +0.0000000000000000e+00 +9.9999998997703377e-01
2.5999999999999988e+00 +8.3648123549525462e+00 +0.0000000000000000e+00 +2.5999999909711429e+00 -1.4436121347450963e-04 +0.0000000000000000e+00 +9.9999998957991976e-01
2.6499999999999986e+00 +8.3648050674513126e+00 +0.0000000000000000e+00 +2.6499999904400502e+00 -1.4713884924007705e-04 +0.0000000000000000e+00 +9.9999998917507926e-01
2.6999999999999984e+00 +8.3647976410662768e+00 +0.0000000000000000e+00 +2.6999999898885223e+00 -1.4991656573758879e-04 +0.0000000000000000e+00 +9.9999998876251139e-01
2.7499999999999982e+00 +8.3647900757933709e+00 +0.0000000000000000e+00 +2.7499999893161728e+00 -1.5269436430226510e-04 +0.0000000000000000e+00 +9.9999998834221526e-01
2.7999999999999980e+00 +8.3647823716284577e+00 +0.0000000000000000e+00 +2.7999999887226150e+00 -1.5547224626044271e-04 +0.0000000000000000e+00 +9.9999998791418998e-01
2.8499999999999979e+00 +8.3647745285673345e+00 +0.0000000000000000e+00 +2.8499999881074629e+00 -1.5825021292957493e-04 +0.0000000000000000e+00 +9.9999998747843466e-01
2.8999999999999977e+00 +8.3647665466057326e+00 +0.0000000000000000e+00 +2.8999999874703297e+00 -1.6102826561823156e-04 +0.0000000000000000e+00 +9.9999998703494841e-01
2.9499999999999975e+00 +8.3647584257393177e+00 +0.0000000000000000e+00 +2.9499999868108291e+00 -1.6380640562609902e-04 +0.0000000000000000e+00 +9.9999998658373035e-01
2.9999999999999973e+00 +8.3647501659636934e+00 +0.0000000000000000e+00 +2.9999999861285742e+00 -1.6658463424398039e-04 +0.0000000000000000e+00 +9.9999998612477947e-01
3.0499999999999972e+00 +8.3647417672743956e+00 +0.0000000000000000e+00 +3.0499999854231783e+00 -1.6936295275379537e-04 +0.0000000000000000e+00 +9.9999998565809478e-01
3.0999999999999970e+00 +8.3647332296668981e+00 +0.0000000000000000e+00 +3.0999999846942550e+00 -1.7214136242858037e-04 +0.0000000000000000e+00 +9.9999998518367528e-01
3.1499999999999968e+00 +8.3647245531366110e+00 +0.0000000000000000e+00 +3.1499999839414170e+00 -1.7491986453248851e-04 +0.0000000000000000e+00 +9.9999998470152007e-01
3.1999999999999966e+00 +8.3647157376788819e+00 +0.0000000000000000e+00 +3.1999999831642780e+00 -1.7769846032078968e-04 +0.0000000000000000e+00 +9.9999998421162817e-01
3.2499999999999964e+00 +8.3647067832889963e+00 +0.0000000000000000e+00 +3.2499999823624508e+00 -1.8047715103987057e-04 +0.0000000000000000e+00 +9.9999998371399856e-01
3.2999999999999963e+00 +8.3646976899621759e+00 +0.0000000000000000e+00 +3.2999999815355490e+00 -1.8325593792723464e-04 +0.0000000000000000e+00 +9.9999998320863015e-01
3.3499999999999961e+00 +8.3646884576935800e+00 +0.0000000000000000e+00 +3.3499999806831848e+00 -1.8603482221150224e-04 +0.0000000000000000e+00 +9.9999998269552204e-01
3.3999999999999959e+00 +8.3646790864783096e+00 +0.0000000000000000e+00 +3.3999999798049720e+00 -1.8881380511241052e-04 +0.0000000000000000e+00 +9.9999998217467312e-01
3.4499999999999957e+00 +8.3646695763114050e+00 +0.0000000000000000e+00 +3.4499999789005233e+00 -1.9159288784081360e-04 +0.0000000000000000e+00 +9.9999998164608228e-01
