# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999309586888e+00 +0.0000000000000000e+00 -4.9999999999936436e-02 +2.7616529267546851e-06 +0.0000000000000000e+00 +9.9999999999618661e-01
-1.0000000000000001e-01 +8.2849997238346464e+00 +0.0000000000000000e+00 -9.9999999999491537e-02 +5.5233095664233270e-06 +0.0000000000000000e+00 +9.9999999998474653e-01
-1.5000000000000002e-01 +8.2849993786276404e+00 +0.0000000000000000e+00 -1.4999999999828398e-01 +8.2849717216650239e-06 +0.0000000000000000e+00 +9.9999999996567968e-01
-2.0000000000000001e-01 +8.2849988953373526e+00 +0.0000000000000000e+00 -1.9999999999593238e-01 +1.1046641191740150e-05 +0.0000000000000000e+00 +9.9999999993898592e-01
-2.5000000000000000e-01 +8.2849982739633710e+00 +0.0000000000000000e+00 -2.4999999999205544e-01 +1.3808319772510448e-05 +0.0000000000000000e+00 +9.9999999990466526e-01
-2.9999999999999999e-01 +8.2849975145051946e+00 +0.0000000000000000e+00 -2.9999999998627180e-01 +1.6570009256439113e-05 +0.0000000000000000e+00 +9.9999999986271748e-01
-3.4999999999999998e-01 +8.2849966169622338e+00 +0.0000000000000000e+00 -3.4999999997820008e-01 +1.9331711432590873e-05 +0.0000000000000000e+00 +9.9999999981314258e-01
-3.9999999999999997e-01 +8.2849955813338099e+00 +0.0000000000000000e+00 -3.9999999996745894e-01 +2.2093428086632081e-05 +0.0000000000000000e+00 +9.9999999975594034e-01
-4.4999999999999996e-01 +8.2849944076191537e+00 +0.0000000000000000e+00 -4.4999999995366702e-01 +2.4855161000830792e-05 +0.0000000000000000e+00 +9.9999999969111064e-01
-4.9999999999999994e-01 +8.2849930958174092e+00 +0.0000000000000000e+00 -4.9999999993644290e-01 +2.7616911954056854e-05 +0.0000000000000000e+00 +9.9999999961865327e-01
-5.4999999999999993e-01 +8.2849916459276294e+00 +0.0000000000000000e+00 -5.4999999991540527e-01 +3.0378682721781987e-05 +0.0000000000000000e+00 +9.9999999953856800e-01
-5.9999999999999998e-01 +8.2849900579487787e+00 +0.0000000000000000e+00 -5.9999999989017261e-01 +3.3140475076079866e-05 +0.0000000000000000e+00 +9.9999999945085460e-01
-6.5000000000000002e-01 +8.2849883318797328e+00 +0.0000000000000000e+00 -6.4999999986036361e-01 +3.5902290785626199e-05 +0.0000000000000000e+00 +9.9999999935551287e-01
-7.0000000000000007e-01 +8.2849864677192819e+00 +0.0000000000000000e+00 -6.9999999982559680e-01 +3.8664131615698823e-05 +0.0000000000000000e+00 +9.9999999925254257e-01
-7.5000000000000011e-01 +8.2849844654661240e+00 +0.0000000000000000e+00 -7.4999999978549070e-01 +4.1425999328177776e-05 +0.0000000000000000e+00 +9.9999999914194337e-01
-8.0000000000000016e-01 +8.2849823251188717e+00 +0.0000000000000000e+00 -7.9999999973966396e-01 +4.4187895681545373e-05 +0.0000000000000000e+00 +9.9999999902371506e-01
-8.5000000000000020e-01 +8.2849800466760488e+00 +0.0000000000000000e+00 -8.4999999968773510e-01 +4.6949822430886300e-05 +0.0000000000000000e+00 +9.9999999889785718e-01
-9.0000000000000024e-01 +8.2849776301360922e+00 +0.0000000000000000e+00 -8.9999999962932253e-01 +4.9711781327887682e-05 +0.0000000000000000e+00 +9.9999999876436951e-01
-9.5000000000000029e-01 +8.2849750754973517e+00 +0.0000000000000000e+00 -9.4999999956404491e-01 +5.2473774120839172e-05 +0.0000000000000000e+00 +9.9999999862325162e-01
-1.0000000000000002e+00 +8.2849723827580863e+00 +0.0000000000000000e+00 -9.9999999949152052e-01 +5.5235802554633016e-05 +0.0000000000000000e+00 +9.9999999847450316e-01
