fieldmap_name:      	B1-028
timestamp:          	2018-12-13_17-45-32
filename:           	2018-12-13_B1-028_Hall_X=-32_32mm_Z=-800_800mm_Imc=421.9A_ID=925.dat
nr_magnets:         	1
magnet_name:        	B1-028
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	1.9908262794e-07	-5.7860737668e-07	-3.3609322455e-07
-28.000	0.000	-800.000	-9.0006679760e-08	4.1129533202e-07	4.9334760031e-07
-24.000	0.000	-800.000	1.4154629082e-07	9.3725355602e-09	-3.6344718094e-07
-20.000	0.000	-800.000	9.4251839098e-08	9.9041397068e-08	4.5396160027e-07
-16.000	0.000	-800.000	9.7998293556e-11	1.7612743086e-07	-5.2295768290e-07
-12.000	0.000	-800.000	-4.6086924885e-07	4.8162331247e-08	-4.8557802897e-07
-8.000	0.000	-800.000	1.9606271886e-07	2.3579370041e-07	4.4665413160e-07
-4.000	0.000	-800.000	2.5308545892e-07	-7.2421444976e-08	1.6106591098e-07
0.000	0.000	-800.000	-2.8108406923e-07	-2.7771466010e-07	1.6816227299e-07
4.000	0.000	-800.000	4.0939085857e-07	-1.8853032325e-07	-2.5059228441e-07
8.000	0.000	-800.000	3.7281357260e-08	7.1870799475e-08	2.4314686936e-07
12.000	0.000	-800.000	-5.8263946146e-08	-7.3442162515e-08	-1.3991675228e-07
16.000	0.000	-800.000	3.2992155277e-08	-1.7755209964e-07	4.0475668726e-07
20.000	0.000	-800.000	-2.8005454397e-07	2.4841446629e-07	1.1053438919e-07
24.000	0.000	-800.000	6.6322891264e-09	-1.4449638797e-07	-1.7241970300e-07
28.000	0.000	-800.000	-1.4866001635e-07	-5.1950331471e-07	6.3676456295e-08
32.000	0.000	-800.000	7.3362269379e-08	1.2346599349e-07	2.1879455329e-08
-32.000	0.000	-798.000	-1.4927179276e-07	-4.0438082893e-07	-6.3903914805e-07
