fieldmap_name:      	B1-028
timestamp:          	2018-12-13_17-45-32
filename:           	2018-12-13_B1-028_Hall_X=-32_32mm_Z=-800_800mm_Imc=401.8A_ID=923.dat
nr_magnets:         	1
magnet_name:        	B1-028
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-1.0822139398e-07	1.8692246728e-07	-1.5460651565e-07
-28.000	0.000	-800.000	3.0196408814e-07	-1.8606614852e-07	-7.6253172193e-08
-24.000	0.000	-800.000	-2.4682382057e-07	-1.0631504832e-07	2.3473488385e-07
-20.000	0.000	-800.000	-1.9145634639e-07	-1.9680156781e-08	3.3856059270e-07
-16.000	0.000	-800.000	1.0204134549e-07	-2.4489633298e-08	3.0485848956e-07
-12.000	0.000	-800.000	6.2221757750e-07	2.2907322387e-07	-4.8054699152e-08
-8.000	0.000	-800.000	2.0918222343e-07	-2.8653076909e-08	2.5737867222e-07
-4.000	0.000	-800.000	-2.4017143387e-07	2.4119718033e-07	-1.1844856999e-07
0.000	0.000	-800.000	-2.1957031409e-07	4.7958801970e-07	2.5470321394e-07
4.000	0.000	-800.000	5.2797508554e-07	-3.9393482370e-07	-2.0200565413e-07
8.000	0.000	-800.000	-1.9062840793e-08	-2.4954249471e-07	-4.0621876617e-07
12.000	0.000	-800.000	1.2587640895e-07	-6.1216676268e-08	-1.2573839016e-07
16.000	0.000	-800.000	-1.6469982480e-08	2.7646920399e-07	-9.2902684213e-08
20.000	0.000	-800.000	-2.7073809743e-07	-4.3740113165e-07	2.0026970827e-07
24.000	0.000	-800.000	-4.3331971064e-08	-4.6524811270e-07	8.9027308162e-08
28.000	0.000	-800.000	2.6405289380e-08	2.5922251009e-07	3.0097883644e-07
32.000	0.000	-800.000	6.7067112484e-08	-1.0213173233e-07	1.1923185717e-07
-32.000	0.000	-798.000	9.2192584888e-08	6.3392900244e-07	7.0238951248e-08
-28.000	0.000	-798.000	-1.6854495645e-07	6.8078969312e-08	8.8083608754e-08
-24.000	0.000	-798.000	-1.1768166943e-07	-1.9848222893e-07	3.3738881347e-07
-20.000	0.000	-798.000	-2.0826094891e-07	7.1777941278e-08	1.0155026818e-07
-16.000	0.000	-798.000	-4.2078611366e-08	-1.2001253572e-07	2.2058240919e-07
-12.000	0.000	-798.000	-1.9076621661e-07	4.2917450948e-07	4.7462393948e-08
-8.000	0.000	-798.000	-1.9564999438e-07	-1.1553799908e-08	-2.6255643535e-07
-4.000	0.000	-798.000	4.8000401549e-08	4.8333233689e-09	-9.5520829896e-08
0.000	0.000	-798.000	1.2830534079e-08	5.0614022505e-07	-2.1891070920e-08
4.000	0.000	-798.000	1.8805969841e-07	-2.8113650274e-07	-3.0613854587e-07
8.000	0.000	-798.000	6.7855036870e-08	-2.4419501875e-07	-3.4714402069e-07
12.000	0.000	-798.000	-9.3558472876e-08	-3.0817612331e-07	-1.2657889988e-08
16.000	0.000	-798.000	1.2357039368e-07	-1.1702842734e-08	-1.4002597487e-07
20.000	0.000	-798.000	-5.1372923420e-08	-4.1511245442e-07	4.5329784567e-07
24.000	0.000	-798.000	6.8938540404e-08	-5.2454457541e-07	-1.3558314558e-07
28.000	0.000	-798.000	-2.5062316688e-07	8.6463808437e-08	3.4905667672e-08
32.000	0.000	-798.000	2.8159888847e-08	-3.1011205410e-08	2.0905055640e-07
-32.000	0.000	-796.000	1.6232297013e-07	4.8682373277e-07	2.3126618861e-07
-28.000	0.000	-796.000	-1.6714903526e-07	1.7662279502e-07	-9.5917741015e-08
-24.000	0.000	-796.000	1.6046129678e-07	-2.7981751886e-08	3.5744372025e-07
-20.000	0.000	-796.000	5.9370217878e-08	1.0177619744e-07	-1.2105537021e-07
-16.000	0.000	-796.000	-5.1782886720e-08	-2.4187537040e-07	1.1420698761e-07
-12.000	0.000	-796.000	-1.7333967573e-07	8.8575519465e-08	-2.0249310386e-08
-8.000	0.000	-796.000	4.2964896164e-08	1.4895177484e-07	-2.9047122679e-07
-4.000	0.000	-796.000	1.3115174989e-07	-1.7958233393e-07	3.0039711133e-07
0.000	0.000	-796.000	-1.5855096374e-07	5.2976577126e-07	2.2821560970e-07
