fieldmap_name:      	B1-028
timestamp:          	2018-12-13_17-45-32
filename:           	2018-12-13_B1-028_Hall_X=-32_32mm_Z=-800_800mm_Imc=381.7A_ID=922.dat
nr_magnets:         	1
magnet_name:        	B1-028
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	2.8926581780e-07	-8.5783631179e-08	-2.6081355613e-07
-28.000	0.000	-800.000	-4.3356973070e-07	5.0315774267e-08	-2.1740495916e-07
-24.000	0.000	-800.000	2.5041981480e-08	-4.3425009531e-07	3.5978948478e-07
-20.000	0.000	-800.000	4.3057802170e-08	-7.1283661071e-08	2.2134399590e-07
-16.000	0.000	-800.000	-3.9257503027e-07	-4.1581286537e-07	6.2284611099e-08
-12.000	0.000	-800.000	-3.2056355310e-07	1.7495893510e-07	-1.1665873315e-07
-8.000	0.000	-800.000	1.2068238624e-07	5.3843301818e-08	-2.3330499529e-07
-4.000	0.000	-800.000	-2.7155121167e-07	6.5703858961e-08	4.1104914219e-07
0.000	0.000	-800.000	8.5672665630e-08	-3.4187353207e-08	-9.2527698652e-08
4.000	0.000	-800.000	2.1522310530e-07	6.9920054699e-08	2.0982384875e-07
8.000	0.000	-800.000	3.0263789996e-07	-3.2801056200e-07	-5.4479886979e-07
12.000	0.000	-800.000	2.6509052146e-07	-1.5029803806e-07	-5.4548265415e-10
16.000	0.000	-800.000	1.2642108030e-07	-1.3302785862e-07	1.4543541963e-07
20.000	0.000	-800.000	7.7443864352e-08	1.8582370550e-07	1.1168847944e-06
24.000	0.000	-800.000	-2.7564611453e-08	-5.8491992742e-08	-3.0770426482e-08
28.000	0.000	-800.000	-3.9792852092e-08	-1.4841558200e-07	1.4869237791e-07
32.000	0.000	-800.000	-6.7348138997e-09	4.1059582441e-08	2.5351932386e-08
-32.000	0.000	-798.000	8.4406405464e-09	-1.8415189666e-07	-4.8574546460e-07
-28.000	0.000	-798.000	1.5213216606e-07	-1.0991881354e-07	-1.0586194932e-07
-24.000	0.000	-798.000	-2.1930456445e-07	-2.8066823728e-07	4.1556324080e-07
-20.000	0.000	-798.000	-2.8258332996e-07	-3.4626767594e-07	1.3106022272e-07
-16.000	0.000	-798.000	4.6901010070e-08	-7.7539449194e-07	-1.4670196948e-07
-12.000	0.000	-798.000	2.2105291740e-08	3.6023922144e-08	8.4042057679e-08
-8.000	0.000	-798.000	1.1024767279e-07	7.6664920064e-08	-7.3463939614e-07
