# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.5269999999999904e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -3.0975977870278795e-02 -5.5390435983529629e-01 +5.6117263035255875e-03
-5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 -4.9999999999936401e-02 -3.0976353565463490e-02 -5.5390528535350436e-01 +5.6122939215158610e-03
-1.0000000000000001e-01 +8.5269997237883199e+00 +0.0000000000000000e+00 -9.9999999999491399e-02 -3.0976752365630210e-02 -5.5390656698155671e-01 +5.6128635823955260e-03
-1.4999999999999999e-01 +8.5269993785295792e+00 +0.0000000000000000e+00 -1.4999999999828301e-01 -3.0977174116020911e-02 -5.5390820393303819e-01 +5.6134351717197885e-03
-2.0000000000000001e-01 +8.5269988951622508e+00 +0.0000000000000000e+00 -1.9999999999593099e-01 -3.0977618661882173e-02 -5.5391019542161513e-01 +5.6140085750444506e-03
-2.5000000000000000e-01 +8.5269982736936107e+00 +0.0000000000000000e+00 -2.4999999999205300e-01 -3.0978085848456318e-02 -5.5391254066086193e-01 +5.6145836779240010e-03
-2.9999999999999999e-01 +8.5269975141200103e+00 +0.0000000000000000e+00 -2.9999999998626797e-01 -3.0978575520990950e-02 -5.5391523886444827e-01 +5.6151603659136658e-03
-3.4999999999999998e-01 +8.5269966164378292e+00 +0.0000000000000000e+00 -3.4999999997819298e-01 -3.0979087524734827e-02 -5.5391828924605768e-01 +5.6157385245685296e-03
-4.0000000000000002e-01 +8.5269955806543294e+00 +0.0000000000000000e+00 -3.9999999996744900e-01 -3.0979621704933801e-02 -5.5392169101930866e-01 +5.6163180394426570e-03
-4.5000000000000001e-01 +8.5269944067658798e+00 +0.0000000000000000e+00 -4.4999999995365297e-01 -3.0980177906838963e-02 -5.5392544339791472e-01 +5.6168987960908542e-03
-5.0000000000000000e-01 +8.5269930947724806e+00 +0.0000000000000000e+00 -4.9999999993642402e-01 -3.0980755975701210e-02 -5.5392954559557606e-01 +5.6174806800674852e-03
-5.5000000000000004e-01 +8.5269916446777607e+00 +0.0000000000000000e+00 -5.4999999991537996e-01 -3.0981355756771186e-02 -5.5393399682598177e-01 +5.6180635769264870e-03
-5.9999999999999998e-01 +8.5269900564744603e+00 +0.0000000000000000e+00 -5.9999999989013997e-01 -3.0981977095304772e-02 -5.5393879630291376e-01 +5.6186473722225358e-03
-6.5000000000000002e-01 +8.5269883301661995e+00 +0.0000000000000000e+00 -6.4999999986032297e-01 -3.0982619836554870e-02 -5.5394394324008933e-01 +5.6192319515092886e-03
-6.9999999999999996e-01 +8.5269864657566394e+00 +0.0000000000000000e+00 -6.9999999982554695e-01 -3.0983283825775514e-02 -5.5394943685123943e-01 +5.6198172003402574e-03
-7.5000000000000000e-01 +8.5269844632421208e+00 +0.0000000000000000e+00 -7.4999999978543097e-01 -3.0983968908224562e-02 -5.5395527635016240e-01 +5.6204030042694055e-03
-8.0000000000000004e-01 +8.5269823226226400e+00 +0.0000000000000000e+00 -7.9999999973959202e-01 -3.0984674929159607e-02 -5.5396146095064402e-01 +5.6209892488502675e-03
-8.4999999999999998e-01 +8.5269800438982202e+00 +0.0000000000000000e+00 -8.4999999968765005e-01 -3.0985401733839301e-02 -5.5396798986648255e-01 +5.6215758196362297e-03
-9.0000000000000002e-01 +8.5269776270688507e+00 +0.0000000000000000e+00 -8.9999999962922395e-01 -3.0986149167523399e-02 -5.5397486231149229e-01 +5.6221626021805415e-03
