# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999305524911e+00 +0.0000000000000000e+00 +4.9999999999935693e-02 -2.7778999664216202e-06 +0.0000000000000000e+00 +9.9999999999614164e-01
1.0000000000000001e-01 +8.2849997222100278e+00 +0.0000000000000000e+00 +9.9999999999485556e-02 -5.5557984787102990e-06 +0.0000000000000000e+00 +9.9999999998456657e-01
1.5000000000000002e-01 +8.2849993749726387e+00 +0.0000000000000000e+00 +1.4999999999826374e-01 -8.3336972959714667e-06 +0.0000000000000000e+00 +9.9999999996527478e-01
2.0000000000000001e-01 +8.2849988888402635e+00 +0.0000000000000000e+00 +1.9999999999588441e-01 -1.1111598173837907e-05 +0.0000000000000000e+00 +9.9999999993826627e-01
2.5000000000000000e-01 +8.2849982638127564e+00 +0.0000000000000000e+00 +2.4999999999196176e-01 -1.3889502864469837e-05 +0.0000000000000000e+00 +9.9999999990354094e-01
2.9999999999999999e-01 +8.2849974998898830e+00 +0.0000000000000000e+00 +2.9999999998610993e-01 -1.6667413116554994e-05 +0.0000000000000000e+00 +9.9999999986109878e-01
3.4999999999999998e-01 +8.2849965970713217e+00 +0.0000000000000000e+00 +3.4999999997794307e-01 -1.9445330675308710e-05 +0.0000000000000000e+00 +9.9999999981093968e-01
3.9999999999999997e-01 +8.2849955553566641e+00 +0.0000000000000000e+00 +3.9999999996707530e-01 -2.2223257282474002e-05 +0.0000000000000000e+00 +9.9999999975306353e-01
4.4999999999999996e-01 +8.2849943747454144e+00 +0.0000000000000000e+00 +4.4999999995312079e-01 -2.5001194676321653e-05 +0.0000000000000000e+00 +9.9999999968747022e-01
4.9999999999999994e-01 +8.2849930552369884e+00 +0.0000000000000000e+00 +4.9999999993569366e-01 -2.7779144591650288e-05 +0.0000000000000000e+00 +9.9999999961415964e-01
5.4999999999999993e-01 +8.2849915968307180e+00 +0.0000000000000000e+00 +5.4999999991440807e-01 -3.0557108759786454e-05 +0.0000000000000000e+00 +9.9999999953313168e-01
5.9999999999999998e-01 +8.2849899995258465e+00 +0.0000000000000000e+00 +5.9999999988887820e-01 -3.3335088908584710e-05 +0.0000000000000000e+00 +9.9999999944438600e-01
6.5000000000000002e-01 +8.2849882633215319e+00 +0.0000000000000000e+00 +6.4999999985871804e-01 -3.6113086762427691e-05 +0.0000000000000000e+00 +9.9999999934792261e-01
7.0000000000000007e-01 +8.2849863882168471e+00 +0.0000000000000000e+00 +6.9999999982354177e-01 -3.8891104042226200e-05 +0.0000000000000000e+00 +9.9999999924374117e-01
7.5000000000000011e-01 +8.2849843742107758e+00 +0.0000000000000000e+00 +7.4999999978296350e-01 -4.1669142465419287e-05 +0.0000000000000000e+00 +9.9999999913184145e-01
8.0000000000000016e-01 +8.2849822213022186e+00 +0.0000000000000000e+00 +7.9999999973659730e-01 -4.4447203745974312e-05 +0.0000000000000000e+00 +9.9999999901222325e-01
8.5000000000000020e-01 +8.2849799294899906e+00 +0.0000000000000000e+00 +8.4999999968405715e-01 -4.7225289594387034e-05 +0.0000000000000000e+00 +9.9999999888488622e-01
9.0000000000000024e-01 +8.2849774987728200e+00 +0.0000000000000000e+00 +8.9999999962495725e-01 -5.0003401717681691e-05 +0.0000000000000000e+00 +9.9999999874983014e-01
9.5000000000000029e-01 +8.2849749291493513e+00 +0.0000000000000000e+00 +9.4999999955891157e-01 -5.2781541819411069e-05 +0.0000000000000000e+00 +9.9999999860705469e-01
1.0000000000000002e+00 +8.2849722206181422e+00 +0.0000000000000000e+00 +9.9999999948553409e-01 -5.5559711599656575e-05 +0.0000000000000000e+00 +9.9999999845655951e-01
1.0500000000000003e+00 +8.2849693731776668e+00 +0.0000000000000000e+00 +1.0499999994044389e+00 -5.8337912755028319e-05 +0.0000000000000000e+00 +9.9999999829834429e-01
1.1000000000000003e+00 +8.2849663868263139e+00 +0.0000000000000000e+00 +1.0999999993152398e+00 -6.1116146978665189e-05 +0.0000000000000000e+00 +9.9999999813240859e-01
1.1500000000000004e+00 +8.2849632615623889e+00 +0.0000000000000000e+00 +1.1499999992175511e+00 -6.3894415960234920e-05 +0.0000000000000000e+00 +9.9999999795875205e-01
1.2000000000000004e+00 +8.2849599973841102e+00 +0.0000000000000000e+00 +1.1999999991109864e+00 -6.6672721385934171e-05 +0.0000000000000000e+00 +9.9999999777737436e-01
1.2500000000000004e+00 +8.2849565942896142e+00 +0.0000000000000000e+00 +1.2499999989951598e+00 -6.9451064938488597e-05 +0.0000000000000000e+00 +9.9999999758827507e-01
1.3000000000000005e+00 +8.2849530522769523e+00 +0.0000000000000000e+00 +1.2999999988696851e+00 -7.2229448297152942e-05 +0.0000000000000000e+00 +9.9999999739145373e-01
1.3500000000000005e+00 +8.2849493713440925e+00 +0.0000000000000000e+00 +1.3499999987341764e+00 -7.5007873137711054e-05 +0.0000000000000000e+00 +9.9999999718690979e-01
1.4000000000000006e+00 +8.2849455514889190e+00 +0.0000000000000000e+00 +1.3999999985882474e+00 -7.7786341132476031e-05 +0.0000000000000000e+00 +9.9999999697464292e-01
1.4500000000000006e+00 +8.2849415927092327e+00 +0.0000000000000000e+00 +1.4499999984315119e+00 -8.0564853950290238e-05 +0.0000000000000000e+00 +9.9999999675465256e-01
1.5000000000000007e+00 +8.2849374950027492e+00 +0.0000000000000000e+00 +1.4999999982635839e+00 -8.3343413256525386e-05 +0.0000000000000000e+00 +9.9999999652693816e-01
1.5500000000000007e+00 +8.2849332583671043e+00 +0.0000000000000000e+00 +1.5499999980840771e+00 -8.6122020713082630e-05 +0.0000000000000000e+00 +9.9999999629149916e-01
1.6000000000000008e+00 +8.2849288827998482e+00 +0.0000000000000000e+00 +1.5999999978926052e+00 -8.8900677978392617e-05 +0.0000000000000000e+00 +9.9999999604833512e-01
1.6500000000000008e+00 +8.2849243682984497e+00 +0.0000000000000000e+00 +1.6499999976887818e+00 -9.1679386707415548e-05 +0.0000000000000000e+00 +9.9999999579744536e-01
1.7000000000000008e+00 +8.2849197148602922e+00 +0.0000000000000000e+00 +1.6999999974722209e+00 -9.4458148551641253e-05 +0.0000000000000000e+00 +9.9999999553882946e-01
1.7500000000000009e+00 +8.2849149224826810e+00 +0.0000000000000000e+00 +1.7499999972425360e+00 -9.7236965159089276e-05 +0.0000000000000000e+00 +9.9999999527248662e-01
1.8000000000000009e+00 +8.2849099911628361e+00 +0.0000000000000000e+00 +1.7999999969993408e+00 -1.0001583817430893e-04 +0.0000000000000000e+00 +9.9999999499841641e-01
1.8500000000000010e+00 +8.2849049208978958e+00 +0.0000000000000000e+00 +1.8499999967422489e+00 -1.0279476923837935e-04 +0.0000000000000000e+00 +9.9999999471661805e-01
1.9000000000000010e+00 +8.2848997116849166e+00 +0.0000000000000000e+00 +1.8999999964708738e+00 -1.0557375998890959e-04 +0.0000000000000000e+00 +9.9999999442709098e-01
1.9500000000000011e+00 +8.2848943635208734e+00 +0.0000000000000000e+00 +1.9499999961848291e+00 -1.0835281206003865e-04 +0.0000000000000000e+00 +9.9999999412983442e-01
2.0000000000000009e+00 +8.2848888764026611e+00 +0.0000000000000000e+00 +1.9999999958837285e+00 -1.1113192708243558e-04 +0.0000000000000000e+00 +9.9999999382484772e-01
2.0500000000000007e+00 +8.2848832503270895e+00 +0.0000000000000000e+00 +2.0499999955671853e+00 -1.1391110668300740e-04 +0.0000000000000000e+00 +9.9999999351213020e-01
2.1000000000000005e+00 +8.2848774852908900e+00 +0.0000000000000000e+00 +2.0999999952348127e+00 -1.1669035248168597e-04 +0.0000000000000000e+00 +9.9999999319168109e-01
2.1500000000000004e+00 +8.2848715812907123e+00 +0.0000000000000000e+00 +2.1499999948862243e+00 -1.1946966608821481e-04 +0.0000000000000000e+00 +9.9999999286349972e-01
2.2000000000000002e+00 +8.2848655383231247e+00 +0.0000000000000000e+00 +2.1999999945210336e+00 -1.2224904910185705e-04 +0.0000000000000000e+00 +9.9999999252758531e-01
2.2500000000000000e+00 +8.2848593563846187e+00 +0.0000000000000000e+00 +2.2499999941388538e+00 -1.2502850311139546e-04 +0.0000000000000000e+00 +9.9999999218393698e-01
2.2999999999999998e+00 +8.2848530354716043e+00 +0.0000000000000000e+00 +2.2999999937392981e+00 -1.2780802969513256e-04 +0.0000000000000000e+00 +9.9999999183255406e-01
2.3499999999999996e+00 +8.2848465755804135e+00 +0.0000000000000000e+00 +2.3499999933219802e+00 -1.3058763042089061e-04 +0.0000000000000000e+00 +9.9999999147343566e-01
2.3999999999999995e+00 +8.2848399767072998e+00 +0.0000000000000000e+00 +2.3999999928865128e+00 -1.3336730684601167e-04 +0.0000000000000000e+00 +9.9999999110658100e-01
2.4499999999999993e+00 +8.2848332388484405e+00 +0.0000000000000000e+00 +2.4499999924325091e+00 -1.3614706051735771e-04 +0.0000000000000000e+00 +9.9999999073198920e-01
2.4999999999999991e+00 +8.2848263619999347e+00 +0.0000000000000000e+00 +2.4999999919595828e+00 -1.3892689297131060e-04 +0.0000000000000000e+00 +9.9999999034965947e-01
2.5499999999999989e+00 +8.2848193461578052e+00 +0.0000000000000000e+00 +2.5499999914673461e+00 -1.4170680573377217e-04 +0.0000000000000000e+00 +9.9999998995959083e-01
2.5999999999999988e+00 +8.2848121913179984e+00 +0.0000000000000000e+00 +2.5999999909554128e+00 -1.4448680032016424e-04 +0.0000000000000000e+00 +9.9999998956178249e-01
2.6499999999999986e+00 +8.2848048974763842e+00 +0.0000000000000000e+00 +2.6499999904233955e+00 -1.4726687823542873e-04 +0.0000000000000000e+00 +9.9999998915623345e-01
2.6999999999999984e+00 +8.2847974646287597e+00 +0.0000000000000000e+00 +2.6999999898709071e+00 -1.5004704097402766e-04 +0.0000000000000000e+00 +9.9999998874294294e-01
2.7499999999999982e+00 +8.2847898927708474e+00 +0.0000000000000000e+00 +2.7499999892975606e+00 -1.5282729001994319e-04 +0.0000000000000000e+00 +9.9999998832190995e-01
2.7999999999999980e+00 +8.2847821818982954e+00 +0.0000000000000000e+00 +2.7999999887029690e+00 -1.5560762684667766e-04 +0.0000000000000000e+00 +9.9999998789313349e-01
2.8499999999999979e+00 +8.2847743320066769e+00 +0.0000000000000000e+00 +2.8499999880867448e+00 -1.5838805291725364e-04 +0.0000000000000000e+00 +9.9999998745661256e-01
2.8999999999999977e+00 +8.2847663430914924e+00 +0.0000000000000000e+00 +2.8999999874485010e+00 -1.6116856968421400e-04 +0.0000000000000000e+00 +9.9999998701234627e-01
2.9499999999999975e+00 +8.2847582151481731e+00 +0.0000000000000000e+00 +2.9499999867878501e+00 -1.6394917858962192e-04 +0.0000000000000000e+00 +9.9999998656033362e-01
2.9999999999999973e+00 +8.2847499481720739e+00 +0.0000000000000000e+00 +2.9999999861044051e+00 -1.6672988106506092e-04 +0.0000000000000000e+00 +9.9999998610057361e-01
3.0499999999999972e+00 +8.2847415421584820e+00 +0.0000000000000000e+00 +3.0499999853977782e+00 -1.6951067853163498e-04 +0.0000000000000000e+00 +9.9999998563306514e-01
3.0999999999999970e+00 +8.2847329971026138e+00 +0.0000000000000000e+00 +3.0999999846675821e+00 -1.7229157239996841e-04 +0.0000000000000000e+00 +9.9999998515780719e-01
3.1499999999999968e+00 +8.2847243129996126e+00 +0.0000000000000000e+00 +3.1499999839134296e+00 -1.7507256407020606e-04 +0.0000000000000000e+00 +9.9999998467479878e-01
3.1999999999999966e+00 +8.2847154898445545e+00 +0.0000000000000000e+00 +3.1999999831349331e+00 -1.7785365493201325e-04 +0.0000000000000000e+00 +9.9999998418403879e-01
3.2499999999999964e+00 +8.2847065276324443e+00 +0.0000000000000000e+00 +3.2499999823317043e+00 -1.8063484636457586e-04 +0.0000000000000000e+00 +9.9999998368552623e-01
3.2999999999999963e+00 +8.2846974263582194e+00 +0.0000000000000000e+00 +3.2999999815033561e+00 -1.8341613973660032e-04 +0.0000000000000000e+00 +9.9999998317925998e-01
3.3499999999999961e+00 +8.2846881860167496e+00 +0.0000000000000000e+00 +3.3499999806495007e+00 -1.8619753640631369e-04 +0.0000000000000000e+00 +9.9999998266523882e-01
3.3999999999999959e+00 +8.2846788066028356e+00 +0.0000000000000000e+00 +3.3999999797697504e+00 -1.8897903772146366e-04 +0.0000000000000000e+00 +9.9999998214346175e-01
3.4499999999999957e+00 +8.2846692881112123e+00 +0.0000000000000000e+00 +3.4499999788637177e+00 -1.9176064501931855e-04 +0.0000000000000000e+00 +9.9999998161392756e-01
3.4999999999999956e+00 +8.2846596305365452e+00 +0.0000000000000000e+00 +3.4999999779310143e+00 -1.9454235962666744e-04 +0.0000000000000000e+00 +9.9999998107663524e-01
3.5499999999999954e+00 +8.2846498338734378e+00 +0.0000000000000000e+00 +3.5499999769712520e+00 -1.9732418285982011e-04 +0.0000000000000000e+00 +9.9999998053158345e-01
3.5999999999999952e+00 +8.2846398981164260e+00 +0.0000000000000000e+00 +3.5999999759840433e+00 -2.0010611602460705e-04 +0.0000000000000000e+00 +9.9999997997877121e-01
3.6499999999999950e+00 +8.2846298232599818e+00 +0.0000000000000000e+00 +3.6499999749690000e+00 -2.0288816041637959e-04 +0.0000000000000000e+00 +9.9999997941819718e-01
3.6999999999999948e+00 +8.2846196092985096e+00 +0.0000000000000000e+00 +3.6999999739257339e+00 -2.0567031732000984e-04 +0.0000000000000000e+00 +9.9999997884986025e-01
3.7499999999999947e+00 +8.2846092562263536e+00 +0.0000000000000000e+00 +3.7499999728538569e+00 -2.0845258800989073e-04 +0.0000000000000000e+00 +9.9999997827375919e-01
3.7999999999999945e+00 +8.2845987640377921e+00 +0.0000000000000000e+00 +3.7999999717529804e+00 -2.1123497374993602e-04 +0.0000000000000000e+00 +9.9999997768989279e-01
3.8499999999999943e+00 +8.2845881327270412e+00 +0.0000000000000000e+00 +3.8499999706227168e+00 -2.1401747579358042e-04 +0.0000000000000000e+00 +9.9999997709825983e-01
3.8999999999999941e+00 +8.2845773622882533e+00 +0.0000000000000000e+00 +3.8999999694626770e+00 -2.1680009538377947e-04 +0.0000000000000000e+00 +9.9999997649885908e-01
3.9499999999999940e+00 +8.2845664527155218e+00 +0.0000000000000000e+00 +3.9499999682724729e+00 -2.1958283375300968e-04 +0.0000000000000000e+00 +9.9999997589168932e-01
3.9999999999999938e+00 +8.2845554040028766e+00 +0.0000000000000000e+00 +3.9999999670517163e+00 -2.2236569212326842e-04 +0.0000000000000000e+00 +9.9999997527674922e-01
4.0499999999999936e+00 +8.2845442161442886e+00 +0.0000000000000000e+00 +4.0499999658000183e+00 -2.2514867170599247e-04 +0.0000000000000000e+00 +9.9999997465403756e-01
4.0999999999999934e+00 +8.2845328891336667e+00 +0.0000000000000000e+00 +4.0999999645169902e+00 -2.2793177370116006e-04 +0.0000000000000000e+00 +9.9999997402355301e-01
4.1499999999999932e+00 +8.2845214229648594e+00 +0.0000000000000000e+00 +4.1499999632022435e+00 -2.3071499929639303e-04 +0.0000000000000000e+00 +9.9999997338529423e-01
4.1999999999999931e+00 +8.2845098176316583e+00 +0.0000000000000000e+00 +4.1999999618553900e+00 -2.3349834966687521e-04 +0.0000000000000000e+00 +9.9999997273926000e-01
4.2499999999999929e+00 +8.2844980731277946e+00 +0.0000000000000000e+00 +4.2499999604760399e+00 -2.3628182597535251e-04 +0.0000000000000000e+00 +9.9999997208544900e-01
4.2999999999999927e+00 +8.2844861894469428e+00 +0.0000000000000000e+00 +4.2999999590638049e+00 -2.3906542937213282e-04 +0.0000000000000000e+00 +9.9999997142385988e-01
4.3499999999999925e+00 +8.2844741665827204e+00 +0.0000000000000000e+00 +4.3499999576182962e+00 -2.4184916099508609e-04 +0.0000000000000000e+00 +9.9999997075449132e-01
4.3999999999999924e+00 +8.2844620045286881e+00 +0.0000000000000000e+00 +4.3999999561391245e+00 -2.4463302196964433e-04 +0.0000000000000000e+00 +9.9999997007734187e-01
4.4499999999999922e+00 +8.2844497032783497e+00 +0.0000000000000000e+00 +4.4499999546259010e+00 -2.4741701340880168e-04 +0.0000000000000000e+00 +9.9999996939241032e-01
4.4999999999999920e+00 +8.2844372628251541e+00 +0.0000000000000000e+00 +4.4999999530782357e+00 -2.5020113641311428e-04 +0.0000000000000000e+00 +9.9999996869969521e-01
4.5499999999999918e+00 +8.2844246831624968e+00 +0.0000000000000000e+00 +4.5499999514957405e+00 -2.5298539207070040e-04 +0.0000000000000000e+00 +9.9999996799919522e-01
4.5999999999999917e+00 +8.2844119642837182e+00 +0.0000000000000000e+00 +4.5999999498780255e+00 -2.5576978145724037e-04 +0.0000000000000000e+00 +9.9999996729090890e-01
4.6499999999999915e+00 +8.2843991061821054e+00 +0.0000000000000000e+00 +4.6499999482247016e+00 -2.5855430563597668e-04 +0.0000000000000000e+00 +9.9999996657483492e-01
4.6999999999999913e+00 +8.2843861088508906e+00 +0.0000000000000000e+00 +4.6999999465353790e+00 -2.6133896565771385e-04 +0.0000000000000000e+00 +9.9999996585097184e-01
4.7499999999999911e+00 +8.2843729722832578e+00 +0.0000000000000000e+00 +4.7499999448096686e+00 -2.6412376256081859e-04 +0.0000000000000000e+00 +9.9999996511931832e-01
4.7999999999999909e+00 +8.2843596964723361e+00 +0.0000000000000000e+00 +4.7999999430471805e+00 -2.6690869737121974e-04 +0.0000000000000000e+00 +9.9999996437987293e-01
4.8499999999999908e+00 +8.2843462814112048e+00 +0.0000000000000000e+00 +4.8499999412475256e+00 -2.6969377110240816e-04 +0.0000000000000000e+00 +9.9999996363263421e-01
4.8999999999999906e+00 +8.2843327270928935e+00 +0.0000000000000000e+00 +4.8999999394103142e+00 -2.7247898475543691e-04 +0.0000000000000000e+00 +9.9999996287760073e-01
4.9499999999999904e+00 +8.2843190335103802e+00 +0.0000000000000000e+00 +4.9499999375351562e+00 -2.7526433931892116e-04 +0.0000000000000000e+00 +9.9999996211477105e-01
4.9999999999999902e+00 +8.2843052006565969e+00 +0.0000000000000000e+00 +4.9999999356216618e+00 -2.7804983576903817e-04 +0.0000000000000000e+00 +9.9999996134414371e-01
5.0499999999999901e+00 +8.2842912285244239e+00 +0.0000000000000000e+00 +5.0499999336694410e+00 -2.8083547506952734e-04 +0.0000000000000000e+00 +9.9999996056571727e-01
