# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5273009677679796e-01 +7.2417814600730868e+00 +5.8382042332697157e+00 -1.3657888486157481e+02 -3.8436469337195799e+03 +4.0006026330365462e+05 +3.3951687423760638e+07 
+5.0000000000000003e-02 -5.5272987796836603e-01 +7.2417583808053889e+00 +5.8441554765819257e+00 -1.3678246210817326e+02 -3.9630720756582732e+03 +4.0195604637610092e+05 +3.4687799915738896e+07 
+1.0000000000000001e-01 -5.5273005166528655e-01 +7.2417552623625525e+00 +5.8496503649185652e+00 -1.3694916480119380e+02 -4.0808610855115849e+03 +4.0363968314700510e+05 +3.5408202151217520e+07 
+1.4999999999999999e-01 -5.5273061701524662e-01 +7.2417720817317361e+00 +5.8546862225346290e+00 -1.3707981598122430e+02 -4.1969726753511140e+03 +4.0511632537547126e+05 +3.6112773408150218e+07 
+2.0000000000000001e-01 -5.5273157316604093e-01 +7.2418088159027851e+00 +5.8592603784928654e+00 -1.3717523878267792e+02 -4.3113656930093293e+03 +4.0639112563699909e+05 +3.6801393901764408e+07 
+2.5000000000000000e-01 -5.5273291926534485e-01 +7.2418654418677955e+00 +5.8633701554717401e+00 -1.3723625640349994e+02 -4.4239988075847923e+03 +4.0746923707134672e+05 +3.7473942616952501e+07 
+2.9999999999999999e-01 -5.5273465446095382e-01 +7.2419419366166311e+00 +5.8670128810492566e+00 -1.3726369192345010e+02 -4.5348308268266519e+03 +4.0835581185148307e+05 +3.8130299496941984e+07 
+3.4999999999999998e-01 -5.5273677790066267e-01 +7.2420382771431688e+00 +5.8701858794912649e+00 -1.3725836855760684e+02 -4.6438204669584493e+03 +4.0905600327384443e+05 +3.8770343856572606e+07 
+4.0000000000000002e-01 -5.5273928873220701e-01 +7.2421544404400056e+00 +5.8728864757222379e+00 -1.3722110944017840e+02 -4.7509264665054070e+03 +4.0957496399836423e+05 +3.9393955179131113e+07 
+4.5000000000000001e-01 -5.5274218610342674e-01 +7.2422904034996343e+00 +5.8751119957541631e+00 -1.3715273767505695e+02 -4.8561075887432062e+03 +4.0991784644193976e+05 +4.0001013094177254e+07 
+5.0000000000000000e-01 -5.5274546916214118e-01 +7.2424461433178564e+00 +5.8768597644395140e+00 -1.3705407647716157e+02 -4.9593225745310265e+03 +4.1008980396639748e+05 +4.0591397114379637e+07 
+5.5000000000000004e-01 -5.5274913705615869e-01 +7.2426216368883862e+00 +5.8781271057350821e+00 -1.3692594894021951e+02 -5.0605301356277714e+03 +4.1009598893246124e+05 +4.1164986535256371e+07 
+5.9999999999999998e-01 -5.5275318893339742e-01 +7.2428168612091941e+00 +5.8789113460499838e+00 -1.3676917832045339e+02 -5.1596890506123800e+03 +4.0994155508683447e+05 +4.1721661106249593e+07 
+6.5000000000000002e-01 -5.5275762394169237e-01 +7.2430317932738664e+00 +5.8792098085562818e+00 -1.3658458764493582e+02 -5.2567580129847183e+03 +4.0963165423883987e+05 +4.2261300005813651e+07 
+6.9999999999999996e-01 -5.5276244122891749e-01 +7.2432664100816533e+00 +5.8790198200429886e+00 -1.3637300016673584e+02 -5.3516958145261187e+03 +4.0917144016129244e+05 +4.2783783082085051e+07 
+7.5000000000000000e-01 -5.5276763994299438e-01 +7.2435206886319117e+00 +5.8783387037976196e+00 -1.3613523909468753e+02 -5.4444611545497246e+03 +4.0856606617635017e+05 +4.3288989562995389e+07 
+8.0000000000000004e-01 -5.5277321923184508e-01 +7.2437946059195220e+00 +5.8771637847797606e+00 -1.3587212744351348e+02 -5.5350127759011348e+03 +4.0782068408850802e+05 +4.3776798962723725e+07 
+8.4999999999999998e-01 -5.5277917824339462e-01 +7.2440881389484133e+00 +5.8754923853665577e+00 -1.3558448856127575e+02 -5.6233093525866343e+03 +4.0694044843026024e+05 +4.4247090334640384e+07 
+9.0000000000000002e-01 -5.5278551612561322e-01 +7.2444012647161786e+00 +5.8733218332032102e+00 -1.3527314551119011e+02 -5.7093097006303396e+03 +4.0593051139958517e+05 +4.4699743688918918e+07 
+9.4999999999999996e-01 -5.5279223202642502e-01 +7.2447339602264416e+00 +5.8706494500529729e+00 -1.3493892157858954e+02 -5.7929724828179505e+03 +4.0479602705866779e+05 +4.5134638018316880e+07 
+1.0000000000000000e+00 -5.5279932509388396e-01 +7.2450862024781051e+00 +5.8674725625959754e+00 -1.3458263982364980e+02 -5.8742564859165423e+03 +4.0354214758440631e+05 +4.5551653122914515e+07 
+1.0500000000000000e+00 -5.5280679447594716e-01 +7.2454579684772256e+00 +5.8637884927684967e+00 -1.3420512356710077e+02 -5.9531203772206254e+03 +4.0217402731051756e+05 +4.5950668023686498e+07 
+1.1000000000000001e+00 -5.5281463932061614e-01 +7.2458492352255721e+00 +5.8595945669723015e+00 -1.3380719593664969e+02 -6.0295229427947370e+03 +4.0069681902861822e+05 +4.6331562537140928e+07 
+1.1499999999999999e+00 -5.5282285877593507e-01 +7.2462599797295431e+00 +5.8548881067633163e+00 -1.3338968021060080e+02 -6.1034228367181404e+03 +3.9911567672522058e+05 +4.6694215585469432e+07 
+1.2000000000000000e+00 -5.5283145198996841e-01 +7.2466901789916474e+00 +5.8496664393622755e+00 -1.3295339948639588e+02 -6.1747788647120697e+03 +3.9743575292821234e+05 +4.7038507104236245e+07 
+1.2500000000000000e+00 -5.5284041811076179e-01 +7.2471398100208990e+00 +5.8439268861440850e+00 -1.3249917709279651e+02 -6.2435496809429424e+03 +3.9566220205730235e+05 +4.7364316031450085e+07 
+1.3000000000000000e+00 -5.5284975628640232e-01 +7.2476088498242461e+00 +5.8376667722904640e+00 -1.3202783625646194e+02 -6.3096940360440658e+03 +3.9380017773079989e+05 +4.7671521932195917e+07 
+1.3500000000000001e+00 -5.5285946566498390e-01 +7.2480972754070123e+00 +5.8308834220275596e+00 -1.3154020010009182e+02 -6.3731706580955606e+03 +3.9185483268118982e+05 +4.7960004226735376e+07 
+1.3999999999999999e+00 -5.5286954539458522e-01 +7.2486050637807740e+00 +5.8235741581949885e+00 -1.3103709196662800e+02 -6.4339382360892796e+03 +3.8983132142818935e+05 +4.8229642068755418e+07 
+1.4500000000000000e+00 -5.5287999462339399e-01 +7.2491321919544509e+00 +5.8157363069750092e+00 -1.3051933508167750e+02 -6.4919555542725429e+03 +3.8773479759880324e+05 +4.8480315270218723e+07 
+1.5000000000000000e+00 -5.5289081249949323e-01 +7.2496786369364568e+00 +5.8073671907602051e+00 -1.2998775260531164e+02 -6.5471812857240766e+03 +3.8557041423262656e+05 +4.8711902859134547e+07 
+1.5500000000000000e+00 -5.5290199817106866e-01 +7.2502443757425832e+00 +5.7984641343999570e+00 -1.2944316798036229e+02 -6.5995741793427896e+03 +3.8334332671371609e+05 +4.8924284410352767e+07 
+1.6000000000000001e+00 -5.5291355078628890e-01 +7.2508293853817571e+00 +5.7890244612978501e+00 -1.2888640432756358e+02 -6.6490929403464852e+03 +3.8105868773567647e+05 +4.9117339183971211e+07 
+1.6499999999999999e+00 -5.5292546949334564e-01 +7.2514336428690411e+00 +5.7790454956094743e+00 -1.2831828500586036e+02 -6.6956962909572185e+03 +3.7872165201588516e+05 +4.9290946543842353e+07 
+1.7000000000000000e+00 -5.5293775344044682e-01 +7.2520571252173074e+00 +5.7685245624458847e+00 -1.2773963323704442e+02 -6.7393429843065833e+03 +3.7633737305557041e+05 +4.9444986078902863e+07 
+1.7500000000000000e+00 -5.5295040177579657e-01 +7.2526998094425243e+00 +5.7574589832274432e+00 -1.2715127235986668e+02 -6.7799916717343449e+03 +3.7391100540346844e+05 +4.9579336679999433e+07 
+1.8000000000000000e+00 -5.5296341364761770e-01 +7.2533616725611489e+00 +5.7458460843674333e+00 -1.2655402568799225e+02 -6.8176011379601259e+03 +3.7144770333252422e+05 +4.9693878137445651e+07 
+1.8500000000000001e+00 -5.5297678820418406e-01 +7.2540426915891860e+00 +5.7336831896222256e+00 -1.2594871649466384e+02 -6.8521300980502492e+03 +3.6895262079246959e+05 +4.9788489775055908e+07 
+1.8999999999999999e+00 -5.5299052459378617e-01 +7.2547428435448778e+00 +5.7209676229648014e+00 -1.2533616811774598e+02 -6.8835372713446577e+03 +3.6643091227286682e+05 +4.9863050937639430e+07 
+1.9500000000000000e+00 -5.5300462196465583e-01 +7.2554621054480846e+00 +5.7076967088634873e+00 -1.2471720392344392e+02 -6.9117813878118977e+03 +3.6388773247073154e+05 +4.9917441032061428e+07 
+2.0000000000000000e+00 -5.5301907946510542e-01 +7.2562004543176544e+00 +5.6938677698461664e+00 -1.2409264721830922e+02 -6.9368211287992390e+03 +3.6132823561894364e+05 +4.9951539151756644e+07 
