fieldmap_name:      	B1-046
timestamp:          	2018-12-04_17-13-57
filename:           	2018-12-04_B1-046_Hall_X=-32_32mm_Z=-800_800mm_Imc=403.6A_ID=737.dat
nr_magnets:         	1
magnet_name:        	B1-046
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	403.6
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-2.7689610197e-08	-3.5417561733e-07	4.0397952300e-08
-28.000	0.000	-800.000	-1.3601083570e-07	7.8244774025e-08	-4.6643012894e-07
-24.000	0.000	-800.000	3.2474835189e-07	1.2405168664e-07	-2.3759524612e-07
-20.000	0.000	-800.000	1.2956166533e-08	-2.3290534079e-07	4.0873615344e-07
-16.000	0.000	-800.000	-3.6837558520e-08	-2.6027683006e-07	4.2767137108e-07
-12.000	0.000	-800.000	-1.9384293301e-07	-2.2198131457e-07	2.7107039502e-07
-8.000	0.000	-800.000	-8.3600397784e-08	-2.8946935167e-07	6.4262273888e-07
-4.000	0.000	-800.000	-2.5239806761e-07	-3.7469258184e-07	1.6704366437e-07
0.000	0.000	-800.000	-2.3368863175e-07	4.5352377160e-09	-8.0220797671e-08
4.000	0.000	-800.000	4.7281519571e-07	-3.6416239000e-07	3.8296097225e-07
8.000	0.000	-800.000	5.2688687446e-07	-6.9391810794e-08	6.4792444674e-07
12.000	0.000	-800.000	-6.4086244296e-08	-7.8580436540e-08	2.1063288832e-07
16.000	0.000	-800.000	-1.6258430644e-07	1.6899071835e-07	-8.6786174011e-08
20.000	0.000	-800.000	-1.9566074477e-07	-2.1456819537e-07	5.5007009818e-07
24.000	0.000	-800.000	-6.9934026529e-08	-5.3629872501e-07	-5.4250357465e-08
28.000	0.000	-800.000	-2.4295822922e-07	2.2039911203e-07	-6.9575718872e-07
32.000	0.000	-800.000	3.2737246552e-08	-3.2930226650e-07	8.2889232574e-08
-32.000	0.000	-798.000	3.2214329471e-07	-6.9941300095e-07	5.1787986794e-08
-28.000	0.000	-798.000	-1.4291885536e-08	1.7920096493e-07	-3.6539292784e-07
-24.000	0.000	-798.000	1.0630956724e-07	1.6777994863e-07	-4.1582391621e-07
-20.000	0.000	-798.000	-1.4441497018e-07	-4.5203442735e-07	5.8976202053e-07
-16.000	0.000	-798.000	1.0405728128e-07	-1.5237434013e-07	1.3266682133e-07
-12.000	0.000	-798.000	-1.1311374943e-07	1.5407180241e-07	1.5066936986e-07
-8.000	0.000	-798.000	-9.6346331949e-08	-2.0333614731e-07	3.2784106607e-07
-4.000	0.000	-798.000	-2.3547564083e-08	-8.3964224748e-08	-2.1445896562e-08
0.000	0.000	-798.000	-9.4277707925e-08	-2.1896125526e-07	-3.3500883239e-07
4.000	0.000	-798.000	1.1361306546e-07	-3.3307115310e-07	2.9276319047e-07
8.000	0.000	-798.000	1.8746356098e-07	-9.6567286155e-08	6.2604481132e-07
