fieldmap_name:      	B1-046
timestamp:          	2018-12-04_16-54-33
filename:           	2018-12-04_B1-046_Hall_X=-32_32mm_Z=-800_800mm_Imc=381.7A_ID=735.dat
nr_magnets:         	1
magnet_name:        	B1-046
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	8.8054182588e-08	8.7040649340e-08	2.3882379773e-07
-28.000	0.000	-800.000	-2.9480441876e-07	2.3873264429e-07	-2.8263862526e-07
-24.000	0.000	-800.000	7.6914696198e-08	-9.8079212718e-08	-9.6025883087e-08
-20.000	0.000	-800.000	-1.9567959756e-07	-2.4354031426e-07	-2.1539456112e-07
-16.000	0.000	-800.000	1.2512150524e-07	-7.7503715030e-08	-7.2940468054e-07
-12.000	0.000	-800.000	4.6460339136e-07	-2.5624779598e-07	-2.6872080360e-07
-8.000	0.000	-800.000	2.0660004761e-07	5.0241704499e-08	6.2198709735e-08
-4.000	0.000	-800.000	-2.6657335101e-07	-4.7789886782e-07	-1.8182405635e-07
0.000	0.000	-800.000	1.7709726528e-07	3.3893964657e-07	1.2789042641e-07
4.000	0.000	-800.000	-1.3280081446e-07	-1.8116200723e-07	-5.8497927742e-08
8.000	0.000	-800.000	-1.6747976217e-10	-1.2146358055e-07	-5.1564737786e-07
12.000	0.000	-800.000	-1.1780017268e-07	-2.7771104692e-08	-6.1048991123e-08
16.000	0.000	-800.000	2.0818024180e-07	-4.7208240377e-07	6.8530702711e-07
20.000	0.000	-800.000	1.6074621606e-07	-2.1413389359e-08	6.0567533806e-07
24.000	0.000	-800.000	1.7444216786e-08	-5.9572616475e-07	-3.9986971899e-07
28.000	0.000	-800.000	1.5161881796e-07	-6.1445569929e-07	1.0512552973e-07
32.000	0.000	-800.000	-7.8679910258e-08	-2.9621620428e-07	-6.3697508417e-07
-32.000	0.000	-798.000	4.1180535090e-08	-9.9335146936e-08	2.0572295911e-07
-28.000	0.000	-798.000	-1.3124725860e-07	3.0937442757e-07	-6.2323437779e-07
-24.000	0.000	-798.000	9.8126189184e-08	-3.3293457567e-07	-5.2149555894e-08
-20.000	0.000	-798.000	-6.0628398275e-08	-4.1747329279e-07	-4.7503413191e-07
-16.000	0.000	-798.000	-6.6533825229e-09	-3.4876617569e-07	-1.1045699691e-07
-12.000	0.000	-798.000	-4.3431802581e-08	-3.2849743523e-07	-6.0453165212e-07
-8.000	0.000	-798.000	2.7814006928e-07	2.4621874933e-09	-3.0455869014e-07
-4.000	0.000	-798.000	1.0641983229e-07	-5.8131200718e-07	1.1701453949e-07
0.000	0.000	-798.000	-1.3067359516e-08	2.0492304690e-07	-3.3062975382e-08
4.000	0.000	-798.000	9.8187092974e-08	-1.2750207325e-07	-2.0442714512e-07
8.000	0.000	-798.000	-1.2566617658e-07	-2.1298490891e-07	-3.6308601703e-07
12.000	0.000	-798.000	2.1102517977e-08	1.5397533106e-07	1.9387816063e-07
16.000	0.000	-798.000	-5.3288031872e-08	-7.0037988241e-07	7.2341832836e-07
20.000	0.000	-798.000	2.2176312212e-08	1.1101793663e-07	6.3935560570e-07
24.000	0.000	-798.000	-3.7363354446e-08	-8.2112408297e-07	-5.2366672932e-07
28.000	0.000	-798.000	3.3389059682e-08	-7.6894988012e-07	2.2079432623e-07
32.000	0.000	-798.000	2.3822004570e-08	-2.5826899736e-07	-3.0277556153e-07
-32.000	0.000	-796.000	-1.3857255183e-07	-3.6944916484e-08	2.0256198704e-07
-28.000	0.000	-796.000	1.5436598398e-07	9.9788598438e-08	-8.1307323833e-07
-24.000	0.000	-796.000	8.6684288660e-08	-2.7585568957e-07	4.3090559341e-07
-20.000	0.000	-796.000	4.8358016107e-08	-6.1680967255e-08	-3.4275683819e-07
-16.000	0.000	-796.000	-1.2560669863e-07	-6.3685692645e-07	-3.4674652429e-07
-12.000	0.000	-796.000	-2.6912110295e-07	-3.3343391431e-07	-1.1577985592e-06
-8.000	0.000	-796.000	2.0403652089e-08	-1.6050738134e-08	-1.3867091239e-07
-4.000	0.000	-796.000	2.5442871451e-07	-4.4839742107e-07	-1.0147566725e-07
0.000	0.000	-796.000	6.0715668813e-08	-3.0370592246e-07	-1.3464718990e-07
4.000	0.000	-796.000	-6.2962704046e-08	1.7711888181e-07	1.7820120691e-08
