# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2563473022922580e-01 +6.9044927768127771e+00 +4.8654218443143531e+00 -4.9709045761268968e+01 +8.3102515095074523e+03 +1.8844335365412908e+05 -4.6625961825701654e+07 
+5.0000000000000003e-02 -5.2563455030517037e-01 +6.9045096444613696e+00 +4.8641600468825512e+00 -5.0235646339026793e+01 +8.3387025976952555e+03 +1.9218076351398882e+05 -4.6815762466269977e+07 
+1.0000000000000001e-01 -5.2563471313931787e-01 +6.9045454314992583e+00 +4.8624614674722642e+00 -5.0773909729384343e+01 +8.3666554770825533e+03 +1.9603607166514886e+05 -4.7001108754748330e+07 
+1.5000000000000002e-01 -5.2563521807853375e-01 +6.9046000718043441e+00 +4.8603231791227328e+00 -5.1322693363181081e+01 +8.3942293488105406e+03 +1.9999992311454698e+05 -4.7182633336661726e+07 
+2.0000000000000001e-01 -5.2563606446972455e-01 +6.9046734992567220e+00 +4.8577422592943478e+00 -5.1880854723867330e+01 +8.4215432950356935e+03 +2.0406296326422264e+05 -4.7360968054919407e+07 
+2.5000000000000000e-01 -5.2563725165979358e-01 +6.9047656477353101e+00 +4.8547157814327475e+00 -5.2447251234169606e+01 +8.4487165144425035e+03 +2.0821583706822610e+05 -4.7536745576674685e+07 
+2.9999999999999999e-01 -5.2563877899567890e-01 +6.9048764511199865e+00 +4.8512408228513717e+00 -5.3020740315927803e+01 +8.4758680919245799e+03 +2.1244918942143174e+05 -4.7710597758490369e+07 
+3.4999999999999998e-01 -5.2564064582433057e-01 +6.9050058432912724e+00 +4.8473144598898434e+00 -5.3600179385003912e+01 +8.5031171454705436e+03 +2.1675366513517796e+05 -4.7883156715064213e+07 
+3.9999999999999997e-01 -5.2564285149268841e-01 +6.9051537581321831e+00 +4.8429337643317556e+00 -5.4184425950023488e+01 +8.5305829132959534e+03 +2.2111990985003742e+05 -4.8055055357288748e+07 
+4.4999999999999996e-01 -5.2564539534774846e-01 +6.9053201295247568e+00 +4.8380958153591331e+00 -5.4772337433952366e+01 +8.5583844321057986e+03 +2.2553856842155557e+05 -4.8226925233399168e+07 
+4.9999999999999994e-01 -5.2564827673649339e-01 +6.9055048913530008e+00 +4.8327976864968045e+00 -5.5362771324351620e+01 +8.5866408964328457e+03 +2.3000028625586565e+05 -4.8399398975142136e+07 
+5.4999999999999993e-01 -5.2565149500593256e-01 +6.9057079774985253e+00 +4.8270364538305746e+00 -5.5954584974512152e+01 +8.6154714247386073e+03 +2.3449570762859550e+05 -4.8573108675078847e+07 
+5.9999999999999998e-01 -5.2565504950309105e-01 +6.9059293218475526e+00 +4.8208091930032335e+00 -5.6546635915416680e+01 +8.6449951536950994e+03 +2.3901547830672187e+05 -4.8748686573461913e+07 
+6.5000000000000002e-01 -5.2565893957500065e-01 +6.9061688582854943e+00 +4.8141129781805541e+00 -5.7137781601458407e+01 +8.6753312562744413e+03 +2.4355024335528834e+05 -4.8926765140517034e+07 
+7.0000000000000007e-01 -5.2566316456871598e-01 +6.9064265206979920e+00 +4.8069448849869838e+00 -5.7726879481908334e+01 +8.7065988671640480e+03 +2.4809064782738901e+05 -4.9107976594861001e+07 
+7.5000000000000011e-01 -5.2566772383131699e-01 +6.9067022429732861e+00 +4.7993019907619514e+00 -5.8312787081873793e+01 +8.7389170722585932e+03 +2.5262733736424820e+05 -4.9292952813018426e+07 
