# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.8892360870636458e-02 -5.5225268042362741e-01 +5.4497480936666065e-03
-5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 -4.9999999999936401e-02 -2.8892269384995395e-02 -5.5225300899664820e-01 +5.4486457789027594e-03
-1.0000000000000001e-01 +8.5269997237846802e+00 +0.0000000000000000e+00 -9.9999999999491399e-02 -2.8892193511176122e-02 -5.5225369257173829e-01 +5.4475507684659660e-03
-1.4999999999999999e-01 +8.5269993785186706e+00 +0.0000000000000000e+00 -1.4999999999828301e-01 -2.8892133262202028e-02 -5.5225473025159688e-01 +5.4464630840487752e-03
-2.0000000000000001e-01 +8.5269988951477007e+00 +0.0000000000000000e+00 -1.9999999999593099e-01 -2.8892088651097426e-02 -5.5225612113895262e-01 +5.4453827473441288e-03
-2.5000000000000000e-01 +8.5269982736681396e+00 +0.0000000000000000e+00 -2.4999999999205300e-01 -2.8892059690888306e-02 -5.5225786433657498e-01 +5.4443097800454861e-03
-2.9999999999999999e-01 +8.5269975140799907e+00 +0.0000000000000000e+00 -2.9999999998626697e-01 -2.8892046394599455e-02 -5.5225995894722280e-01 +5.4432442038463364e-03
-3.4999999999999998e-01 +8.5269966163905302e+00 +0.0000000000000000e+00 -3.4999999997819298e-01 -2.8892048775253119e-02 -5.5226240407361760e-01 +5.4421860404399326e-03
-4.0000000000000002e-01 +8.5269955805888493e+00 +0.0000000000000000e+00 -3.9999999996744801e-01 -2.8892066845879315e-02 -5.5226519881862790e-01 +5.4411353115211315e-03
-4.5000000000000001e-01 +8.5269944066858407e+00 +0.0000000000000000e+00 -4.4999999995365197e-01 -2.8892100619499726e-02 -5.5226834228497823e-01 +5.4400920387835368e-03
-5.0000000000000000e-01 +8.5269930946742498e+00 +0.0000000000000000e+00 -4.9999999993642202e-01 -2.8892150109143987e-02 -5.5227183357554077e-01 +5.4390562439223756e-03
-5.5000000000000004e-01 +8.5269916445577092e+00 +0.0000000000000000e+00 -5.4999999991537796e-01 -2.8892215327837947e-02 -5.5227567179312242e-01 +5.4380279486324311e-03
-5.9999999999999998e-01 +8.5269900563289394e+00 +0.0000000000000000e+00 -5.9999999989013697e-01 -2.8892296288612614e-02 -5.5227985604062535e-01 +5.4370071746096139e-03
-6.5000000000000002e-01 +8.5269883299988596e+00 +0.0000000000000000e+00 -6.4999999986031898e-01 -2.8892393004492398e-02 -5.5228438542083313e-01 +5.4359939435488711e-03
