fieldmap_name:      	B1-031
timestamp:          	2018-12-11_12-31-27
filename:           	2018-12-11_B1-031_Hall_X=-32_32mm_Z=-800_800mm_Imc=381.7A_ID=848.dat
nr_magnets:         	1
magnet_name:        	B1-031
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	3.1181855211e-07	-7.9567190380e-08	9.5613128873e-07
-28.000	0.000	-800.000	1.4433267879e-07	-1.3600654725e-08	5.8901560611e-07
-24.000	0.000	-800.000	-3.2432272689e-07	7.8250193766e-09	-1.0990120429e-07
-20.000	0.000	-800.000	-1.9328300742e-07	4.5733601604e-07	2.2610562371e-08
-16.000	0.000	-800.000	-8.8351187573e-08	-2.1921760893e-07	3.9462852038e-07
-12.000	0.000	-800.000	-1.3866093135e-07	2.6228394008e-07	-2.7956481520e-08
-8.000	0.000	-800.000	-1.9671333245e-07	1.6330107620e-07	-1.3009158130e-07
-4.000	0.000	-800.000	-3.0554935451e-07	-2.0026405850e-07	1.2300296302e-07
0.000	0.000	-800.000	-1.5988973812e-07	9.8142443002e-08	-6.4048110237e-07
4.000	0.000	-800.000	2.7604684384e-07	1.1906444268e-07	1.1247955082e-07
8.000	0.000	-800.000	1.8166683744e-07	-3.1401571158e-07	1.0613617637e-07
12.000	0.000	-800.000	-9.7405347226e-08	-1.4228657966e-07	4.8696523710e-07
16.000	0.000	-800.000	1.1984519112e-07	-1.4094645883e-07	-1.7839502522e-07
20.000	0.000	-800.000	3.0678967801e-07	-2.2258760273e-07	-2.6536047555e-08
24.000	0.000	-800.000	-6.3941917479e-08	7.7541653200e-08	2.1148794004e-07
28.000	0.000	-800.000	-1.1682607417e-07	1.4998116397e-07	4.2228781380e-07
32.000	0.000	-800.000	4.7065977636e-08	-5.1341694765e-07	6.1114380623e-07
-32.000	0.000	-798.000	-1.4330919637e-07	5.4070027572e-08	8.5392262346e-07
-28.000	0.000	-798.000	3.1830683124e-08	-1.4140262020e-07	7.9612478279e-07
-24.000	0.000	-798.000	4.0445391729e-07	1.2092142597e-07	4.8904213209e-08
-20.000	0.000	-798.000	-1.6337356614e-07	2.6917622234e-07	2.0771719437e-07
-16.000	0.000	-798.000	-4.9688258068e-08	-3.1170545744e-07	2.1906333272e-07
-12.000	0.000	-798.000	7.5273552986e-09	-7.1842978151e-08	-3.3965777094e-07
-8.000	0.000	-798.000	2.5452691650e-08	3.5137794794e-08	-5.3340424318e-08
-4.000	0.000	-798.000	1.5316590095e-07	-2.7848896017e-07	4.0699836167e-07
0.000	0.000	-798.000	8.4246779143e-08	-2.4655748304e-07	-3.0217830394e-07
4.000	0.000	-798.000	-5.5652755589e-08	-6.5147974386e-08	-5.6210907494e-07
