fieldmap_name:      	B1-031
timestamp:          	2018-12-11_12-31-27
filename:           	2018-12-11_B1-031_Hall_X=-32_32mm_Z=-800_800mm_Imc=401.8A_ID=849.dat
nr_magnets:         	1
magnet_name:        	B1-031
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	9.5105985888e-08	6.3943527687e-08	6.4846299594e-08
-28.000	0.000	-800.000	-1.7108211643e-07	-1.8022114051e-07	-1.3956162128e-07
-24.000	0.000	-800.000	-3.1120229443e-08	3.4142297105e-07	1.2588543098e-07
-20.000	0.000	-800.000	-2.1681638099e-07	-1.4066860687e-07	-4.4641830797e-08
-16.000	0.000	-800.000	4.0298883149e-07	-5.5823313184e-10	3.7195407224e-07
-12.000	0.000	-800.000	-2.2367119187e-07	8.1713407077e-08	9.5576701806e-08
-8.000	0.000	-800.000	-1.2986213307e-07	-3.5036517940e-07	4.5009432806e-08
-4.000	0.000	-800.000	2.1799754335e-08	1.9227933745e-07	2.5074202656e-07
0.000	0.000	-800.000	1.0849343544e-07	2.4386333068e-07	4.6567831208e-07
4.000	0.000	-800.000	-1.3431356410e-08	3.4010452917e-07	-1.2976431871e-07
8.000	0.000	-800.000	-1.1435156067e-07	-1.9171749119e-07	2.1562043491e-07
12.000	0.000	-800.000	-3.4790548436e-07	-6.7786881521e-07	2.3400602789e-07
16.000	0.000	-800.000	-1.8802251335e-07	-4.4680979881e-07	-3.3586194818e-07
20.000	0.000	-800.000	-1.0989576159e-07	3.6976350970e-08	4.9685915620e-07
24.000	0.000	-800.000	-1.0214205966e-08	-3.2729371117e-07	-3.5420220436e-08
28.000	0.000	-800.000	-1.1023450072e-08	-2.3054450242e-07	3.8161198769e-07
32.000	0.000	-800.000	1.8349234422e-07	-9.4445096964e-08	4.1246205748e-08
