# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.5269999999999904e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -3.1309450517703376e-02 -5.7742768680638368e-01 +5.9688627308815013e-03
-5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 -4.9999999999936401e-02 -3.1310447839660825e-02 -5.7743650111484390e-01 +5.9714212637262407e-03
-1.0000000000000001e-01 +8.5269997237883199e+00 +0.0000000000000000e+00 -9.9999999999491399e-02 -3.1311472657674096e-02 -5.7744572360432789e-01 +5.9739742543130896e-03
-1.4999999999999999e-01 +8.5269993785295792e+00 +0.0000000000000000e+00 -1.4999999999828301e-01 -3.1312524730475126e-02 -5.7745535227502853e-01 +5.9765214836547493e-03
-2.0000000000000001e-01 +8.5269988951622508e+00 +0.0000000000000000e+00 -1.9999999999593099e-01 -3.1313603816800151e-02 -5.7746538512722656e-01 +5.9790627327644648e-03
-2.5000000000000000e-01 +8.5269982736936107e+00 +0.0000000000000000e+00 -2.4999999999205300e-01 -3.1314709675380359e-02 -5.7747582016110843e-01 +5.9815977826539694e-03
-2.9999999999999999e-01 +8.5269975141200103e+00 +0.0000000000000000e+00 -2.9999999998626797e-01 -3.1315842064951978e-02 -5.7748665537696020e-01 +5.9841264143356441e-03
-3.4999999999999998e-01 +8.5269966164378292e+00 +0.0000000000000000e+00 -3.4999999997819298e-01 -3.1317000744251797e-02 -5.7749788877508468e-01 +5.9866484088215545e-03
-4.0000000000000002e-01 +8.5269955806543294e+00 +0.0000000000000000e+00 -3.9999999996744900e-01 -3.1318185472013073e-02 -5.7750951835571918e-01 +5.9891635471225006e-03
-4.5000000000000001e-01 +8.5269944067658798e+00 +0.0000000000000000e+00 -4.4999999995365297e-01 -3.1319396006973865e-02 -5.7752154211919893e-01 +5.9916716102498442e-03
-5.0000000000000000e-01 +8.5269930947724806e+00 +0.0000000000000000e+00 -4.9999999993642402e-01 -3.1320632107871470e-02 -5.7753395806584840e-01 +5.9941723792142632e-03
-5.5000000000000004e-01 +8.5269916446777607e+00 +0.0000000000000000e+00 -5.4999999991537996e-01 -3.1321893533442315e-02 -5.7754676419598039e-01 +5.9966656350256987e-03
-5.9999999999999998e-01 +8.5269900564744603e+00 +0.0000000000000000e+00 -5.9999999989013997e-01 -3.1323180042427672e-02 -5.7755995851000563e-01 +5.9991511586946038e-03
-6.5000000000000002e-01 +8.5269883301661995e+00 +0.0000000000000000e+00 -6.4999999986032297e-01 -3.1324491393565114e-02 -5.7757353900826902e-01 +6.0016287312300281e-03
-6.9999999999999996e-01 +8.5269864657566394e+00 +0.0000000000000000e+00 -6.9999999982554695e-01 -3.1325827345592701e-02 -5.7758750369112954e-01 +6.0040981336405373e-03
-7.5000000000000000e-01 +8.5269844632421208e+00 +0.0000000000000000e+00 -7.4999999978543097e-01 -3.1327187657251870e-02 -5.7760185055901725e-01 +6.0065591469348114e-03
-8.0000000000000004e-01 +8.5269823226226400e+00 +0.0000000000000000e+00 -7.9999999973959202e-01 -3.1328572087283166e-02 -5.7761657761235019e-01 +6.0090115521206910e-03
-8.4999999999999998e-01 +8.5269800438982202e+00 +0.0000000000000000e+00 -8.4999999968765005e-01 -3.1329980394427512e-02 -5.7763168285156041e-01 +6.0114551302054460e-03
-9.0000000000000002e-01 +8.5269776270688507e+00 +0.0000000000000000e+00 -8.9999999962922395e-01 -3.1331412337426354e-02 -5.7764716427709517e-01 +6.0138896621957736e-03
-9.4999999999999996e-01 +8.5269750721381605e+00 +0.0000000000000000e+00 -9.4999999956393100e-01 -3.1332867675020151e-02 -5.7766301988938917e-01 +6.0163149290974396e-03
-1.0000000000000000e+00 +8.5269723790988792e+00 +0.0000000000000000e+00 -9.9999999949139096e-01 -3.1334346165954013e-02 -5.7767924768897372e-01 +6.0187307119165395e-03
-1.0500000000000000e+00 +8.5269695479546499e+00 +0.0000000000000000e+00 -1.0499999994112199e+00 -3.1335847568969212e-02 -5.7769584567631171e-01 +6.0211367916575406e-03
-1.1000000000000001e+00 +8.5269665787091107e+00 +0.0000000000000000e+00 -1.0999999993230400e+00 -3.1337371642807373e-02 -5.7771281185188084e-01 +6.0235329493242458e-03
-1.1499999999999999e+00 +8.5269634713586093e+00 +0.0000000000000000e+00 -1.1499999992264700e+00 -3.1338918146213333e-02 -5.7773014421622637e-01 +6.0259189659203792e-03
-1.2000000000000000e+00 +8.5269602259031707e+00 +0.0000000000000000e+00 -1.1999999991211201e+00 -3.1340486837930857e-02 -5.7774784076988150e-01 +6.0282946224486170e-03
-1.2500000000000000e+00 +8.5269568423427700e+00 +0.0000000000000000e+00 -1.2499999990066200e+00 -3.1342077476704019e-02 -5.7776589951339208e-01 +6.0306596999108808e-03
-1.3000000000000000e+00 +8.5269533206774195e+00 +0.0000000000000000e+00 -1.2999999988825901e+00 -3.1343689821277221e-02 -5.7778431844731715e-01 +6.0330139793083161e-03
-1.3500000000000001e+00 +8.5269496609071194e+00 +0.0000000000000000e+00 -1.3499999987486300e+00 -3.1345323630395154e-02 -5.7780309557222997e-01 +6.0353572416412590e-03
-1.3999999999999999e+00 +8.5269458630355093e+00 +0.0000000000000000e+00 -1.3999999986043801e+00 -3.1346978662801284e-02 -5.7782222888868850e-01 +6.0376892679088901e-03
-1.4500000000000000e+00 +8.5269419270553009e+00 +0.0000000000000000e+00 -1.4499999984494401e+00 -3.1348654677243688e-02 -5.7784171639734649e-01 +6.0400098391105161e-03
-1.5000000000000000e+00 +8.5269378529737896e+00 +0.0000000000000000e+00 -1.4999999982834400e+00 -3.1350351432464917e-02 -5.7786155609876011e-01 +6.0423187362432604e-03
-1.5500000000000000e+00 +8.5269336407873197e+00 +0.0000000000000000e+00 -1.5499999981060000e+00 -3.1352068687212013e-02 -5.7788174599358078e-01 +6.0446157403043210e-03
-1.6000000000000001e+00 +8.5269292904959002e+00 +0.0000000000000000e+00 -1.5999999979167401e+00 -3.1353806200230837e-02 -5.7790228408244537e-01 +6.0469006322896460e-03
-1.6499999999999999e+00 +8.5269248020995292e+00 +0.0000000000000000e+00 -1.6499999977152600e+00 -3.1355563730267350e-02 -5.7792316836600222e-01 +6.0491731931942242e-03
-1.7000000000000000e+00 +8.5269201755982102e+00 +0.0000000000000000e+00 -1.6999999975011999e+00 -3.1357341036067708e-02 -5.7794439684491195e-01 +6.0514332040120730e-03
-1.7500000000000000e+00 +8.5269154109919292e+00 +0.0000000000000000e+00 -1.7499999972741700e+00 -3.1359137876378215e-02 -5.7796596751984719e-01 +6.0536804457362115e-03
-1.8000000000000000e+00 +8.5269105082843506e+00 +0.0000000000000000e+00 -1.7999999970337901e+00 -3.1360954009943813e-02 -5.7798787839146448e-01 +6.0559146993582917e-03
-1.8500000000000001e+00 +8.5269054674718099e+00 +0.0000000000000000e+00 -1.8499999967796801e+00 -3.1362789195512483e-02 -5.7801012746048741e-01 +6.0581357458695910e-03
-1.8999999999999999e+00 +8.5269002885506797e+00 +0.0000000000000000e+00 -1.8999999965114500e+00 -3.1364643191832180e-02 -5.7803271272765089e-01 +6.0603433662602931e-03
-1.9500000000000000e+00 +8.5268949715282396e+00 +0.0000000000000000e+00 -1.9499999962287300e+00 -3.1366515757646742e-02 -5.7805563219361800e-01 +6.0625373415185060e-03
-2.0000000000000000e+00 +8.5268895164008391e+00 +0.0000000000000000e+00 -1.9999999959311201e+00 -3.1368406651704255e-02 -5.7807888385914574e-01 +6.0647174526321989e-03
-2.0499999999999998e+00 +8.5268839230666291e+00 +0.0000000000000000e+00 -2.0499999956182600e+00 -3.1370315672181202e-02 -5.7810246562677892e-01 +6.0668834917025505e-03
-2.1000000000000001e+00 +8.5268781914164702e+00 +0.0000000000000000e+00 -2.0999999952897199e+00 -3.1372242774816414e-02 -5.7812637500324993e-01 +6.0690352952522180e-03
-2.1499999999999999e+00 +8.5268723214576294e+00 +0.0000000000000000e+00 -2.1499999949451398e+00 -3.1374187954693898e-02 -5.7815060939544649e-01 +6.0711727108977986e-03
-2.2000000000000002e+00 +8.5268663131864706e+00 +0.0000000000000000e+00 -2.1999999945841302e+00 -3.1376151206903152e-02 -5.7817516621034837e-01 +6.0732955862558280e-03
-2.2500000000000000e+00 +8.5268601666030008e+00 +0.0000000000000000e+00 -2.2499999942063100e+00 -3.1378132526533584e-02 -5.7820004285491622e-01 +6.0754037689414730e-03
-2.2999999999999998e+00 +8.5268538817035697e+00 +0.0000000000000000e+00 -2.2999999938113000e+00 -3.1380131908677354e-02 -5.7822523673614734e-01 +6.0774971065691609e-03
-2.3500000000000001e+00 +8.5268474584954692e+00 +0.0000000000000000e+00 -2.3499999933987001e+00 -3.1382149348423788e-02 -5.7825074526096409e-01 +6.0795754467512456e-03
-2.3999999999999999e+00 +8.5268408969750507e+00 +0.0000000000000000e+00 -2.3999999929681501e+00 -3.1384184840867899e-02 -5.7827656583638010e-01 +6.0816386370999859e-03
-2.4500000000000002e+00 +8.5268341971459396e+00 +0.0000000000000000e+00 -2.4499999925192602e+00 -3.1386238381103396e-02 -5.7830269586936123e-01 +6.0836865252258728e-03
-2.5000000000000000e+00 +8.5268273590008903e+00 +0.0000000000000000e+00 -2.4999999920516398e+00 -3.1388309964229817e-02 -5.7832913276696485e-01 +6.0857189587392654e-03
-2.5499999999999998e+00 +8.5268203825435194e+00 +0.0000000000000000e+00 -2.5499999915649201e+00 -3.1390399585344037e-02 -5.7835587393617105e-01 +6.0877357852483953e-03
-2.6000000000000001e+00 +8.5268132677774702e+00 +0.0000000000000000e+00 -2.5999999910586999e+00 -3.1392507239544593e-02 -5.7838291678396814e-01 +6.0897368523603439e-03
-2.6499999999999999e+00 +8.5268060146954703e+00 +0.0000000000000000e+00 -2.6499999905326099e+00 -3.1394632921936040e-02 -5.7841025871743490e-01 +6.0917220076820268e-03
-2.7000000000000002e+00 +8.5267986233047797e+00 +0.0000000000000000e+00 -2.6999999899862699e+00 -3.1396776627618972e-02 -5.7843789714354432e-01 +6.0936910988178480e-03
-2.7500000000000000e+00 +8.5267910936017905e+00 +0.0000000000000000e+00 -2.7499999894192899e+00 -3.1398938351700122e-02 -5.7846582946936020e-01 +6.0956439733720258e-03
-2.7999999999999998e+00 +8.5267834255828294e+00 +0.0000000000000000e+00 -2.7999999888312899e+00 -3.1401118089288076e-02 -5.7849405310195245e-01 +6.0975804789475656e-03
-2.8500000000000001e+00 +8.5267756192552007e+00 +0.0000000000000000e+00 -2.8499999882218900e+00 -3.1403315835489075e-02 -5.7852256544831271e-01 +6.0995004631452538e-03
-2.8999999999999999e+00 +8.5267676746152592e+00 +0.0000000000000000e+00 -2.8999999875907001e+00 -3.1405531585415605e-02 -5.7855136391552242e-01 +6.1014037735656395e-03
-2.9500000000000002e+00 +8.5267595916629908e+00 +0.0000000000000000e+00 -2.9499999869373399e+00 -3.1407765334180826e-02 -5.7858044591064040e-01 +6.1032902578077048e-03
-3.0000000000000000e+00 +8.5267513703984203e+00 +0.0000000000000000e+00 -2.9999999862614302e+00 -3.1410017076899895e-02 -5.7860980884073065e-01 +6.1051597634691444e-03
-3.0499999999999998e+00 +8.5267430108251592e+00 +0.0000000000000000e+00 -3.0499999855625899e+00 -3.1412286808688752e-02 -5.7863945011283369e-01 +6.1070121381460642e-03
-3.1000000000000001e+00 +8.5267345129359509e+00 +0.0000000000000000e+00 -3.0999999848404300e+00 -3.1414574524669781e-02 -5.7866936713407968e-01 +6.1088472294342682e-03
-3.1499999999999999e+00 +8.5267258767344192e+00 +0.0000000000000000e+00 -3.1499999840945798e+00 -3.1416880219963340e-02 -5.7869955731151801e-01 +6.1106648849272608e-03
-3.2000000000000002e+00 +8.5267171022205694e+00 +0.0000000000000000e+00 -3.1999999833246400e+00 -3.1419203889693492e-02 -5.7873001805223123e-01 +6.1124649522175554e-03
-3.2500000000000000e+00 +8.5267081893980503e+00 +0.0000000000000000e+00 -3.2499999825302401e+00 -3.1421545528985260e-02 -5.7876074676327738e-01 +6.1142472788959911e-03
-3.2999999999999998e+00 +8.5266991382632096e+00 +0.0000000000000000e+00 -3.2999999817109900e+00 -3.1423905132968867e-02 -5.7879174085177498e-01 +6.1160117125527427e-03
-3.3500000000000001e+00 +8.5266899488124199e+00 +0.0000000000000000e+00 -3.3499999808665200e+00 -3.1426282696777053e-02 -5.7882299772484391e-01 +6.1177581007766197e-03
-3.3999999999999999e+00 +8.5266806210529502e+00 +0.0000000000000000e+00 -3.3999999799964300e+00 -3.1428678215540740e-02 -5.7885451478952599e-01 +6.1194862911540440e-03
-3.4500000000000002e+00 +8.5266711549811607e+00 +0.0000000000000000e+00 -3.4499999791003502e+00 -3.1431091684397713e-02 -5.7888628945294840e-01 +6.1211961312710519e-03
-3.5000000000000000e+00 +8.5266615505970496e+00 +0.0000000000000000e+00 -3.4999999781778901e+00 -3.1433523098486932e-02 -5.7891831912221325e-01 +6.1228874687119473e-03
-3.5499999999999998e+00 +8.5266518079006293e+00 +0.0000000000000000e+00 -3.5499999772286701e+00 -3.1435972452950010e-02 -5.7895060120442488e-01 +6.1245601510596078e-03
-3.6000000000000001e+00 +8.5266419268882601e+00 +0.0000000000000000e+00 -3.5999999762523198e+00 -3.1438439742932762e-02 -5.7898313310671878e-01 +6.1262140258958294e-03
-3.6499999999999999e+00 +8.5266319075708505e+00 +0.0000000000000000e+00 -3.6499999752484298e+00 -3.1440924963577949e-02 -5.7901591223612003e-01 +6.1278489407995849e-03
-3.6999999999999900e+00 +8.5266217499374797e+00 +0.0000000000000000e+00 -3.6999999742166398e+00 -3.1443428110039855e-02 -5.7904893599982288e-01 +6.1294647433504388e-03
