# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.7742465757638939e-01 +7.5782664963107562e+00 +7.0332443581660797e+00 -1.5273225780029648e+02 -1.9762520730919980e+04 +7.2315016645709344e+05 +1.3206284166706389e+08 
-5.0000000000000003e-02 -5.7742555080263491e-01 +7.5782956476787291e+00 +7.0362947165846492e+00 -1.5307446543773975e+02 -1.9845827652691263e+04 +7.2691295537797385e+05 +1.3247123006966558e+08 
-1.0000000000000001e-01 -5.7742686021660006e-01 +7.5783471710909609e+00 +7.0382644778925663e+00 -1.5340687879204384e+02 -1.9915775323735874e+04 +7.3066798684857099e+05 +1.3280054103604326e+08 
-1.4999999999999999e-01 -5.7742858490049576e-01 +7.5784209895444317e+00 +7.0391747848081723e+00 -1.5372845458782083e+02 -1.9972857406801384e+04 +7.3440517015106976e+05 +1.3305388555743283e+08 
-2.0000000000000001e-01 -5.7743072393645223e-01 +7.5785170260403643e+00 +7.0390467795353588e+00 -1.5403814968406326e+02 -2.0017567551673041e+04 +7.3811441565263062e+05 +1.3323437453560275e+08 
-2.5000000000000000e-01 -5.7743327640673170e-01 +7.5786352035785827e+00 +7.0379016047721352e+00 -1.5433492085390552e+02 -2.0050399424219097e+04 +7.4178563301734219e+05 +1.3334511899152471e+08 
-2.9999999999999999e-01 -5.7743624139351390e-01 +7.5787754451640748e+00 +7.0357603995208278e+00 -1.5461772503721389e+02 -2.0071846587887492e+04 +7.4540873324720806e+05 +1.3338922924117044e+08 
-3.4999999999999998e-01 -5.7743961797905374e-01 +7.5789376738007599e+00 +7.0326443081541097e+00 -1.5488551909809996e+02 -2.0082402755203449e+04 +7.4897362672300055e+05 +1.3336981662102798e+08 
-4.0000000000000002e-01 -5.7744340524560744e-01 +7.5791218124927413e+00 +7.0285744714925542e+00 -1.5513725987643116e+02 -2.0082561539979033e+04 +7.5247022362708137e+05 +1.3328999178985527e+08 
-4.5000000000000001e-01 -5.7744760227547987e-01 +7.5793277842468258e+00 +7.0235720311032175e+00 -1.5537190427986400e+02 -2.0072816580773950e+04 +7.5588843465057760e+05 +1.3315286558926465e+08 
-5.0000000000000000e-01 -5.7745220815094711e-01 +7.5795555120737363e+00 +7.0176581293983320e+00 -1.5558840935730063e+02 -2.0053661536235140e+04 +7.5921817171146406e+05 +1.3296154898599888e+08 
-5.5000000000000004e-01 -5.7745722195429139e-01 +7.5798049189803871e+00 +7.0108539067992970e+00 -1.5578573194376943e+02 -2.0025590013020385e+04 +7.6244934486427857e+05 +1.3271915259878805e+08 
-5.9999999999999998e-01 -5.7746264276789716e-01 +7.5800759279805350e+00 +7.0031805038642512e+00 -1.5596282913282568e+02 -1.9989095623405086e+04 +7.6557186630547524e+05 +1.3242878709502068e+08 
-6.5000000000000002e-01 -5.7746846967409737e-01 +7.5803684620836576e+00 +6.9946590630928265e+00 -1.5611865781189670e+02 -1.9944672031213609e+04 +7.6857564657160302e+05 +1.3209356348444971e+08 
-6.9999999999999996e-01 -5.7747470175528492e-01 +7.5806824443024228e+00 +6.9853107249019191e+00 -1.5625217495145631e+02 -1.9892812848158377e+04 +7.7145059678767470e+05 +1.3171659244223878e+08 
-7.5000000000000000e-01 -5.7748133809380142e-01 +7.5810177976530664e+00 +6.9751566312157260e+00 -1.5636233763505132e+02 -1.9834011720359864e+04 +7.7418662902940088e+05 +1.3130098485177149e+08 
-8.0000000000000004e-01 -5.7748837777209960e-01 +7.5813744451498417e+00 +6.9642179216303566e+00 -1.5644810284018337e+02 -1.9768762239642383e+04 +7.7677365449746046e+05 +1.3084985126294193e+08 
-8.4999999999999998e-01 -5.7749581987258047e-01 +7.5817523098092670e+00 +6.9525157378037292e+00 -1.5650842758492976e+02 -1.9697558052918794e+04 +7.7920158465283655e+05 +1.3036630259563610e+08 
-9.0000000000000002e-01 -5.7750366347768001e-01 +7.5821513146482937e+00 +6.9400712190732241e+00 -1.5654226888125450e+02 -1.9620892742528402e+04 +7.8146033092843217e+05 +1.2985344932888632e+08 
-9.4999999999999996e-01 -5.7751190766989047e-01 +7.5825713826837466e+00 +6.9269055065240250e+00 -1.5654858369776215e+02 -1.9539259938089966e+04 +7.8353980437064497e+05 +1.2931440226263094e+08 
-1.0000000000000000e+00 -5.7752055153163184e-01 +7.5830124369372891e+00 +6.9130397405391122e+00 -1.5652632915670580e+02 -1.9453153258313807e+04 +7.8542991723687551e+05 +1.2875227215621486e+08 
-1.0500000000000000e+00 -5.7752959414542926e-01 +7.5834744004255956e+00 +6.8984950615412810e+00 -1.5647446215706518e+02 -1.9363066315592121e+04 +7.8712057997290883e+05 +1.2817016969770291e+08 
-1.1000000000000001e+00 -5.7753903459380940e-01 +7.5839571961708492e+00 +6.8832926078727521e+00 -1.5639193976972896e+02 -1.9269492676088928e+04 +7.8860170435204753e+05 +1.2757120530427629e+08 
-1.1499999999999999e+00 -5.7754887195928561e-01 +7.5844607471937628e+00 +6.8674535208750029e+00 -1.5627771897669368e+02 -1.9172925978585241e+04 +7.8986320142095885e+05 +1.2695848985783312e+08 
-1.2000000000000000e+00 -5.7755910532439658e-01 +7.5849849765168074e+00 +6.8509989394253221e+00 -1.5613075680439093e+02 -1.9073859804710701e+04 +7.9089498259418213e+05 +1.2633513388694112e+08 
-1.2500000000000000e+00 -5.7756973377169862e-01 +7.5855298071621400e+00 +6.8339500018080743e+00 -1.5595001021483134e+02 -1.8972787716309824e+04 +7.9168695866364578e+05 +1.2570424777838691e+08 
-1.3000000000000000e+00 -5.7758075638381068e-01 +7.5860951621530326e+00 +6.8163278492738382e+00 -1.5573443618521762e+02 -1.8870203357738057e+04 +7.9222904052914702e+05 +1.2506894249093112e+08 
-1.3500000000000001e+00 -5.7759217224325898e-01 +7.5866809645123494e+00 +6.7981536186457845e+00 -1.5548299164123424e+02 -1.8766600256447091e+04 +7.9251113866928592e+05 +1.2443232820226085e+08 
-1.3999999999999999e+00 -5.7760398043271721e-01 +7.5872871372642647e+00 +6.7794484500542076e+00 -1.5519463352289546e+02 -1.8662472030812354e+04 +7.9252316360142420e+05 +1.2379751571736833e+08 
-1.4500000000000000e+00 -5.7761618003478521e-01 +7.5879136034365251e+00 +6.7602334815742475e+00 -1.5486831889635170e+02 -1.8558312242077802e+04 +7.9225502692880970e+05 +1.2316761545561388e+08 
-1.5000000000000000e+00 -5.7762877013210734e-01 +7.5885602860508978e+00 +6.7405298519653210e+00 -1.5450300451603607e+02 -1.8454614474177190e+04 +7.9169663753184280e+05 +1.2254573800494598e+08 
-1.5500000000000000e+00 -5.7764174980733207e-01 +7.5892271081338176e+00 +6.7203586972129656e+00 -1.5409764731202034e+02 -1.8351872238179098e+04 +7.9083790577982215e+05 +1.2193499347734462e+08 
