# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5389999309094797e+00 +0.0000000000000000e+00 +4.9999999999936345e-02 -2.7636203613079331e-06 +0.0000000000000000e+00 +9.9999999999618117e-01
1.0000000000000001e-01 +8.5389997236379891e+00 +0.0000000000000000e+00 +9.9999999999490830e-02 -5.5272391427439796e-06 +0.0000000000000000e+00 +9.9999999998472477e-01
1.5000000000000002e-01 +8.5389993781855615e+00 +0.0000000000000000e+00 +1.4999999999828154e-01 -8.2908581196198874e-06 +0.0000000000000000e+00 +9.9999999996563083e-01
2.0000000000000001e-01 +8.5389988945521438e+00 +0.0000000000000000e+00 +1.9999999999592660e-01 -1.1054479064050368e-05 +0.0000000000000000e+00 +9.9999999993889921e-01
2.5000000000000000e-01 +8.5389982727375919e+00 +0.0000000000000000e+00 +2.4999999999204414e-01 -1.3818103744953175e-05 +0.0000000000000000e+00 +9.9999999990452992e-01
2.9999999999999999e-01 +8.5389975127416768e+00 +0.0000000000000000e+00 +2.9999999998625226e-01 -1.6581733928049197e-05 +0.0000000000000000e+00 +9.9999999986252297e-01
3.4999999999999998e-01 +8.5389966145640788e+00 +0.0000000000000000e+00 +3.4999999997816911e-01 -1.9345371375862536e-05 +0.0000000000000000e+00 +9.9999999981287824e-01
3.9999999999999997e-01 +8.5389955782043891e+00 +0.0000000000000000e+00 +3.9999999996741276e-01 -2.2109017847720597e-05 +0.0000000000000000e+00 +9.9999999975559561e-01
4.4999999999999996e-01 +8.5389944036621142e+00 +0.0000000000000000e+00 +4.4999999995360135e-01 -2.4872675099754170e-05 +0.0000000000000000e+00 +9.9999999969067499e-01
4.9999999999999994e-01 +8.5389930909366711e+00 +0.0000000000000000e+00 +4.9999999993635297e-01 -2.7636344884897511e-05 +0.0000000000000000e+00 +9.9999999961811614e-01
5.4999999999999993e-01 +8.5389916400273886e+00 +0.0000000000000000e+00 +5.4999999991528570e-01 -3.0400028952888430e-05 +0.0000000000000000e+00 +9.9999999953791907e-01
5.9999999999999998e-01 +8.5389900509335082e+00 +0.0000000000000000e+00 +5.9999999989001762e-01 -3.3163729050268371e-05 +0.0000000000000000e+00 +9.9999999945008344e-01
6.5000000000000002e-01 +8.5389883236541859e+00 +0.0000000000000000e+00 +6.4999999986016677e-01 -3.5927446920382494e-05 +0.0000000000000000e+00 +9.9999999935460915e-01
7.0000000000000007e-01 +8.5389864581884911e+00 +0.0000000000000000e+00 +6.9999999982535122e-01 -3.8691184303379754e-05 +0.0000000000000000e+00 +9.9999999925149596e-01
7.5000000000000011e-01 +8.5389844545354023e+00 +0.0000000000000000e+00 +7.4999999978518905e-01 -4.1454942936212991e-05 +0.0000000000000000e+00 +9.9999999914074367e-01
8.0000000000000016e-01 +8.5389823126938147e+00 +0.0000000000000000e+00 +7.9999999973929825e-01 -4.4218724552639006e-05 +0.0000000000000000e+00 +9.9999999902235204e-01
8.5000000000000020e-01 +8.5389800326625362e+00 +0.0000000000000000e+00 +8.4999999968729689e-01 -4.6982530883218644e-05 +0.0000000000000000e+00 +9.9999999889632074e-01
9.0000000000000024e-01 +8.5389776144402862e+00 +0.0000000000000000e+00 +8.9999999962880295e-01 -4.9746363655316880e-05 +0.0000000000000000e+00 +9.9999999876264944e-01
9.5000000000000029e-01 +8.5389750580257004e+00 +0.0000000000000000e+00 +9.4999999956343451e-01 -5.2510224593102881e-05 +0.0000000000000000e+00 +9.9999999862133793e-01
1.0000000000000002e+00 +8.5389723634173276e+00 +0.0000000000000000e+00 +9.9999999949080942e-01 -5.5274115417550110e-05 +0.0000000000000000e+00 +9.9999999847238585e-01
1.0500000000000003e+00 +8.5389695306136311e+00 +0.0000000000000000e+00 +1.0499999994105458e+00 -5.8038037846436382e-05 +0.0000000000000000e+00 +9.9999999831579289e-01
1.1000000000000003e+00 +8.5389665596129873e+00 +0.0000000000000000e+00 +1.0999999993222613e+00 -6.0801993594343963e-05 +0.0000000000000000e+00 +9.9999999815155860e-01
1.1500000000000004e+00 +8.5389634504136875e+00 +0.0000000000000000e+00 +1.1499999992255743e+00 -6.3565984372659644e-05 +0.0000000000000000e+00 +9.9999999797968264e-01
1.2000000000000004e+00 +8.5389602030139375e+00 +0.0000000000000000e+00 +1.1999999991201022e+00 -6.6330011889574811e-05 +0.0000000000000000e+00 +9.9999999780016458e-01
1.2500000000000004e+00 +8.5389568174118580e+00 +0.0000000000000000e+00 +1.2499999990054633e+00 -6.9094077850085536e-05 +0.0000000000000000e+00 +9.9999999761300407e-01
1.3000000000000005e+00 +8.5389532936054842e+00 +0.0000000000000000e+00 +1.2999999988812754e+00 -7.1858183955992626e-05 +0.0000000000000000e+00 +9.9999999741820056e-01
1.3500000000000005e+00 +8.5389496315927662e+00 +0.0000000000000000e+00 +1.3499999987471560e+00 -7.4622331905901761e-05 +0.0000000000000000e+00 +9.9999999721575361e-01
1.4000000000000006e+00 +8.5389458313715689e+00 +0.0000000000000000e+00 +1.3999999986027234e+00 -7.7386523395223491e-05 +0.0000000000000000e+00 +9.9999999700566278e-01
1.4500000000000006e+00 +8.5389418929396737e+00 +0.0000000000000000e+00 +1.4499999984475951e+00 -8.0150760116173383e-05 +0.0000000000000000e+00 +9.9999999678792761e-01
1.5000000000000007e+00 +8.5389378162947764e+00 +0.0000000000000000e+00 +1.4999999982813887e+00 -8.2915043757772052e-05 +0.0000000000000000e+00 +9.9999999656254757e-01
1.5500000000000007e+00 +8.5389336014344881e+00 +0.0000000000000000e+00 +1.5499999981037222e+00 -8.5679376005845279e-05 +0.0000000000000000e+00 +9.9999999632952208e-01
1.6000000000000008e+00 +8.5389292483563377e+00 +0.0000000000000000e+00 +1.5999999979142134e+00 -8.8443758543024027e-05 +0.0000000000000000e+00 +9.9999999608885060e-01
1.6500000000000008e+00 +8.5389247570577673e+00 +0.0000000000000000e+00 +1.6499999977124800e+00 -9.1208193048744577e-05 +0.0000000000000000e+00 +9.9999999584053256e-01
1.7000000000000008e+00 +8.5389201275361373e+00 +0.0000000000000000e+00 +1.6999999974981392e+00 -9.3972681199248553e-05 +0.0000000000000000e+00 +9.9999999558456742e-01
1.7500000000000009e+00 +8.5389153597887244e+00 +0.0000000000000000e+00 +1.7499999972708091e+00 -9.6737224667583046e-05 +0.0000000000000000e+00 +9.9999999532095452e-01
1.8000000000000009e+00 +8.5389104538127203e+00 +0.0000000000000000e+00 +1.7999999970301073e+00 -9.9501825123600652e-05 +0.0000000000000000e+00 +9.9999999504969328e-01
1.8500000000000010e+00 +8.5389054096052348e+00 +0.0000000000000000e+00 +1.8499999967756511e+00 -1.0226648423395956e-04 +0.0000000000000000e+00 +9.9999999477078294e-01
1.9000000000000010e+00 +8.5389002271632926e+00 +0.0000000000000000e+00 +1.8999999965070582e+00 -1.0503120366212360e-04 +0.0000000000000000e+00 +9.9999999448422294e-01
1.9500000000000011e+00 +8.5388949064838364e+00 +0.0000000000000000e+00 +1.9499999962239460e+00 -1.0779598506836238e-04 +0.0000000000000000e+00 +9.9999999419001262e-01
2.0000000000000009e+00 +8.5388894475637258e+00 +0.0000000000000000e+00 +1.9999999959259320e+00 -1.1056083010975127e-04 +0.0000000000000000e+00 +9.9999999388815120e-01
2.0500000000000007e+00 +8.5388838503997384e+00 +0.0000000000000000e+00 +2.0499999956126338e+00 -1.1332574043992671e-04 +0.0000000000000000e+00 +9.9999999357863800e-01
2.1000000000000005e+00 +8.5388781149885666e+00 +0.0000000000000000e+00 +2.0999999952836683e+00 -1.1609071770639304e-04 +0.0000000000000000e+00 +9.9999999326147238e-01
2.1500000000000004e+00 +8.5388722413268248e+00 +0.0000000000000000e+00 +2.1499999949386535e+00 -1.1885576354782924e-04 +0.0000000000000000e+00 +9.9999999293665343e-01
