# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5522461487904151e-01 +7.2702173078578749e+00 +5.8798000421025041e+00 -1.1818261249612203e+02 -4.3839301117560508e+03 +4.3933497343467525e+05 +2.2943893888804305e+07 
+5.0000000000000003e-02 -5.5522443848924730e-01 +7.2702137171373815e+00 +5.8774464750817135e+00 -1.1783732960562477e+02 -4.3527488693469822e+03 +4.3751994724590029e+05 +2.2781595166918065e+07 
+1.0000000000000001e-01 -5.5522464614817824e-01 +7.2702307116966551e+00 +5.8748238205280856e+00 -1.1748571807426532e+02 -4.3275082285834642e+03 +4.3567880987359060e+05 +2.2659988040988110e+07 
+1.5000000000000002e-01 -5.5522523710243554e-01 +7.2702682576269861e+00 +5.8719315812412232e+00 -1.1712833757976396e+02 -4.3080626790188126e+03 +4.3381514766134182e+05 +2.2577937273359839e+07 
+2.0000000000000001e-01 -5.5522621059860000e-01 +7.2703263210181781e+00 +5.8687692542950298e+00 -1.1676574770795712e+02 -4.2942665649042938e+03 +4.3193254618516791e+05 +2.2534306679290839e+07 
+2.5000000000000000e-01 -5.5522756588332656e-01 +7.2704048679586339e+00 +5.8653363458267220e+00 -1.1639850795584361e+02 -4.2859744677022254e+03 +4.3003459027209930e+05 +2.2527961649624735e+07 
+2.9999999999999999e-01 -5.5522930220323774e-01 +7.2705038645406130e+00 +5.8616323535046337e+00 -1.1602717794670139e+02 -4.2830407432848306e+03 +4.2812486577628338e+05 +2.2557766061439987e+07 
+3.4999999999999998e-01 -5.5523141880499083e-01 +7.2706232768576937e+00 +5.8576567782492974e+00 -1.1565231732209411e+02 -4.2853198373632167e+03 +4.2620695865846053e+05 +2.2622584406452548e+07 
+3.9999999999999997e-01 -5.5523391493526619e-01 +7.2707630709986901e+00 +5.8534091211837973e+00 -1.1527448551236625e+02 -4.2926661953460225e+03 +4.2428445319426234e+05 +2.2721281153966162e+07 
+4.4999999999999996e-01 -5.5523678984076041e-01 +7.2709232130610033e+00 +5.8488888846897247e+00 -1.1489424225609825e+02 -4.3049343084905749e+03 +4.2236093611898163e+05 +2.2852721125392947e+07 
+4.9999999999999994e-01 -5.5524004276817363e-01 +7.2711036691344617e+00 +5.8440955669142332e+00 -1.1451214696450587e+02 -4.3219785384726856e+03 +4.2043999152511050e+05 +2.3015768210127905e+07 
+5.4999999999999993e-01 -5.5524367296424271e-01 +7.2713044053134439e+00 +5.8390286704603911e+00 -1.1412875920240570e+02 -4.3436533758049936e+03 +4.1852520473601576e+05 +2.3209287200033095e+07 
+5.9999999999999998e-01 -5.5524767967571032e-01 +7.2715253876920736e+00 +5.8336876960741435e+00 -1.1374463849124555e+02 -4.3698132614654196e+03 +4.1662016069185897e+05 +2.3432142552441739e+07 
+6.5000000000000002e-01 -5.5525206214933798e-01 +7.2717665823667401e+00 +5.8280721442112959e+00 -1.1336034443714534e+02 -4.4003126259091996e+03 +4.1472844510088203e+05 +2.3683198646630738e+07 
