# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.2372577931814035e-01 +6.8680161775835238e+00 +5.6379062022189874e+00 -2.0181186935715556e+00 -7.5173066709674431e+03 -3.6053216410594346e+05 +3.4613747418048993e+07 
-5.0000000000000003e-02 -5.2372602419282877e-01 +6.8679957037742279e+00 +5.6350120248592406e+00 -2.0542665713362220e+00 -7.4392832421143303e+03 -3.6051834515142709e+05 +3.4155167821867853e+07 
-1.0000000000000001e-01 -5.2372662663114378e-01 +6.8679945684190784e+00 +5.6314650222661262e+00 -2.0875222828481546e+00 -7.3540431140445526e+03 -3.6049121105311409e+05 +3.3645552267077714e+07 
-1.4999999999999999e-01 -5.2372758611191772e-01 +6.8680127361309058e+00 +5.6272830413941115e+00 -2.1181405619002898e+00 -7.2620596422176977e+03 -3.6044866821820097e+05 +3.3088027793034922e+07 
-2.0000000000000001e-01 -5.2372890211404022e-01 +6.8680501715253328e+00 +5.6224839339392796e+00 -2.1463762261572716e+00 -7.1638063083374409e+03 -3.6038862238057615e+05 +3.2485722283674166e+07 
-2.5000000000000000e-01 -5.2373057411641744e-01 +6.8681068392183464e+00 +5.6170855473736356e+00 -2.1724840881150738e+00 -7.0597564798213862e+03 -3.6030897926704033e+05 +3.1841762848327909e+07 
-2.9999999999999999e-01 -5.2373260159794865e-01 +6.8681827038246723e+00 +5.6111057299589362e+00 -2.1967188854527633e+00 -6.9503835499626512e+03 -3.6020764518798061e+05 +3.1159276786242977e+07 
-3.4999999999999998e-01 -5.2373498403752017e-01 +6.8682777299612416e+00 +5.6045623329553020e+00 -2.2193354104236906e+00 -6.8361609873641455e+03 -3.6008252601897588e+05 +3.0441391884080093e+07 
-4.0000000000000002e-01 -5.2373772091412962e-01 +6.8683918822490817e+00 +5.5974732028925942e+00 -2.2405886137144120e+00 -6.7175621358065846e+03 -3.5993152627358364e+05 +2.9691235092214845e+07 
-4.5000000000000001e-01 -5.2374081170666087e-01 +6.8685251253030097e+00 +5.5898561899175441e+00 -2.2607331520817495e+00 -6.5950604359502240e+03 -3.5975255287716957e+05 +2.8911934010509923e+07 
-5.0000000000000000e-01 -5.2374425589412432e-01 +6.8686774237433035e+00 +5.5817291413613317e+00 -2.2800238933181207e+00 -6.4691292532627931e+03 -3.5954351099466888e+05 +2.8106615735986613e+07 
-5.5000000000000004e-01 -5.2374805295549187e-01 +6.8688487421911377e+00 +5.5731099086282754e+00 -2.2987157012034940e+00 -6.3402420629164217e+03 -3.5930230583567347e+05 +2.7278408099776339e+07 
