# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.7888936742400335e-02 -5.2372595878497163e-01 +6.0031186554779176e-03
-5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 -4.9999999999936401e-02 -2.7890543011693927e-02 -5.2372619683161048e-01 +6.0048310056269360e-03
-1.0000000000000001e-01 +8.5269997237846802e+00 +0.0000000000000000e+00 -9.9999999999491399e-02 -2.7892170152743007e-02 -5.2372679162755575e-01 +6.0065348634903053e-03
-1.4999999999999999e-01 +8.5269993785186706e+00 +0.0000000000000000e+00 -1.4999999999828301e-01 -2.7893818147719063e-02 -5.2372774270151268e-01 +6.0082300834268850e-03
-2.0000000000000001e-01 +8.5269988951477007e+00 +0.0000000000000000e+00 -1.9999999999593099e-01 -2.7895486978794504e-02 -5.2372904958221389e-01 +6.0099165197951623e-03
-2.5000000000000000e-01 +8.5269982736681396e+00 +0.0000000000000000e+00 -2.4999999999205300e-01 -2.7897176628143405e-02 -5.2373071179843311e-01 +6.0115940269534311e-03
-2.9999999999999999e-01 +8.5269975140799907e+00 +0.0000000000000000e+00 -2.9999999998626697e-01 -2.7898887077938608e-02 -5.2373272887893385e-01 +6.0132624592590415e-03
-3.4999999999999998e-01 +8.5269966163905302e+00 +0.0000000000000000e+00 -3.4999999997819298e-01 -2.7900618310350407e-02 -5.2373510035244664e-01 +6.0149216710680253e-03
-4.0000000000000002e-01 +8.5269955805888493e+00 +0.0000000000000000e+00 -3.9999999996744801e-01 -2.7902370307556448e-02 -5.2373782574784111e-01 +6.0165715167376415e-03
-4.5000000000000001e-01 +8.5269944066858407e+00 +0.0000000000000000e+00 -4.4999999995365197e-01 -2.7904143051726112e-02 -5.2374090459385381e-01 +6.0182118506223320e-03
-5.0000000000000000e-01 +8.5269930946742498e+00 +0.0000000000000000e+00 -4.9999999993642202e-01 -2.7905936525036174e-02 -5.2374433641936069e-01 +6.0198425270777357e-03
-5.5000000000000004e-01 +8.5269916445577092e+00 +0.0000000000000000e+00 -5.4999999991537796e-01 -2.7907750709659437e-02 -5.2374812075317900e-01 +6.0214634004577498e-03
-5.9999999999999998e-01 +8.5269900563289394e+00 +0.0000000000000000e+00 -5.9999999989013697e-01 -2.7909585587773320e-02 -5.2375225712421647e-01 +6.0230743251167233e-03
-6.5000000000000002e-01 +8.5269883299988596e+00 +0.0000000000000000e+00 -6.4999999986031898e-01 -2.7911441141548379e-02 -5.2375674506127146e-01 +6.0246751554064795e-03
-6.9999999999999996e-01 +8.5269864655601904e+00 +0.0000000000000000e+00 -6.9999999982554195e-01 -2.7913317353162662e-02 -5.2376158409328222e-01 +6.0262657456799954e-03
-7.5000000000000000e-01 +8.5269844630165608e+00 +0.0000000000000000e+00 -7.4999999978542398e-01 -2.7915214204790300e-02 -5.2376677374912872e-01 +6.0278459502884595e-03
-8.0000000000000004e-01 +8.5269823223679904e+00 +0.0000000000000000e+00 -7.9999999973958402e-01 -2.7917131678607175e-02 -5.2377231355773057e-01 +6.0294156235826887e-03
-8.4999999999999998e-01 +8.5269800436108198e+00 +0.0000000000000000e+00 -8.4999999968764095e-01 -2.7919069756790996e-02 -5.2377820304804845e-01 +6.0309746199131613e-03
-9.0000000000000002e-01 +8.5269776267450705e+00 +0.0000000000000000e+00 -8.9999999962921295e-01 -2.7921028421518425e-02 -5.2378444174903371e-01 +6.0325227936292320e-03
-9.4999999999999996e-01 +8.5269750717743609e+00 +0.0000000000000000e+00 -9.4999999956391801e-01 -2.7923007654965058e-02 -5.2379102918962728e-01 +6.0340599990791333e-03
-1.0000000000000000e+00 +8.5269723786986997e+00 +0.0000000000000000e+00 -9.9999999949137597e-01 -2.7925007439308380e-02 -5.2379796489881181e-01 +6.0355860906106985e-03
-1.0500000000000000e+00 +8.5269695475144491e+00 +0.0000000000000000e+00 -1.0499999994111999e+00 -2.7927027756727663e-02 -5.2380524840560960e-01 +6.0371009225713406e-03
-1.1000000000000001e+00 +8.5269665782288904e+00 +0.0000000000000000e+00 -1.0999999993230201e+00 -2.7929068589398389e-02 -5.2381287923898456e-01 +6.0386043493065719e-03
-1.1499999999999999e+00 +8.5269634708311095e+00 +0.0000000000000000e+00 -1.1499999992264500e+00 -2.7931129919503573e-02 -5.2382085692803981e-01 +6.0400962251629386e-03
-1.2000000000000000e+00 +8.5269602253283701e+00 +0.0000000000000000e+00 -1.1999999991210999e+00 -2.7933211729219583e-02 -5.2382918100177012e-01 +6.0415764044843088e-03
-1.2500000000000000e+00 +8.5269568417206791e+00 +0.0000000000000000e+00 -1.2499999990065900e+00 -2.7935314000726096e-02 -5.2383785098923530e-01 +6.0430447416144548e-03
-1.3000000000000000e+00 +8.5269533200044005e+00 +0.0000000000000000e+00 -1.2999999988825499e+00 -2.7937436716204703e-02 -5.2384686641953560e-01 +6.0445010908966642e-03
-1.3500000000000001e+00 +8.5269496601795307e+00 +0.0000000000000000e+00 -1.3499999987485900e+00 -2.7939579857836048e-02 -5.2385622682176214e-01 +6.0459453066729861e-03
-1.3999999999999999e+00 +8.5269458622533403e+00 +0.0000000000000000e+00 -1.3999999986043401e+00 -2.7941743407798460e-02 -5.2386593172497120e-01 +6.0473772432838441e-03
-1.4500000000000000e+00 +8.5269419262185693e+00 +0.0000000000000000e+00 -1.4499999984494001e+00 -2.7943927348276464e-02 -5.2387598065833485e-01 +6.0487967550702524e-03
-1.5000000000000000e+00 +8.5269378520752106e+00 +0.0000000000000000e+00 -1.4999999982833900e+00 -2.7946131661452264e-02 -5.2388637315099074e-01 +6.0502036963715720e-03
-1.5500000000000000e+00 +8.5269336398268898e+00 +0.0000000000000000e+00 -1.5499999981059500e+00 -2.7948356329507203e-02 -5.2389710873206619e-01 +6.0515979215258718e-03
-1.6000000000000001e+00 +8.5269292894736299e+00 +0.0000000000000000e+00 -1.5999999979166799e+00 -2.7950601334624570e-02 -5.2390818693073049e-01 +6.0529792848706505e-03
-1.6499999999999999e+00 +8.5269248010117700e+00 +0.0000000000000000e+00 -1.6499999977152000e+00 -2.7952866658989706e-02 -5.2391960727619258e-01 +6.0543476407428336e-03
-1.7000000000000000e+00 +8.5269201744449692e+00 +0.0000000000000000e+00 -1.6999999975011300e+00 -2.7955152284785605e-02 -5.2393136929762607e-01 +6.0557028434776294e-03
-1.7500000000000000e+00 +8.5269154097695701e+00 +0.0000000000000000e+00 -1.7499999972740901e+00 -2.7957458194198773e-02 -5.2394347252427198e-01 +6.0570447474100177e-03
-1.8000000000000000e+00 +8.5269105069892195e+00 +0.0000000000000000e+00 -1.7999999970336999e+00 -2.7959784369413439e-02 -5.2395591648533535e-01 +6.0583732068732413e-03
-1.8500000000000001e+00 +8.5269054661039299e+00 +0.0000000000000000e+00 -1.8499999967795799e+00 -2.7962130792615853e-02 -5.2396870071006185e-01 +6.0596880761998985e-03
-1.8999999999999999e+00 +8.5269002871100401e+00 +0.0000000000000000e+00 -1.8999999965113501e+00 -2.7964497445994392e-02 -5.2398182472773880e-01 +6.0609892097219561e-03
-1.9500000000000000e+00 +8.5268949700112007e+00 +0.0000000000000000e+00 -1.9499999962286201e+00 -2.7966884311735142e-02 -5.2399528806761764e-01 +6.0622764617695862e-03
