# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.3649999310010923e+00 +0.0000000000000000e+00 +4.9999999999936526e-02 -2.7599577809908723e-06 +0.0000000000000000e+00 +9.9999999999619127e-01
1.0000000000000001e-01 +8.3649997240040594e+00 +0.0000000000000000e+00 +9.9999999999492176e-02 -5.5199253299199931e-06 +0.0000000000000000e+00 +9.9999999998476519e-01
1.5000000000000002e-01 +8.3649993790083652e+00 +0.0000000000000000e+00 +1.4999999999828609e-01 -8.2799045745331979e-06 +0.0000000000000000e+00 +9.9999999996572153e-01
2.0000000000000001e-01 +8.3649988960133754e+00 +0.0000000000000000e+00 +1.9999999999593737e-01 -1.1039897438714788e-05 +0.0000000000000000e+00 +9.9999999993906030e-01
2.5000000000000000e-01 +8.3649982750183618e+00 +0.0000000000000000e+00 +2.4999999999206515e-01 -1.3799905842487621e-05 +0.0000000000000000e+00 +9.9999999990478128e-01
2.9999999999999999e-01 +8.3649975160225001e+00 +0.0000000000000000e+00 +2.9999999998628851e-01 -1.6559931702013194e-05 +0.0000000000000000e+00 +9.9999999986288435e-01
3.4999999999999998e-01 +8.3649966190248684e+00 +0.0000000000000000e+00 +3.4999999997822662e-01 -1.9319976929591740e-05 +0.0000000000000000e+00 +9.9999999981336929e-01
3.9999999999999997e-01 +8.3649955840244523e+00 +0.0000000000000000e+00 +3.9999999996749847e-01 -2.2080043433662312e-05 +0.0000000000000000e+00 +9.9999999975623588e-01
4.4999999999999996e-01 +8.3649944110201382e+00 +0.0000000000000000e+00 +4.4999999995372320e-01 -2.4840133118802869e-05 +0.0000000000000000e+00 +9.9999999969148390e-01
4.9999999999999994e-01 +8.3649931000107216e+00 +0.0000000000000000e+00 +4.9999999993651989e-01 -2.7600247885730372e-05 +0.0000000000000000e+00 +9.9999999961911312e-01
5.4999999999999993e-01 +8.3649916509949005e+00 +0.0000000000000000e+00 +5.4999999991550752e-01 -3.0360389631300860e-05 +0.0000000000000000e+00 +9.9999999953912333e-01
5.9999999999999998e-01 +8.3649900639712769e+00 +0.0000000000000000e+00 +5.9999999989030517e-01 -3.3120560248509546e-05 +0.0000000000000000e+00 +9.9999999945151419e-01
6.5000000000000002e-01 +8.3649883389383621e+00 +0.0000000000000000e+00 +6.4999999986053192e-01 -3.5880761626490894e-05 +0.0000000000000000e+00 +9.9999999935628536e-01
7.0000000000000007e-01 +8.3649864758945700e+00 +0.0000000000000000e+00 +6.9999999982580674e-01 -3.8640995650518706e-05 +0.0000000000000000e+00 +9.9999999925343663e-01
7.5000000000000011e-01 +8.3649844748382218e+00 +0.0000000000000000e+00 +7.4999999978574861e-01 -4.1401264202006219e-05 +0.0000000000000000e+00 +9.9999999914296755e-01
8.0000000000000016e-01 +8.3649823357675430e+00 +0.0000000000000000e+00 +7.9999999973997649e-01 -4.4161569158506179e-05 +0.0000000000000000e+00 +9.9999999902487779e-01
8.5000000000000020e-01 +8.3649800586806684e+00 +0.0000000000000000e+00 +8.4999999968810935e-01 -4.6921912393710924e-05 +0.0000000000000000e+00 +9.9999999889916691e-01
9.0000000000000024e-01 +8.3649776435756351e+00 +0.0000000000000000e+00 +8.9999999962976618e-01 -4.9682295777452467e-05 +0.0000000000000000e+00 +9.9999999876583456e-01
9.5000000000000029e-01 +8.3649750904503897e+00 +0.0000000000000000e+00 +9.4999999956456582e-01 -5.2442721175702588e-05 +0.0000000000000000e+00 +9.9999999862488032e-01
1.0000000000000002e+00 +8.3649723993027862e+00 +0.0000000000000000e+00 +9.9999999949212715e-01 -5.5203190450572915e-05 +0.0000000000000000e+00 +9.9999999847630372e-01
1.0500000000000003e+00 +8.3649695701305831e+00 +0.0000000000000000e+00 +1.0499999994120690e+00 -5.7963705460315003e-05 +0.0000000000000000e+00 +9.9999999832010422e-01
1.1000000000000003e+00 +8.3649666029314478e+00 +0.0000000000000000e+00 +1.0999999993240104e+00 -6.0724268059320411e-05 +0.0000000000000000e+00 +9.9999999815628138e-01
1.1500000000000004e+00 +8.3649634977029539e+00 +0.0000000000000000e+00 +1.1499999992275700e+00 -6.3484880098120782e-05 +0.0000000000000000e+00 +9.9999999798483474e-01
1.2000000000000004e+00 +8.3649602544425825e+00 +0.0000000000000000e+00 +1.1999999991223667e+00 -6.6245543423387954e-05 +0.0000000000000000e+00 +9.9999999780576376e-01
1.2500000000000004e+00 +8.3649568731477260e+00 +0.0000000000000000e+00 +1.2499999990080193e+00 -6.9006259877933988e-05 +0.0000000000000000e+00 +9.9999999761906777e-01
1.3000000000000005e+00 +8.3649533538156788e+00 +0.0000000000000000e+00 +1.2999999988841464e+00 -7.1767031300711310e-05 +0.0000000000000000e+00 +9.9999999742474632e-01
1.3500000000000005e+00 +8.3649496964436487e+00 +0.0000000000000000e+00 +1.3499999987503668e+00 -7.4527859526812734e-05 +0.0000000000000000e+00 +9.9999999722279875e-01
1.4000000000000006e+00 +8.3649459010287490e+00 +0.0000000000000000e+00 +1.3999999986062992e+00 -7.7288746387471573e-05 +0.0000000000000000e+00 +9.9999999701322451e-01
1.4500000000000006e+00 +8.3649419675680026e+00 +0.0000000000000000e+00 +1.4499999984515621e+00 -8.0049693710061704e-05 +0.0000000000000000e+00 +9.9999999679602292e-01
1.5000000000000007e+00 +8.3649378960583398e+00 +0.0000000000000000e+00 +1.4999999982857743e+00 -8.2810703318097665e-05 +0.0000000000000000e+00 +9.9999999657119332e-01
1.5500000000000007e+00 +8.3649336864966024e+00 +0.0000000000000000e+00 +1.5499999981085544e+00 -8.5571777031234723e-05 +0.0000000000000000e+00 +9.9999999633873504e-01
1.6000000000000008e+00 +8.3649293388795378e+00 +0.0000000000000000e+00 +1.5999999979195207e+00 -8.8332916665268926e-05 +0.0000000000000000e+00 +9.9999999609864743e-01
1.6500000000000008e+00 +8.3649248532038065e+00 +0.0000000000000000e+00 +1.6499999977182920e+00 -9.1094124032137228e-05 +0.0000000000000000e+00 +9.9999999585092980e-01
1.7000000000000008e+00 +8.3649202294659766e+00 +0.0000000000000000e+00 +1.6999999975044866e+00 -9.3855400939917526e-05 +0.0000000000000000e+00 +9.9999999559558139e-01
1.7500000000000009e+00 +8.3649154676625237e+00 +0.0000000000000000e+00 +1.7499999972777229e+00 -9.6616749192828758e-05 +0.0000000000000000e+00 +9.9999999533260142e-01
1.8000000000000009e+00 +8.3649105677898383e+00 +0.0000000000000000e+00 +1.7999999970376195e+00 -9.9378170591230957e-05 +0.0000000000000000e+00 +9.9999999506198911e-01
1.8500000000000010e+00 +8.3649055298442168e+00 +0.0000000000000000e+00 +1.8499999967837946e+00 -1.0213966693162537e-04 +0.0000000000000000e+00 +9.9999999478374368e-01
1.9000000000000010e+00 +8.3649003538218665e+00 +0.0000000000000000e+00 +1.8999999965158665e+00 -1.0490124000665447e-04 +0.0000000000000000e+00 +9.9999999449786436e-01
1.9500000000000011e+00 +8.3648950397189079e+00 +0.0000000000000000e+00 +1.9499999962334538e+00 -1.0766289160510210e-04 +0.0000000000000000e+00 +9.9999999420435037e-01
2.0000000000000009e+00 +8.3648895875313691e+00 +0.0000000000000000e+00 +1.9999999959361743e+00 -1.1042462351189347e-04 +0.0000000000000000e+00 +9.9999999390320071e-01
2.0500000000000007e+00 +8.3648839972551894e+00 +0.0000000000000000e+00 +2.0499999956236463e+00 -1.1318643750778914e-04 +0.0000000000000000e+00 +9.9999999359441460e-01
2.1000000000000005e+00 +8.3648782688862209e+00 +0.0000000000000000e+00 +2.0999999952954882e+00 -1.1594833536601725e-04 +0.0000000000000000e+00 +9.9999999327799116e-01
2.1500000000000004e+00 +8.3648724024202252e+00 +0.0000000000000000e+00 +2.1499999949513180e+00 -1.1871031884890581e-04 +0.0000000000000000e+00 +9.9999999295392950e-01
2.2000000000000002e+00 +8.3648663978528788e+00 +0.0000000000000000e+00 +2.1999999945907538e+00 -1.2147238970757660e-04 +0.0000000000000000e+00 +9.9999999262222872e-01
2.2500000000000000e+00 +8.3648602551797691e+00 +0.0000000000000000e+00 +2.2499999942134137e+00 -1.2423454968194520e-04 +0.0000000000000000e+00 +9.9999999228288783e-01
