# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999311424423e+00 +0.0000000000000000e+00 -4.9999999999936776e-02 +2.7543025532313589e-06 +0.0000000000000000e+00 +9.9999999999620692e-01
-1.0000000000000001e-01 +8.2849997245697029e+00 +0.0000000000000000e+00 -9.9999999999494243e-02 +5.5086076292872311e-06 +0.0000000000000000e+00 +9.9999999998482758e-01
-1.5000000000000002e-01 +8.2849993802816027e+00 +0.0000000000000000e+00 -1.4999999999829311e-01 +8.2629172878185615e-06 +0.0000000000000000e+00 +9.9999999996586209e-01
-2.0000000000000001e-01 +8.2849988982778626e+00 +0.0000000000000000e+00 -1.9999999999595403e-01 +1.1017233584430374e-05 +0.0000000000000000e+00 +9.9999999993931021e-01
-2.5000000000000000e-01 +8.2849982785580991e+00 +0.0000000000000000e+00 -2.4999999999209768e-01 +1.3771558570681864e-05 +0.0000000000000000e+00 +9.9999999990517197e-01
-2.9999999999999999e-01 +8.2849975211218272e+00 +0.0000000000000000e+00 -2.9999999998634475e-01 +1.6525894294086493e-05 +0.0000000000000000e+00 +9.9999999986344734e-01
-3.4999999999999998e-01 +8.2849966259684571e+00 +0.0000000000000000e+00 -3.4999999997831593e-01 +1.9280242798112089e-05 +0.0000000000000000e+00 +9.9999999981413601e-01
-3.9999999999999997e-01 +8.2849955930972996e+00 +0.0000000000000000e+00 -3.9999999996763191e-01 +2.2034606122180929e-05 +0.0000000000000000e+00 +9.9999999975723797e-01
-4.4999999999999996e-01 +8.2849944225075642e+00 +0.0000000000000000e+00 -4.4999999995391332e-01 +2.4788986301669840e-05 +0.0000000000000000e+00 +9.9999999969275299e-01
-4.9999999999999994e-01 +8.2849931141983557e+00 +0.0000000000000000e+00 -4.9999999993678079e-01 +2.7543385367910292e-05 +0.0000000000000000e+00 +9.9999999962068087e-01
-5.4999999999999993e-01 +8.2849916681686793e+00 +0.0000000000000000e+00 -5.4999999991585491e-01 +3.0297805348188485e-05 +0.0000000000000000e+00 +9.9999999954102137e-01
-5.9999999999999998e-01 +8.2849900844174389e+00 +0.0000000000000000e+00 -5.9999999989075636e-01 +3.3052248265745447e-05 +0.0000000000000000e+00 +9.9999999945377427e-01
-6.5000000000000002e-01 +8.2849883629434373e+00 +0.0000000000000000e+00 -6.4999999986110579e-01 +3.5806716139777120e-05 +0.0000000000000000e+00 +9.9999999935893935e-01
-7.0000000000000007e-01 +8.2849865037453760e+00 +0.0000000000000000e+00 -6.9999999982652383e-01 +3.8561210985434465e-05 +0.0000000000000000e+00 +9.9999999925651628e-01
-7.5000000000000011e-01 +8.2849845068218553e+00 +0.0000000000000000e+00 -7.4999999978663101e-01 +4.1315734813823524e-05 +0.0000000000000000e+00 +9.9999999914650484e-01
-8.0000000000000016e-01 +8.2849823721713776e+00 +0.0000000000000000e+00 -7.9999999974104785e-01 +4.4070289632005550e-05 +0.0000000000000000e+00 +9.9999999902890457e-01
-8.5000000000000020e-01 +8.2849800997923424e+00 +0.0000000000000000e+00 -8.4999999968939499e-01 +4.6824877442997056e-05 +0.0000000000000000e+00 +9.9999999890371516e-01
-9.0000000000000024e-01 +8.2849776896830498e+00 +0.0000000000000000e+00 -8.9999999963129285e-01 +4.9579500245769932e-05 +0.0000000000000000e+00 +9.9999999877093626e-01
-9.5000000000000029e-01 +8.2849751418417004e+00 +0.0000000000000000e+00 -9.4999999956636205e-01 +5.2334160035251534e-05 +0.0000000000000000e+00 +9.9999999863056754e-01
-1.0000000000000002e+00 +8.2849724562663951e+00 +0.0000000000000000e+00 -9.9999999949422302e-01 +5.5088858802324758e-05 +0.0000000000000000e+00 +9.9999999848260857e-01
-1.0500000000000003e+00 +8.2849696329551357e+00 +0.0000000000000000e+00 -1.0499999994144964e+00 +5.7843598533828133e-05 +0.0000000000000000e+00 +9.9999999832705877e-01
