# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999308068938e+00 +0.0000000000000000e+00 -4.9999999999936172e-02 +2.7677248458116939e-06 +0.0000000000000000e+00 +9.9999999999616984e-01
-1.0000000000000001e-01 +8.2849997232274362e+00 +0.0000000000000000e+00 -9.9999999999489317e-02 +5.5354543831486966e-06 +0.0000000000000000e+00 +9.9999999998467937e-01
-1.5000000000000002e-01 +8.2849993772613431e+00 +0.0000000000000000e+00 -1.4999999999827643e-01 +8.3031905886153395e-06 +0.0000000000000000e+00 +9.9999999996552846e-01
-2.0000000000000001e-01 +8.2849988929082325e+00 +0.0000000000000000e+00 -1.9999999999591450e-01 +1.1070935433739574e-05 +0.0000000000000000e+00 +9.9999999993871713e-01
-2.5000000000000000e-01 +8.2849982701676232e+00 +0.0000000000000000e+00 -2.4999999999202049e-01 +1.3838690884973065e-05 +0.0000000000000000e+00 +9.9999999990424526e-01
-2.9999999999999999e-01 +8.2849975090389343e+00 +0.0000000000000000e+00 -2.9999999998621135e-01 +1.6606458903691289e-05 +0.0000000000000000e+00 +9.9999999986211274e-01
-3.4999999999999998e-01 +8.2849966095214906e+00 +0.0000000000000000e+00 -3.4999999997810405e-01 +1.9374241446193630e-05 +0.0000000000000000e+00 +9.9999999981231935e-01
-3.9999999999999997e-01 +8.2849955716145161e+00 +0.0000000000000000e+00 -3.9999999996731561e-01 +2.2142040463703459e-05 +0.0000000000000000e+00 +9.9999999975486498e-01
-4.4999999999999996e-01 +8.2849943953171383e+00 +0.0000000000000000e+00 -4.4999999995346290e-01 +2.4909857902368240e-05 +0.0000000000000000e+00 +9.9999999968974940e-01
-4.9999999999999994e-01 +8.2849930806283876e+00 +0.0000000000000000e+00 -4.9999999993616284e-01 +2.7677695703259608e-05 +0.0000000000000000e+00 +9.9999999961697250e-01
-5.4999999999999993e-01 +8.2849916275471962e+00 +0.0000000000000000e+00 -5.4999999991503246e-01 +3.0445555802373469e-05 +0.0000000000000000e+00 +9.9999999953653396e-01
-5.9999999999999998e-01 +8.2849900360724025e+00 +0.0000000000000000e+00 -5.9999999988968855e-01 +3.3213440130630091e-05 +0.0000000000000000e+00 +9.9999999944843354e-01
-6.5000000000000002e-01 +8.2849883062027470e+00 +0.0000000000000000e+00 -6.4999999985974810e-01 +3.5981350613874176e-05 +0.0000000000000000e+00 +9.9999999935267103e-01
-7.0000000000000007e-01 +8.2849864379368725e+00 +0.0000000000000000e+00 -6.9999999982482797e-01 +3.8749289172874981e-05 +0.0000000000000000e+00 +9.9999999924924610e-01
-7.5000000000000011e-01 +8.2849844312733296e+00 +0.0000000000000000e+00 -7.4999999978454501e-01 +4.1517257723326366e-05 +0.0000000000000000e+00 +9.9999999913815851e-01
-8.0000000000000016e-01 +8.2849822862105693e+00 +0.0000000000000000e+00 -7.9999999973851610e-01 +4.4285258175846919e-05 +0.0000000000000000e+00 +9.9999999901940784e-01
-8.5000000000000020e-01 +8.2849800027469485e+00 +0.0000000000000000e+00 -8.4999999968635809e-01 +4.7053292435980018e-05 +0.0000000000000000e+00 +9.9999999889299374e-01
