# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.3649999311440020e+00 +0.0000000000000000e+00 -4.9999999999936789e-02 +2.7542406054648678e-06 +0.0000000000000000e+00 +9.9999999999620703e-01
-1.0000000000000001e-01 +8.3649997245758598e+00 +0.0000000000000000e+00 -9.9999999999494271e-02 +5.5084860908556558e-06 +0.0000000000000000e+00 +9.9999999998482825e-01
-1.5000000000000002e-01 +8.3649993802952789e+00 +0.0000000000000000e+00 -1.4999999999829317e-01 +8.2627384574521053e-06 +0.0000000000000000e+00 +9.9999999996586353e-01
-2.0000000000000001e-01 +8.3649988983018666e+00 +0.0000000000000000e+00 -1.9999999999595419e-01 +1.1016999703789239e-05 +0.0000000000000000e+00 +9.9999999993931277e-01
-2.5000000000000000e-01 +8.3649982785951273e+00 +0.0000000000000000e+00 -2.4999999999209802e-01 +1.3771271825657460e-05 +0.0000000000000000e+00 +9.9999999990517596e-01
-2.9999999999999999e-01 +8.3649975211744696e+00 +0.0000000000000000e+00 -2.9999999998634536e-01 +1.6525556816102637e-05 +0.0000000000000000e+00 +9.9999999986345289e-01
-3.4999999999999998e-01 +8.3649966260391988e+00 +0.0000000000000000e+00 -3.4999999997831688e-01 +1.9279856665426201e-05 +0.0000000000000000e+00 +9.9999999981414345e-01
-3.9999999999999997e-01 +8.3649955931885227e+00 +0.0000000000000000e+00 -3.9999999996763325e-01 +2.2034173361185223e-05 +0.0000000000000000e+00 +9.9999999975724752e-01
-4.4999999999999996e-01 +8.3649944226215496e+00 +0.0000000000000000e+00 -4.4999999995391515e-01 +2.4788508888192525e-05 +0.0000000000000000e+00 +9.9999999969276487e-01
-4.9999999999999994e-01 +8.3649931143372882e+00 +0.0000000000000000e+00 -4.9999999993678329e-01 +2.7542865228516751e-05 +0.0000000000000000e+00 +9.9999999962069530e-01
-5.4999999999999993e-01 +8.3649916683346479e+00 +0.0000000000000000e+00 -5.4999999991585824e-01 +3.0297244361482470e-05 +0.0000000000000000e+00 +9.9999999954103846e-01
-5.9999999999999998e-01 +8.3649900846124403e+00 +0.0000000000000000e+00 -5.9999999989076069e-01 +3.3051648263670255e-05 +0.0000000000000000e+00 +9.9999999945379425e-01
-6.5000000000000002e-01 +8.3649883631693758e+00 +0.0000000000000000e+00 -6.4999999986111123e-01 +3.5806078908916784e-05 +0.0000000000000000e+00 +9.9999999935896233e-01
-7.0000000000000007e-01 +8.3649865040040705e+00 +0.0000000000000000e+00 -6.9999999982653049e-01 +3.8560538268314920e-05 +0.0000000000000000e+00 +9.9999999925654237e-01
-7.5000000000000011e-01 +8.3649845071150377e+00 +0.0000000000000000e+00 -7.4999999978663900e-01 +4.1315028310213799e-05 +0.0000000000000000e+00 +9.9999999914653415e-01
-8.0000000000000016e-01 +8.3649823725006947e+00 +0.0000000000000000e+00 -7.9999999974105740e-01 +4.4069551000218922e-05 +0.0000000000000000e+00 +9.9999999902893721e-01
-8.5000000000000020e-01 +8.3649801001593609e+00 +0.0000000000000000e+00 -8.4999999968940620e-01 +4.6824108301192251e-05 +0.0000000000000000e+00 +9.9999999890375135e-01
-9.0000000000000024e-01 +8.3649776900892547e+00 +0.0000000000000000e+00 -8.9999999963130606e-01 +4.9578702173252287e-05 +0.0000000000000000e+00 +9.9999999877097601e-01
-9.5000000000000029e-01 +8.3649751422885004e+00 +0.0000000000000000e+00 -9.4999999956637737e-01 +5.2333334573774158e-05 +0.0000000000000000e+00 +9.9999999863061095e-01
-1.0000000000000002e+00 +8.3649724567551225e+00 +0.0000000000000000e+00 -9.9999999949424068e-01 +5.5088007457389698e-05 +0.0000000000000000e+00 +9.9999999848265564e-01
-1.0500000000000003e+00 +8.3649696334870480e+00 +0.0000000000000000e+00 -1.0499999994145164e+00 +5.7842722775987565e-05 +0.0000000000000000e+00 +9.9999999832710962e-01
-1.1000000000000003e+00 +8.3649666724821063e+00 +0.0000000000000000e+00 -1.0999999993268250e+00 +6.0597482478713296e-05 +0.0000000000000000e+00 +9.9999999816397245e-01
-1.1500000000000004e+00 +8.3649635737380290e+00 +0.0000000000000000e+00 -1.1499999992307870e+00 +6.3352288511969401e-05 +0.0000000000000000e+00 +9.9999999799324368e-01
-1.2000000000000004e+00 +8.3649603372524517e+00 +0.0000000000000000e+00 -1.1999999991260228e+00 +6.6107142819415456e-05 +0.0000000000000000e+00 +9.9999999781492277e-01
-1.2500000000000004e+00 +8.3649569630229106e+00 +0.0000000000000000e+00 -1.2499999990121529e+00 +6.8862047341968188e-05 +0.0000000000000000e+00 +9.9999999762900915e-01
-1.3000000000000005e+00 +8.3649534510468477e+00 +0.0000000000000000e+00 -1.2999999988887974e+00 +7.1617004017801556e-05 +0.0000000000000000e+00 +9.9999999743550227e-01
-1.3500000000000005e+00 +8.3649498013216075e+00 +0.0000000000000000e+00 -1.3499999987555766e+00 +7.4372014782346854e-05 +0.0000000000000000e+00 +9.9999999723440158e-01
-1.4000000000000006e+00 +8.3649460138444365e+00 +0.0000000000000000e+00 -1.3999999986121110e+00 +7.7127081568292765e-05 +0.0000000000000000e+00 +9.9999999702570652e-01
-1.4500000000000006e+00 +8.3649420886124854e+00 +0.0000000000000000e+00 -1.4499999984580207e+00 +7.9882206305585468e-05 +0.0000000000000000e+00 +9.9999999680941642e-01
-1.5000000000000007e+00 +8.3649380256228074e+00 +0.0000000000000000e+00 -1.4999999982929260e+00 +8.2637390921428707e-05 +0.0000000000000000e+00 +9.9999999658553063e-01
-1.5500000000000007e+00 +8.3649338248723630e+00 +0.0000000000000000e+00 -1.5499999981164472e+00 +8.5392637340283914e-05 +0.0000000000000000e+00 +9.9999999635404857e-01
-1.6000000000000008e+00 +8.3649294863580117e+00 +0.0000000000000000e+00 -1.5999999979282042e+00 +8.8147947483870233e-05 +0.0000000000000000e+00 +9.9999999611496948e-01
-1.6500000000000008e+00 +8.3649250100765205e+00 +0.0000000000000000e+00 -1.6499999977278175e+00 +9.0903323271164646e-05 +0.0000000000000000e+00 +9.9999999586829269e-01
-1.7000000000000008e+00 +8.3649203960245586e+00 +0.0000000000000000e+00 -1.6999999975149069e+00 +9.3658766618402064e-05 +0.0000000000000000e+00 +9.9999999561401753e-01
-1.7500000000000009e+00 +8.3649156441987014e+00 +0.0000000000000000e+00 -1.7499999972890927e+00 +9.6414279439075356e-05 +0.0000000000000000e+00 +9.9999999535214312e-01
-1.8000000000000009e+00 +8.3649107545954262e+00 +0.0000000000000000e+00 -1.7999999970499947e+00 +9.9169863643935513e-05 +0.0000000000000000e+00 +9.9999999508266879e-01
-1.8500000000000010e+00 +8.3649057272111165e+00 +0.0000000000000000e+00 -1.8499999967972329e+00 +1.0192552114099166e-04 +0.0000000000000000e+00 +9.9999999480559376e-01
-1.9000000000000010e+00 +8.3649005620420596e+00 +0.0000000000000000e+00 -1.8999999965304273e+00 +1.0468125383551116e-04 +0.0000000000000000e+00 +9.9999999452091726e-01
-1.9500000000000011e+00 +8.3648952590844488e+00 +0.0000000000000000e+00 -1.9499999962491978e+00 +1.0743706363001970e-04 +0.0000000000000000e+00 +9.9999999422863839e-01
-2.0000000000000009e+00 +8.3648898183343814e+00 +0.0000000000000000e+00 -1.9999999959531645e+00 +1.1019295242430142e-04 +0.0000000000000000e+00 +9.9999999392875638e-01
-2.0500000000000007e+00 +8.3648842397878589e+00 +0.0000000000000000e+00 -2.0499999956419468e+00 +1.1294892211502357e-04 +0.0000000000000000e+00 +9.9999999362127023e-01
-2.1000000000000005e+00 +8.3648785234407903e+00 +0.0000000000000000e+00 -2.0999999953151649e+00 +1.1570497459160833e-04 +0.0000000000000000e+00 +9.9999999330617917e-01
-2.1500000000000004e+00 +8.3648726692889888e+00 +0.0000000000000000e+00 -2.1499999949724380e+00 +1.1846111173210443e-04 +0.0000000000000000e+00 +9.9999999298348219e-01
-2.2000000000000002e+00 +8.3648666773281750e+00 +0.0000000000000000e+00 -2.1999999946133864e+00 +1.2121733540281192e-04 +0.0000000000000000e+00 +9.9999999265317852e-01
-2.2500000000000000e+00 +8.3648605475539757e+00 +0.0000000000000000e+00 -2.2499999942376290e+00 +1.2397364745828223e-04 +0.0000000000000000e+00 +9.9999999231526704e-01
-2.2999999999999998e+00 +8.3648542799619250e+00 +0.0000000000000000e+00 -2.2999999938447862e+00 +1.2673004974131830e-04 +0.0000000000000000e+00 +9.9999999196974687e-01
-2.3499999999999996e+00 +8.3648478745474666e+00 +0.0000000000000000e+00 -2.3499999934344769e+00 +1.2948654408297450e-04 +0.0000000000000000e+00 +9.9999999161661712e-01
-2.3999999999999995e+00 +8.3648413313059518e+00 +0.0000000000000000e+00 -2.3999999930063209e+00 +1.3224313230255684e-04 +0.0000000000000000e+00 +9.9999999125587669e-01
-2.4499999999999993e+00 +8.3648346502326412e+00 +0.0000000000000000e+00 -2.4499999925599378e+00 +1.3499981620762293e-04 +0.0000000000000000e+00 +9.9999999088752456e-01
-2.4999999999999991e+00 +8.3648278313227067e+00 +0.0000000000000000e+00 -2.4999999920949465e+00 +1.3775659759398214e-04 +0.0000000000000000e+00 +9.9999999051155963e-01
-2.5499999999999989e+00 +8.3648208745712278e+00 +0.0000000000000000e+00 -2.5499999916109668e+00 +1.4051347824569553e-04 +0.0000000000000000e+00 +9.9999999012798091e-01
-2.5999999999999988e+00 +8.3648137799731987e+00 +0.0000000000000000e+00 -2.5999999911076177e+00 +1.4327045993507600e-04 +0.0000000000000000e+00 +9.9999998973678739e-01
-2.6499999999999986e+00 +8.3648065475235214e+00 +0.0000000000000000e+00 -2.6499999905845186e+00 +1.4602754442268832e-04 +0.0000000000000000e+00 +9.9999998933797785e-01
-2.6999999999999984e+00 +8.3647991772170140e+00 +0.0000000000000000e+00 -2.6999999900412885e+00 +1.4878473345734919e-04 +0.0000000000000000e+00 +9.9999998893155129e-01
-2.7499999999999982e+00 +8.3647916690484045e+00 +0.0000000000000000e+00 -2.7499999894775469e+00 +1.5154202877612729e-04 +0.0000000000000000e+00 +9.9999998851750649e-01
-2.7999999999999980e+00 +8.3647840230123354e+00 +0.0000000000000000e+00 -2.7999999888929121e+00 +1.5429943210434332e-04 +0.0000000000000000e+00 +9.9999998809584234e-01
-2.8499999999999979e+00 +8.3647762391033638e+00 +0.0000000000000000e+00 -2.8499999882870037e+00 +1.5705694515557006e-04 +0.0000000000000000e+00 +9.9999998766655773e-01
-2.8999999999999977e+00 +8.3647683173159617e+00 +0.0000000000000000e+00 -2.8999999876594407e+00 +1.5981456963163243e-04 +0.0000000000000000e+00 +9.9999998722965144e-01
