# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.3649999306157561e+00 +0.0000000000000000e+00 -4.9999999999935811e-02 +2.7753692966347417e-06 +0.0000000000000000e+00 +9.9999999999614864e-01
-1.0000000000000001e-01 +8.3649997224631001e+00 +0.0000000000000000e+00 -9.9999999999486486e-02 +5.5507367314560726e-06 +0.0000000000000000e+00 +9.9999999998459466e-01
-1.5000000000000002e-01 +8.3649993755420873e+00 +0.0000000000000000e+00 -1.4999999999826691e-01 +8.3261038585635404e-06 +0.0000000000000000e+00 +9.9999999996533795e-01
-2.0000000000000001e-01 +8.3649988898526928e+00 +0.0000000000000000e+00 -1.9999999999589191e-01 +1.1101472227743589e-05 +0.0000000000000000e+00 +9.9999999993837863e-01
-2.5000000000000000e-01 +8.3649982653948172e+00 +0.0000000000000000e+00 -2.4999999999197639e-01 +1.3876843384469625e-05 +0.0000000000000000e+00 +9.9999999990371657e-01
-2.9999999999999999e-01 +8.3649975021682828e+00 +0.0000000000000000e+00 -2.9999999998613519e-01 +1.6652218869902097e-05 +0.0000000000000000e+00 +9.9999999986135180e-01
-3.4999999999999998e-01 +8.3649966001728338e+00 +0.0000000000000000e+00 -3.4999999997798320e-01 +1.9427600220888568e-05 +0.0000000000000000e+00 +9.9999999981128418e-01
-3.9999999999999997e-01 +8.3649955594081380e+00 +0.0000000000000000e+00 -3.9999999996713526e-01 +2.2202988969963782e-05 +0.0000000000000000e+00 +9.9999999975351361e-01
-4.4999999999999996e-01 +8.3649943798737887e+00 +0.0000000000000000e+00 -4.4999999995320616e-01 +2.4978386645349737e-05 +0.0000000000000000e+00 +9.9999999968804010e-01
-4.9999999999999994e-01 +8.3649930615692991e+00 +0.0000000000000000e+00 -4.9999999993581085e-01 +2.7753794770955757e-05 +0.0000000000000000e+00 +9.9999999961486341e-01
