# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999309742284e+00 +0.0000000000000000e+00 -4.9999999999936463e-02 +2.7610314551741476e-06 +0.0000000000000000e+00 +9.9999999999618838e-01
-1.0000000000000001e-01 +8.2849997238967852e+00 +0.0000000000000000e+00 -9.9999999999491773e-02 +5.5220671509573680e-06 +0.0000000000000000e+00 +9.9999999998475342e-01
-1.5000000000000002e-01 +8.2849993787674130e+00 +0.0000000000000000e+00 -1.4999999999828476e-01 +8.2831088703813907e-06 +0.0000000000000000e+00 +9.9999999996569511e-01
-2.0000000000000001e-01 +8.2849988955857672e+00 +0.0000000000000000e+00 -1.9999999999593424e-01 +1.1044158393404483e-05 +0.0000000000000000e+00 +9.9999999993901334e-01
-2.5000000000000000e-01 +8.2849982743514143e+00 +0.0000000000000000e+00 -2.4999999999205902e-01 +1.3805217496911532e-05 +0.0000000000000000e+00 +9.9999999990470800e-01
-2.9999999999999999e-01 +8.2849975150638286e+00 +0.0000000000000000e+00 -2.9999999998627797e-01 +1.6566287954714130e-05 +0.0000000000000000e+00 +9.9999999986277910e-01
-3.4999999999999998e-01 +8.2849966177223990e+00 +0.0000000000000000e+00 -3.4999999997820985e-01 +1.9327371537550664e-05 +0.0000000000000000e+00 +9.9999999981322640e-01
-3.9999999999999997e-01 +8.2849955823264256e+00 +0.0000000000000000e+00 -3.9999999996747354e-01 +2.2088470013086386e-05 +0.0000000000000000e+00 +9.9999999975604981e-01
-4.4999999999999996e-01 +8.2849944088751197e+00 +0.0000000000000000e+00 -4.4999999995368778e-01 +2.4849585145913506e-05 +0.0000000000000000e+00 +9.9999999969124909e-01
-4.9999999999999994e-01 +8.2849930973676038e+00 +0.0000000000000000e+00 -4.9999999993647137e-01 +2.7610718697551275e-05 +0.0000000000000000e+00 +9.9999999961882413e-01
-5.4999999999999993e-01 +8.2849916478029133e+00 +0.0000000000000000e+00 -5.4999999991544313e-01 +3.0371872426446059e-05 +0.0000000000000000e+00 +9.9999999953877472e-01
-5.9999999999999998e-01 +8.2849900601799948e+00 +0.0000000000000000e+00 -5.9999999989022179e-01 +3.3133048087971426e-05 +0.0000000000000000e+00 +9.9999999945110063e-01
-6.5000000000000002e-01 +8.2849883344977098e+00 +0.0000000000000000e+00 -6.4999999986042611e-01 +3.5894247434428224e-05 +0.0000000000000000e+00 +9.9999999935580153e-01
-7.0000000000000007e-01 +8.2849864707548289e+00 +0.0000000000000000e+00 -6.9999999982567485e-01 +3.8655472215044656e-05 +0.0000000000000000e+00 +9.9999999925287730e-01
-7.5000000000000011e-01 +8.2849844689500358e+00 +0.0000000000000000e+00 -7.4999999978558674e-01 +4.1416724175976379e-05 +0.0000000000000000e+00 +9.9999999914232751e-01
-8.0000000000000016e-01 +8.2849823290819291e+00 +0.0000000000000000e+00 -7.9999999973978053e-01 +4.4178005060306554e-05 +0.0000000000000000e+00 +9.9999999902415193e-01
-8.5000000000000020e-01 +8.2849800511490184e+00 +0.0000000000000000e+00 -8.4999999968787487e-01 +4.6939316608045952e-05 +0.0000000000000000e+00 +9.9999999889835023e-01
-9.0000000000000024e-01 +8.2849776351497280e+00 +0.0000000000000000e+00 -8.9999999962948851e-01 +4.9700660556133014e-05 +0.0000000000000000e+00 +9.9999999876492207e-01
-9.5000000000000029e-01 +8.2849750810823934e+00 +0.0000000000000000e+00 -9.4999999956423997e-01 +5.2462038638433944e-05 +0.0000000000000000e+00 +9.9999999862386713e-01
-1.0000000000000002e+00 +8.2849723889452651e+00 +0.0000000000000000e+00 -9.9999999949174800e-01 +5.5223452585742764e-05 +0.0000000000000000e+00 +9.9999999847518506e-01
-1.0500000000000003e+00 +8.2849695587365080e+00 +0.0000000000000000e+00 -1.0499999994116314e+00 +5.7984904125781410e-05 +0.0000000000000000e+00 +9.9999999831887532e-01
-1.1000000000000003e+00 +8.2849665904541983e+00 +0.0000000000000000e+00 -1.0999999993235086e+00 +6.0746394983199797e-05 +0.0000000000000000e+00 +9.9999999815493756e-01
-1.1500000000000004e+00 +8.2849634840963269e+00 +0.0000000000000000e+00 -1.1499999992269980e+00 +6.3507926879575912e-05 +0.0000000000000000e+00 +9.9999999798337147e-01
-1.2000000000000004e+00 +8.2849602396607978e+00 +0.0000000000000000e+00 -1.1999999991217185e+00 +6.6269501533415857e-05 +0.0000000000000000e+00 +9.9999999780417648e-01
-1.2500000000000004e+00 +8.2849568571454313e+00 +0.0000000000000000e+00 -1.2499999990072885e+00 +6.9031120660153957e-05 +0.0000000000000000e+00 +9.9999999761735203e-01
-1.3000000000000005e+00 +8.2849533365479608e+00 +0.0000000000000000e+00 -1.2999999988833266e+00 +7.1792785972152833e-05 +0.0000000000000000e+00 +9.9999999742289780e-01
-1.3500000000000005e+00 +8.2849496778660345e+00 +0.0000000000000000e+00 -1.3499999987494511e+00 +7.4554499178703423e-05 +0.0000000000000000e+00 +9.9999999722081323e-01
-1.4000000000000006e+00 +8.2849458810972152e+00 +0.0000000000000000e+00 -1.3999999986052807e+00 +7.7316261986025135e-05 +0.0000000000000000e+00 +9.9999999701109776e-01
-1.4500000000000006e+00 +8.2849419462389804e+00 +0.0000000000000000e+00 -1.4499999984504337e+00 +8.0078076097265860e-05 +0.0000000000000000e+00 +9.9999999679375084e-01
-1.5000000000000007e+00 +8.2849378732887224e+00 +0.0000000000000000e+00 -1.4999999982845287e+00 +8.2839943212502064e-05 +0.0000000000000000e+00 +9.9999999656877192e-01
