# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999306154904e+00 +0.0000000000000000e+00 -4.9999999999935811e-02 +2.7753799090455869e-06 +0.0000000000000000e+00 +9.9999999999614864e-01
-1.0000000000000001e-01 +8.5269997224620404e+00 +0.0000000000000000e+00 -9.9999999999486486e-02 +5.5507579154131244e-06 +0.0000000000000000e+00 +9.9999999998459455e-01
-1.5000000000000002e-01 +8.5269993755397060e+00 +0.0000000000000000e+00 -1.4999999999826688e-01 +8.3261355627528664e-06 +0.0000000000000000e+00 +9.9999999996533773e-01
-2.0000000000000001e-01 +8.5269988898484659e+00 +0.0000000000000000e+00 -1.9999999999589188e-01 +1.1101514390433097e-05 +0.0000000000000000e+00 +9.9999999993837818e-01
-2.5000000000000000e-01 +8.5269982653882224e+00 +0.0000000000000000e+00 -2.4999999999197633e-01 +1.3876895933540208e-05 +0.0000000000000000e+00 +9.9999999990371591e-01
-2.9999999999999999e-01 +8.5269975021588014e+00 +0.0000000000000000e+00 -2.9999999998613508e-01 +1.6652281722878766e-05 +0.0000000000000000e+00 +9.9999999986135080e-01
-3.4999999999999998e-01 +8.5269966001599542e+00 +0.0000000000000000e+00 -3.4999999997798303e-01 +1.9427673284971587e-05 +0.0000000000000000e+00 +9.9999999981128285e-01
-3.9999999999999997e-01 +8.5269955593913522e+00 +0.0000000000000000e+00 -3.9999999996713498e-01 +2.2203072142059810e-05 +0.0000000000000000e+00 +9.9999999975351184e-01
-4.4999999999999996e-01 +8.5269943798525940e+00 +0.0000000000000000e+00 -4.4999999995320583e-01 +2.4978479812102963e-05 +0.0000000000000000e+00 +9.9999999968803777e-01
-4.9999999999999994e-01 +8.5269930615431999e+00 +0.0000000000000000e+00 -4.9999999993581040e-01 +2.7753897808779039e-05 +0.0000000000000000e+00 +9.9999999961486052e-01
-5.4999999999999993e-01 +8.5269916044626157e+00 +0.0000000000000000e+00 -5.4999999991456350e-01 +3.0529327641484559e-05 +0.0000000000000000e+00 +9.9999999953398000e-01
-5.9999999999999998e-01 +8.5269900086102126e+00 +0.0000000000000000e+00 -5.9999999988908004e-01 +3.3304770815334662e-05 +0.0000000000000000e+00 +9.9999999944539608e-01
-6.5000000000000002e-01 +8.5269882739852871e+00 +0.0000000000000000e+00 -6.4999999985897472e-01 +3.6080228831163145e-05 +0.0000000000000000e+00 +9.9999999934910855e-01
-7.0000000000000007e-01 +8.5269864005870577e+00 +0.0000000000000000e+00 -6.9999999982386241e-01 +3.8855703185522560e-05 +0.0000000000000000e+00 +9.9999999924511718e-01
-7.5000000000000011e-01 +8.5269843884146717e+00 +0.0000000000000000e+00 -7.4999999978335796e-01 +4.1631195370684266e-05 +0.0000000000000000e+00 +9.9999999913342175e-01
-8.0000000000000016e-01 +8.5269822374672000e+00 +0.0000000000000000e+00 -7.9999999973707614e-01 +4.4406706874638496e-05 +0.0000000000000000e+00 +9.9999999901402215e-01
-8.5000000000000020e-01 +8.5269799477436390e+00 +0.0000000000000000e+00 -8.4999999968463169e-01 +4.7182239181094442e-05 +0.0000000000000000e+00 +9.9999999888691815e-01
-9.0000000000000024e-01 +8.5269775192429105e+00 +0.0000000000000000e+00 -8.9999999962563948e-01 +4.9957793769480310e-05 +0.0000000000000000e+00 +9.9999999875210943e-01
-9.5000000000000029e-01 +8.5269749519638651e+00 +0.0000000000000000e+00 -9.4999999955971426e-01 +5.2733372114943390e-05 +0.0000000000000000e+00 +9.9999999860959576e-01
-1.0000000000000002e+00 +8.5269722459052790e+00 +0.0000000000000000e+00 -9.9999999948647067e-01 +5.5508975688350125e-05 +0.0000000000000000e+00 +9.9999999845937682e-01
