# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9461919556939858e-02 -5.5372267944733644e-01 +5.3392155769160423e-03
-5.0000000000000003e-02 +8.5269999306154904e+00 +0.0000000000000000e+00 -4.9999999999935811e-02 -2.9461648095562332e-02 -5.5372214556845756e-01 +5.3391429274871113e-03
-1.0000000000000001e-01 +8.5269997224620404e+00 +0.0000000000000000e+00 -9.9999999999486486e-02 -2.9461391223634843e-02 -5.5372192009819021e-01 +5.3390810695504963e-03
-1.5000000000000002e-01 +8.5269993755397060e+00 +0.0000000000000000e+00 -1.4999999999826688e-01 -2.9461149010726745e-02 -5.5372200218222245e-01 +5.3390299597721857e-03
-2.0000000000000001e-01 +8.5269988898484659e+00 +0.0000000000000000e+00 -1.9999999999589188e-01 -2.9460921526407603e-02 -5.5372239096625542e-01 +5.3389895548188035e-03
-2.5000000000000000e-01 +8.5269982653882224e+00 +0.0000000000000000e+00 -2.4999999999197633e-01 -2.9460708840247221e-02 -5.5372308559600625e-01 +5.3389598113575947e-03
-2.9999999999999999e-01 +8.5269975021588014e+00 +0.0000000000000000e+00 -2.9999999998613508e-01 -2.9460511021815697e-02 -5.5372408521720584e-01 +5.3389406860564126e-03
-3.4999999999999998e-01 +8.5269966001599542e+00 +0.0000000000000000e+00 -3.4999999997798303e-01 -2.9460328140683341e-02 -5.5372538897559964e-01 +5.3389321355837007e-03
-3.9999999999999997e-01 +8.5269955593913522e+00 +0.0000000000000000e+00 -3.9999999996713498e-01 -2.9460160266420742e-02 -5.5372699601694719e-01 +5.3389341166084781e-03
-4.4999999999999996e-01 +8.5269943798525940e+00 +0.0000000000000000e+00 -4.4999999995320583e-01 -2.9460007468598719e-02 -5.5372890548702214e-01 +5.3389465858003343e-03
-4.9999999999999994e-01 +8.5269930615431999e+00 +0.0000000000000000e+00 -4.9999999993581040e-01 -2.9459869816788341e-02 -5.5373111653161300e-01 +5.3389694998294017e-03
-5.4999999999999993e-01 +8.5269916044626157e+00 +0.0000000000000000e+00 -5.4999999991456350e-01 -2.9459747380560907e-02 -5.5373362829652151e-01 +5.3390028153663506e-03
-5.9999999999999998e-01 +8.5269900086102126e+00 +0.0000000000000000e+00 -5.9999999988908004e-01 -2.9459640229487973e-02 -5.5373643992756350e-01 +5.3390464890823676e-03
-6.5000000000000002e-01 +8.5269882739852871e+00 +0.0000000000000000e+00 -6.4999999985897472e-01 -2.9459548433141341e-02 -5.5373955057056978e-01 +5.3391004776491557e-03
-7.0000000000000007e-01 +8.5269864005870577e+00 +0.0000000000000000e+00 -6.9999999982386241e-01 -2.9459472061093020e-02 -5.5374295937138318e-01 +5.3391647377388982e-03
-7.5000000000000011e-01 +8.5269843884146717e+00 +0.0000000000000000e+00 -7.4999999978335796e-01 -2.9459411182915264e-02 -5.5374666547586193e-01 +5.3392392260242609e-03
-8.0000000000000016e-01 +8.5269822374672000e+00 +0.0000000000000000e+00 -7.9999999973707614e-01 -2.9459365868180591e-02 -5.5375066802987716e-01 +5.3393238991783784e-03
-8.5000000000000020e-01 +8.5269799477436390e+00 +0.0000000000000000e+00 -8.4999999968463169e-01 -2.9459336186461710e-02 -5.5375496617931319e-01 +5.3394187138748198e-03
-9.0000000000000024e-01 +8.5269775192429105e+00 +0.0000000000000000e+00 -8.9999999962563948e-01 -2.9459322207331572e-02 -5.5375955907006902e-01 +5.3395236267876050e-03
-9.5000000000000029e-01 +8.5269749519638651e+00 +0.0000000000000000e+00 -9.4999999955971426e-01 -2.9459324000363381e-02 -5.5376444584805629e-01 +5.3396385945911643e-03
-1.0000000000000002e+00 +8.5269722459052790e+00 +0.0000000000000000e+00 -9.9999999948647067e-01 -2.9459341635130493e-02 -5.5376962565919985e-01 +5.3397635739603350e-03
-1.0500000000000003e+00 +8.5269694010658519e+00 +0.0000000000000000e+00 -1.0499999994055236e+00 -2.9459375181206594e-02 -5.5377509764943900e-01 +5.3398985215703529e-03
-1.1000000000000003e+00 +8.5269664174442141e+00 +0.0000000000000000e+00 -1.0999999993164875e+00 -2.9459424708165496e-02 -5.5378086096472445e-01 +5.3400433940968160e-03
-1.1500000000000004e+00 +8.5269632950389198e+00 +0.0000000000000000e+00 -1.1499999992189773e+00 -2.9459490285581289e-02 -5.5378691475102171e-01 +5.3401981482157001e-03
-1.2000000000000004e+00 +8.5269600338484537e+00 +0.0000000000000000e+00 -1.1999999991126076e+00 -2.9459571983028246e-02 -5.5379325815430880e-01 +5.3403627406033265e-03
-1.2500000000000004e+00 +8.5269566338712259e+00 +0.0000000000000000e+00 -1.2499999989969930e+00 -2.9459669870080866e-02 -5.5379989032057642e-01 +5.3405371279363466e-03
-1.3000000000000005e+00 +8.5269530951055721e+00 +0.0000000000000000e+00 -1.2999999988717483e+00 -2.9459784016313884e-02 -5.5380681039582835e-01 +5.3407212668917332e-03
