# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5372088640439188e-01 +7.3180413727200211e+00 +4.8318034921648687e+00 -1.4584001666154563e+02 -1.6997895866631363e+04 +5.4626338091635704e+05 +1.0125552504043141e+08 
-5.0000000000000003e-02 -5.5372035350359738e-01 +7.3180785326134474e+00 +4.8287242105753228e+00 -1.4575463241644297e+02 -1.6979691285334604e+04 +5.4575259022999369e+05 +1.0118613240948205e+08 
-1.0000000000000001e-01 -5.5372012863153319e-01 +7.3181323746687195e+00 +4.8254356970225150e+00 -1.4566994732929669e+02 -1.6965072146356662e+04 +5.4531222709571267e+05 +1.0113799166571595e+08 
-1.5000000000000002e-01 -5.5372021096249002e-01 +7.3182028642979304e+00 +4.8219232993196703e+00 -1.4558623274014948e+02 -1.6953701568896147e+04 +5.4494233055219415e+05 +1.0110914990593742e+08 
-2.0000000000000001e-01 -5.5372059967079779e-01 +7.3182899669117063e+00 +4.8181723688108526e+00 -1.4550375989919849e+02 -1.6945242765445269e+04 +5.4464293887961924e+05 +1.0109765485390627e+08 
-2.5000000000000000e-01 -5.5372129393078251e-01 +7.3183936479214671e+00 +4.8141682544975382e+00 -1.4542280006175255e+02 -1.6939358889558978e+04 +5.4441409037425439e+05 +1.0110155384475976e+08 
-2.9999999999999999e-01 -5.5372229291680264e-01 +7.3185138727395787e+00 +4.8098963081260475e+00 -1.4534362450024321e+02 -1.6935713166893529e+04 +5.4425582349317882e+05 +1.0111889469455533e+08 
-3.4999999999999998e-01 -5.5372359580320651e-01 +7.3186506067793022e+00 +4.8053418773550005e+00 -1.4526650450426581e+02 -1.6933968714399794e+04 +5.4416817683773674e+05 +1.0114772448751064e+08 
-3.9999999999999997e-01 -5.5372520176437967e-01 +7.3188038154527870e+00 +4.8004903136590942e+00 -1.4519171129571561e+02 -1.6933788749475367e+04 +5.4415118846408953e+05 +1.0118609097727799e+08 
-4.4999999999999996e-01 -5.5372710997471364e-01 +7.3189734641751230e+00 +4.7953269674823931e+00 -1.4511951618247400e+02 -1.6934836466161196e+04 +5.4420489707933122e+05 +1.0123204177271053e+08 
-4.9999999999999994e-01 -5.5372931960860883e-01 +7.3191595183604115e+00 +4.7898371879426156e+00 -1.4505019042178412e+02 -1.6936775018332424e+04 +5.4432934103186033e+05 +1.0128362419536945e+08 
-5.4999999999999993e-01 -5.5373182984049585e-01 +7.3193619434235133e+00 +4.7840063275429578e+00 -1.4498400527395981e+02 -1.6939267654863179e+04 +5.4452455867789767e+05 +1.0133888621772106e+08 
-5.9999999999999998e-01 -5.5373463984479299e-01 +7.3195807047812487e+00 +4.7778197334934998e+00 -1.4492123205191459e+02 -1.6941977479493431e+04 +5.4479058877374034e+05 +1.0139587482670674e+08 
-6.5000000000000002e-01 -5.5373774879595783e-01 +7.3198157678508968e+00 +4.7712627581782696e+00 -1.4486214207350807e+02 -1.6944567737589616e+04 +5.4512747015964088e+05 +1.0145263796738367e+08 
-7.0000000000000007e-01 -5.5374115586844619e-01 +7.3200670980462679e+00 +4.7643207506952647e+00 -1.4480700648298637e+02 -1.6946701583420512e+04 +5.4553524020183913e+05 +1.0150722296247704e+08 
-7.5000000000000011e-01 -5.5374486023673819e-01 +7.3203346607883448e+00 +4.7569790622240742e+00 -1.4475609669827901e+02 -1.6948042228822735e+04 +5.4601393853126315e+05 +1.0155767752645539e+08 
-8.0000000000000016e-01 -5.5374886107532262e-01 +7.3206184214946326e+00 +4.7492230432070883e+00 -1.4470968397367932e+02 -1.6948252864839254e+04 +5.4656360343797866e+05 +1.0160204922747397e+08 
-8.5000000000000020e-01 -5.5375315755869814e-01 +7.3209183455864633e+00 +4.7410380430136891e+00 -1.4466803969383605e+02 -1.6946996653963852e+04 +5.4718427425817738e+05 +1.0163838544478972e+08 
-9.0000000000000024e-01 -5.5375774886137785e-01 +7.3212343984829626e+00 +4.7324094115981712e+00 -1.4463143513727960e+02 -1.6943936774711281e+04 +5.4787598948280886e+05 +1.0166473366318688e+08 
-9.5000000000000029e-01 -5.5376263415791471e-01 +7.3215665456059016e+00 +4.7233225034418549e+00 -1.4460014165540218e+02 -1.6938736526405413e+04 +5.4863878814339626e+05 +1.0167914217712116e+08 
-1.0000000000000002e+00 -5.5376781262282215e-01 +7.3219147523773520e+00 +4.7137626634117336e+00 -1.4457443059650569e+02 -1.6931058948166075e+04 +5.4947270927107485e+05 +1.0167965752157122e+08 
-1.0500000000000003e+00 -5.5377328343067822e-01 +7.3222789842212732e+00 +4.7037152458607423e+00 -1.4455457336345538e+02 -1.6920567337500019e+04 +5.5037779233676521e+05 +1.0166432798447895e+08 
-1.1000000000000003e+00 -5.5377904575604375e-01 +7.3226592065613962e+00 +4.6931655990584904e+00 -1.4454084132980702e+02 -1.6906924822237492e+04 +5.5135407657785492e+05 +1.0163120068678509e+08 
-1.1500000000000004e+00 -5.5378509877350124e-01 +7.3230553848230828e+00 +4.6820990737027897e+00 -1.4453350590157547e+02 -1.6889794602479433e+04 +5.5240160144080815e+05 +1.0157832326096539e+08 
-1.2000000000000004e+00 -5.5379144165766081e-01 +7.3234674844326557e+00 +4.6705010220283185e+00 -1.4453283851295845e+02 -1.6868839910822633e+04 +5.5352040664494573e+05 +1.0150374352582279e+08 
