# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.4971851799981231e-01 +7.1960027524649623e+00 +5.0167456681874070e+00 -7.7968905397393897e+01 +2.0494170468821994e+04 +1.4191689291931907e+05 -1.1435007735014759e+08 
+5.0000000000000003e-02 -5.4971764711810145e-01 +7.1960232973230651e+00 +5.0122723518372894e+00 -7.8843734332572510e+01 +2.0604594079186780e+04 +1.4709295565895521e+05 -1.1498585996091984e+08 
+1.0000000000000001e-01 -5.4971718466272235e-01 +7.1960658412081786e+00 +5.0077172548283766e+00 -7.9716444028873511e+01 +2.0705503500623192e+04 +1.5231920402063290e+05 -1.1556417702797565e+08 
+1.4999999999999999e-01 -5.4971712974793641e-01 +7.1961302862729513e+00 +5.0030724458168603e+00 -8.0585973695697845e+01 +2.0797138208473880e+04 +1.5758752816783785e+05 -1.1608653562611669e+08 
+2.0000000000000001e-01 -5.4971748148810262e-01 +7.1962165346760028e+00 +4.9983299958780094e+00 -8.1451262754563629e+01 +2.0879737612530680e+04 +1.6288982000336700e+05 -1.1655444238962942e+08 
+2.5000000000000000e-01 -5.4971823899746897e-01 +7.1963244885703386e+00 +4.9934819722665011e+00 -8.2311250348304767e+01 +2.0953541217978163e+04 +1.6821796910372007e+05 -1.1696940456580701e+08 
+2.9999999999999999e-01 -5.4971940139041120e-01 +7.1964540501121235e+00 +4.9885204472791385e+00 -8.3164875733782637e+01 +2.1018788401752190e+04 +1.7356386602712289e+05 -1.1733292857169972e+08 
+3.4999999999999998e-01 -5.4972096778128077e-01 +7.1966051214581812e+00 +4.9834374861681185e+00 -8.4011078155765972e+01 +2.1075718722482532e+04 +1.7891940122101828e+05 -1.1764652201677898e+08 
+4.0000000000000002e-01 -5.4972293728442145e-01 +7.1967776047633425e+00 +4.9782251632731196e+00 -8.4848796747863645e+01 +2.1124571498676720e+04 +1.8427646424255063e+05 -1.1791169091223945e+08 
+4.5000000000000001e-01 -5.4972530901422334e-01 +7.1969714021850644e+00 +4.9728755439750145e+00 -8.5676970703469507e+01 +2.1165586289910396e+04 +1.8962694505920020e+05 -1.1812994289550090e+08 
+5.0000000000000000e-01 -5.4972808208511081e-01 +7.1971864158818883e+00 +4.9673807017813880e+00 -8.6494539256067227e+01 +2.1199002430383363e+04 +1.9496273409907997e+05 -1.1830278405970730e+08 
+5.5000000000000004e-01 -5.4973125561145286e-01 +7.1974225480120033e+00 +4.9617327018919690e+00 -8.7300441563683364e+01 +2.1225059479587620e+04 +2.0027572104571719e+05 -1.1843172202648528e+08 
+5.9999999999999998e-01 -5.4973482870776025e-01 +7.1976797007315909e+00 +4.9559236171398258e+00 -8.8093616696238058e+01 +2.1243996793190439e+04 +2.0555779495656534e+05 -1.1851826304963183e+08 
+6.5000000000000002e-01 -5.4973880048844193e-01 +7.1979577761986242e+00 +4.9499455138019703e+00 -8.8873003748033568e+01 +2.1256053898782324e+04 +2.1080084503036560e+05 -1.1856391452641554e+08 
+6.9999999999999996e-01 -5.4974317006795814e-01 +7.1982566765757579e+00 +4.9437904639423076e+00 -8.9637541988947135e+01 +2.1261470168389264e+04 +2.1599676198040679e+05 -1.1857018280687077e+08 
+7.5000000000000000e-01 -5.4974793656081267e-01 +7.1985763040202793e+00 +4.9374505347622701e+00 -9.0386170424396710e+01 +2.1260485105361618e+04 +2.2113743427548223e+05 -1.1853857512772234e+08 
+8.0000000000000004e-01 -5.4975309908150849e-01 +7.1989165606917167e+00 +4.9309177956818031e+00 -9.1117828130384908e+01 +2.1253338149731804e+04 +2.2621475101353621e+05 -1.1847059829104152e+08 
