# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.3649999309670324e+00 +0.0000000000000000e+00 -4.9999999999936463e-02 +2.7613197743366114e-06 +0.0000000000000000e+00 +9.9999999999618761e-01
-1.0000000000000001e-01 +8.3649997238678981e+00 +0.0000000000000000e+00 -9.9999999999491676e-02 +5.5226469634348858e-06 +0.0000000000000000e+00 +9.9999999998475020e-01
-1.5000000000000002e-01 +8.3649993787021799e+00 +0.0000000000000000e+00 -1.4999999999828439e-01 +8.2839834719732676e-06 +0.0000000000000000e+00 +9.9999999996568778e-01
-2.0000000000000001e-01 +8.3649988954693644e+00 +0.0000000000000000e+00 -1.9999999999593338e-01 +1.1045331200902475e-05 +0.0000000000000000e+00 +9.9999999993900035e-01
-2.5000000000000000e-01 +8.3649982741688422e+00 +0.0000000000000000e+00 -2.4999999999205735e-01 +1.3806692047445588e-05 +0.0000000000000000e+00 +9.9999999990468769e-01
-2.9999999999999999e-01 +8.3649975147999100e+00 +0.0000000000000000e+00 -2.9999999998627508e-01 +1.6568067905098138e-05 +0.0000000000000000e+00 +9.9999999986274957e-01
-3.4999999999999998e-01 +8.3649966173617702e+00 +0.0000000000000000e+00 -3.4999999997820525e-01 +1.9329460663628196e-05 +0.0000000000000000e+00 +9.9999999981318599e-01
-3.9999999999999997e-01 +8.3649955818535311e+00 +0.0000000000000000e+00 -3.9999999996746660e-01 +2.2090872209076455e-05 +0.0000000000000000e+00 +9.9999999975599674e-01
-4.4999999999999996e-01 +8.3649944082742049e+00 +0.0000000000000000e+00 -4.4999999995367784e-01 +2.4852304423756330e-05 +0.0000000000000000e+00 +9.9999999969118158e-01
-4.9999999999999994e-01 +8.3649930966227117e+00 +0.0000000000000000e+00 -4.9999999993645766e-01 +2.7613759186254038e-05 +0.0000000000000000e+00 +9.9999999961874031e-01
-5.4999999999999993e-01 +8.3649916468978791e+00 +0.0000000000000000e+00 -5.4999999991542481e-01 +3.0375238371428678e-05 +0.0000000000000000e+00 +9.9999999953867258e-01
-5.9999999999999998e-01 +8.3649900590984370e+00 +0.0000000000000000e+00 -5.9999999989019781e-01 +3.3136743850412333e-05 +0.0000000000000000e+00 +9.9999999945097828e-01
-6.5000000000000002e-01 +8.3649883332230246e+00 +0.0000000000000000e+00 -6.4999999986039547e-01 +3.5898277490610142e-05 +0.0000000000000000e+00 +9.9999999935565698e-01
-7.0000000000000007e-01 +8.3649864692701872e+00 +0.0000000000000000e+00 -6.9999999982563643e-01 +3.8659841155700394e-05 +0.0000000000000000e+00 +9.9999999925270844e-01
-7.5000000000000011e-01 +8.3649844672383775e+00 +0.0000000000000000e+00 -7.4999999978553922e-01 +4.1421436705634622e-05 +0.0000000000000000e+00 +9.9999999914213233e-01
