# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999306215150e+00 +0.0000000000000000e+00 -4.9999999999935811e-02 +2.7751403879002524e-06 +0.0000000000000000e+00 +9.9999999999614930e-01
-1.0000000000000001e-01 +8.2849997224858516e+00 +0.0000000000000000e+00 -9.9999999999486555e-02 +5.5502873699714649e-06 +0.0000000000000000e+00 +9.9999999998459721e-01
-1.5000000000000002e-01 +8.2849993755926370e+00 +0.0000000000000000e+00 -1.4999999999826716e-01 +8.3254427315973522e-06 +0.0000000000000000e+00 +9.9999999996534361e-01
-2.0000000000000001e-01 +8.2849988899414075e+00 +0.0000000000000000e+00 -1.9999999999589255e-01 +1.1100608254407583e-05 +0.0000000000000000e+00 +9.9999999993838840e-01
-2.5000000000000000e-01 +8.2849982655316126e+00 +0.0000000000000000e+00 -2.4999999999197764e-01 +1.3875785716277861e-05 +0.0000000000000000e+00 +9.9999999990373145e-01
-2.9999999999999999e-01 +8.2849975023626090e+00 +0.0000000000000000e+00 -2.9999999998613736e-01 +1.6650976891330014e-05 +0.0000000000000000e+00 +9.9999999986137267e-01
-3.4999999999999998e-01 +8.2849966004336668e+00 +0.0000000000000000e+00 -3.4999999997798659e-01 +1.9426183549932069e-05 +0.0000000000000000e+00 +9.9999999981131193e-01
-3.9999999999999997e-01 +8.2849955597439671e+00 +0.0000000000000000e+00 -3.9999999996714020e-01 +2.2201407458698339e-05 +0.0000000000000000e+00 +9.9999999975354903e-01
-4.4999999999999996e-01 +8.2849943802926038e+00 +0.0000000000000000e+00 -4.4999999995321310e-01 +2.4976650380489501e-05 +0.0000000000000000e+00 +9.9999999968808373e-01
-4.9999999999999994e-01 +8.2849930620785823e+00 +0.0000000000000000e+00 -4.9999999993582017e-01 +2.7751914074412681e-05 +0.0000000000000000e+00 +9.9999999961491592e-01
-5.4999999999999993e-01 +8.2849916051008208e+00 +0.0000000000000000e+00 -5.4999999991457627e-01 +3.0527200295821528e-05 +0.0000000000000000e+00 +9.9999999953404528e-01
-5.9999999999999998e-01 +8.2849900093581486e+00 +0.0000000000000000e+00 -5.9999999988909625e-01 +3.3302510796316296e-05 +0.0000000000000000e+00 +9.9999999944547169e-01
-6.5000000000000002e-01 +8.2849882748493080e+00 +0.0000000000000000e+00 -6.4999999985899504e-01 +3.6077847323743925e-05 +0.0000000000000000e+00 +9.9999999934919481e-01
-7.0000000000000007e-01 +8.2849864015729544e+00 +0.0000000000000000e+00 -6.9999999982388739e-01 +3.8853211622198107e-05 +0.0000000000000000e+00 +9.9999999924521432e-01
-7.5000000000000011e-01 +8.2849843895276543e+00 +0.0000000000000000e+00 -7.4999999978338805e-01 +4.1628605432019387e-05 +0.0000000000000000e+00 +9.9999999913352999e-01
-8.0000000000000016e-01 +8.2849822387118905e+00 +0.0000000000000000e+00 -7.9999999973711189e-01 +4.4404030489795215e-05 +0.0000000000000000e+00 +9.9999999901414138e-01
-8.5000000000000020e-01 +8.2849799491240557e+00 +0.0000000000000000e+00 -8.4999999968467377e-01 +4.7179488528360035e-05 +0.0000000000000000e+00 +9.9999999888704827e-01
-9.0000000000000024e-01 +8.2849775207624585e+00 +0.0000000000000000e+00 -8.9999999962568833e-01 +4.9954981276795358e-05 +0.0000000000000000e+00 +9.9999999875225021e-01
-9.5000000000000029e-01 +8.2849749536253210e+00 +0.0000000000000000e+00 -9.4999999955977033e-01 +5.2730510460429838e-05 +0.0000000000000000e+00 +9.9999999860974687e-01
-1.0000000000000002e+00 +8.2849722477107779e+00 +0.0000000000000000e+00 -9.9999999948653451e-01 +5.5506077800839339e-05 +0.0000000000000000e+00 +9.9999999845953791e-01
-1.0500000000000003e+00 +8.2849694030168770e+00 +0.0000000000000000e+00 -1.0499999994055957e+00 +5.8281685015847025e-05 +0.0000000000000000e+00 +9.9999999830162289e-01
-1.1000000000000003e+00 +8.2849664195415826e+00 +0.0000000000000000e+00 -1.0999999993165686e+00 +6.1057333819523410e-05 +0.0000000000000000e+00 +9.9999999813600127e-01
-1.1500000000000004e+00 +8.2849632972827738e+00 +0.0000000000000000e+00 -1.1499999992190675e+00 +6.3833025922186446e-05 +0.0000000000000000e+00 +9.9999999796267269e-01
-1.2000000000000004e+00 +8.2849600362382407e+00 +0.0000000000000000e+00 -1.1999999991127073e+00 +6.6608763030401582e-05 +0.0000000000000000e+00 +9.9999999778163662e-01
-1.2500000000000004e+00 +8.2849566364056919e+00 +0.0000000000000000e+00 -1.2499999989971027e+00 +6.9384546846981866e-05 +0.0000000000000000e+00 +9.9999999759289260e-01
-1.3000000000000005e+00 +8.2849530977827488e+00 +0.0000000000000000e+00 -1.2999999988718680e+00 +7.2160379070987978e-05 +0.0000000000000000e+00 +9.9999999739644008e-01
-1.3500000000000005e+00 +8.2849494203669494e+00 +0.0000000000000000e+00 -1.3499999987366180e+00 +7.4936261397728308e-05 +0.0000000000000000e+00 +9.9999999719227861e-01
-1.4000000000000006e+00 +8.2849456041557463e+00 +0.0000000000000000e+00 -1.3999999985909672e+00 +7.7712195518759051e-05 +0.0000000000000000e+00 +9.9999999698040754e-01
-1.4500000000000006e+00 +8.2849416491465071e+00 +0.0000000000000000e+00 -1.4499999984345302e+00 +8.0488183121884239e-05 +0.0000000000000000e+00 +9.9999999676082640e-01
-1.5000000000000007e+00 +8.2849375553365157e+00 +0.0000000000000000e+00 -1.4999999982669214e+00 +8.3264225891155832e-05 +0.0000000000000000e+00 +9.9999999653353455e-01
-1.5500000000000007e+00 +8.2849333227229707e+00 +0.0000000000000000e+00 -1.5499999980877552e+00 +8.6040325506873784e-05 +0.0000000000000000e+00 +9.9999999629853142e-01
-1.6000000000000008e+00 +8.2849289513029891e+00 +0.0000000000000000e+00 -1.5999999978966462e+00 +8.8816483645586103e-05 +0.0000000000000000e+00 +9.9999999605581635e-01
