# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5448237299059888e-01 +7.2389772647872350e+00 +5.9636976486367574e+00 -1.3516555072114048e+02 -5.2569963005283807e+03 +3.7670145310527598e+05 +4.1785166714241602e+07 
-5.0000000000000003e-02 -5.5448299479974328e-01 +7.2390226714174615e+00 +5.9569419996933766e+00 -1.3499803676456168e+02 -5.1266869917338799e+03 +3.7521452024062513e+05 +4.0974450943420075e+07 
-1.0000000000000001e-01 -5.5448401391888991e-01 +7.2390882487432870e+00 +5.9497015207002253e+00 -1.3479466136827449e+02 -4.9942999638476031e+03 +3.7352915030551050e+05 +4.0145993170812301e+07 
-1.5000000000000002e-01 -5.5448542948085089e-01 +7.2391739796668704e+00 +5.9419853350039018e+00 -1.3455686937587586e+02 -4.8600673656237004e+03 +3.7165464413963276e+05 +3.9301442758424975e+07 
-2.0000000000000001e-01 -5.5448724061849841e-01 +7.2392798470863919e+00 +5.9338025724445496e+00 -1.3428610544306235e+02 -4.7242215100043868e+03 +3.6960030105254264e+05 +3.8442450134167545e+07 
-2.5000000000000000e-01 -5.5448944646470100e-01 +7.2394058339063845e+00 +5.9251623599078140e+00 -1.3398381445482653e+02 -4.5869946400364461e+03 +3.6737542223073635e+05 +3.7570665288781933e+07 
-2.9999999999999999e-01 -5.5449204615233838e-01 +7.2395519230271246e+00 +5.9160738223649938e+00 -1.3365144110314691e+02 -4.4486189421592881e+03 +3.6498930731530412e+05 +3.6687737813693956e+07 
-3.4999999999999998e-01 -5.5449503881431861e-01 +7.2397180973531929e+00 +5.9065460873519680e+00 -1.3329043023048013e+02 -4.3093266779199930e+03 +3.6245125719106768e+05 +3.5795317825942829e+07 
-3.9999999999999997e-01 -5.5449842358355850e-01 +7.2399043397869303e+00 +5.8965882802081362e+00 -1.3290222655908849e+02 -4.1693500454997375e+03 +3.5977057175539684e+05 +3.4895055001449294e+07 
-4.4999999999999996e-01 -5.5450219959301128e-01 +7.2401106332325709e+00 +5.8862095301288608e+00 -1.3248827486773013e+02 -4.0289213512395368e+03 +3.5695655139756354e+05 +3.3988599757838488e+07 
-4.9999999999999994e-01 -5.5450636597561564e-01 +7.2403369605949370e+00 +5.8754189605397036e+00 -1.3205001993613595e+02 -3.8882727480121680e+03 +3.5401849653041898e+05 +3.3077601486655511e+07 
-5.4999999999999993e-01 -5.5451092186435158e-01 +7.2405833047793760e+00 +5.8642256987366377e+00 -1.3158890652298459e+02 -3.7476364874078859e+03 +3.5096570732740848e+05 +3.2163710221095417e+07 
-5.9999999999999998e-01 -5.5451586639221573e-01 +7.2408496486918184e+00 +5.8526388723242961e+00 -1.3110637940692752e+02 -3.6072448366010403e+03 +3.4780748422167532e+05 +3.1248576128396709e+07 
-6.5000000000000002e-01 -5.5452119869219929e-01 +7.2411359752383238e+00 +5.8406676044999779e+00 -1.3060388334038981e+02 -3.4673299399640900e+03 +3.4455312741653371e+05 +3.0333848530432433e+07 
-7.0000000000000007e-01 -5.5452691789734188e-01 +7.2414422673253664e+00 +5.8283210243457821e+00 -1.3008286305873736e+02 -3.3281241038819371e+03 +3.4121193692798796e+05 +2.9421177853228834e+07 
-7.5000000000000011e-01 -5.5453302314067821e-01 +7.2417685078602219e+00 +5.8156082568169403e+00 -1.2954476331337008e+02 -3.1898595212398291e+03 +3.3779321295729483e+05 +2.8512213747578558e+07 
-8.0000000000000016e-01 -5.5453951355526410e-01 +7.2421146797517562e+00 +5.8025384274969420e+00 -1.2899102889011570e+02 -3.0527684034719027e+03 +3.3430625595200405e+05 +2.7608605997036252e+07 
-8.5000000000000020e-01 -5.5454638827418945e-01 +7.2424807659060777e+00 +5.7891206653356653e+00 -1.2842310444140048e+02 -2.9170830547048054e+03 +3.3076036529578827e+05 +2.6712005014479272e+07 
-9.0000000000000024e-01 -5.5455364643053140e-01 +7.2428667492332757e+00 +5.7753640935234865e+00 -1.2784243474703355e+02 -2.7830356184481761e+03 +3.2716484136921342e+05 +2.5824060108636718e+07 
-9.5000000000000029e-01 -5.5456128715740838e-01 +7.2432726126435529e+00 +5.7612778398791153e+00 -1.2725046457663325e+02 -2.6508583686427378e+03 +3.2352898450743617e+05 +2.4946421490080059e+07 
-1.0000000000000002e+00 -5.5456930958794326e-01 +7.2436983390439815e+00 +5.7468710301805075e+00 -1.2664863853828486e+02 -2.5207835239119563e+03 +3.1986209368734900e+05 +2.4080738992701881e+07 
-1.0500000000000003e+00 -5.5457771285528423e-01 +7.2441439113461987e+00 +5.7321527912535819e+00 -1.2603840140471408e+02 -2.3930433255687117e+03 +3.1617346923703625e+05 +2.3228662581886865e+07 
-1.1000000000000003e+00 -5.5458649609258714e-01 +7.2446093124586124e+00 +5.7171322486394427e+00 -1.2542119778807616e+02 -2.2678699854436954e+03 +3.1247241015403456e+05 +2.2391842042864922e+07 
-1.1500000000000004e+00 -5.5459565843303971e-01 +7.2450945252937906e+00 +5.7018185305613365e+00 -1.2479847244199470e+02 -2.1454957881418864e+03 +3.0876821657253162e+05 +2.1571927656119190e+07 
-1.2000000000000004e+00 -5.5460519900982441e-01 +7.2455995327634470e+00 +5.6862207612824118e+00 -1.2417167006449618e+02 -2.0261529056884410e+03 +3.0507018818817806e+05 +2.0770568913403641e+07 
-1.2500000000000004e+00 -5.5461511695616850e-01 +7.2461243177771504e+00 +5.6703480700985613e+00 -1.2354223523854500e+02 -1.9100736512270189e+03 +3.0138762371698400e+05 +1.9989416284026377e+07 
-1.3000000000000005e+00 -5.5462541140528898e-01 +7.2466688632485923e+00 +5.6542095813460129e+00 -1.2291161268652580e+02 -1.7974901973773656e+03 +2.9772982300582295e+05 +1.9230119259300388e+07 
-1.3500000000000005e+00 -5.5463608149043298e-01 +7.2472331520870021e+00 +5.6378144224825419e+00 -1.2228124691879263e+02 -1.6886348100525481e+03 +2.9410608412666392e+05 +1.8494327995572034e+07 
