# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7742465757638939e-01 +7.5782664963107562e+00 +7.0332443581660797e+00 -1.5273225780029648e+02 -1.9762520730919980e+04 +7.2315016645709344e+05 +1.3206284166706389e+08 
+5.0000000000000003e-02 -5.7742418800777062e-01 +7.5782596687225618e+00 +7.0292179455518990e+00 -1.5239017510999386e+02 -1.9668143134186899e+04 +7.1948327049566864e+05 +1.3158663070454296e+08 
+1.0000000000000001e-01 -5.7742411423993922e-01 +7.5782741414765056e+00 +7.0241743132751040e+00 -1.5204076292735033e+02 -1.9561221812369145e+04 +7.1582589298023912e+05 +1.3103585527932967e+08 
+1.4999999999999999e-01 -5.7742443556267120e-01 +7.5783098742861910e+00 +7.0181435808924792e+00 -1.5168501057154606e+02 -1.9442381908363321e+04 +7.1218533336646436e+05 +1.3041408091666508e+08 
+2.0000000000000001e-01 -5.7742515126575711e-01 +7.5783668268742552e+00 +7.0111558650918751e+00 -1.5132390769613187e+02 -1.9312248488831156e+04 +7.0856889383757790e+05 +1.2972487262657149e+08 
+2.5000000000000000e-01 -5.7742626063907632e-01 +7.5784449589562000e+00 +7.0032412900593544e+00 -1.5095844362346182e+02 -1.9171446821611382e+04 +7.0498387381485163e+05 +1.2897179677310646e+08 
+2.9999999999999999e-01 -5.7742776297245024e-01 +7.5785442302528025e+00 +6.9944299720519743e+00 -1.5058960788173593e+02 -1.9020601965168433e+04 +7.0143757449619041e+05 +1.2815841831903559e+08 
+3.4999999999999998e-01 -5.7742965755569298e-01 +7.5786646004889135e+00 +6.9847520316985161e+00 -1.5021839010742792e+02 -1.8860339087967979e+04 +6.9793729788497044e+05 +1.2728830293792149e+08 
+4.0000000000000002e-01 -5.7743194367877171e-01 +7.5788060293858805e+00 +6.9742375903001426e+00 -1.4984577978439080e+02 -1.8691283385344967e+04 +6.9449034477480024e+05 +1.2636501651512261e+08 
+4.5000000000000001e-01 -5.7743462063148587e-01 +7.5789684766671490e+00 +6.9629167651891590e+00 -1.4947276645293525e+02 -1.8514059941758438e+04 +6.9110401646691770e+05 +1.2539212416825701e+08 
+5.0000000000000000e-01 -5.7743768770380910e-01 +7.5791519020578679e+00 +6.9508196770066926e+00 -1.4910033967678521e+02 -1.8329293930021395e+04 +6.8778561437861214e+05 +1.2437319160809787e+08 
+5.5000000000000004e-01 -5.7744114418564563e-01 +7.5793562652853295e+00 +6.9379764458909072e+00 -1.4872948909223740e+02 -1.8137610511436393e+04 +6.8454244058610441e+05 +1.2331178447008887e+08 
+5.9999999999999998e-01 -5.7744498936699540e-01 +7.5795815260740618e+00 +6.9244171915403854e+00 -1.4836120419917205e+02 -1.7939634837912228e+04 +6.8138179607072973e+05 +1.2221146833465616e+08 
+6.5000000000000002e-01 -5.7744922253773856e-01 +7.5798276441543893e+00 +6.9101720332995207e+00 -1.4799647468442458e+02 -1.7735992045774747e+04 +6.7831098330880224e+05 +1.2107580864917441e+08 
+6.9999999999999996e-01 -5.7745384298791602e-01 +7.5800945792511607e+00 +6.8952710916756024e+00 -1.4763629000339552e+02 -1.7527307305325910e+04 +6.7533730293199420e+05 +1.1990837109926461e+08 
+7.5000000000000000e-01 -5.7745885000749442e-01 +7.5803822910961944e+00 +6.8797444861877279e+00 -1.4728163985395406e+02 -1.7314205763243506e+04 +6.7246805753942102e+05 +1.1871272121830148e+08 
+8.0000000000000004e-01 -5.7746424288648901e-01 +7.5806907394167595e+00 +6.8636223368717912e+00 -1.4693351373181716e+02 -1.7097312579360841e+04 +6.6971054812984506e+05 +1.1749242462379831e+08 
+8.4999999999999998e-01 -5.7747002091496658e-01 +7.5810198839436067e+00 +6.8469347648571039e+00 -1.4659290123982228e+02 -1.6877252939069233e+04 +6.6707207655842532e+05 +1.1625104708666377e+08 
+9.0000000000000002e-01 -5.7747618338296280e-01 +7.5813696844088216e+00 +6.8297118880884673e+00 -1.4626079201501685e+02 -1.6654651946262609e+04 +6.6455994501685305e+05 +1.1499215384185161e+08 
+9.4999999999999996e-01 -5.7748272958053182e-01 +7.5817401005413725e+00 +6.8119838291383896e+00 -1.4593817552885670e+02 -1.6430134824091227e+04 +6.6218145431293990e+05 +1.1371931090541448e+08 
+1.0000000000000000e+00 -5.7748965879774650e-01 +7.5821310920729230e+00 +6.7937807072050553e+00 -1.4562604134359145e+02 -1.6204326713253062e+04 +6.5994390604650404e+05 +1.1243608376555118e+08 
+1.0500000000000000e+00 -5.7749697032474157e-01 +7.5825426187348075e+00 +6.7751326434906547e+00 -1.4532537897905266e+02 -1.5977852799674834e+04 +6.5785460146768973e+05 +1.1114603818104048e+08 
+1.1000000000000001e+00 -5.7750466345156914e-01 +7.5829746402586089e+00 +6.7560697571972890e+00 -1.4503717794777427e+02 -1.5751338218956816e+04 +6.5592084186189354e+05 +1.0985273957771099e+08 
+1.1499999999999999e+00 -5.7751273746845766e-01 +7.5834271163754865e+00 +6.7366221710640612e+00 -1.4476242770191803e+02 -1.5525408203551757e+04 +6.5414992792165966e+05 +1.0855975404420832e+08 
+1.2000000000000000e+00 -5.7752119166549076e-01 +7.5839000068183511e+00 +6.7168200039111978e+00 -1.4450211775494728e+02 -1.5300687875595358e+04 +6.5254916097418312e+05 +1.0727064689560226e+08 
+1.2500000000000000e+00 -5.7753002533284337e-01 +7.5843932713180129e+00 +6.6966933783194529e+00 -1.4425723749417500e+02 -1.5077802464853339e+04 +6.5112584126571869e+05 +1.0598898420132528e+08 
+1.3000000000000000e+00 -5.7753923776072835e-01 +7.5849068696064395e+00 +6.6762724154731607e+00 -1.4402877634910706e+02 -1.4857377155054584e+04 +6.4988726948575256e+05 +1.0471833168138029e+08 
+1.3500000000000001e+00 -5.7754882823933740e-01 +7.5854407614172068e+00 +6.6555872351569292e+00 -1.4381772377354923e+02 -1.4640037097545875e+04 +6.4884074649815541e+05 +1.0346225485497329e+08 
+1.3999999999999999e+00 -5.7755879605884897e-01 +7.5859949064791206e+00 +6.6346679621974465e+00 -1.4362506899902030e+02 -1.4426407580333940e+04 +6.4799357137380505e+05 +1.0222432016347271e+08 
+1.4500000000000000e+00 -5.7756914050952812e-01 +7.5865692645236873e+00 +6.6135447138122352e+00 -1.4345180136189288e+02 -1.4217113682124844e+04 +6.4735304412442306e+05 +1.0100809261699226e+08 
+1.5000000000000000e+00 -5.7757986088164859e-01 +7.5871637952820468e+00 +6.5922476159932426e+00 -1.4329891014002217e+02 -1.4012780716862875e+04 +6.4692646425412828e+05 +9.9817138803753942e+07 
+1.5500000000000000e+00 -5.7759095646543135e-01 +7.5877784584849595e+00 +6.5708067879564975e+00 -1.4316738457478402e+02 -1.3814033821869611e+04 +6.4672113101661997e+05 +9.8655024140978739e+07 
+1.6000000000000001e+00 -5.7760242655116201e-01 +7.5884132138610507e+00 +6.5492523521645181e+00 -1.4305821381238223e+02 -1.3621498215090591e+04 +6.4674434297958843e+05 +9.7525314561511144e+07 
+1.6499999999999999e+00 -5.7761427042917768e-01 +7.5890680211415704e+00 +6.5276144329004531e+00 -1.4297238706177833e+02 -1.3435799165209884e+04 +6.4700339916944923e+05 +9.6431576341518402e+07 
+1.7000000000000000e+00 -5.7762648738975719e-01 +7.5897428400556350e+00 +6.5059231514348870e+00 -1.4291089343671729e+02 -1.3257561860994972e+04 +6.4750559794481786e+05 +9.5377375220496103e+07 
+1.7500000000000000e+00 -5.7763907672327197e-01 +7.5904376303291627e+00 +6.4842086324552177e+00 -1.4287472188034425e+02 -1.3087411578861154e+04 +6.4825823622213746e+05 +9.4366277509911776e+07 
+1.8000000000000000e+00 -5.7765203772002716e-01 +7.5911523516916644e+00 +6.4625009967742830e+00 -1.4286486148291479e+02 -1.2925973496028881e+04 +6.4926861227542849e+05 +9.3401848867053971e+07 
+1.8500000000000001e+00 -5.7766536967039861e-01 +7.5918869638683404e+00 +6.4408303697588440e+00 -1.4288230112062476e+02 -1.2773872908207184e+04 +6.5054402259142336e+05 +9.2487655730580151e+07 
+1.8999999999999999e+00 -5.7767907186478329e-01 +7.5926414265861055e+00 +6.4192268727564068e+00 -1.4292802971207013e+02 -1.2631734999631455e+04 +6.5209176401398028e+05 +9.1627263771333769e+07 
+1.9500000000000000e+00 -5.7769314359356616e-01 +7.5934156995690891e+00 +6.3977206326882641e+00 -1.4300303605632948e+02 -1.2500185109132857e+04 +6.5391913254476641e+05 +9.0824239715891927e+07 
+2.0000000000000000e+00 -5.7770758414717149e-01 +7.5942097425408530e+00 +6.3763417710341184e+00 -1.4310830890098671e+02 -1.2379848428820784e+04 +6.5603342375515960e+05 +9.0082149299847230e+07 
+2.0499999999999998e+00 -5.7772239257286939e-01 +7.5950234898996545e+00 +6.3551132445014442e+00 -1.4324430265147396e+02 -1.2271189664191632e+04 +6.5843767497194139e+05 +8.9403662418140709e+07 
+2.1000000000000001e+00 -5.7773756694095046e-01 +7.5958567777898143e+00 +6.3340293439546382e+00 -1.4340932354897748e+02 -1.2174038397715287e+04 +6.6111762339892215e+05 +8.8787927133237243e+07 
+2.1499999999999999e+00 -5.7775310507644528e-01 +7.5967094149255221e+00 +6.3130774036137494e+00 -1.4360114172834383e+02 -1.2088067326650702e+04 +6.6405460652035556e+05 +8.8233228423222452e+07 
+2.2000000000000002e+00 -5.7776900480445459e-01 +7.5975812100193112e+00 +6.2922447581002308e+00 -1.4381752722864815e+02 -1.2012949158525695e+04 +6.6722996095693531e+05 +8.7737851335410416e+07 
+2.2500000000000000e+00 -5.7778526394998697e-01 +7.5984719717922653e+00 +6.2715187381319044e+00 -1.4405625040718422e+02 -1.1948356495239614e+04 +6.7062502592052403e+05 +8.7300080204639867e+07 
