# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999309592377e+00 +0.0000000000000000e+00 +4.9999999999936443e-02 -2.7616291687450073e-06 +0.0000000000000000e+00 +9.9999999999618672e-01
1.0000000000000001e-01 +8.2849997238372044e+00 +0.0000000000000000e+00 +9.9999999999491551e-02 -5.5232510992622260e-06 +0.0000000000000000e+00 +9.9999999998474687e-01
1.5000000000000002e-01 +8.2849993786342182e+00 +0.0000000000000000e+00 +1.4999999999828401e-01 -8.2848676103946175e-06 +0.0000000000000000e+00 +9.9999999996568045e-01
2.0000000000000001e-01 +8.2849988953505029e+00 +0.0000000000000000e+00 +1.9999999999593249e-01 -1.1046480519429584e-05 +0.0000000000000000e+00 +9.9999999993898758e-01
2.5000000000000000e-01 +8.2849982739861954e+00 +0.0000000000000000e+00 +2.4999999999205566e-01 -1.3808091642099051e-05 +0.0000000000000000e+00 +9.9999999990466826e-01
2.9999999999999999e-01 +8.2849975145413381e+00 +0.0000000000000000e+00 +2.9999999998627219e-01 -1.6569702792579547e-05 +0.0000000000000000e+00 +9.9999999986272248e-01
3.4999999999999998e-01 +8.2849966170158851e+00 +0.0000000000000000e+00 +3.4999999997820080e-01 -1.9331315783492290e-05 +0.0000000000000000e+00 +9.9999999981315013e-01
3.9999999999999997e-01 +8.2849955814096994e+00 +0.0000000000000000e+00 +3.9999999996746011e-01 -2.2092932425903268e-05 +0.0000000000000000e+00 +9.9999999975595122e-01
4.4999999999999996e-01 +8.2849944077225519e+00 +0.0000000000000000e+00 +4.4999999995366879e-01 -2.4854554529323328e-05 +0.0000000000000000e+00 +9.9999999969112563e-01
4.9999999999999994e-01 +8.2849930959541247e+00 +0.0000000000000000e+00 +4.9999999993644556e-01 -2.7616183901708252e-05 +0.0000000000000000e+00 +9.9999999961867325e-01
