# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.3649999311558680e+00 +0.0000000000000000e+00 -4.9999999999936803e-02 +2.7537668267078916e-06 +0.0000000000000000e+00 +9.9999999999620837e-01
-1.0000000000000001e-01 +8.3649997246231447e+00 +0.0000000000000000e+00 -9.9999999999494438e-02 +5.5075440110606720e-06 +0.0000000000000000e+00 +9.9999999998483347e-01
-1.5000000000000002e-01 +8.3649993804012599e+00 +0.0000000000000000e+00 -1.4999999999829375e-01 +8.2613335863055693e-06 +0.0000000000000000e+00 +9.9999999996587519e-01
-2.0000000000000001e-01 +8.3649988984895458e+00 +0.0000000000000000e+00 -1.9999999999595555e-01 +1.1015137581888074e-05 +0.0000000000000000e+00 +9.9999999993933342e-01
-2.5000000000000000e-01 +8.3649982788872279e+00 +0.0000000000000000e+00 -2.4999999999210068e-01 +1.3768958023452030e-05 +0.0000000000000000e+00 +9.9999999990520794e-01
-2.9999999999999999e-01 +8.3649975215934358e+00 +0.0000000000000000e+00 -2.9999999998634996e-01 +1.6522796932839736e-05 +0.0000000000000000e+00 +9.9999999986349863e-01
-3.4999999999999998e-01 +8.3649966266071942e+00 +0.0000000000000000e+00 -3.4999999997832415e-01 +1.9276656328092030e-05 +0.0000000000000000e+00 +9.9999999981420529e-01
-3.9999999999999997e-01 +8.3649955939274285e+00 +0.0000000000000000e+00 -3.9999999996764407e-01 +2.2030538223448395e-05 +0.0000000000000000e+00 +9.9999999975732767e-01
-4.4999999999999996e-01 +8.3649944235529627e+00 +0.0000000000000000e+00 -4.4999999995393053e-01 +2.4784444629347048e-05 +0.0000000000000000e+00 +9.9999999969286568e-01
-4.9999999999999994e-01 +8.3649931154825232e+00 +0.0000000000000000e+00 -4.9999999993680422e-01 +2.7538377552425026e-05 +0.0000000000000000e+00 +9.9999999962081887e-01
-5.4999999999999993e-01 +8.3649916697147333e+00 +0.0000000000000000e+00 -5.4999999991588600e-01 +3.0292338995518289e-05 +0.0000000000000000e+00 +9.9999999954118712e-01
-5.9999999999999998e-01 +8.3649900862481150e+00 +0.0000000000000000e+00 -5.9999999989079655e-01 +3.3046330957661804e-05 +0.0000000000000000e+00 +9.9999999945397000e-01
-6.5000000000000002e-01 +8.3649883650810946e+00 +0.0000000000000000e+00 -6.4999999986115653e-01 +3.5800355434089641e-05 +0.0000000000000000e+00 +9.9999999935916728e-01
-7.0000000000000007e-01 +8.3649865062119968e+00 +0.0000000000000000e+00 -6.9999999982658678e-01 +3.8554414416235063e-05 +0.0000000000000000e+00 +9.9999999925677852e-01
-7.5000000000000011e-01 +8.3649845096390454e+00 +0.0000000000000000e+00 -7.4999999978670795e-01 +4.1308509891730622e-05 +0.0000000000000000e+00 +9.9999999914680349e-01
-8.0000000000000016e-01 +8.3649823753603663e+00 +0.0000000000000000e+00 -7.9999999974114067e-01 +4.4062643844408234e-05 +0.0000000000000000e+00 +9.9999999902924164e-01
-8.5000000000000020e-01 +8.3649801033739859e+00 +0.0000000000000000e+00 -8.4999999968950568e-01 +4.6816818254299292e-05 +0.0000000000000000e+00 +9.9999999890409275e-01
-9.0000000000000024e-01 +8.3649776936778331e+00 +0.0000000000000000e+00 -8.9999999963142352e-01 +4.9571035097634722e-05 +0.0000000000000000e+00 +9.9999999877135626e-01
-9.5000000000000029e-01 +8.3649751462697353e+00 +0.0000000000000000e+00 -9.4999999956651482e-01 +5.2325296346845112e-05 +0.0000000000000000e+00 +9.9999999863103173e-01
-1.0000000000000002e+00 +8.3649724611474241e+00 +0.0000000000000000e+00 -9.9999999949440022e-01 +5.5079603970560765e-05 +0.0000000000000000e+00 +9.9999999848311871e-01
-1.0500000000000003e+00 +8.3649696383085317e+00 +0.0000000000000000e+00 -1.0499999994147002e+00 +5.7833959933611807e-05 +0.0000000000000000e+00 +9.9999999832761666e-01
-1.1000000000000003e+00 +8.3649666777505924e+00 +0.0000000000000000e+00 -1.0999999993270353e+00 +6.0588366197028271e-05 +0.0000000000000000e+00 +9.9999999816452501e-01
-1.1500000000000004e+00 +8.3649635794710413e+00 +0.0000000000000000e+00 -1.1499999992310261e+00 +6.3342824718040175e-05 +0.0000000000000000e+00 +9.9999999799384331e-01
-1.2000000000000004e+00 +8.3649603434672173e+00 +0.0000000000000000e+00 -1.1999999991262931e+00 +6.6097337450077620e-05 +0.0000000000000000e+00 +9.9999999781557103e-01
-1.2500000000000004e+00 +8.3649569697363599e+00 +0.0000000000000000e+00 -1.2499999990124566e+00 +6.8851906342770863e-05 +0.0000000000000000e+00 +9.9999999762970748e-01
-1.3000000000000005e+00 +8.3649534582756147e+00 +0.0000000000000000e+00 -1.2999999988891373e+00 +7.1606533341950430e-05 +0.0000000000000000e+00 +9.9999999743625223e-01
-1.3500000000000005e+00 +8.3649498090820256e+00 +0.0000000000000000e+00 -1.3499999987559554e+00 +7.4361220389647153e-05 +0.0000000000000000e+00 +9.9999999723520450e-01
-1.4000000000000006e+00 +8.3649460221525427e+00 +0.0000000000000000e+00 -1.3999999986125313e+00 +7.7115969424092307e-05 +0.0000000000000000e+00 +9.9999999702656373e-01
-1.4500000000000006e+00 +8.3649420974840183e+00 +0.0000000000000000e+00 -1.4499999984584853e+00 +7.9870782379717659e-05 +0.0000000000000000e+00 +9.9999999681032914e-01
-1.5000000000000007e+00 +8.3649380350732070e+00 +0.0000000000000000e+00 -1.4999999982934376e+00 +8.2625661187155552e-05 +0.0000000000000000e+00 +9.9999999658650018e-01
-1.5500000000000007e+00 +8.3649338349167692e+00 +0.0000000000000000e+00 -1.5499999981170085e+00 +8.5380607773239016e-05 +0.0000000000000000e+00 +9.9999999635507608e-01
-1.6000000000000008e+00 +8.3649294970112678e+00 +0.0000000000000000e+00 -1.5999999979288184e+00 +8.8135624061001818e-05 +0.0000000000000000e+00 +9.9999999611605606e-01
-1.6500000000000008e+00 +8.3649250213531694e+00 +0.0000000000000000e+00 -1.6499999977284874e+00 +9.0890711969678572e-05 +0.0000000000000000e+00 +9.9999999586943944e-01
-1.7000000000000008e+00 +8.3649204079388451e+00 +0.0000000000000000e+00 -1.6999999975156357e+00 +9.3645873414704793e-05 +0.0000000000000000e+00 +9.9999999561522535e-01
-1.7500000000000009e+00 +8.3649156567645697e+00 +0.0000000000000000e+00 -1.7499999972898832e+00 +9.6401110307717009e-05 +0.0000000000000000e+00 +9.9999999535341311e-01
-1.8000000000000009e+00 +8.3649107678265242e+00 +0.0000000000000000e+00 -1.7999999970508502e+00 +9.9156424556552807e-05 +0.0000000000000000e+00 +9.9999999508400184e-01
-1.8500000000000010e+00 +8.3649057411207934e+00 +0.0000000000000000e+00 -1.8499999967981566e+00 +1.0191181806525094e-04 +0.0000000000000000e+00 +9.9999999480699076e-01
-1.9000000000000010e+00 +8.3649005766433664e+00 +0.0000000000000000e+00 -1.8999999965314225e+00 +1.0466729273405140e-04 +0.0000000000000000e+00 +9.9999999452237898e-01
-1.9500000000000011e+00 +8.3648952743901361e+00 +0.0000000000000000e+00 -1.9499999962502679e+00 +1.0742285045939550e-04 +0.0000000000000000e+00 +9.9999999423016561e-01
-2.0000000000000009e+00 +8.3648898343569034e+00 +0.0000000000000000e+00 -1.9999999959543124e+00 +1.1017849313392593e-04 +0.0000000000000000e+00 +9.9999999393034988e-01
-2.0500000000000007e+00 +8.3648842565393746e+00 +0.0000000000000000e+00 -2.0499999956431760e+00 +1.1293422264614033e-04 +0.0000000000000000e+00 +9.9999999362293068e-01
-2.1000000000000005e+00 +8.3648785409331605e+00 +0.0000000000000000e+00 -2.0999999953164785e+00 +1.1569004087657930e-04 +0.0000000000000000e+00 +9.9999999330790723e-01
-2.1500000000000004e+00 +8.3648726875337776e+00 +0.0000000000000000e+00 -2.1499999949738400e+00 +1.1844594969401442e-04 +0.0000000000000000e+00 +9.9999999298527853e-01
-2.2000000000000002e+00 +8.3648666963366498e+00 +0.0000000000000000e+00 -2.1999999946148798e+00 +1.2120195095510182e-04 +0.0000000000000000e+00 +9.9999999265504358e-01
-2.2500000000000000e+00 +8.3648605673371108e+00 +0.0000000000000000e+00 -2.2499999942392175e+00 +1.2395804650438218e-04 +0.0000000000000000e+00 +9.9999999231720138e-01
-2.2999999999999998e+00 +8.3648543005303981e+00 +0.0000000000000000e+00 -2.2999999938464728e+00 +1.2671423817428086e-04 +0.0000000000000000e+00 +9.9999999197175093e-01
-2.3499999999999996e+00 +8.3648478959116606e+00 +0.0000000000000000e+00 -2.3499999934362656e+00 +1.2947052778510787e-04 +0.0000000000000000e+00 +9.9999999161869124e-01
-2.3999999999999995e+00 +8.3648413534759563e+00 +0.0000000000000000e+00 -2.3999999930082150e+00 +1.3222691714505802e-04 +0.0000000000000000e+00 +9.9999999125802119e-01
-2.4499999999999993e+00 +8.3648346732182528e+00 +0.0000000000000000e+00 -2.4499999925619407e+00 +1.3498340805021089e-04 +0.0000000000000000e+00 +9.9999999088973979e-01
-2.4999999999999991e+00 +8.3648278551334290e+00 +0.0000000000000000e+00 -2.4999999920970621e+00 +1.3774000228453096e-04 +0.0000000000000000e+00 +9.9999999051384592e-01
-2.5499999999999989e+00 +8.3648208992162729e+00 +0.0000000000000000e+00 -2.5499999916131983e+00 +1.4049670161986761e-04 +0.0000000000000000e+00 +9.9999999013033847e-01
-2.5999999999999988e+00 +8.3648138054614858e+00 +0.0000000000000000e+00 -2.5999999911099692e+00 +1.4325350781595520e-04 +0.0000000000000000e+00 +9.9999998973921633e-01
-2.6499999999999986e+00 +8.3648065738636816e+00 +0.0000000000000000e+00 -2.6499999905869931e+00 +1.4601042262041310e-04 +0.0000000000000000e+00 +9.9999998934047829e-01
-2.6999999999999984e+00 +8.3647992044173858e+00 +0.0000000000000000e+00 -2.6999999900438900e+00 +1.4876744776874578e-04 +0.0000000000000000e+00 +9.9999998893412323e-01
-2.7499999999999982e+00 +8.3647916971170382e+00 +0.0000000000000000e+00 -2.7499999894802785e+00 +1.5152458498434281e-04 +0.0000000000000000e+00 +9.9999998852015004e-01
-2.7999999999999980e+00 +8.3647840519569918e+00 +0.0000000000000000e+00 -2.7999999888957778e+00 +1.5428183597847894e-04 +0.0000000000000000e+00 +9.9999998809855750e-01
-2.8499999999999979e+00 +8.3647762689315162e+00 +0.0000000000000000e+00 -2.8499999882900071e+00 +1.5703920245031412e-04 +0.0000000000000000e+00 +9.9999998766934439e-01
-2.8999999999999977e+00 +8.3647683480347936e+00 +0.0000000000000000e+00 -2.8999999876625853e+00 +1.5979668608689357e-04 +0.0000000000000000e+00 +9.9999998723250949e-01
-2.9499999999999975e+00 +8.3647602892609267e+00 +0.0000000000000000e+00 -2.9499999870131313e+00 +1.6255428856314780e-04 +0.0000000000000000e+00 +9.9999998678805158e-01
-2.9999999999999973e+00 +8.3647520926039292e+00 +0.0000000000000000e+00 -2.9999999863412636e+00 +1.6531201154189266e-04 +0.0000000000000000e+00 +9.9999998633596932e-01
-3.0499999999999972e+00 +8.3647437580577364e+00 +0.0000000000000000e+00 -3.0499999856466014e+00 +1.6806985667382942e-04 +0.0000000000000000e+00 +9.9999998587626149e-01
-3.0999999999999970e+00 +8.3647352856161987e+00 +0.0000000000000000e+00 -3.0999999849287629e+00 +1.7082782559754470e-04 +0.0000000000000000e+00 +9.9999998540892687e-01
-3.1499999999999968e+00 +8.3647266752730864e+00 +0.0000000000000000e+00 -3.1499999841873669e+00 +1.7358591993951066e-04 +0.0000000000000000e+00 +9.9999998493396403e-01
-3.1999999999999966e+00 +8.3647179270220882e+00 +0.0000000000000000e+00 -3.1999999834220323e+00 +1.7634414131408491e-04 +0.0000000000000000e+00 +9.9999998445137173e-01
-3.2499999999999964e+00 +8.3647090408568108e+00 +0.0000000000000000e+00 -3.2499999826323771e+00 +1.7910249132351062e-04 +0.0000000000000000e+00 +9.9999998396114864e-01
-3.2999999999999963e+00 +8.3647000167707848e+00 +0.0000000000000000e+00 -3.2999999818180199e+00 +1.8186097155791650e-04 +0.0000000000000000e+00 +9.9999998346329333e-01
-3.3499999999999961e+00 +8.3646908547574590e+00 +0.0000000000000000e+00 -3.3499999809785792e+00 +1.8461958359531686e-04 +0.0000000000000000e+00 +9.9999998295780446e-01
-3.3999999999999959e+00 +8.3646815548102023e+00 +0.0000000000000000e+00 -3.3999999801136731e+00 +1.8737832900161169e-04 +0.0000000000000000e+00 +9.9999998244468069e-01
-3.4499999999999957e+00 +8.3646721169223088e+00 +0.0000000000000000e+00 -3.4499999792229201e+00 +1.9013720933058656e-04 +0.0000000000000000e+00 +9.9999998192392059e-01
-3.4999999999999956e+00 +8.3646625410869948e+00 +0.0000000000000000e+00 -3.4999999783059379e+00 +1.9289622612391277e-04 +0.0000000000000000e+00 +9.9999998139552271e-01
-3.5499999999999954e+00 +8.3646528272973963e+00 +0.0000000000000000e+00 -3.5499999773623450e+00 +1.9565538091114739e-04 +0.0000000000000000e+00 +9.9999998085948572e-01
-3.5999999999999952e+00 +8.3646429755465785e+00 +0.0000000000000000e+00 -3.5999999763917589e+00 +1.9841467520973312e-04 +0.0000000000000000e+00 +9.9999998031580806e-01
-3.6499999999999950e+00 +8.3646329858275266e+00 +0.0000000000000000e+00 -3.6499999753937984e+00 +2.0117411052499853e-04 +0.0000000000000000e+00 +9.9999997976448829e-01
-3.6999999999999948e+00 +8.3646228581331510e+00 +0.0000000000000000e+00 -3.6999999743680805e+00 +2.0393368835015793e-04 +0.0000000000000000e+00 +9.9999997920552508e-01
-3.7499999999999947e+00 +8.3646125924562913e+00 +0.0000000000000000e+00 -3.7499999733142233e+00 +2.0669341016631146e-04 +0.0000000000000000e+00 +9.9999997863891676e-01
-3.7999999999999945e+00 +8.3646021887897106e+00 +0.0000000000000000e+00 -3.7999999722318445e+00 +2.0945327744244509e-04 +0.0000000000000000e+00 +9.9999997806466190e-01
-3.8499999999999943e+00 +8.3645916471260993e+00 +0.0000000000000000e+00 -3.8499999711205617e+00 +2.1221329163543064e-04 +0.0000000000000000e+00 +9.9999997748275904e-01
-3.8999999999999941e+00 +8.3645809674580747e+00 +0.0000000000000000e+00 -3.8999999699799925e+00 +2.1497345419002582e-04 +0.0000000000000000e+00 +9.9999997689320663e-01
-3.9499999999999940e+00 +8.3645701497781833e+00 +0.0000000000000000e+00 -3.9499999688097547e+00 +2.1773376653887419e-04 +0.0000000000000000e+00 +9.9999997629600312e-01
-3.9999999999999938e+00 +8.3645591940789004e+00 +0.0000000000000000e+00 -3.9999999676094653e+00 +2.2049423010250528e-04 +0.0000000000000000e+00 +9.9999997569114685e-01
-4.0499999999999936e+00 +8.3645481003526303e+00 +0.0000000000000000e+00 -4.0499999663787420e+00 +2.2325484628921757e-04 +0.0000000000000000e+00 +9.9999997507863636e-01
-4.0999999999999934e+00 +8.3645368685917045e+00 +0.0000000000000000e+00 -4.0999999651172017e+00 +2.2601561649379239e-04 +0.0000000000000000e+00 +9.9999997445847011e-01
-4.1499999999999932e+00 +8.3645254987883906e+00 +0.0000000000000000e+00 -4.1499999638244613e+00 +2.2877654209620780e-04 +0.0000000000000000e+00 +9.9999997383064643e-01
-4.1999999999999931e+00 +8.3645139909348831e+00 +0.0000000000000000e+00 -4.1999999625001383e+00 +2.3153762446152164e-04 +0.0000000000000000e+00 +9.9999997319516376e-01
-4.2499999999999929e+00 +8.3645023450233094e+00 +0.0000000000000000e+00 -4.2499999611438497e+00 +2.3429886493987154e-04 +0.0000000000000000e+00 +9.9999997255202044e-01
-4.2999999999999927e+00 +8.3644905610457307e+00 +0.0000000000000000e+00 -4.2999999597552128e+00 +2.3706026486647495e-04 +0.0000000000000000e+00 +9.9999997190121492e-01
-4.3499999999999925e+00 +8.3644786389941430e+00 +0.0000000000000000e+00 -4.3499999583338438e+00 +2.3982182556162916e-04 +0.0000000000000000e+00 +9.9999997124274553e-01
-4.3999999999999924e+00 +8.3644665788604744e+00 +0.0000000000000000e+00 -4.3999999568793600e+00 +2.4258354833071120e-04 +0.0000000000000000e+00 +9.9999997057661061e-01
-4.4499999999999922e+00 +8.3644543806365874e+00 +0.0000000000000000e+00 -4.4499999553913776e+00 +2.4534543446417802e-04 +0.0000000000000000e+00 +9.9999996990280848e-01
-4.4999999999999920e+00 +8.3644420443142842e+00 +0.0000000000000000e+00 -4.4999999538695130e+00 +2.4810748523756634e-04 +0.0000000000000000e+00 +9.9999996922133749e-01
-4.5499999999999918e+00 +8.3644295698852993e+00 +0.0000000000000000e+00 -4.5499999523133834e+00 +2.5086970191149277e-04 +0.0000000000000000e+00 +9.9999996853219597e-01
-4.5999999999999917e+00 +8.3644169573413070e+00 +0.0000000000000000e+00 -4.5999999507226050e+00 +2.5363208573165366e-04 +0.0000000000000000e+00 +9.9999996783538214e-01
-4.6499999999999915e+00 +8.3644042066739193e+00 +0.0000000000000000e+00 -4.6499999490967943e+00 +2.5639463792882523e-04 +0.0000000000000000e+00 +9.9999996713089434e-01
-4.6999999999999913e+00 +8.3643913178746878e+00 +0.0000000000000000e+00 -4.6999999474355665e+00 +2.5915735971886357e-04 +0.0000000000000000e+00 +9.9999996641873090e-01
-4.7499999999999911e+00 +8.3643782909351021e+00 +0.0000000000000000e+00 -4.7499999457385389e+00 +2.6192025230270451e-04 +0.0000000000000000e+00 +9.9999996569889016e-01
-4.7999999999999909e+00 +8.3643651258465912e+00 +0.0000000000000000e+00 -4.7999999440053278e+00 +2.6468331686636381e-04 +0.0000000000000000e+00 +9.9999996497137034e-01
-4.8499999999999908e+00 +8.3643518226005291e+00 +0.0000000000000000e+00 -4.8499999422355486e+00 +2.6744655458093696e-04 +0.0000000000000000e+00 +9.9999996423616966e-01
-4.8999999999999906e+00 +8.3643383811882277e+00 +0.0000000000000000e+00 -4.8999999404288168e+00 +2.7020996660259927e-04 +0.0000000000000000e+00 +9.9999996349328635e-01
