# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.3649999310740455e+00 +0.0000000000000000e+00 -4.9999999999936658e-02 +2.7570446557456697e-06 +0.0000000000000000e+00 +9.9999999999619937e-01
-1.0000000000000001e-01 +8.3649997242948757e+00 +0.0000000000000000e+00 -9.9999999999493244e-02 +5.5141289003237289e-06 +0.0000000000000000e+00 +9.9999999998479716e-01
-1.5000000000000002e-01 +8.3649993796604640e+00 +0.0000000000000000e+00 -1.4999999999828967e-01 +8.2712546281457990e-06 +0.0000000000000000e+00 +9.9999999996579314e-01
-2.0000000000000001e-01 +8.3649988971686895e+00 +0.0000000000000000e+00 -1.9999999999594584e-01 +1.1028423726154148e-05 +0.0000000000000000e+00 +9.9999999993918687e-01
-2.5000000000000000e-01 +8.3649982768173370e+00 +0.0000000000000000e+00 -2.4999999999208164e-01 +1.3785638073821780e-05 +0.0000000000000000e+00 +9.9999999990497801e-01
-2.9999999999999999e-01 +8.3649975186040972e+00 +0.0000000000000000e+00 -2.9999999998631693e-01 +1.6542899543152523e-05 +0.0000000000000000e+00 +9.9999999986316612e-01
-3.4999999999999998e-01 +8.3649966225265668e+00 +0.0000000000000000e+00 -3.4999999997827153e-01 +1.9300209998681115e-05 +0.0000000000000000e+00 +9.9999999981375087e-01
-3.9999999999999997e-01 +8.3649955885822500e+00 +0.0000000000000000e+00 -3.9999999996756530e-01 +2.2057571297473290e-05 +0.0000000000000000e+00 +9.9999999975673171e-01
-4.4999999999999996e-01 +8.3649944167685586e+00 +0.0000000000000000e+00 -4.4999999995381801e-01 +2.4814985289125861e-05 +0.0000000000000000e+00 +9.9999999969210818e-01
-4.9999999999999994e-01 +8.3649931070828121e+00 +0.0000000000000000e+00 -4.9999999993664940e-01 +2.7572453815766805e-05 +0.0000000000000000e+00 +9.9999999961987984e-01
-5.4999999999999993e-01 +8.3649916595222376e+00 +0.0000000000000000e+00 -5.4999999991567927e-01 +3.0329978712055339e-05 +0.0000000000000000e+00 +9.9999999954004615e-01
-5.9999999999999998e-01 +8.3649900740839715e+00 +0.0000000000000000e+00 -5.9999999989052732e-01 +3.3087561805182016e-05 +0.0000000000000000e+00 +9.9999999945260654e-01
-6.5000000000000002e-01 +8.3649883507650582e+00 +0.0000000000000000e+00 -6.4999999986081325e-01 +3.5845204914868785e-05 +0.0000000000000000e+00 +9.9999999935756057e-01
