# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999309486222e+00 +0.0000000000000000e+00 +4.9999999999936422e-02 -2.7620541416018548e-06 +0.0000000000000000e+00 +9.9999999999618550e-01
1.0000000000000001e-01 +8.2849997237946713e+00 +0.0000000000000000e+00 +9.9999999999491385e-02 -5.5241032346078070e-06 +0.0000000000000000e+00 +9.9999999998474209e-01
1.5000000000000002e-01 +8.2849993785383518e+00 +0.0000000000000000e+00 +1.4999999999828348e-01 -8.2861491387768541e-06 +0.0000000000000000e+00 +9.9999999996566979e-01
2.0000000000000001e-01 +8.2849988951797791e+00 +0.0000000000000000e+00 +1.9999999999593121e-01 -1.1048193710916302e-05 +0.0000000000000000e+00 +9.9999999993896860e-01
2.5000000000000000e-01 +8.2849982737189727e+00 +0.0000000000000000e+00 +2.4999999999205316e-01 -1.3810238804881846e-05 +0.0000000000000000e+00 +9.9999999990463850e-01
2.9999999999999999e-01 +8.2849975141558598e+00 +0.0000000000000000e+00 +2.9999999998626792e-01 -1.6572286271577651e-05 +0.0000000000000000e+00 +9.9999999986267951e-01
3.4999999999999998e-01 +8.2849966164902753e+00 +0.0000000000000000e+00 +3.4999999997819398e-01 -1.9334337958956439e-05 +0.0000000000000000e+00 +9.9999999981309151e-01
3.9999999999999997e-01 +8.2849955807219633e+00 +0.0000000000000000e+00 +3.9999999996744989e-01 -2.2096395712019572e-05 +0.0000000000000000e+00 +9.9999999975587450e-01
4.4999999999999996e-01 +8.2849944068505721e+00 +0.0000000000000000e+00 +4.4999999995365425e-01 -2.4858461372817133e-05 +0.0000000000000000e+00 +9.9999999969102826e-01
4.9999999999999994e-01 +8.2849930948756629e+00 +0.0000000000000000e+00 +4.9999999993642558e-01 -2.7620536780448012e-05 +0.0000000000000000e+00 +9.9999999961855279e-01
5.4999999999999993e-01 +8.2849916447967011e+00 +0.0000000000000000e+00 +5.4999999991538240e-01 -3.0382623771059990e-05 +0.0000000000000000e+00 +9.9999999953844787e-01
5.9999999999999998e-01 +8.2849900566130614e+00 +0.0000000000000000e+00 +5.9999999989014319e-01 -3.3144724177849821e-05 +0.0000000000000000e+00 +9.9999999945071338e-01
6.5000000000000002e-01 +8.2849883303240279e+00 +0.0000000000000000e+00 +6.4999999986032653e-01 -3.5906839831063313e-05 +0.0000000000000000e+00 +9.9999999935534922e-01
7.0000000000000007e-01 +8.2849864659287924e+00 +0.0000000000000000e+00 +6.9999999982555094e-01 -3.8668972557995418e-05 +0.0000000000000000e+00 +9.9999999925235505e-01
7.5000000000000011e-01 +8.2849844634264560e+00 +0.0000000000000000e+00 +7.4999999978543486e-01 -4.1431124182990311e-05 +0.0000000000000000e+00 +9.9999999914173077e-01
8.0000000000000016e-01 +8.2849823228160275e+00 +0.0000000000000000e+00 +7.9999999973959679e-01 -4.4193296527441472e-05 +0.0000000000000000e+00 +9.9999999902347603e-01
8.5000000000000020e-01 +8.2849800440964270e+00 +0.0000000000000000e+00 +8.4999999968765527e-01 -4.6955491409791785e-05 +0.0000000000000000e+00 +9.9999999889759061e-01
9.0000000000000024e-01 +8.2849776272664801e+00 +0.0000000000000000e+00 +8.9999999962922872e-01 -4.9717710645533588e-05 +0.0000000000000000e+00 +9.9999999876407430e-01
9.5000000000000029e-01 +8.2849750723249258e+00 +0.0000000000000000e+00 +9.4999999956393555e-01 -5.2479956047208797e-05 +0.0000000000000000e+00 +9.9999999862292677e-01
1.0000000000000002e+00 +8.2849723792704086e+00 +0.0000000000000000e+00 +9.9999999949139418e-01 -5.5242229424408966e-05 +0.0000000000000000e+00 +9.9999999847414767e-01
1.0500000000000003e+00 +8.2849695481014862e+00 +0.0000000000000000e+00 +1.0499999994112230e+00 -5.8004532583775369e-05 +0.0000000000000000e+00 +9.9999999831773667e-01
1.1000000000000003e+00 +8.2849665788166238e+00 +0.0000000000000000e+00 +1.0999999993230405e+00 -6.0766867328999095e-05 +0.0000000000000000e+00 +9.9999999815369345e-01
1.1500000000000004e+00 +8.2849634714141978e+00 +0.0000000000000000e+00 +1.1499999992264651e+00 -6.3529235460821137e-05 +0.0000000000000000e+00 +9.9999999798201766e-01
1.2000000000000004e+00 +8.2849602258924921e+00 +0.0000000000000000e+00 +1.1999999991211150e+00 -6.6291638777032442e-05 +0.0000000000000000e+00 +9.9999999780270887e-01
1.2500000000000004e+00 +8.2849568422497040e+00 +0.0000000000000000e+00 +1.2499999990066086e+00 -6.9054079072474039e-05 +0.0000000000000000e+00 +9.9999999761576663e-01
1.3000000000000005e+00 +8.2849533204839396e+00 +0.0000000000000000e+00 +1.2999999988825643e+00 -7.1816558139037095e-05 +0.0000000000000000e+00 +9.9999999742119050e-01
1.3500000000000005e+00 +8.2849496605932149e+00 +0.0000000000000000e+00 +1.3499999987486004e+00 -7.4579077765663014e-05 +0.0000000000000000e+00 +9.9999999721898014e-01
1.4000000000000006e+00 +8.2849458625754568e+00 +0.0000000000000000e+00 +1.3999999986043352e+00 -7.7341639738343507e-05 +0.0000000000000000e+00 +9.9999999700913489e-01
1.4500000000000006e+00 +8.2849419264285054e+00 +0.0000000000000000e+00 +1.4499999984493868e+00 -8.0104245840120699e-05 +0.0000000000000000e+00 +9.9999999679165441e-01
1.5000000000000007e+00 +8.2849378521501080e+00 +0.0000000000000000e+00 +1.4999999982833734e+00 -8.2866897851087168e-05 +0.0000000000000000e+00 +9.9999999656653815e-01
1.5500000000000007e+00 +8.2849336397379254e+00 +0.0000000000000000e+00 +1.5499999981059134e+00 -8.5629597548386087e-05 +0.0000000000000000e+00 +9.9999999633378556e-01
1.6000000000000008e+00 +8.2849292891895292e+00 +0.0000000000000000e+00 +1.5999999979166248e+00 -8.8392346706211256e-05 +0.0000000000000000e+00 +9.9999999609339607e-01
1.6500000000000008e+00 +8.2849248005024005e+00 +0.0000000000000000e+00 +1.6499999977151258e+00 -9.1155147095807218e-05 +0.0000000000000000e+00 +9.9999999584536914e-01
1.7000000000000008e+00 +8.2849201736739353e+00 +0.0000000000000000e+00 +1.6999999975010345e+00 -9.3918000485469349e-05 +0.0000000000000000e+00 +9.9999999558970420e-01
1.7500000000000009e+00 +8.2849154087014387e+00 +0.0000000000000000e+00 +1.7499999972739688e+00 -9.6680908640543912e-05 +0.0000000000000000e+00 +9.9999999532640060e-01
1.8000000000000009e+00 +8.2849105055821290e+00 +0.0000000000000000e+00 +1.7999999970335472e+00 -9.9443873323428158e-05 +0.0000000000000000e+00 +9.9999999505545767e-01
1.8500000000000010e+00 +8.2849054643131357e+00 +0.0000000000000000e+00 +1.8499999967793874e+00 -1.0220689629357041e-04 +0.0000000000000000e+00 +9.9999999477687485e-01
1.9000000000000010e+00 +8.2849002848914992e+00 +0.0000000000000000e+00 +1.8999999965111074e+00 -1.0496997930747016e-04 +0.0000000000000000e+00 +9.9999999449065136e-01
1.9500000000000011e+00 +8.2848949673141750e+00 +0.0000000000000000e+00 +1.9499999962283252e+00 -1.0773312411867812e-04 +0.0000000000000000e+00 +9.9999999419678665e-01
2.0000000000000009e+00 +8.2848895115780277e+00 +0.0000000000000000e+00 +1.9999999959306587e+00 -1.1049633247779633e-04 +0.0000000000000000e+00 +9.9999999389527994e-01
