# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999306156636e+00 +0.0000000000000000e+00 -4.9999999999935811e-02 +2.7753759885511820e-06 +0.0000000000000000e+00 +9.9999999999614864e-01
-1.0000000000000001e-01 +8.2849997224621355e+00 +0.0000000000000000e+00 -9.9999999999486486e-02 +5.5507679181950202e-06 +0.0000000000000000e+00 +9.9999999998459443e-01
-1.5000000000000002e-01 +8.2849993755385754e+00 +0.0000000000000000e+00 -1.4999999999826688e-01 +8.3261776058622456e-06 +0.0000000000000000e+00 +9.9999999996533728e-01
-2.0000000000000001e-01 +8.2849988898440490e+00 +0.0000000000000000e+00 -1.9999999999589185e-01 +1.1101606864526646e-05 +0.0000000000000000e+00 +9.9999999993837707e-01
-2.5000000000000000e-01 +8.2849982653775331e+00 +0.0000000000000000e+00 -2.4999999999197622e-01 +1.3877057503205146e-05 +0.0000000000000000e+00 +9.9999999990371358e-01
-2.9999999999999999e-01 +8.2849975021379123e+00 +0.0000000000000000e+00 -2.9999999998613480e-01 +1.6652531326957884e-05 +0.0000000000000000e+00 +9.9999999986134658e-01
-3.4999999999999998e-01 +8.2849966001239839e+00 +0.0000000000000000e+00 -3.4999999997798248e-01 +1.9428030136888303e-05 +0.0000000000000000e+00 +9.9999999981127585e-01
-3.9999999999999997e-01 +8.2849955593344529e+00 +0.0000000000000000e+00 -3.9999999996713398e-01 +2.2203555730143233e-05 +0.0000000000000000e+00 +9.9999999975350107e-01
-4.4999999999999996e-01 +8.2849943797679355e+00 +0.0000000000000000e+00 -4.4999999995320417e-01 +2.4979109899912968e-05 +0.0000000000000000e+00 +9.9999999968802200e-01
-4.9999999999999994e-01 +8.2849930614229574e+00 +0.0000000000000000e+00 -4.9999999993580779e-01 +2.7754694435431348e-05 +0.0000000000000000e+00 +9.9999999961483843e-01
-5.4999999999999993e-01 +8.2849916042979554e+00 +0.0000000000000000e+00 -5.4999999991455961e-01 +3.0530311121975839e-05 +0.0000000000000000e+00 +9.9999999953395002e-01
