# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.8061456189284855e-01 +7.6447770021082428e+00 +5.2649976406594465e+00 +8.8964571369314047e+00 -5.9488287755547099e+03 -3.7790824195104861e+05 +6.8786767078635439e+07 
-5.0000000000000003e-02 -5.8061515709012901e-01 +7.6448186529258439e+00 +5.2639701343477432e+00 +8.6845255722030110e+00 -5.8991481311877515e+03 -3.7664444489321881e+05 +6.8393249608156949e+07 
-1.0000000000000001e-01 -5.8061609607757925e-01 +7.6448795466828994e+00 +5.2625377107230422e+00 +8.4628747690317212e+00 -5.8499245369890505e+03 -3.7528284398876998e+05 +6.8001019534717381e+07 
-1.4999999999999999e-01 -5.8061737799875912e-01 +7.6449595949973430e+00 +5.2607008899810355e+00 +8.2326011278340925e+00 -5.8011887526994506e+03 -3.7383110873412754e+05 +6.7610404731018722e+07 
-2.0000000000000001e-01 -5.8061900199726413e-01 +7.6450587094837328e+00 +5.2584601937672391e+00 +7.9948012067073133e+00 -5.7529715821609207e+03 -3.7229690987309511e+05 +6.7221733385365576e+07 
-2.5000000000000000e-01 -5.8062096721672385e-01 +7.6451768017628794e+00 +5.2558161416821694e+00 +7.7505713505000697e+00 -5.7053037678031460e+03 -3.7068791645198228e+05 +6.6835333245247409e+07 
-2.9999999999999999e-01 -5.8062327280077619e-01 +7.6453137834519058e+00 +5.2527692571952578e+00 +7.5010080768727621e+00 -5.6582161617346474e+03 -3.6901179889717192e+05 +6.6451532820097007e+07 
-3.4999999999999998e-01 -5.8062591789299400e-01 +7.6454695661704655e+00 +5.2493200591937015e+00 +7.2472078267530931e+00 -5.6117394885200438e+03 -3.6727622699188226e+05 +6.6070659739536986e+07 
-4.0000000000000002e-01 -5.8062890163712244e-01 +7.6456440615407164e+00 +5.2454690699873305e+00 +6.9902669762843823e+00 -5.5659045694354963e+03 -3.6548887004655338e+05 +6.5693042304155320e+07 
-4.5000000000000001e-01 -5.8063222317675134e-01 +7.6458371811815322e+00 +5.2412168108082406e+00 +6.7312820573549281e+00 -5.5207421910731573e+03 -3.6365739856770524e+05 +6.5319008555591226e+07 
-5.0000000000000000e-01 -5.8063588165561675e-01 +7.6460488367167860e+00 +5.2365638021780478e+00 +6.4713494319865550e+00 -5.4762831280618075e+03 -3.6178948174176767e+05 +6.4948886481442362e+07 
-5.5000000000000004e-01 -5.8063987621739244e-01 +7.6462789397685587e+00 +5.2315105648702547e+00 +6.2115655612911480e+00 -5.4325581552957383e+03 -3.5989278952474101e+05 +6.4583004046763502e+07 
-5.9999999999999998e-01 -5.8064420600584921e-01 +7.6465274019571225e+00 +5.2260576201054318e+00 +5.9530270093483244e+00 -5.3895980663002647e+03 -3.5797499274231336e+05 +6.4221689365154013e+07 
-6.5000000000000002e-01 -5.8064887016463151e-01 +7.6467941349079691e+00 +5.2202054884883013e+00 +5.6968301714927367e+00 -5.3474336347851768e+03 -3.5604376086240599e+05 +6.3865270403075814e+07 
-6.9999999999999996e-01 -5.8065386783754069e-01 +7.6470790502465684e+00 +5.2139546910702785e+00 +5.4440714442367177e+00 -5.3060956474388213e+03 -3.5410676329208486e+05 +6.3514075218046315e+07 
-7.5000000000000000e-01 -5.8065919816831002e-01 +7.6473820595956044e+00 +5.2073057492200556e+00 +5.1958474015942642e+00 -5.2656149020824823e+03 -3.5217167100841051e+05 +6.3168431951929599e+07 
-8.0000000000000004e-01 -5.8066486030071429e-01 +7.6477030745820356e+00 +5.2002591840580319e+00 +4.9532544460883985e+00 -5.2260221882941978e+03 -3.5024615348874533e+05 +6.2828668683798954e+07 
