# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999310854772e+00 +0.0000000000000000e+00 -4.9999999999936671e-02 +2.7565816571995498e-06 +0.0000000000000000e+00 +9.9999999999620059e-01
-1.0000000000000001e-01 +8.5269997243417439e+00 +0.0000000000000000e+00 -9.9999999999493411e-02 +5.5131687721329077e-06 +0.0000000000000000e+00 +9.9999999998480249e-01
-1.5000000000000002e-01 +8.5269993797684762e+00 +0.0000000000000000e+00 -1.4999999999829028e-01 +8.2697633438335707e-06 +0.0000000000000000e+00 +9.9999999996580546e-01
-2.0000000000000001e-01 +8.5269988973652513e+00 +0.0000000000000000e+00 -1.9999999999594731e-01 +1.1026367366089205e-05 +0.0000000000000000e+00 +9.9999999993920952e-01
-2.5000000000000000e-01 +8.5269982771315487e+00 +0.0000000000000000e+00 -2.4999999999208458e-01 +1.3782982827441743e-05 +0.0000000000000000e+00 +9.9999999990501465e-01
-2.9999999999999999e-01 +8.5269975190667449e+00 +0.0000000000000000e+00 -2.9999999998632210e-01 +1.6539611711187477e-05 +0.0000000000000000e+00 +9.9999999986322052e-01
-3.4999999999999998e-01 +8.5269966231701204e+00 +0.0000000000000000e+00 -3.4999999997827996e-01 +1.9296255995377141e-05 +0.0000000000000000e+00 +9.9999999981382715e-01
-3.9999999999999997e-01 +8.5269955894408564e+00 +0.0000000000000000e+00 -3.9999999996757818e-01 +2.2052917652816014e-05 +0.0000000000000000e+00 +9.9999999975683429e-01
-4.4999999999999996e-01 +8.5269944178780328e+00 +0.0000000000000000e+00 -4.4999999995383677e-01 +2.4809598651063999e-05 +0.0000000000000000e+00 +9.9999999969224174e-01
-4.9999999999999994e-01 +8.5269931084806352e+00 +0.0000000000000000e+00 -4.9999999993667571e-01 +2.7566300952435719e-05 +0.0000000000000000e+00 +9.9999999962004937e-01
-5.4999999999999993e-01 +8.5269916612475498e+00 +0.0000000000000000e+00 -5.4999999991571502e-01 +3.0323026514000604e-05 +0.0000000000000000e+00 +9.9999999954025687e-01
-5.9999999999999998e-01 +8.5269900761775634e+00 +0.0000000000000000e+00 -5.9999999989057473e-01 +3.3079777287582978e-05 +0.0000000000000000e+00 +9.9999999945286400e-01
-6.5000000000000002e-01 +8.5269883532693687e+00 +0.0000000000000000e+00 -6.4999999986087476e-01 +3.5836555219762141e-05 +0.0000000000000000e+00 +9.9999999935787054e-01
-7.0000000000000007e-01 +8.5269864925215568e+00 +0.0000000000000000e+00 -6.9999999982623506e-01 +3.8593362251872455e-05 +0.0000000000000000e+00 +9.9999999925527605e-01
-7.5000000000000011e-01 +8.5269844939326251e+00 +0.0000000000000000e+00 -7.4999999978627563e-01 +4.1350200320003439e-05 +0.0000000000000000e+00 +9.9999999914508031e-01
-8.0000000000000016e-01 +8.5269823575009749e+00 +0.0000000000000000e+00 -7.9999999974061642e-01 +4.4107071354999840e-05 +0.0000000000000000e+00 +9.9999999902728298e-01
-8.5000000000000020e-01 +8.5269800832249079e+00 +0.0000000000000000e+00 -8.4999999968887729e-01 +4.6863977282461718e-05 +0.0000000000000000e+00 +9.9999999890188362e-01
-9.0000000000000024e-01 +8.5269776711026335e+00 +0.0000000000000000e+00 -8.9999999963067812e-01 +4.9620920022744528e-05 +0.0000000000000000e+00 +9.9999999876888190e-01
-9.5000000000000029e-01 +8.5269751211322617e+00 +0.0000000000000000e+00 -9.4999999956563874e-01 +5.2377901490959217e-05 +0.0000000000000000e+00 +9.9999999862827749e-01
-1.0000000000000002e+00 +8.5269724333118084e+00 +0.0000000000000000e+00 -9.9999999949337914e-01 +5.5134923596972276e-05 +0.0000000000000000e+00 +9.9999999848006982e-01
-1.0500000000000003e+00 +8.5269696076391934e+00 +0.0000000000000000e+00 -1.0499999994135190e+00 +5.7891988245405836e-05 +0.0000000000000000e+00 +9.9999999832425857e-01
-1.1000000000000003e+00 +8.5269666441122425e+00 +0.0000000000000000e+00 -1.0999999993256782e+00 +6.0649097335637747e-05 +0.0000000000000000e+00 +9.9999999816084317e-01
-1.1500000000000004e+00 +8.5269635427286872e+00 +0.0000000000000000e+00 -1.1499999992294765e+00 +6.3406252761801651e-05 +0.0000000000000000e+00 +9.9999999798982320e-01
-1.2000000000000004e+00 +8.5269603034861632e+00 +0.0000000000000000e+00 -1.1999999991245338e+00 +6.6163456412787064e-05 +0.0000000000000000e+00 +9.9999999781119819e-01
-1.2500000000000004e+00 +8.5269569263822120e+00 +0.0000000000000000e+00 -1.2499999990104695e+00 +6.8920710172239426e-05 +0.0000000000000000e+00 +9.9999999762496750e-01
-1.3000000000000005e+00 +8.5269534114142811e+00 +0.0000000000000000e+00 -1.2999999988869038e+00 +7.1678015918560226e-05 +0.0000000000000000e+00 +9.9999999743113066e-01
-1.3500000000000005e+00 +8.5269497585797236e+00 +0.0000000000000000e+00 -1.3499999987534559e+00 +7.4435375524907029e-05 +0.0000000000000000e+00 +9.9999999722968713e-01
-1.4000000000000006e+00 +8.5269459678758004e+00 +0.0000000000000000e+00 -1.3999999986097458e+00 +7.7192790859193579e-05 +0.0000000000000000e+00 +9.9999999702063624e-01
-1.4500000000000006e+00 +8.5269420392996782e+00 +0.0000000000000000e+00 -1.4499999984553928e+00 +7.9950263784089859e-05 +0.0000000000000000e+00 +9.9999999680397733e-01
-1.5000000000000007e+00 +8.5269379728484314e+00 +0.0000000000000000e+00 -1.4999999982900167e+00 +8.2707796157022151e-05 +0.0000000000000000e+00 +9.9999999657970995e-01
-1.5500000000000007e+00 +8.5269337685190418e+00 +0.0000000000000000e+00 -1.5499999981132371e+00 +8.5465389830173115e-05 +0.0000000000000000e+00 +9.9999999634783332e-01
-1.6000000000000008e+00 +8.5269294263083975e+00 +0.0000000000000000e+00 -1.5999999979246733e+00 +8.8223046650481870e-05 +0.0000000000000000e+00 +9.9999999610834678e-01
-1.6500000000000008e+00 +8.5269249462132937e+00 +0.0000000000000000e+00 -1.6499999977239450e+00 +9.0980768459644062e-05 +0.0000000000000000e+00 +9.9999999586124966e-01
-1.7000000000000008e+00 +8.5269203282304371e+00 +0.0000000000000000e+00 -1.6999999975106714e+00 +9.3738557094111920e-05 +0.0000000000000000e+00 +9.9999999560654118e-01
-1.7500000000000009e+00 +8.5269155723564403e+00 +0.0000000000000000e+00 -1.7499999972844722e+00 +9.6496414385094319e-05 +0.0000000000000000e+00 +9.9999999534422068e-01
-1.8000000000000009e+00 +8.5269106785878250e+00 +0.0000000000000000e+00 -1.7999999970449667e+00 +9.9254342158556840e-05 +0.0000000000000000e+00 +9.9999999507428750e-01
-1.8500000000000010e+00 +8.5269056469210209e+00 +0.0000000000000000e+00 -1.8499999967917742e+00 +1.0201234223522189e-04 +0.0000000000000000e+00 +9.9999999479674073e-01
-1.9000000000000010e+00 +8.5269004773523669e+00 +0.0000000000000000e+00 -1.8999999965245140e+00 +1.0477041643056869e-04 +0.0000000000000000e+00 +9.9999999451157962e-01
-1.9500000000000011e+00 +8.5268951698781130e+00 +0.0000000000000000e+00 -1.9499999962428054e+00 +1.0752856655483338e-04 +0.0000000000000000e+00 +9.9999999421880337e-01
-2.0000000000000009e+00 +8.5268897244944171e+00 +0.0000000000000000e+00 -1.9999999959462675e+00 +1.1028679441300910e-04 +0.0000000000000000e+00 +9.9999999391841121e-01
-2.0500000000000007e+00 +8.5268841411973462e+00 +0.0000000000000000e+00 -2.0499999956345194e+00 +1.1304510180468470e-04 +0.0000000000000000e+00 +9.9999999361040215e-01
