# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9240941529079939e-02 -5.5609400109898899e-01 +5.3319185736986682e-03
-5.0000000000000003e-02 +8.2849999308464497e+00 +0.0000000000000000e+00 -4.9999999999936234e-02 -2.9240530806365780e-02 -5.5609252288485678e-01 +5.3295365146181694e-03
-1.0000000000000001e-01 +8.2849997233860257e+00 +0.0000000000000000e+00 -9.9999999999489886e-02 -2.9240134125783409e-02 -5.5609140605636931e-01 +5.3271632630339152e-03
-1.5000000000000002e-01 +8.2849993776190072e+00 +0.0000000000000000e+00 -1.4999999999827840e-01 -2.9239751550253962e-02 -5.5609065036468430e-01 +5.3247989592769308e-03
-2.0000000000000001e-01 +8.2849988935455823e+00 +0.0000000000000000e+00 -1.9999999999591919e-01 -2.9239383142697965e-02 -5.5609025556097691e-01 +5.3224437436786721e-03
-2.5000000000000000e-01 +8.2849982711658487e+00 +0.0000000000000000e+00 -2.4999999999202968e-01 -2.9239028966035488e-02 -5.5609022139643938e-01 +5.3200977565710465e-03
-2.9999999999999999e-01 +8.2849975104798155e+00 +0.0000000000000000e+00 -2.9999999998622728e-01 -2.9238689083186185e-02 -5.5609054762228016e-01 +5.3177611382864169e-03
-3.4999999999999998e-01 +8.2849966114874007e+00 +0.0000000000000000e+00 -3.4999999997812947e-01 -2.9238363557069560e-02 -5.5609123398972649e-01 +5.3154340291576207e-03
-3.9999999999999997e-01 +8.2849955741884340e+00 +0.0000000000000000e+00 -3.9999999996735364e-01 -2.9238052450604967e-02 -5.5609228025002055e-01 +5.3131165695179698e-03
-4.4999999999999996e-01 +8.2849943985826560e+00 +0.0000000000000000e+00 -4.4999999995351725e-01 -2.9237755826711870e-02 -5.5609368615442289e-01 +5.3108088997012746e-03
-4.9999999999999994e-01 +8.2849930846697166e+00 +0.0000000000000000e+00 -4.9999999993623767e-01 -2.9237473748309855e-02 -5.5609545145421035e-01 +5.3085111600418419e-03
-5.4999999999999993e-01 +8.2849916324491755e+00 +0.0000000000000000e+00 -5.4999999991513226e-01 -2.9237206278318866e-02 -5.5609757590067588e-01 +5.3062234908744909e-03
-5.9999999999999998e-01 +8.2849900419205049e+00 +0.0000000000000000e+00 -5.9999999988981856e-01 -2.9236953479659242e-02 -5.5610005924512984e-01 +5.3039460325345735e-03
-6.5000000000000002e-01 +8.2849883130830886e+00 +0.0000000000000000e+00 -6.4999999985991386e-01 -2.9236715415251958e-02 -5.5610290123889827e-01 +5.3016789253579723e-03
-7.0000000000000007e-01 +8.2849864459362177e+00 +0.0000000000000000e+00 -6.9999999982503558e-01 -2.9236492148018635e-02 -5.5610610163332386e-01 +5.2994223096811035e-03
-7.5000000000000011e-01 +8.2849844404790982e+00 +0.0000000000000000e+00 -7.4999999978480103e-01 -2.9236283740881788e-02 -5.5610966017976571e-01 +5.2971763258409642e-03
-8.0000000000000016e-01 +8.2849822967108437e+00 +0.0000000000000000e+00 -7.9999999973882763e-01 -2.9236090256764879e-02 -5.5611357662959915e-01 +5.2949411141750991e-03
-8.5000000000000020e-01 +8.2849800146304808e+00 +0.0000000000000000e+00 -8.4999999968673279e-01 -2.9235911758592484e-02 -5.5611785073421494e-01 +5.2927168150216424e-03
-9.0000000000000024e-01 +8.2849775942369472e+00 +0.0000000000000000e+00 -8.9999999962813382e-01 -2.9235748309290419e-02 -5.5612248224502014e-01 +5.2905035687193106e-03
-9.5000000000000029e-01 +8.2849750355290901e+00 +0.0000000000000000e+00 -9.4999999956264802e-01 -2.9235599971785858e-02 -5.5612747091343795e-01 +5.2883015156074253e-03
-1.0000000000000002e+00 +8.2849723385056677e+00 +0.0000000000000000e+00 -9.9999999948989271e-01 -2.9235466809007508e-02 -5.5613281649090718e-01 +5.2861107960259172e-03
-1.0500000000000003e+00 +8.2849695031653532e+00 +0.0000000000000000e+00 -1.0499999994094853e+00 -2.9235348883885678e-02 -5.5613851872888176e-01 +5.2839315503153345e-03
-1.1000000000000003e+00 +8.2849665295067254e+00 +0.0000000000000000e+00 -1.0999999993210430e+00 -2.9235246259352476e-02 -5.5614457737883205e-01 +5.2817639188168734e-03
-1.1500000000000004e+00 +8.2849634175282798e+00 +0.0000000000000000e+00 -1.1499999992241829e+00 -2.9235158998341910e-02 -5.5615099219224340e-01 +5.2796080418723570e-03
-1.2000000000000004e+00 +8.2849601672284194e+00 +0.0000000000000000e+00 -1.1999999991185226e+00 -2.9235087163789988e-02 -5.5615776292061658e-01 +5.2774640598242687e-03
-1.2500000000000004e+00 +8.2849567786054621e+00 +0.0000000000000000e+00 -1.2499999990036790e+00 -2.9235030818634929e-02 -5.5616488931546726e-01 +5.2753321130157658e-03
-1.3000000000000005e+00 +8.2849532516576332e+00 +0.0000000000000000e+00 -1.2999999988792694e+00 -2.9234990025817229e-02 -5.5617237112832707e-01 +5.2732123417906680e-03
-1.3500000000000005e+00 +8.2849495863830747e+00 +0.0000000000000000e+00 -1.3499999987449112e+00 -2.9234964848279820e-02 -5.5618020811074220e-01 +5.2711048864934945e-03
-1.4000000000000006e+00 +8.2849457827798343e+00 +0.0000000000000000e+00 -1.3999999986002212e+00 -2.9234955348968212e-02 -5.5618840001427405e-01 +5.2690098874694537e-03
-1.4500000000000006e+00 +8.2849418408458764e+00 +0.0000000000000000e+00 -1.4499999984448169e+00 -2.9234961590830562e-02 -5.5619694659049879e-01 +5.2669274850644706e-03
-1.5000000000000007e+00 +8.2849377605790764e+00 +0.0000000000000000e+00 -1.4999999982783152e+00 -2.9234983636817941e-02 -5.5620584759100689e-01 +5.2648578196251858e-03
-1.5500000000000007e+00 +8.2849335419772192e+00 +0.0000000000000000e+00 -1.5499999981003332e+00 -2.9235021549884308e-02 -5.5621510276740449e-01 +5.2628010314989728e-03
-1.6000000000000008e+00 +8.2849291850380027e+00 +0.0000000000000000e+00 -1.5999999979104880e+00 -2.9235075392986760e-02 -5.5622471187131173e-01 +5.2607572610339440e-03
-1.6500000000000008e+00 +8.2849246897590376e+00 +0.0000000000000000e+00 -1.6499999977083968e+00 -2.9235145229085609e-02 -5.5623467465436360e-01 +5.2587266485789683e-03
-1.7000000000000008e+00 +8.2849200561378460e+00 +0.0000000000000000e+00 -1.6999999974936764e+00 -2.9235231121144515e-02 -5.5624499086820856e-01 +5.2567093344836812e-03
-1.7500000000000009e+00 +8.2849152841718627e+00 +0.0000000000000000e+00 -1.7499999972659439e+00 -2.9235333132130649e-02 -5.5625566026451034e-01 +5.2547054590984833e-03
-1.8000000000000009e+00 +8.2849103738584322e+00 +0.0000000000000000e+00 -1.7999999970248162e+00 -2.9235451325014809e-02 -5.5626668259494672e-01 +5.2527151627745671e-03
-1.8500000000000010e+00 +8.2849053251948153e+00 +0.0000000000000000e+00 -1.8499999967699101e+00 -2.9235585762771535e-02 -5.5627805761120941e-01 +5.2507385858639177e-03
-1.9000000000000010e+00 +8.2849001381781822e+00 +0.0000000000000000e+00 -1.8999999965008427e+00 -2.9235736508379268e-02 -5.5628978506500415e-01 +5.2487758687193384e-03
-1.9500000000000011e+00 +8.2848948128056161e+00 +0.0000000000000000e+00 -1.9499999962172310e+00 -2.9235903624820474e-02 -5.5630186470805043e-01 +5.2468271516944347e-03
-2.0000000000000009e+00 +8.2848893490741133e+00 +0.0000000000000000e+00 -1.9999999959186914e+00 -2.9236087175081776e-02 -5.5631429629208162e-01 +5.2448925751436516e-03
-2.0500000000000007e+00 +8.2848837469805812e+00 +0.0000000000000000e+00 -2.0499999956048409e+00 -2.9236287162159289e-02 -5.5632707925372782e-01 +5.2429722644428784e-03
-2.1000000000000005e+00 +8.2848780065218399e+00 +0.0000000000000000e+00 -2.0999999952752963e+00 -2.9236503349073215e-02 -5.5634021176916193e-01 +5.2410662850512369e-03
-2.1500000000000004e+00 +8.2848721276946247e+00 +0.0000000000000000e+00 -2.1499999949296744e+00 -2.9236735438849842e-02 -5.5635369169945215e-01 +5.2391746874492374e-03
-2.2000000000000002e+00 +8.2848661104955834e+00 +0.0000000000000000e+00 -2.1999999945675914e+00 -2.9236983134516004e-02 -5.5636751690568020e-01 +5.2372975221181804e-03
-2.2500000000000000e+00 +8.2848599549212754e+00 +0.0000000000000000e+00 -2.2499999941886646e+00 -2.9237246139098970e-02 -5.5638168524894016e-01 +5.2354348395401654e-03
-2.2999999999999998e+00 +8.2848536609681780e+00 +0.0000000000000000e+00 -2.2999999937925102e+00 -2.9237524155626384e-02 -5.5639619459033884e-01 +5.2335866901980898e-03
-2.3499999999999996e+00 +8.2848472286326835e+00 +0.0000000000000000e+00 -2.3499999933787450e+00 -2.9237816887126070e-02 -5.5641104279099585e-01 +5.2317531245756627e-03
-2.3999999999999995e+00 +8.2848406579110989e+00 +0.0000000000000000e+00 -2.3999999929469853e+00 -2.9238124036626050e-02 -5.5642622771204309e-01 +5.2299341931574053e-03
-2.4499999999999993e+00 +8.2848339487996476e+00 +0.0000000000000000e+00 -2.4499999924968474e+00 -2.9238445307154345e-02 -5.5644174721462447e-01 +5.2281299464286652e-03
-2.4999999999999991e+00 +8.2848271012944696e+00 +0.0000000000000000e+00 -2.4999999920279481e+00 -2.9238780401738960e-02 -5.5645759915989657e-01 +5.2263404348756176e-03
-2.5499999999999989e+00 +8.2848201153916214e+00 +0.0000000000000000e+00 -2.5499999915399036e+00 -2.9239129023407709e-02 -5.5647378140902737e-01 +5.2245657089852598e-03
-2.5999999999999988e+00 +8.2848129910870796e+00 +0.0000000000000000e+00 -2.5999999910323304e+00 -2.9239490875188189e-02 -5.5649029182319754e-01 +5.2228058192454480e-03
-2.6499999999999986e+00 +8.2848057283767371e+00 +0.0000000000000000e+00 -2.6499999905048446e+00 -2.9239865660107629e-02 -5.5650712826359905e-01 +5.2210608161448700e-03
-2.6999999999999984e+00 +8.2847983272564072e+00 +0.0000000000000000e+00 -2.6999999899570630e+00 -2.9240253081192824e-02 -5.5652428859143532e-01 +5.2193307501730802e-03
-2.7499999999999982e+00 +8.2847907877218230e+00 +0.0000000000000000e+00 -2.7499999893886011e+00 -2.9240652841470018e-02 -5.5654177066792199e-01 +5.2176156718204752e-03
-2.7999999999999980e+00 +8.2847831097686342e+00 +0.0000000000000000e+00 -2.7999999887990756e+00 -2.9241064643964775e-02 -5.5655957235428521e-01 +5.2159156315783294e-03
-2.8499999999999979e+00 +8.2847752933924159e+00 +0.0000000000000000e+00 -2.8499999881881024e+00 -2.9241488191702004e-02 -5.5657769151176328e-01 +5.2142306799387896e-03
-2.8999999999999977e+00 +8.2847673385886598e+00 +0.0000000000000000e+00 -2.8999999875552973e+00 -2.9241923187705684e-02 -5.5659612600160480e-01 +5.2125608673948718e-03
-2.9499999999999975e+00 +8.2847592453527827e+00 +0.0000000000000000e+00 -2.9499999869002766e+00 -2.9242369334998901e-02 -5.5661487368507034e-01 +5.2109062444404839e-03
-2.9999999999999973e+00 +8.2847510136801201e+00 +0.0000000000000000e+00 -2.9999999862226563e+00 -2.9242826336603710e-02 -5.5663393242343051e-01 +5.2092668615704250e-03
-3.0499999999999972e+00 +8.2847426435659344e+00 +0.0000000000000000e+00 -3.0499999855220521e+00 -2.9243293895540996e-02 -5.5665330007796698e-01 +5.2076427692803861e-03
-3.0999999999999970e+00 +8.2847341350054062e+00 +0.0000000000000000e+00 -3.0999999847980799e+00 -2.9243771714830450e-02 -5.5667297450997233e-01 +5.2060340180669663e-03
-3.1499999999999968e+00 +8.2847254879936436e+00 +0.0000000000000000e+00 -3.1499999840503556e+00 -2.9244259497490405e-02 -5.5669295358074944e-01 +5.2044406584276694e-03
-3.1999999999999966e+00 +8.2847167025256780e+00 +0.0000000000000000e+00 -3.1999999832784951e+00 -2.9244756946537789e-02 -5.5671323515161109e-01 +5.2028627408609203e-03
-3.2499999999999964e+00 +8.2847077785964647e+00 +0.0000000000000000e+00 -3.2499999824821142e+00 -2.9245263764987969e-02 -5.5673381708388137e-01 +5.2013003158660667e-03
-3.2999999999999963e+00 +8.2846987162008858e+00 +0.0000000000000000e+00 -3.2999999816608279e+00 -2.9245779655854717e-02 -5.5675469723889304e-01 +5.1997534339433774e-03
-3.3499999999999961e+00 +8.2846895153337474e+00 +0.0000000000000000e+00 -3.3499999808142524e+00 -2.9246304322150064e-02 -5.5677587347799062e-01 +5.1982221455940687e-03
-3.3999999999999959e+00 +8.2846801759897826e+00 +0.0000000000000000e+00 -3.3999999799420029e+00 -2.9246837466884234e-02 -5.5679734366252709e-01 +5.1967065013202854e-03
-3.4499999999999957e+00 +8.2846706981636515e+00 +0.0000000000000000e+00 -3.4499999790436950e+00 -2.9247378793065514e-02 -5.5681910565386583e-01 +5.1952065516251292e-03
-3.4999999999999956e+00 +8.2846610818499418e+00 +0.0000000000000000e+00 -3.4999999781189444e+00 -2.9247928003700172e-02 -5.5684115731337946e-01 +5.1937223470126534e-03
-3.5499999999999954e+00 +8.2846513270431696e+00 +0.0000000000000000e+00 -3.5499999771673658e+00 -2.9248484801792381e-02 -5.5686349650245037e-01 +5.1922539379878653e-03
-3.5999999999999952e+00 +8.2846414337377787e+00 +0.0000000000000000e+00 -3.5999999761885748e+00 -2.9249048890344083e-02 -5.5688612108247082e-01 +5.1908013750567522e-03
-3.6499999999999950e+00 +8.2846314019281433e+00 +0.0000000000000000e+00 -3.6499999751821868e+00 -2.9249619972354906e-02 -5.5690902891484084e-01 +5.1893647087262610e-03
-3.6999999999999948e+00 +8.2846212316085648e+00 +0.0000000000000000e+00 -3.6999999741478167e+00 -2.9250197750822059e-02 -5.5693221786097091e-01 +5.1879439895043305e-03
-3.7499999999999947e+00 +8.2846109227732754e+00 +0.0000000000000000e+00 -3.7499999730850799e+00 -2.9250781928740272e-02 -5.5695568578228005e-01 +5.1865392678998737e-03
-3.7999999999999945e+00 +8.2846004754164397e+00 +0.0000000000000000e+00 -3.7999999719935911e+00 -2.9251372209101626e-02 -5.5697943054019605e-01 +5.1851505944228004e-03
-3.8499999999999943e+00 +8.2845898895321515e+00 +0.0000000000000000e+00 -3.8499999708729655e+00 -2.9251968294895524e-02 -5.5700344999615514e-01 +5.1837780195840210e-03
-3.8999999999999941e+00 +8.2845791651144385e+00 +0.0000000000000000e+00 -3.8999999697228183e+00 -2.9252569889108553e-02 -5.5702774201160321e-01 +5.1824215938954532e-03
-3.9499999999999940e+00 +8.2845683021572576e+00 +0.0000000000000000e+00 -3.9499999685427638e+00 -2.9253176694724426e-02 -5.5705230444799325e-01 +5.1810813678700180e-03
-3.9999999999999938e+00 +8.2845573006544999e+00 +0.0000000000000000e+00 -3.9999999673324171e+00 -2.9253788414723803e-02 -5.5707713516678770e-01 +5.1797573920216574e-03
-4.0499999999999936e+00 +8.2845461605999908e+00 +0.0000000000000000e+00 -4.0499999660913932e+00 -2.9254404838351136e-02 -5.5710223198223308e-01 +5.1784497134816452e-03
-4.0999999999999934e+00 +8.2845348819874882e+00 +0.0000000000000000e+00 -4.0999999648193066e+00 -2.9255026099916891e-02 -5.5712759251968824e-01 +5.1771583658473353e-03
-4.1499999999999932e+00 +8.2845234648106842e+00 +0.0000000000000000e+00 -4.1499999635157714e+00 -2.9255652419998539e-02 -5.5715321435729059e-01 +5.1758833793330138e-03
-4.1999999999999931e+00 +8.2845119090632071e+00 +0.0000000000000000e+00 -4.1999999621804021e+00 -2.9256284019173590e-02 -5.5717909507317898e-01 +5.1746247841535538e-03
-4.2499999999999929e+00 +8.2845002147386193e+00 +0.0000000000000000e+00 -4.2499999608128141e+00 -2.9256921118019665e-02 -5.5720523224549356e-01 +5.1733826105244103e-03
-4.2999999999999927e+00 +8.2844883818304211e+00 +0.0000000000000000e+00 -4.2999999594126210e+00 -2.9257563937114463e-02 -5.5723162345237587e-01 +5.1721568886616319e-03
-4.3499999999999925e+00 +8.2844764103320490e+00 +0.0000000000000000e+00 -4.3499999579794375e+00 -2.9258212697035768e-02 -5.5725826627196740e-01 +5.1709476487818229e-03
