fieldmap_name:      	B1-018
timestamp:          	2018-12-15_10-48-50
filename:           	2018-12-15_B1-018_Hall_X=-32_32mm_Z=-800_800mm_Imc=403.6A_ID=965.dat
nr_magnets:         	1
magnet_name:        	B1-018
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	403.6
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-5.5574836752e-07	1.5180725474e-07	5.7061213953e-07
-28.000	0.000	-800.000	4.4016252643e-07	-5.1832072763e-07	-3.2089764262e-07
-24.000	0.000	-800.000	4.4085630003e-07	-1.5050145894e-07	-6.2075192744e-07
-20.000	0.000	-800.000	-7.4841477792e-08	-1.5218374597e-07	-5.1342272175e-09
-16.000	0.000	-800.000	1.4524293130e-07	-1.9069026996e-07	-3.3020501928e-07
-12.000	0.000	-800.000	-4.6307746957e-08	2.7433924651e-07	-5.1682681078e-07
-8.000	0.000	-800.000	-3.2302910416e-07	-7.9160709942e-09	-3.9181426016e-07
-4.000	0.000	-800.000	6.8139978790e-08	1.0251147538e-07	1.0763287706e-07
0.000	0.000	-800.000	4.0874748728e-08	-1.1127555490e-07	-1.8089796042e-07
4.000	0.000	-800.000	-3.0311612252e-07	-4.0176670809e-07	4.7635367241e-08
8.000	0.000	-800.000	-4.3751168383e-08	-1.7468325106e-07	-5.5970482726e-07
12.000	0.000	-800.000	-5.3798786294e-07	-1.6660494920e-07	-6.8138915027e-07
16.000	0.000	-800.000	-3.1261206662e-07	-3.3584605954e-07	7.7390419802e-08
20.000	0.000	-800.000	-2.4867711995e-08	-7.7249348605e-10	1.9584164609e-07
24.000	0.000	-800.000	-2.0263064141e-07	7.5386764916e-08	-2.4985532455e-07
28.000	0.000	-800.000	-4.2219384896e-08	-1.2950069238e-07	-3.4656652762e-07
32.000	0.000	-800.000	8.8297118774e-08	-6.2357712016e-08	1.4562995830e-07
-32.000	0.000	-798.000	-2.2631440728e-07	2.2949018247e-07	2.3384998275e-07
-28.000	0.000	-798.000	7.9599691015e-08	-2.2233070709e-07	-5.2505384724e-07
-24.000	0.000	-798.000	2.1650000270e-07	-3.7915573703e-07	-9.2217881945e-07
-20.000	0.000	-798.000	-2.0749527217e-07	-3.9164119005e-08	4.8477137564e-08
-16.000	0.000	-798.000	-2.4324715446e-08	-1.4393147049e-07	-2.0466296868e-07
-12.000	0.000	-798.000	1.5357518528e-07	4.0646797037e-07	-6.7744705209e-07
-8.000	0.000	-798.000	-1.7182072481e-07	-1.1503721519e-07	1.9302590026e-07
-4.000	0.000	-798.000	-1.0518505378e-07	1.8099381464e-07	9.6824072435e-08
0.000	0.000	-798.000	-8.4289486477e-08	-1.5410052705e-07	-1.8995046936e-07
4.000	0.000	-798.000	-4.3916520700e-08	-4.8030324476e-07	-1.9762067769e-07
8.000	0.000	-798.000	-1.0333037384e-07	-3.9761970435e-07	-3.8364575188e-07
12.000	0.000	-798.000	-1.0549500451e-07	-1.8075046837e-07	-7.5016471684e-07
16.000	0.000	-798.000	1.2441822603e-07	-4.4350917767e-07	-3.4533023235e-08
20.000	0.000	-798.000	-1.7542830680e-07	-1.1446055494e-07	4.4447161568e-07
24.000	0.000	-798.000	-6.4186483198e-08	3.9851612910e-07	-3.5523576700e-07
28.000	0.000	-798.000	-1.0052846005e-07	-1.7780863396e-07	-1.7215659631e-07
32.000	0.000	-798.000	-7.0105150108e-08	-1.5335964871e-07	6.5612311955e-07
-32.000	0.000	-796.000	7.7227091220e-08	9.7916981854e-08	-9.4342297411e-08
-28.000	0.000	-796.000	-2.3475488940e-07	-9.3891922255e-08	-4.1916285896e-07
-24.000	0.000	-796.000	-6.7568080661e-08	-4.7025703562e-07	-1.0458992929e-06
-20.000	0.000	-796.000	1.2588224811e-07	-9.4427392483e-08	2.1003247921e-07
-16.000	0.000	-796.000	-1.4093376753e-08	-7.1564403559e-08	-3.8169226125e-07
-12.000	0.000	-796.000	6.1792111039e-08	3.7616711211e-07	-4.0523382690e-07
-8.000	0.000	-796.000	-2.4744433310e-08	-1.8045346666e-07	6.3130293820e-07
-4.000	0.000	-796.000	-1.8435567974e-07	-3.7560887907e-07	6.6176915308e-08
0.000	0.000	-796.000	2.8524474184e-08	4.0865555780e-08	-5.6086611653e-08
4.000	0.000	-796.000	7.5382392165e-08	-2.9105047024e-07	-5.8143967304e-08
8.000	0.000	-796.000	8.5213680550e-08	-1.7789896295e-07	-5.4790194398e-07
12.000	0.000	-796.000	1.5344649745e-07	-2.5708749423e-07	-3.6280404625e-07
16.000	0.000	-796.000	7.7418606591e-08	-3.0533292815e-07	-3.0086011421e-07
20.000	0.000	-796.000	-1.1883820772e-07	-2.2668528684e-07	3.0085651254e-07
24.000	0.000	-796.000	-1.4216546801e-07	6.5286900350e-07	-5.0189748707e-07
28.000	0.000	-796.000	-6.7465963268e-08	2.8945020190e-09	-2.6126125170e-07
32.000	0.000	-796.000	1.1736031214e-09	-1.8509673785e-07	5.8105667375e-07
-32.000	0.000	-794.000	2.3781741532e-07	1.1706997868e-08	-3.0930280451e-07
-28.000	0.000	-794.000	-9.4389149864e-08	-2.2080414723e-07	-6.2667407906e-07
-24.000	0.000	-794.000	-2.7920180039e-07	-2.0064759538e-07	-6.0893103549e-07
-20.000	0.000	-794.000	1.4238692607e-07	3.8347183657e-08	8.9547713745e-08
-16.000	0.000	-794.000	2.0182533537e-08	-6.5139844776e-09	-2.2796078697e-07
-12.000	0.000	-794.000	-1.2675221494e-07	3.2245298075e-07	-2.5340001638e-07
-8.000	0.000	-794.000	1.3159697447e-07	-3.6147275412e-07	4.5276767038e-07
-4.000	0.000	-794.000	4.3469123412e-08	-3.7102468305e-07	-1.5603433317e-07
0.000	0.000	-794.000	1.2131962410e-07	-2.3023882914e-07	1.7091539367e-07
4.000	0.000	-794.000	-2.1886662744e-09	-1.7642750377e-07	1.4817778012e-07
8.000	0.000	-794.000	1.7388366812e-07	-3.4230223347e-07	-6.8615676596e-07
