fieldmap_name:      	B1-018
timestamp:          	2018-12-15_10-57-29
filename:           	2018-12-15_B1-018_Hall_X=-32_32mm_Z=-800_800mm_Imc=421.9A_ID=966.dat
nr_magnets:         	1
magnet_name:        	B1-018
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-3.9341256488e-07	-3.3524266192e-07	-3.2604875297e-07
-28.000	0.000	-800.000	2.1695237910e-08	-8.3874076420e-08	1.1688005973e-07
-24.000	0.000	-800.000	-1.8097998934e-09	-3.9327903527e-07	4.3946052276e-07
-20.000	0.000	-800.000	-3.9063522502e-11	-1.3182612179e-07	-4.0295460442e-07
-16.000	0.000	-800.000	-9.3743492747e-08	2.5292477323e-08	5.7294516292e-07
-12.000	0.000	-800.000	1.2121884202e-07	-3.5408131387e-07	-1.3097729278e-07
-8.000	0.000	-800.000	-2.4300240767e-07	-1.1600012217e-07	-1.9667270124e-08
-4.000	0.000	-800.000	-6.5657498690e-08	1.4013602715e-07	1.6067966999e-08
0.000	0.000	-800.000	7.6736715002e-08	-2.8374755240e-07	-9.1402561882e-09
4.000	0.000	-800.000	-2.8455128509e-08	9.7025254106e-08	-4.5670828271e-07
8.000	0.000	-800.000	-8.7025381560e-08	-3.8379702093e-08	-1.4028399411e-07
12.000	0.000	-800.000	-3.5087983441e-07	-1.5863612608e-07	2.2835720288e-07
16.000	0.000	-800.000	-1.4055116679e-07	-3.8007546676e-07	-1.5680415885e-07
20.000	0.000	-800.000	-3.0086392709e-07	-7.2108184053e-08	-1.4768920485e-07
24.000	0.000	-800.000	-2.1025106113e-07	-3.8251976912e-07	-3.5182019735e-07
28.000	0.000	-800.000	6.5293218906e-07	2.3216355914e-08	7.3932889942e-08
32.000	0.000	-800.000	-9.0199960459e-08	1.9178975435e-07	2.7806689895e-07
-32.000	0.000	-798.000	-7.1218664204e-08	-2.9718706022e-07	-3.9254127023e-07
-28.000	0.000	-798.000	3.1702017928e-08	-5.7308321713e-08	6.0406216619e-08
-24.000	0.000	-798.000	-9.2455618625e-10	-2.7525066603e-07	2.9648112572e-07
-20.000	0.000	-798.000	1.3508365417e-07	-1.4894798104e-07	-4.4451186493e-07
-16.000	0.000	-798.000	1.1335519189e-07	-8.9082084422e-08	4.9159188991e-07
-12.000	0.000	-798.000	1.0494782097e-07	-1.3195330500e-07	-5.5477288254e-08
-8.000	0.000	-798.000	-1.2160931882e-08	-2.3297615872e-07	-2.8053818386e-07
-4.000	0.000	-798.000	-1.7825595363e-08	-1.4564681793e-07	1.5970062857e-07
0.000	0.000	-798.000	-1.1244584467e-07	-3.6464004963e-09	-4.9908286685e-08
4.000	0.000	-798.000	4.0298618345e-08	-1.8897438055e-07	-2.5609438377e-07
8.000	0.000	-798.000	2.6201801467e-08	-3.2698532801e-07	-1.2373132372e-07
12.000	0.000	-798.000	-3.2296281386e-07	9.8454981296e-09	-9.1479954144e-08
