fieldmap_name:      	B1-018
timestamp:          	2018-12-15_10-48-50
filename:           	2018-12-15_B1-018_Hall_X=-32_32mm_Z=-800_800mm_Imc=401.8A_ID=964.dat
nr_magnets:         	1
magnet_name:        	B1-018
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	4.2757857235e-07	3.0368207555e-07	-9.3343851644e-08
-28.000	0.000	-800.000	9.4177039017e-09	2.7727891302e-07	3.2503211851e-07
-24.000	0.000	-800.000	-2.9287267549e-07	-1.0019905336e-07	-1.1281919435e-07
-20.000	0.000	-800.000	-2.3553810624e-07	3.7800223579e-07	2.7382180487e-07
-16.000	0.000	-800.000	-1.4431785455e-07	-2.5930922594e-08	-2.6996164609e-07
-12.000	0.000	-800.000	-1.3437281572e-07	-5.1135600144e-08	1.5648171361e-07
-8.000	0.000	-800.000	-4.3202785323e-08	-2.0558371313e-07	4.2046240978e-08
-4.000	0.000	-800.000	3.5871134662e-07	8.9169522875e-08	1.3708736490e-07
0.000	0.000	-800.000	4.9367262736e-08	-3.5914804730e-09	-1.3348018297e-07
4.000	0.000	-800.000	-1.1973223279e-07	-1.3432317627e-07	6.5972021648e-08
8.000	0.000	-800.000	-5.2214780815e-08	-1.9922852701e-07	-3.7305737340e-07
12.000	0.000	-800.000	2.4416215980e-07	-1.8666412641e-07	4.0192581415e-07
16.000	0.000	-800.000	-4.0282320747e-07	1.8441493464e-07	3.8751189860e-07
20.000	0.000	-800.000	5.6086256587e-09	-4.8159802044e-07	-3.2261400408e-07
24.000	0.000	-800.000	-5.9706648506e-08	1.3665402541e-07	-6.6414998933e-07
28.000	0.000	-800.000	-2.9432567559e-07	-2.4347021897e-07	-2.0735022263e-07
32.000	0.000	-800.000	-2.3875444192e-07	3.9986474086e-07	5.6324708813e-07
-32.000	0.000	-798.000	7.8378424057e-08	3.1053804556e-07	-4.9474727919e-08
-28.000	0.000	-798.000	-1.1796785613e-07	8.1499869355e-08	7.4399575676e-07
-24.000	0.000	-798.000	-3.0096249122e-08	5.6743042918e-08	-1.7986908000e-07
-20.000	0.000	-798.000	-9.5997408232e-08	-3.5587091170e-08	1.1223134630e-07
-16.000	0.000	-798.000	8.6189385962e-08	-1.6631119934e-07	-8.3065402397e-08
-12.000	0.000	-798.000	-2.8156561884e-08	-1.1035076675e-07	-6.9928706855e-08
-8.000	0.000	-798.000	-1.6553222185e-07	-4.0279447129e-07	-1.7244063808e-07
-4.000	0.000	-798.000	2.2272705870e-07	-5.1368829585e-08	4.5232780858e-07
0.000	0.000	-798.000	-9.0664829962e-08	-1.1989004962e-07	-3.7542623405e-07
4.000	0.000	-798.000	1.8884085570e-07	-1.2795949923e-07	-2.5805120603e-08
8.000	0.000	-798.000	-4.8395291669e-08	-2.4927981802e-07	-9.9022120825e-08
12.000	0.000	-798.000	3.3259898840e-07	-1.0841212606e-07	2.2684956193e-07
16.000	0.000	-798.000	-3.8110359451e-08	-2.0892715021e-07	2.0996575709e-07
20.000	0.000	-798.000	3.8209964647e-08	-2.9709655057e-07	3.1277550674e-08
24.000	0.000	-798.000	-1.1973433761e-07	-2.4336905050e-07	-7.0556408090e-07
28.000	0.000	-798.000	-1.9486523853e-07	-3.2944534761e-07	-1.8330864621e-07
32.000	0.000	-798.000	1.4988497240e-07	3.0120742266e-07	2.6296824869e-07
-32.000	0.000	-796.000	5.1481128928e-08	1.8496268961e-07	-1.0778770660e-07
-28.000	0.000	-796.000	-4.3995711469e-08	2.8395458641e-08	3.6472097938e-07
-24.000	0.000	-796.000	-1.1372224415e-07	1.7563857039e-07	-3.9319034777e-07
-20.000	0.000	-796.000	1.4312770716e-07	-3.3284171748e-07	6.8102897701e-08
-16.000	0.000	-796.000	3.2282855850e-08	-2.0791673018e-07	-1.8262548727e-08
-12.000	0.000	-796.000	1.2613579889e-08	1.0554002562e-07	2.5122411868e-08
-8.000	0.000	-796.000	-1.6199796885e-08	-2.9855933817e-07	-1.3318623642e-07
-4.000	0.000	-796.000	9.9453330511e-09	-8.0694134806e-08	3.4618559927e-07
0.000	0.000	-796.000	-2.2637784589e-07	-1.8570374863e-07	-3.7063277592e-07
4.000	0.000	-796.000	2.1243554045e-07	-2.4012551728e-07	1.3852940927e-07
8.000	0.000	-796.000	-1.0555251344e-07	-9.8854958048e-08	-1.7863791718e-08
12.000	0.000	-796.000	-3.7431613764e-08	1.4324442821e-07	-6.7293272849e-08
16.000	0.000	-796.000	3.9948517744e-08	-7.9128914141e-08	5.3971983935e-07
20.000	0.000	-796.000	-5.6847112620e-08	-3.2916785697e-07	-1.7759827657e-07
24.000	0.000	-796.000	3.4431915425e-08	-4.3828093598e-07	-8.3231226224e-07
28.000	0.000	-796.000	1.2096334485e-07	-7.0150140710e-07	-3.2665316900e-07
32.000	0.000	-796.000	2.2570704420e-08	-2.6425202806e-07	4.8154984949e-07
-32.000	0.000	-794.000	-7.6243509729e-08	3.0449503642e-07	-5.6990597428e-07
-28.000	0.000	-794.000	5.8783721855e-08	-3.8176136695e-07	6.0853092808e-07
