fieldmap_name:      	B1-018
timestamp:          	2018-12-15_10-47-56
filename:           	2018-12-15_B1-018_Hall_X=-32_32mm_Z=-800_800mm_Imc=381.7A_ID=963.dat
nr_magnets:         	1
magnet_name:        	B1-018
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	2.2707395067e-07	-1.1105515218e-07	-4.2310779352e-07
-28.000	0.000	-800.000	8.2239556821e-08	-2.1706597249e-07	9.5453644078e-07
-24.000	0.000	-800.000	-8.1921571590e-08	-4.3982628421e-08	-3.6033910939e-08
-20.000	0.000	-800.000	1.2882565969e-08	-3.4131782818e-07	2.8787415131e-07
-16.000	0.000	-800.000	-9.2883348370e-08	-2.3741203455e-07	-7.8382562530e-08
-12.000	0.000	-800.000	4.2000167467e-08	-2.5832897581e-07	-3.9622953619e-07
-8.000	0.000	-800.000	2.7500349018e-07	-1.2240950569e-07	-7.4624283339e-07
-4.000	0.000	-800.000	-2.2286898644e-07	-2.3625473959e-07	2.9073622445e-07
0.000	0.000	-800.000	-4.2025271319e-07	7.3939694566e-09	-4.3141830016e-07
4.000	0.000	-800.000	1.9267125367e-07	-2.2787112575e-08	1.2588646647e-07
8.000	0.000	-800.000	2.8662099550e-07	-1.7519162259e-07	3.2272804406e-07
12.000	0.000	-800.000	-2.1730082752e-07	-1.4297271863e-09	3.3960874241e-07
16.000	0.000	-800.000	2.1878539985e-07	-1.9619058256e-07	-4.2575371757e-07
20.000	0.000	-800.000	3.2973483547e-08	-8.3663067910e-08	6.1721209810e-08
24.000	0.000	-800.000	-7.2332925171e-08	-7.6485165386e-08	-4.2804361021e-09
28.000	0.000	-800.000	-4.3284691980e-08	-5.3744228997e-07	-3.0237797509e-07
32.000	0.000	-800.000	8.9114917927e-08	3.6227704336e-08	6.3100178807e-08
-32.000	0.000	-798.000	-9.4371270269e-08	1.1717909609e-07	-9.2975529289e-08
-28.000	0.000	-798.000	1.7605588064e-07	1.9389929748e-07	5.0922881740e-07
-24.000	0.000	-798.000	2.0976385348e-07	1.1726364402e-07	-1.1768297634e-07
-20.000	0.000	-798.000	-3.0318564925e-07	-1.9918516910e-07	4.8461753664e-07
-16.000	0.000	-798.000	2.7092035620e-07	-2.4322922123e-07	-4.2320197892e-08
-12.000	0.000	-798.000	3.9771464476e-08	-3.0240952086e-07	-3.9066980909e-07
-8.000	0.000	-798.000	2.9356400485e-07	2.4168405357e-07	-7.6132149401e-07
-4.000	0.000	-798.000	8.0399791630e-08	-5.2306281873e-07	8.0767649014e-07
0.000	0.000	-798.000	-1.3635278863e-07	-4.4901996838e-08	-2.4943257099e-07
4.000	0.000	-798.000	-2.6832064022e-07	3.3099430902e-08	3.2426684002e-07
8.000	0.000	-798.000	-8.5553800257e-08	-1.2884833645e-07	-3.5123973284e-07
12.000	0.000	-798.000	-1.8408981693e-07	-9.1695482638e-08	2.8890532784e-07
16.000	0.000	-798.000	-1.8732837674e-10	-3.3954719940e-07	-3.1722671001e-07
20.000	0.000	-798.000	-6.3330638979e-08	-8.6151631467e-08	1.3323544513e-07
24.000	0.000	-798.000	-9.5495104740e-08	-1.6171959634e-07	-3.0287591486e-07
28.000	0.000	-798.000	-1.1953858998e-07	-6.3819975715e-07	-9.4867655381e-08
32.000	0.000	-798.000	9.7174406221e-08	-9.8330869273e-08	-1.6197039648e-07
-32.000	0.000	-796.000	-1.0342404935e-07	-1.3821707819e-07	3.4703349255e-07
-28.000	0.000	-796.000	1.2025909245e-07	2.6610377222e-07	5.6359969791e-07
-24.000	0.000	-796.000	1.1340699745e-07	7.0580215044e-07	1.1888388461e-07
-20.000	0.000	-796.000	-3.3388315071e-07	-2.2387208090e-07	5.8308084843e-07
-16.000	0.000	-796.000	1.1586655093e-07	7.3617762059e-08	-2.2991337717e-07
-12.000	0.000	-796.000	-3.5888876195e-08	-5.0013967069e-07	-4.1133025744e-07
-8.000	0.000	-796.000	-6.7319939024e-08	1.8360703219e-07	-6.7126417993e-07
-4.000	0.000	-796.000	3.0233899382e-08	-4.4038018160e-07	1.0612480393e-06
0.000	0.000	-796.000	1.7262197970e-07	-2.6474919880e-07	-3.3161784458e-07
4.000	0.000	-796.000	-1.5612558519e-07	-1.4178760234e-08	3.8162716000e-07
8.000	0.000	-796.000	-2.6231420486e-07	-2.1566804110e-07	-6.2402788488e-07
12.000	0.000	-796.000	2.7454292083e-07	-1.7171793111e-07	3.4538007140e-07
16.000	0.000	-796.000	-1.8261289438e-07	-5.1875539071e-07	-2.3692559367e-07
20.000	0.000	-796.000	-2.5809378275e-08	-2.7180353125e-08	3.1178196834e-07
24.000	0.000	-796.000	-9.1283577155e-08	-1.7305588405e-07	-3.5753988647e-07
28.000	0.000	-796.000	7.5927629325e-09	-3.1459164919e-07	3.6970249307e-07
32.000	0.000	-796.000	-1.6320882489e-07	-1.4801632788e-07	2.6689530964e-07
-32.000	0.000	-794.000	6.5455934536e-08	-9.7289014751e-08	6.2979115515e-08
-28.000	0.000	-794.000	1.7806742575e-08	3.0538333167e-07	4.8300413976e-07
-24.000	0.000	-794.000	-6.4103037538e-08	6.4315899886e-07	2.4298479132e-07
-20.000	0.000	-794.000	1.0835458567e-07	-3.5172372734e-07	7.1826699290e-07
-16.000	0.000	-794.000	-4.6204837434e-08	1.5194202559e-07	-4.8308981592e-08
-12.000	0.000	-794.000	9.5319160466e-08	-6.8762651357e-07	-3.4545318653e-07
