fieldmap_name:      	B1-039
timestamp:          	2018-12-06_12-45-50
filename:           	2018-12-06_B1-039_Hall_X=-32_32mm_Z=-800_800mm_Imc=381.7A_ID=776.dat
nr_magnets:         	1
magnet_name:        	B1-039
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	1.5045773056e-07	-2.5596488559e-07	7.2573190225e-08
-28.000	0.000	-800.000	-2.1546309924e-07	-1.6525471152e-07	6.6595036154e-07
-24.000	0.000	-800.000	1.5664506669e-07	-2.1505850111e-07	2.1007660046e-07
-20.000	0.000	-800.000	2.0926539750e-07	-2.2938937535e-07	5.2470096751e-07
-16.000	0.000	-800.000	-4.2356648135e-07	4.5088616521e-08	-6.3660167436e-07
-12.000	0.000	-800.000	4.2984455090e-07	5.6506200318e-08	-4.0991959318e-07
-8.000	0.000	-800.000	2.5381843184e-07	1.6171815106e-07	-4.1407563443e-08
-4.000	0.000	-800.000	-1.1747818152e-07	-3.5576938196e-07	8.4282743573e-08
0.000	0.000	-800.000	1.8139303066e-08	1.5195069717e-07	-3.9612035862e-07
4.000	0.000	-800.000	-2.6373773758e-07	1.4299439758e-07	2.0253425369e-07
8.000	0.000	-800.000	2.7309691414e-07	1.5143112484e-07	-1.6925742531e-07
12.000	0.000	-800.000	-1.2354896079e-07	-2.6044484197e-07	-1.6452420619e-07
16.000	0.000	-800.000	-1.1987293843e-07	8.2936461544e-08	5.3254342880e-09
20.000	0.000	-800.000	-2.7079685114e-07	1.5750520716e-07	3.5043384488e-07
24.000	0.000	-800.000	4.7213396046e-07	-4.0893738424e-08	-6.5488939032e-08
28.000	0.000	-800.000	3.0668962014e-08	-7.2046037711e-08	-5.1776033529e-07
32.000	0.000	-800.000	3.9173079658e-07	1.1414910059e-07	6.2963673078e-08
-32.000	0.000	-798.000	-1.2095933891e-07	4.9080615716e-08	4.9375144477e-07
-28.000	0.000	-798.000	1.9601738616e-07	-4.1733129562e-07	1.9800763905e-07
-24.000	0.000	-798.000	-3.1777451716e-08	-1.7373299012e-07	6.8419490146e-08
-20.000	0.000	-798.000	-1.7635082607e-07	-1.8261702653e-07	8.6139063944e-07
-16.000	0.000	-798.000	2.8960804230e-08	1.4882603690e-08	-1.1041936776e-06
-12.000	0.000	-798.000	7.7882706593e-08	-3.6632829842e-07	-5.4691831034e-07
-8.000	0.000	-798.000	-1.4350467241e-07	-1.9336057544e-07	-4.2754161853e-08
-4.000	0.000	-798.000	-2.0840461939e-07	-1.1233276535e-07	4.2512341419e-07
0.000	0.000	-798.000	-1.1468740286e-07	1.0768046126e-07	-3.0903987791e-07
4.000	0.000	-798.000	5.5879600141e-08	1.9437894441e-08	1.2187998729e-08
8.000	0.000	-798.000	1.3023192387e-07	4.0440196581e-07	7.8395123584e-08
12.000	0.000	-798.000	9.1216223138e-08	-9.5377653413e-08	-4.4100220003e-08
16.000	0.000	-798.000	-6.4348961199e-08	-1.6484136608e-08	-8.2586596844e-08
20.000	0.000	-798.000	-1.5451841318e-07	4.1040378494e-07	1.7819440864e-07
24.000	0.000	-798.000	-5.4481936254e-08	6.9754752655e-08	5.8280157885e-08
28.000	0.000	-798.000	7.1030724756e-08	4.8796079411e-08	-2.6252793663e-07
32.000	0.000	-798.000	8.1115903409e-08	-2.3691901895e-07	7.7684411363e-08
-32.000	0.000	-796.000	-1.1468323850e-07	3.7315265324e-08	5.3227559482e-07
-28.000	0.000	-796.000	-3.8311448323e-09	-4.3966513735e-07	2.1887608756e-07
-24.000	0.000	-796.000	-2.6837344161e-07	-1.9167232669e-07	4.5099611228e-08
-20.000	0.000	-796.000	-2.8418221851e-07	7.2679785872e-08	9.7227318133e-07
-16.000	0.000	-796.000	-2.4617510809e-08	-4.0931676598e-08	-9.1022767978e-07
-12.000	0.000	-796.000	-1.1451406131e-08	-2.4407253265e-07	-4.6518460420e-07
-8.000	0.000	-796.000	-9.1596130604e-08	-4.2478795340e-07	1.8210751287e-07
-4.000	0.000	-796.000	-1.1385274257e-07	-3.2033332084e-07	4.1562023825e-07
0.000	0.000	-796.000	-1.1768882127e-07	-3.0900714998e-07	-6.4200733739e-08
4.000	0.000	-796.000	1.9490599951e-07	2.4195883434e-07	-6.0842116509e-08
8.000	0.000	-796.000	-1.9183075419e-07	3.2300200033e-07	-1.5532411619e-07
