fieldmap_name:      	B1-039
timestamp:          	2018-12-06_12-45-50
filename:           	2018-12-06_B1-039_Hall_X=-32_32mm_Z=-800_800mm_Imc=403.6A_ID=778.dat
nr_magnets:         	1
magnet_name:        	B1-039
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	403.6
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-3.9686909827e-08	2.1493023392e-07	2.0938290643e-07
-28.000	0.000	-800.000	1.4805652341e-07	-1.2721211720e-08	9.2900343094e-08
-24.000	0.000	-800.000	-1.5477735047e-07	-2.3202878832e-07	-4.8058300879e-07
-20.000	0.000	-800.000	-4.5448564454e-07	-1.1405624240e-07	3.5826667152e-07
-16.000	0.000	-800.000	-1.7681485817e-07	-5.5644100480e-08	3.7868206688e-07
-12.000	0.000	-800.000	-3.7868486984e-07	-2.2720558179e-07	7.0379788077e-07
-8.000	0.000	-800.000	-1.3562015520e-07	-2.4499750144e-08	2.2112100353e-07
-4.000	0.000	-800.000	1.4143082031e-07	1.8871929147e-07	-4.5335358237e-07
0.000	0.000	-800.000	-1.6622939031e-07	3.0610325368e-07	1.5882000453e-07
4.000	0.000	-800.000	3.0581148303e-07	2.4848058713e-08	9.1874659210e-08
8.000	0.000	-800.000	-2.6765246386e-07	-1.2041215115e-07	2.8497268421e-07
12.000	0.000	-800.000	6.6986495874e-08	-1.5896673017e-07	-6.0034202485e-08
16.000	0.000	-800.000	-1.6130005351e-07	-7.4157206766e-08	-3.0216475242e-07
20.000	0.000	-800.000	-3.7284186309e-08	3.9175139136e-07	5.5160623786e-07
24.000	0.000	-800.000	1.9258975440e-07	-3.4716681063e-08	1.9027597612e-07
28.000	0.000	-800.000	-2.0323313854e-07	-3.4653486908e-07	3.1174045832e-08
32.000	0.000	-800.000	-2.5145741978e-07	-4.2359416552e-07	3.9020964256e-08
-32.000	0.000	-798.000	-1.4786082103e-07	3.7192201110e-07	1.2720033412e-07
-28.000	0.000	-798.000	1.4866995199e-07	-4.1337434402e-08	-2.6986183302e-07
-24.000	0.000	-798.000	1.3659144731e-07	-2.1312744805e-07	-4.4756636072e-07
-20.000	0.000	-798.000	-8.8233566988e-08	-2.8259658046e-07	4.2424549146e-07
-16.000	0.000	-798.000	4.9416669266e-08	2.1916883126e-08	6.6740159033e-07
-12.000	0.000	-798.000	6.2998689566e-08	-3.7534511843e-07	5.7805593384e-07
-8.000	0.000	-798.000	-1.0098425396e-07	-6.1178015462e-09	1.5935216078e-07
-4.000	0.000	-798.000	-7.8502336445e-08	5.1283739678e-08	-2.0609182169e-07
0.000	0.000	-798.000	4.8668238418e-08	2.8860652915e-07	2.9083284095e-08
4.000	0.000	-798.000	2.5002601102e-08	7.6249768046e-08	-2.5888995990e-08
8.000	0.000	-798.000	3.9228354765e-08	2.4959795666e-07	3.4274090059e-07
12.000	0.000	-798.000	4.2867101563e-08	-3.9825272988e-07	-9.1556536023e-09
16.000	0.000	-798.000	9.6234301574e-08	-3.3742103574e-07	-9.7476841748e-08
20.000	0.000	-798.000	4.3386922533e-08	2.2662639232e-08	2.6419639507e-07
24.000	0.000	-798.000	-7.5383885899e-08	-1.9149618517e-07	-2.0368752899e-08
28.000	0.000	-798.000	1.0972248794e-07	-4.4135320544e-07	8.0003207903e-08
32.000	0.000	-798.000	1.4383478861e-07	-2.9540830183e-07	9.5044590585e-08
-32.000	0.000	-796.000	-4.7143289910e-09	1.5795974262e-07	1.7229481288e-08
-28.000	0.000	-796.000	-5.6507060805e-08	1.4735078390e-07	-2.5022517764e-07
-24.000	0.000	-796.000	-2.1211006387e-07	7.7221527274e-08	-4.7318954872e-07
-20.000	0.000	-796.000	-1.1953453878e-07	-2.0749254526e-07	2.8538602824e-07
-16.000	0.000	-796.000	-1.6091138731e-08	1.5215773121e-07	3.7300483320e-07
-12.000	0.000	-796.000	2.1139933863e-07	-2.7984028179e-07	3.8805814663e-07
-8.000	0.000	-796.000	-1.6101606215e-07	2.2883692324e-07	-3.4392780706e-08
-4.000	0.000	-796.000	-2.0350013298e-08	3.3841212533e-08	-5.4110758738e-07
0.000	0.000	-796.000	6.6145928525e-08	8.1034675058e-07	1.1567212810e-07
4.000	0.000	-796.000	-9.2902291692e-08	3.2684640200e-09	-1.9444142684e-08
8.000	0.000	-796.000	3.2778120667e-08	-1.1200794232e-10	2.7196096884e-07
