fieldmap_name:      	B1-039
timestamp:          	2018-12-06_12-45-50
filename:           	2018-12-06_B1-039_Hall_X=-32_32mm_Z=-800_800mm_Imc=421.9A_ID=779.dat
nr_magnets:         	1
magnet_name:        	B1-039
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	2.7925310809e-07	2.1806392709e-07	-5.0813312470e-08
-28.000	0.000	-800.000	1.8182750485e-07	2.6012038021e-07	2.8574660686e-07
-24.000	0.000	-800.000	-2.4291945992e-07	-3.0468508867e-07	9.8039792826e-08
-20.000	0.000	-800.000	-2.4694069428e-07	1.0037031711e-07	4.0005282227e-07
-16.000	0.000	-800.000	-1.8834267128e-07	2.1894192483e-07	3.0240498816e-07
-12.000	0.000	-800.000	3.3434098159e-08	-1.1622775122e-07	2.2923652129e-07
-8.000	0.000	-800.000	-1.6740964735e-07	-1.8537928692e-07	1.9870214347e-07
-4.000	0.000	-800.000	3.2994255567e-07	-4.1094160383e-07	-9.2706389695e-08
0.000	0.000	-800.000	-3.4576332770e-08	-3.0768690152e-07	-6.1806435845e-08
4.000	0.000	-800.000	2.1215745614e-07	2.5790009376e-08	-1.3072359562e-07
8.000	0.000	-800.000	3.0332535912e-07	-1.7980598849e-07	3.2175192901e-08
12.000	0.000	-800.000	-1.7116732741e-07	-1.9477097222e-07	1.0772944856e-07
16.000	0.000	-800.000	3.0290496229e-07	-7.8655228958e-07	-2.1625771674e-07
20.000	0.000	-800.000	9.5937975557e-08	-4.8965283676e-07	4.3121223601e-08
24.000	0.000	-800.000	1.6836627366e-08	2.0662791618e-07	1.4495652403e-07
28.000	0.000	-800.000	-3.6076974075e-08	4.2415890222e-07	6.2578287508e-08
32.000	0.000	-800.000	-3.9214754949e-07	-1.8388199365e-07	-1.5335734415e-07
-32.000	0.000	-798.000	1.2895002472e-07	-4.8916939596e-08	9.2884630527e-08
-28.000	0.000	-798.000	6.9472212404e-08	3.5680852652e-07	1.4295134850e-07
-24.000	0.000	-798.000	-3.5629803109e-08	-3.6805448530e-08	4.2008481302e-07
-20.000	0.000	-798.000	7.7417271280e-08	-2.6588210494e-07	2.5706442090e-07
-16.000	0.000	-798.000	-3.1392732594e-07	-5.7266047748e-08	3.4759594838e-07
-12.000	0.000	-798.000	1.6395700680e-07	-2.8868836726e-07	4.1344677169e-07
-8.000	0.000	-798.000	-4.4384400312e-08	4.5944212674e-08	-1.4620938729e-07
-4.000	0.000	-798.000	-7.7754516672e-09	-4.2842929547e-07	-4.4056593990e-07
0.000	0.000	-798.000	-2.5898708360e-08	-4.7530136750e-07	-2.7205407362e-07
4.000	0.000	-798.000	8.8973239102e-08	5.3927488433e-08	2.3912724384e-07
8.000	0.000	-798.000	2.0951826931e-07	-1.7370426551e-07	-4.9551309795e-08
12.000	0.000	-798.000	1.3573960903e-07	1.7143176886e-07	8.6258609986e-08
16.000	0.000	-798.000	-4.5192444902e-08	-6.5486166121e-07	-2.1522086748e-07
20.000	0.000	-798.000	-1.7047086056e-08	-4.9713207678e-07	-3.4891891037e-08
24.000	0.000	-798.000	-3.2963072642e-08	1.1482205153e-07	1.8093784965e-07
28.000	0.000	-798.000	3.7886434483e-08	2.3575973671e-07	-1.1573682424e-07
32.000	0.000	-798.000	-1.6741209165e-08	-3.5671747499e-07	-3.6981482206e-07
-32.000	0.000	-796.000	1.1485184989e-07	-5.6156807803e-08	2.5044024625e-07
-28.000	0.000	-796.000	-3.1571066848e-09	3.1960201731e-07	5.1429479167e-08
-24.000	0.000	-796.000	1.0390754532e-07	6.5717950283e-08	4.6286126061e-07
-20.000	0.000	-796.000	1.5959895706e-07	9.5354890505e-09	3.5611121363e-07
-16.000	0.000	-796.000	-1.1959965219e-07	-1.1541515166e-08	3.2083641321e-07
-12.000	0.000	-796.000	1.8029671718e-08	-4.2602907366e-07	5.8861306729e-07
-8.000	0.000	-796.000	-3.9536132776e-08	5.1183293846e-08	7.6095506279e-08
