# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999309454896e+00 +0.0000000000000000e+00 -4.9999999999936422e-02 +2.7621808645124067e-06 +0.0000000000000000e+00 +9.9999999999618516e-01
-1.0000000000000001e-01 +8.5269997237818522e+00 +0.0000000000000000e+00 -9.9999999999491357e-02 +5.5243653733610017e-06 +0.0000000000000000e+00 +9.9999999998474065e-01
-1.5000000000000002e-01 +8.5269993785088598e+00 +0.0000000000000000e+00 -1.4999999999828334e-01 +8.2865554156605563e-06 +0.0000000000000000e+00 +9.9999999996566646e-01
-2.0000000000000001e-01 +8.5269988951261873e+00 +0.0000000000000000e+00 -1.9999999999593085e-01 +1.1048752877035027e-05 +0.0000000000000000e+00 +9.9999999993896249e-01
-2.5000000000000000e-01 +8.5269982736334171e+00 +0.0000000000000000e+00 -2.4999999999205241e-01 +1.3810959639617655e-05 +0.0000000000000000e+00 +9.9999999990462862e-01
-2.9999999999999999e-01 +8.5269975140300378e+00 +0.0000000000000000e+00 -2.9999999998626653e-01 +1.6573177582051049e-05 +0.0000000000000000e+00 +9.9999999986266486e-01
-3.4999999999999998e-01 +8.5269966163154418e+00 +0.0000000000000000e+00 -3.4999999997819170e-01 +1.9335408579487294e-05 +0.0000000000000000e+00 +9.9999999981307097e-01
-3.9999999999999997e-01 +8.5269955804889310e+00 +0.0000000000000000e+00 -3.9999999996744645e-01 +2.2097654503588024e-05 +0.0000000000000000e+00 +9.9999999975584686e-01
-4.4999999999999996e-01 +8.5269944065497114e+00 +0.0000000000000000e+00 -4.4999999995364920e-01 +2.4859917222524526e-05 +0.0000000000000000e+00 +9.9999999969099229e-01
-4.9999999999999994e-01 +8.5269930944968966e+00 +0.0000000000000000e+00 -4.9999999993641847e-01 +2.7622198600977827e-05 +0.0000000000000000e+00 +9.9999999961850705e-01
-5.4999999999999993e-01 +8.5269916443295077e+00 +0.0000000000000000e+00 -5.4999999991537274e-01 +3.0384500500138783e-05 +0.0000000000000000e+00 +9.9999999953839103e-01
-5.9999999999999998e-01 +8.5269900560464738e+00 +0.0000000000000000e+00 -5.9999999989013042e-01 +3.3146824777708164e-05 +0.0000000000000000e+00 +9.9999999945064399e-01
-6.5000000000000002e-01 +8.5269883296466276e+00 +0.0000000000000000e+00 -6.4999999986030998e-01 +3.5909173287896746e-05 +0.0000000000000000e+00 +9.9999999935526562e-01
-7.0000000000000007e-01 +8.5269864651287115e+00 +0.0000000000000000e+00 -6.9999999982552985e-01 +3.8671547881425405e-05 +0.0000000000000000e+00 +9.9999999925225569e-01
-7.5000000000000011e-01 +8.5269844624913738e+00 +0.0000000000000000e+00 -7.4999999978540843e-01 +4.1433950405525182e-05 +0.0000000000000000e+00 +9.9999999914161386e-01
-8.0000000000000016e-01 +8.5269823217331737e+00 +0.0000000000000000e+00 -7.9999999973956404e-01 +4.4196382703937403e-05 +0.0000000000000000e+00 +9.9999999902333991e-01
-8.5000000000000020e-01 +8.5269800428525766e+00 +0.0000000000000000e+00 -8.4999999968761519e-01 +4.6958846616913734e-05 +0.0000000000000000e+00 +9.9999999889743341e-01
-9.0000000000000024e-01 +8.5269776258479553e+00 +0.0000000000000000e+00 -8.9999999962918020e-01 +4.9721343981216273e-05 +0.0000000000000000e+00 +9.9999999876389400e-01
-9.5000000000000029e-01 +8.5269750707175902e+00 +0.0000000000000000e+00 -9.4999999956387737e-01 +5.2483876630117644e-05 +0.0000000000000000e+00 +9.9999999862272138e-01
-1.0000000000000002e+00 +8.5269723774596731e+00 +0.0000000000000000e+00 -9.9999999949132512e-01 +5.5246446393401070e-05 +0.0000000000000000e+00 +9.9999999847391507e-01
-1.0500000000000003e+00 +8.5269695460723014e+00 +0.0000000000000000e+00 -1.0499999994111417e+00 +5.8009055097360457e-05 +0.0000000000000000e+00 +9.9999999831747477e-01
-1.1000000000000003e+00 +8.5269665765534839e+00 +0.0000000000000000e+00 -1.0999999993229455e+00 +6.0771704564800482e-05 +0.0000000000000000e+00 +9.9999999815340002e-01
-1.1500000000000004e+00 +8.5269634689011351e+00 +0.0000000000000000e+00 -1.1499999992263545e+00 +6.3534396615036662e-05 +0.0000000000000000e+00 +9.9999999798169026e-01
-1.2000000000000004e+00 +8.5269602231130825e+00 +0.0000000000000000e+00 -1.1999999991209873e+00 +6.6297133063895452e-05 +0.0000000000000000e+00 +9.9999999780234505e-01
-1.2500000000000004e+00 +8.5269568391870596e+00 +0.0000000000000000e+00 -1.2499999990064619e+00 +6.9059915723714308e-05 +0.0000000000000000e+00 +9.9999999761536396e-01
-1.3000000000000005e+00 +8.5269533171207108e+00 +0.0000000000000000e+00 -1.2999999988823965e+00 +7.1822746403341767e-05 +0.0000000000000000e+00 +9.9999999742074652e-01
-1.3500000000000005e+00 +8.5269496569115901e+00 +0.0000000000000000e+00 -1.3499999987484093e+00 +7.4585626908137535e-05 +0.0000000000000000e+00 +9.9999999721849209e-01
-1.4000000000000006e+00 +8.5269458585571609e+00 +0.0000000000000000e+00 -1.3999999986041183e+00 +7.7348559039972550e-05 +0.0000000000000000e+00 +9.9999999700860021e-01
-1.4500000000000006e+00 +8.5269419220547960e+00 +0.0000000000000000e+00 -1.4499999984491418e+00 +8.0111544597229081e-05 +0.0000000000000000e+00 +9.9999999679107021e-01
-1.5000000000000007e+00 +8.5269378474017810e+00 +0.0000000000000000e+00 -1.4999999982830980e+00 +8.2874585374800790e-05 +0.0000000000000000e+00 +9.9999999656590155e-01
-1.5500000000000007e+00 +8.5269336345953093e+00 +0.0000000000000000e+00 -1.5499999981056047e+00 +8.5637683164092808e-05 +0.0000000000000000e+00 +9.9999999633309367e-01
-1.6000000000000008e+00 +8.5269292836324855e+00 +0.0000000000000000e+00 -1.5999999979162800e+00 +8.8400839753021793e-05 +0.0000000000000000e+00 +9.9999999609264578e-01
-1.6500000000000008e+00 +8.5269247945103253e+00 +0.0000000000000000e+00 -1.6499999977147419e+00 +9.1164056926016035e-05 +0.0000000000000000e+00 +9.9999999584455734e-01
-1.7000000000000008e+00 +8.5269201672257537e+00 +0.0000000000000000e+00 -1.6999999975006084e+00 +9.3927336464015514e-05 +0.0000000000000000e+00 +9.9999999558882768e-01
-1.7500000000000009e+00 +8.5269154017756090e+00 +0.0000000000000000e+00 -1.7499999972734974e+00 +9.6690680144471963e-05 +0.0000000000000000e+00 +9.9999999532545614e-01
-1.8000000000000009e+00 +8.5269104981566404e+00 +0.0000000000000000e+00 -1.7999999970330267e+00 +9.9454089741348969e-05 +0.0000000000000000e+00 +9.9999999505444193e-01
-1.8500000000000010e+00 +8.5269054563655065e+00 +0.0000000000000000e+00 -1.8499999967788141e+00 +1.0221756702512199e-04 +0.0000000000000000e+00 +9.9999999477578438e-01
-1.9000000000000010e+00 +8.5269002763987807e+00 +0.0000000000000000e+00 -1.8999999965104777e+00 +1.0498111376277850e-04 +0.0000000000000000e+00 +9.9999999448948274e-01
-1.9500000000000011e+00 +8.5268949582529441e+00 +0.0000000000000000e+00 -1.9499999962276351e+00 +1.0774473171781799e-04 +0.0000000000000000e+00 +9.9999999419553620e-01
-2.0000000000000009e+00 +8.5268895019243924e+00 +0.0000000000000000e+00 -1.9999999959299040e+00 +1.1050842265025208e-04 +0.0000000000000000e+00 +9.9999999389394412e-01
-2.0500000000000007e+00 +8.5268839074094327e+00 +0.0000000000000000e+00 -2.0499999956169019e+00 +1.1327218831626382e-04 +0.0000000000000000e+00 +9.9999999358470548e-01
-2.1000000000000005e+00 +8.5268781747042848e+00 +0.0000000000000000e+00 -2.0999999952882469e+00 +1.1603603046445957e-04 +0.0000000000000000e+00 +9.9999999326781963e-01
-2.1500000000000004e+00 +8.5268723038050815e+00 +0.0000000000000000e+00 -2.1499999949435562e+00 +1.1879995083212084e-04 +0.0000000000000000e+00 +9.9999999294328568e-01
-2.2000000000000002e+00 +8.5268662947078688e+00 +0.0000000000000000e+00 -2.1999999945824480e+00 +1.2156395114486365e-04 +0.0000000000000000e+00 +9.9999999261110273e-01
-2.2500000000000000e+00 +8.5268601474086054e+00 +0.0000000000000000e+00 -2.2499999942045390e+00 +1.2432803311663855e-04 +0.0000000000000000e+00 +9.9999999227126990e-01
-2.2999999999999998e+00 +8.5268538619031666e+00 +0.0000000000000000e+00 -2.2999999938094473e+00 +1.2709219844973070e-04 +0.0000000000000000e+00 +9.9999999192378630e-01
-2.3499999999999996e+00 +8.5268474381873425e+00 +0.0000000000000000e+00 -2.3499999933967901e+00 +1.2985644883475988e-04 +0.0000000000000000e+00 +9.9999999156865105e-01
-2.3999999999999995e+00 +8.5268408762568377e+00 +0.0000000000000000e+00 -2.3999999929661850e+00 +1.3262078595068061e-04 +0.0000000000000000e+00 +9.9999999120586325e-01
-2.4499999999999993e+00 +8.5268341761072737e+00 +0.0000000000000000e+00 -2.4499999925172489e+00 +1.3538521146478215e-04 +0.0000000000000000e+00 +9.9999999083542190e-01
-2.4999999999999991e+00 +8.5268273377341899e+00 +0.0000000000000000e+00 -2.4999999920495997e+00 +1.3814972703268859e-04 +0.0000000000000000e+00 +9.9999999045732613e-01
-2.5499999999999989e+00 +8.5268203611330424e+00 +0.0000000000000000e+00 -2.5499999915628542e+00 +1.4091433429835886e-04 +0.0000000000000000e+00 +9.9999999007157481e-01
-2.5999999999999988e+00 +8.5268132462992057e+00 +0.0000000000000000e+00 -2.5999999910566296e+00 +1.4367903489408685e-04 +0.0000000000000000e+00 +9.9999998967816706e-01
-2.6499999999999986e+00 +8.5268059932279705e+00 +0.0000000000000000e+00 -2.6499999905305431e+00 +1.4644383044050134e-04 +0.0000000000000000e+00 +9.9999998927710188e-01
-2.6999999999999984e+00 +8.5267986019145514e+00 +0.0000000000000000e+00 -2.6999999899842120e+00 +1.4920872254656618e-04 +0.0000000000000000e+00 +9.9999998886837815e-01
-2.7499999999999982e+00 +8.5267910723540794e+00 +0.0000000000000000e+00 -2.7499999894172533e+00 +1.5197371280958026e-04 +0.0000000000000000e+00 +9.9999998845199489e-01
-2.7999999999999980e+00 +8.5267834045416073e+00 +0.0000000000000000e+00 -2.7999999888292839e+00 +1.5473880281517756e-04 +0.0000000000000000e+00 +9.9999998802795098e-01
-2.8499999999999979e+00 +8.5267755984721081e+00 +0.0000000000000000e+00 -2.8499999882199210e+00 +1.5750399413732723e-04 +0.0000000000000000e+00 +9.9999998759624542e-01
-2.8999999999999977e+00 +8.5267676541404782e+00 +0.0000000000000000e+00 -2.8999999875887807e+00 +1.6026928833833359e-04 +0.0000000000000000e+00 +9.9999998715687710e-01
-2.9499999999999975e+00 +8.5267595715415343e+00 +0.0000000000000000e+00 -2.9499999869354809e+00 +1.6303468696883620e-04 +0.0000000000000000e+00 +9.9999998670984491e-01
-2.9999999999999973e+00 +8.5267513506700148e+00 +0.0000000000000000e+00 -2.9999999862596378e+00 +1.6580019156780987e-04 +0.0000000000000000e+00 +9.9999998625514774e-01
-3.0499999999999972e+00 +8.5267429915205852e+00 +0.0000000000000000e+00 -3.0499999855608682e+00 +1.6856580366256474e-04 +0.0000000000000000e+00 +9.9999998579278437e-01
-3.0999999999999970e+00 +8.5267344940878314e+00 +0.0000000000000000e+00 -3.0999999848387887e+00 +1.7133152476874630e-04 +0.0000000000000000e+00 +9.9999998532275380e-01
-3.1499999999999968e+00 +8.5267258583662660e+00 +0.0000000000000000e+00 -3.1499999840930157e+00 +1.7409735639033544e-04 +0.0000000000000000e+00 +9.9999998484505470e-01
-3.1999999999999966e+00 +8.5267170843503255e+00 +0.0000000000000000e+00 -3.1999999833231660e+00 +1.7686330001964842e-04 +0.0000000000000000e+00 +9.9999998435968596e-01
-3.2499999999999964e+00 +8.5267081720343718e+00 +0.0000000000000000e+00 -3.2499999825288564e+00 +1.7962935713733704e-04 +0.0000000000000000e+00 +9.9999998386664646e-01
-3.2999999999999963e+00 +8.5266991214126957e+00 +0.0000000000000000e+00 -3.2999999817097030e+00 +1.8239552921238853e-04 +0.0000000000000000e+00 +9.9999998336593487e-01
-3.3499999999999961e+00 +8.5266899324795116e+00 +0.0000000000000000e+00 -3.3499999808653222e+00 +1.8516181770212569e-04 +0.0000000000000000e+00 +9.9999998285754998e-01
-3.3999999999999959e+00 +8.5266806052289610e+00 +0.0000000000000000e+00 -3.3999999799953304e+00 +1.8792822405220685e-04 +0.0000000000000000e+00 +9.9999998234149068e-01
-3.4499999999999957e+00 +8.5266711396551180e+00 +0.0000000000000000e+00 -3.4499999790993434e+00 +1.9069474969662589e-04 +0.0000000000000000e+00 +9.9999998181775562e-01
-3.4999999999999956e+00 +8.5266615357519804e+00 +0.0000000000000000e+00 -3.4999999781769779e+00 +1.9346139605771239e-04 +0.0000000000000000e+00 +9.9999998128634349e-01
-3.5499999999999954e+00 +8.5266517935134765e+00 +0.0000000000000000e+00 -3.5499999772278499e+00 +1.9622816454613153e-04 +0.0000000000000000e+00 +9.9999998074725305e-01
-3.5999999999999952e+00 +8.5266419129334672e+00 +0.0000000000000000e+00 -3.5999999762515751e+00 +1.9899505656088417e-04 +0.0000000000000000e+00 +9.9999998020048309e-01
-3.6499999999999950e+00 +8.5266318940057388e+00 +0.0000000000000000e+00 -3.6499999752477699e+00 +2.0176207348930687e-04 +0.0000000000000000e+00 +9.9999997964603216e-01
-3.6999999999999948e+00 +8.5266217367240138e+00 +0.0000000000000000e+00 -3.6999999742160501e+00 +2.0452921670707192e-04 +0.0000000000000000e+00 +9.9999997908389904e-01
-3.7499999999999947e+00 +8.5266114410819416e+00 +0.0000000000000000e+00 -3.7499999731560316e+00 +2.0729648757818734e-04 +0.0000000000000000e+00 +9.9999997851408240e-01
-3.7999999999999945e+00 +8.5266010070731060e+00 +0.0000000000000000e+00 -3.7999999720673303e+00 +2.1006388745499697e-04 +0.0000000000000000e+00 +9.9999997793658091e-01
-3.8499999999999943e+00 +8.5265904346910233e+00 +0.0000000000000000e+00 -3.8499999709495616e+00 +2.1283141767818037e-04 +0.0000000000000000e+00 +9.9999997735139312e-01
-3.8999999999999941e+00 +8.5265797239291441e+00 +0.0000000000000000e+00 -3.8999999698023413e+00 +2.1559907957675295e-04 +0.0000000000000000e+00 +9.9999997675851771e-01
-3.9499999999999940e+00 +8.5265688747808497e+00 +0.0000000000000000e+00 -3.9499999686252849e+00 +2.1836687446806597e-04 +0.0000000000000000e+00 +9.9999997615795333e-01
-3.9999999999999938e+00 +8.5265578872394592e+00 +0.0000000000000000e+00 -3.9999999674180082e+00 +2.2113480365780654e-04 +0.0000000000000000e+00 +9.9999997554969855e-01
