# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5980000000000008e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5979999309031783e+00 +0.0000000000000000e+00 -4.9999999999936345e-02 +2.7638729502558771e-06 +0.0000000000000000e+00 +9.9999999999618050e-01
-1.0000000000000001e-01 +8.5979997236126842e+00 +0.0000000000000000e+00 -9.9999999999490732e-02 +5.5277471855482150e-06 +0.0000000000000000e+00 +9.9999999998472200e-01
-1.5000000000000002e-01 +8.5979993781284083e+00 +0.0000000000000000e+00 -1.4999999999828123e-01 +8.2916245517961891e-06 +0.0000000000000000e+00 +9.9999999996562450e-01
-2.0000000000000001e-01 +8.5979988944501464e+00 +0.0000000000000000e+00 -1.9999999999592588e-01 +1.1055506891510275e-05 +0.0000000000000000e+00 +9.9999999993888788e-01
-2.5000000000000000e-01 +8.5979982725776054e+00 +0.0000000000000000e+00 -2.4999999999204270e-01 +1.3819396043792329e-05 +0.0000000000000000e+00 +9.9999999990451216e-01
-2.9999999999999999e-01 +8.5979975125103980e+00 +0.0000000000000000e+00 -2.9999999998624977e-01 +1.6583293844335674e-05 +0.0000000000000000e+00 +9.9999999986249721e-01
-3.4999999999999998e-01 +8.5979966142480464e+00 +0.0000000000000000e+00 -3.4999999997816511e-01 +1.9347202125425178e-05 +0.0000000000000000e+00 +9.9999999981284293e-01
-3.9999999999999997e-01 +8.5979955777899804e+00 +0.0000000000000000e+00 -3.9999999996740676e-01 +2.2111122715937339e-05 +0.0000000000000000e+00 +9.9999999975554921e-01
-4.4999999999999996e-01 +8.5979944031355391e+00 +0.0000000000000000e+00 -4.4999999995359274e-01 +2.4875057441340362e-05 +0.0000000000000000e+00 +9.9999999969061582e-01
-4.9999999999999994e-01 +8.5979930902839694e+00 +0.0000000000000000e+00 -4.9999999993634103e-01 +2.7639008123694243e-05 +0.0000000000000000e+00 +9.9999999961804265e-01
-5.4999999999999993e-01 +8.5979916392344293e+00 +0.0000000000000000e+00 -5.4999999991526971e-01 +3.0402976581650855e-05 +0.0000000000000000e+00 +9.9999999953782959e-01
-5.9999999999999998e-01 +8.5979900499859845e+00 +0.0000000000000000e+00 -5.9999999988999664e-01 +3.3166964630454013e-05 +0.0000000000000000e+00 +9.9999999944997631e-01
-6.5000000000000002e-01 +8.5979883225376099e+00 +0.0000000000000000e+00 -6.4999999986013990e-01 +3.5930974081939583e-05 +0.0000000000000000e+00 +9.9999999935448258e-01
-7.0000000000000007e-01 +8.5979864568881901e+00 +0.0000000000000000e+00 -6.9999999982531746e-01 +3.8695006744535528e-05 +0.0000000000000000e+00 +9.9999999925134830e-01
-7.5000000000000011e-01 +8.5979844530365188e+00 +0.0000000000000000e+00 -7.4999999978514731e-01 +4.1459064423262017e-05 +0.0000000000000000e+00 +9.9999999914057303e-01
-8.0000000000000016e-01 +8.5979823109813012e+00 +0.0000000000000000e+00 -7.9999999973924740e-01 +4.4223148919731493e-05 +0.0000000000000000e+00 +9.9999999902215664e-01
-8.5000000000000020e-01 +8.5979800307211498e+00 +0.0000000000000000e+00 -8.4999999968723561e-01 +4.6987262032148749e-05 +0.0000000000000000e+00 +9.9999999889609870e-01
-9.0000000000000024e-01 +8.5979776122545903e+00 +0.0000000000000000e+00 -8.9999999962872990e-01 +4.9751405555311019e-05 +0.0000000000000000e+00 +9.9999999876239887e-01
-9.5000000000000029e-01 +8.5979750555800578e+00 +0.0000000000000000e+00 -9.4999999956334813e-01 +5.2515581280608047e-05 +0.0000000000000000e+00 +9.9999999862105693e-01
-1.0000000000000002e+00 +8.5979723606958967e+00 +0.0000000000000000e+00 -9.9999999949070817e-01 +5.5279790996022178e-05 +0.0000000000000000e+00 +9.9999999847207244e-01
-1.0500000000000003e+00 +8.5979695276003625e+00 +0.0000000000000000e+00 -1.0499999994104279e+00 +5.8044036486128424e-05 +0.0000000000000000e+00 +9.9999999831544495e-01
-1.1000000000000003e+00 +8.5979665562916221e+00 +0.0000000000000000e+00 -1.0999999993221252e+00 +6.0808319532094548e-05 +0.0000000000000000e+00 +9.9999999815117413e-01
-1.1500000000000004e+00 +8.5979634467677535e+00 +0.0000000000000000e+00 -1.1499999992254180e+00 +6.3572641911681152e-05 +0.0000000000000000e+00 +9.9999999797925965e-01
-1.2000000000000004e+00 +8.5979601990267458e+00 +0.0000000000000000e+00 -1.1999999991199237e+00 +6.6337005399241748e-05 +0.0000000000000000e+00 +9.9999999779970095e-01
-1.2500000000000004e+00 +8.5979568130664994e+00 +0.0000000000000000e+00 -1.2499999990052606e+00 +6.9101411765722838e-05 +0.0000000000000000e+00 +9.9999999761249758e-01
-1.3000000000000005e+00 +8.5979532888848258e+00 +0.0000000000000000e+00 -1.2999999988810460e+00 +7.1865862778663987e-05 +0.0000000000000000e+00 +9.9999999741764900e-01
-1.3500000000000005e+00 +8.5979496264794477e+00 +0.0000000000000000e+00 -1.3499999987468980e+00 +7.4630360202197898e-05 +0.0000000000000000e+00 +9.9999999721515476e-01
-1.4000000000000006e+00 +8.5979458258480026e+00 +0.0000000000000000e+00 -1.3999999986024341e+00 +7.7394905797050509e-05 +0.0000000000000000e+00 +9.9999999700501441e-01
-1.4500000000000006e+00 +8.5979418869880355e+00 +0.0000000000000000e+00 -1.4499999984472720e+00 +8.0159501320541072e-05 +0.0000000000000000e+00 +9.9999999678722729e-01
-1.5000000000000007e+00 +8.5979378098970081e+00 +0.0000000000000000e+00 -1.4999999982810295e+00 +8.2924148526582195e-05 +0.0000000000000000e+00 +9.9999999656179295e-01
-1.5500000000000007e+00 +8.5979335945722912e+00 +0.0000000000000000e+00 -1.5499999981033239e+00 +8.5688849165679949e-05 +0.0000000000000000e+00 +9.9999999632871073e-01
-1.6000000000000008e+00 +8.5979292410111707e+00 +0.0000000000000000e+00 -1.5999999979137731e+00 +8.8453604984933950e-05 +0.0000000000000000e+00 +9.9999999608798007e-01
-1.6500000000000008e+00 +8.5979247492108435e+00 +0.0000000000000000e+00 -1.6499999977119946e+00 +9.1218417728037416e-05 +0.0000000000000000e+00 +9.9999999583960031e-01
-1.7000000000000008e+00 +8.5979201191684194e+00 +0.0000000000000000e+00 -1.6999999974976057e+00 +9.3983289135277242e-05 +0.0000000000000000e+00 +9.9999999558357089e-01
-1.7500000000000009e+00 +8.5979153508809230e+00 +0.0000000000000000e+00 -1.7499999972702240e+00 +9.6748220943534114e-05 +0.0000000000000000e+00 +9.9999999531989103e-01
-1.8000000000000009e+00 +8.5979104443452901e+00 +0.0000000000000000e+00 -1.7999999970294671e+00 +9.9513214886282549e-05 +0.0000000000000000e+00 +9.9999999504856019e-01
-1.8500000000000010e+00 +8.5979053995583694e+00 +0.0000000000000000e+00 -1.8499999967749525e+00 +1.0227827269359097e-04 +0.0000000000000000e+00 +9.9999999476957757e-01
-1.9000000000000010e+00 +8.5979002165169263e+00 +0.0000000000000000e+00 -1.8999999965062975e+00 +1.0504339609212182e-04 +0.0000000000000000e+00 +9.9999999448294252e-01
-1.9500000000000011e+00 +8.5978948952176371e+00 +0.0000000000000000e+00 -1.9499999962231194e+00 +1.0780858680513159e-04 +0.0000000000000000e+00 +9.9999999418865437e-01
-2.0000000000000009e+00 +8.5978894356570947e+00 +0.0000000000000000e+00 -1.9999999959250354e+00 +1.1057384655247093e-04 +0.0000000000000000e+00 +9.9999999388671235e-01
-2.0500000000000007e+00 +8.5978838378318034e+00 +0.0000000000000000e+00 -2.0499999956116630e+00 +1.1333917705026622e-04 +0.0000000000000000e+00 +9.9999999357711555e-01
-2.1000000000000005e+00 +8.5978781017381820e+00 +0.0000000000000000e+00 -2.0999999952826194e+00 +1.1610458000741635e-04 +0.0000000000000000e+00 +9.9999999325986333e-01
-2.1500000000000004e+00 +8.5978722273725658e+00 +0.0000000000000000e+00 -2.1499999949375219e+00 +1.1887005712208949e-04 +0.0000000000000000e+00 +9.9999999293495478e-01
-2.2000000000000002e+00 +8.5978662147312050e+00 +0.0000000000000000e+00 -2.1999999945759874e+00 +1.2163561008140465e-04 +0.0000000000000000e+00 +9.9999999260238925e-01
-2.2500000000000000e+00 +8.5978600638102662e+00 +0.0000000000000000e+00 -2.2499999941976330e+00 +1.2440124056143170e-04 +0.0000000000000000e+00 +9.9999999226216574e-01
-2.2999999999999998e+00 +8.5978537746058308e+00 +0.0000000000000000e+00 -2.2999999938020763e+00 +1.2716695022719151e-04 +0.0000000000000000e+00 +9.9999999191428346e-01
-2.3499999999999996e+00 +8.5978473471138965e+00 +0.0000000000000000e+00 -2.3499999933889337e+00 +1.2993274073265591e-04 +0.0000000000000000e+00 +9.9999999155874153e-01
-2.3999999999999995e+00 +8.5978407813303814e+00 +0.0000000000000000e+00 -2.3999999929578228e+00 +1.3269861372074780e-04 +0.0000000000000000e+00 +9.9999999119553906e-01
-2.4499999999999993e+00 +8.5978340772511217e+00 +0.0000000000000000e+00 -2.4499999925083600e+00 +1.3546457082334117e-04 +0.0000000000000000e+00 +9.9999999082467517e-01
-2.4999999999999991e+00 +8.5978272348718701e+00 +0.0000000000000000e+00 -2.4999999920401623e+00 +1.3823061366126117e-04 +0.0000000000000000e+00 +9.9999999044614885e-01
-2.5499999999999989e+00 +8.5978202541882993e+00 +0.0000000000000000e+00 -2.5499999915528471e+00 +1.4099674384428410e-04 +0.0000000000000000e+00 +9.9999999005995921e-01
-2.5999999999999988e+00 +8.5978131351960023e+00 +0.0000000000000000e+00 -2.5999999910460305e+00 +1.4376296297113756e-04 +0.0000000000000000e+00 +9.9999998966610537e-01
-2.6499999999999986e+00 +8.5978058778904920e+00 +0.0000000000000000e+00 -2.6499999905193299e+00 +1.4652927262950039e-04 +0.0000000000000000e+00 +9.9999998926458622e-01
-2.6999999999999984e+00 +8.5977984822672031e+00 +0.0000000000000000e+00 -2.6999999899723615e+00 +1.4929567439600277e-04 +0.0000000000000000e+00 +9.9999998885540087e-01
-2.7499999999999982e+00 +8.5977909483214905e+00 +0.0000000000000000e+00 -2.7499999894047420e+00 +1.5206216983622623e-04 +0.0000000000000000e+00 +9.9999998843854832e-01
-2.7999999999999980e+00 +8.5977832760486326e+00 +0.0000000000000000e+00 -2.7999999888160882e+00 +1.5482876050470370e-04 +0.0000000000000000e+00 +9.9999998801402756e-01
-2.8499999999999979e+00 +8.5977754654438279e+00 +0.0000000000000000e+00 -2.8499999882060170e+00 +1.5759544794491956e-04 +0.0000000000000000e+00 +9.9999998758183750e-01
-2.8999999999999977e+00 +8.5977675165022003e+00 +0.0000000000000000e+00 -2.8999999875741445e+00 +1.6036223368930968e-04 +0.0000000000000000e+00 +9.9999998714197713e-01
-2.9499999999999975e+00 +8.5977594292187955e+00 +0.0000000000000000e+00 -2.9499999869200870e+00 +1.6312911925926143e-04 +0.0000000000000000e+00 +9.9999998669444534e-01
-2.9999999999999973e+00 +8.5977512035885848e+00 +0.0000000000000000e+00 -2.9999999862434610e+00 +1.6589610616511377e-04 +0.0000000000000000e+00 +9.9999998623924113e-01
-3.0499999999999972e+00 +8.5977428396064646e+00 +0.0000000000000000e+00 -3.0499999855438831e+00 +1.6866319590615718e-04 +0.0000000000000000e+00 +9.9999998577636329e-01
-3.0999999999999970e+00 +8.5977343372672550e+00 +0.0000000000000000e+00 -3.0999999848209696e+00 +1.7143038997063378e-04 +0.0000000000000000e+00 +9.9999998530581080e-01
-3.1499999999999968e+00 +8.5977256965657034e+00 +0.0000000000000000e+00 -3.1499999840743365e+00 +1.7419768983573735e-04 +0.0000000000000000e+00 +9.9999998482758257e-01
-3.1999999999999966e+00 +8.5977169174964825e+00 +0.0000000000000000e+00 -3.1999999833035999e+00 +1.7696509696761334e-04 +0.0000000000000000e+00 +9.9999998434167736e-01
-3.2499999999999964e+00 +8.5977080000541939e+00 +0.0000000000000000e+00 -3.2499999825083763e+00 +1.7973261282135889e-04 +0.0000000000000000e+00 +9.9999998384809408e-01
-3.2999999999999963e+00 +8.5976989442333647e+00 +0.0000000000000000e+00 -3.2999999816882815e+00 +1.8250023884102288e-04 +0.0000000000000000e+00 +9.9999998334683149e-01
-3.3499999999999961e+00 +8.5976897500284508e+00 +0.0000000000000000e+00 -3.3499999808429313e+00 +1.8526797645960591e-04 +0.0000000000000000e+00 +9.9999998283788849e-01
-3.3999999999999959e+00 +8.5976804174338355e+00 +0.0000000000000000e+00 -3.3999999799719420e+00 +1.8803582709906041e-04 +0.0000000000000000e+00 +9.9999998232126386e-01
-3.4499999999999957e+00 +8.5976709464438343e+00 +0.0000000000000000e+00 -3.4499999790749296e+00 +1.9080379217029057e-04 +0.0000000000000000e+00 +9.9999998179695648e-01
-3.4999999999999956e+00 +8.5976613370526884e+00 +0.0000000000000000e+00 -3.4999999781515099e+00 +1.9357187307315242e-04 +0.0000000000000000e+00 +9.9999998126496503e-01
-3.5499999999999954e+00 +8.5976515892545731e+00 +0.0000000000000000e+00 -3.5499999772012982e+00 +1.9634007119645385e-04 +0.0000000000000000e+00 +9.9999998072528828e-01
-3.5999999999999952e+00 +8.5976417030435925e+00 +0.0000000000000000e+00 -3.5999999762239105e+00 +1.9910838791795457e-04 +0.0000000000000000e+00 +9.9999998017792502e-01
-3.6499999999999950e+00 +8.5976316784137818e+00 +0.0000000000000000e+00 -3.6499999752189627e+00 +2.0187682460436621e-04 +0.0000000000000000e+00 +9.9999997962287390e-01
-3.6999999999999948e+00 +8.5976215153591102e+00 +0.0000000000000000e+00 -3.6999999741860701e+00 +2.0464538261135223e-04 +0.0000000000000000e+00 +9.9999997906013371e-01
-3.7499999999999947e+00 +8.5976112138734759e+00 +0.0000000000000000e+00 -3.7499999731248481e+00 +2.0741406328352808e-04 +0.0000000000000000e+00 +9.9999997848970323e-01
-3.7999999999999945e+00 +8.5976007739507150e+00 +0.0000000000000000e+00 -3.7999999720349122e+00 +2.1018286795446107e-04 +0.0000000000000000e+00 +9.9999997791158102e-01
-3.8499999999999943e+00 +8.5975901955845924e+00 +0.0000000000000000e+00 -3.8499999709158779e+00 +2.1295179794667045e-04 +0.0000000000000000e+00 +9.9999997732576584e-01
-3.8999999999999941e+00 +8.5975794787688091e+00 +0.0000000000000000e+00 -3.8999999697673604e+00 +2.1572085457162744e-04 +0.0000000000000000e+00 +9.9999997673225638e-01
-3.9499999999999940e+00 +8.5975686234970023e+00 +0.0000000000000000e+00 -3.9499999685889753e+00 +2.1849003912975519e-04 +0.0000000000000000e+00 +9.9999997613105129e-01
-3.9999999999999938e+00 +8.5975576297627416e+00 +0.0000000000000000e+00 -3.9999999673803375e+00 +2.2125935291042882e-04 +0.0000000000000000e+00 +9.9999997552214925e-01
-4.0499999999999936e+00 +8.5975464975595361e+00 +0.0000000000000000e+00 -4.0499999661410619e+00 +2.2402879719187507e-04 +0.0000000000000000e+00 +9.9999997490554893e-01
-4.0999999999999934e+00 +8.5975352268808276e+00 +0.0000000000000000e+00 -4.0999999648707641e+00 +2.2679837324006825e-04 +0.0000000000000000e+00 +9.9999997428124887e-01
-4.1499999999999932e+00 +8.5975238177199955e+00 +0.0000000000000000e+00 -4.1499999635690585e+00 +2.2956808230762630e-04 +0.0000000000000000e+00 +9.9999997364924775e-01
-4.1999999999999931e+00 +8.5975122700703590e+00 +0.0000000000000000e+00 -4.1999999622355606e+00 +2.3233792563371033e-04 +0.0000000000000000e+00 +9.9999997300954413e-01
-4.2499999999999929e+00 +8.5975005839251732e+00 +0.0000000000000000e+00 -4.2499999608698849e+00 +2.3510790444402477e-04 +0.0000000000000000e+00 +9.9999997236213656e-01
-4.2999999999999927e+00 +8.5974887592776348e+00 +0.0000000000000000e+00 -4.2999999594716458e+00 +2.3787801995081733e-04 +0.0000000000000000e+00 +9.9999997170702370e-01
-4.3499999999999925e+00 +8.5974767961208798e+00 +0.0000000000000000e+00 -4.3499999580404589e+00 +2.4064827335287898e-04 +0.0000000000000000e+00 +9.9999997104420413e-01
-4.3999999999999924e+00 +8.5974646944479822e+00 +0.0000000000000000e+00 -4.3999999565759378e+00 +2.4341866583554397e-04 +0.0000000000000000e+00 +9.9999997037367638e-01
-4.4499999999999922e+00 +8.5974524542519593e+00 +0.0000000000000000e+00 -4.4499999550776979e+00 +2.4618919857068996e-04 +0.0000000000000000e+00 +9.9999996969543903e-01
-4.4999999999999920e+00 +8.5974400755257694e+00 +0.0000000000000000e+00 -4.4999999535453536e+00 +2.4895987271673778e-04 +0.0000000000000000e+00 +9.9999996900949062e-01
-4.5499999999999918e+00 +8.5974275582623125e+00 +0.0000000000000000e+00 -4.5499999519785188e+00 +2.5173068941865176e-04 +0.0000000000000000e+00 +9.9999996831582971e-01
-4.5999999999999917e+00 +8.5974149024544335e+00 +0.0000000000000000e+00 -4.5999999503768079e+00 +2.5450164980793952e-04 +0.0000000000000000e+00 +9.9999996761445487e-01
-4.6499999999999915e+00 +8.5974021080949186e+00 +0.0000000000000000e+00 -4.6499999487398354e+00 +2.5727275500265204e-04 +0.0000000000000000e+00 +9.9999996690536452e-01
-4.6999999999999913e+00 +8.5973891751765006e+00 +0.0000000000000000e+00 -4.6999999470672158e+00 +2.6004400610738361e-04 +0.0000000000000000e+00 +9.9999996618855713e-01
-4.7499999999999911e+00 +8.5973761036918575e+00 +0.0000000000000000e+00 -4.7499999453585628e+00 +2.6281540421327197e-04 +0.0000000000000000e+00 +9.9999996546403136e-01
-4.7999999999999909e+00 +8.5973628936336119e+00 +0.0000000000000000e+00 -4.7999999436134901e+00 +2.6558695039799820e-04 +0.0000000000000000e+00 +9.9999996473178554e-01
-4.8499999999999908e+00 +8.5973495449943318e+00 +0.0000000000000000e+00 -4.8499999418316122e+00 +2.6835864572578681e-04 +0.0000000000000000e+00 +9.9999996399181823e-01
-4.8999999999999906e+00 +8.5973360577665350e+00 +0.0000000000000000e+00 -4.8999999400125427e+00 +2.7113049124740567e-04 +0.0000000000000000e+00 +9.9999996324412788e-01
-4.9499999999999904e+00 +8.5973224319426862e+00 +0.0000000000000000e+00 -4.9499999381558961e+00 +2.7390248800016607e-04 +0.0000000000000000e+00 +9.9999996248871303e-01
-4.9999999999999902e+00 +8.5973086675151968e+00 +0.0000000000000000e+00 -4.9999999362612852e+00 +2.7667463700792262e-04 +0.0000000000000000e+00 +9.9999996172557204e-01
-5.0499999999999901e+00 +8.5972947644764304e+00 +0.0000000000000000e+00 -5.0499999343283246e+00 +2.7944693928107342e-04 +0.0000000000000000e+00 +9.9999996095470345e-01
-5.0999999999999899e+00 +8.5972807228186969e+00 +0.0000000000000000e+00 -5.0999999323566270e+00 +2.8221939581655998e-04 +0.0000000000000000e+00 +9.9999996017610571e-01
-5.1499999999999897e+00 +8.5972665425342605e+00 +0.0000000000000000e+00 -5.1499999303458059e+00 +2.8499200759786713e-04 +0.0000000000000000e+00 +9.9999995938977715e-01
-5.1999999999999895e+00 +8.5972522236153335e+00 +0.0000000000000000e+00 -5.1999999282954752e+00 +2.8776477559502313e-04 +0.0000000000000000e+00 +9.9999995859571633e-01
-5.2499999999999893e+00 +8.5972377660540822e+00 +0.0000000000000000e+00 -5.2499999262052484e+00 +2.9053770076459972e-04 +0.0000000000000000e+00 +9.9999995779392159e-01
-5.2999999999999892e+00 +8.5972231698426231e+00 +0.0000000000000000e+00 -5.2999999240747382e+00 +2.9331078404971195e-04 +0.0000000000000000e+00 +9.9999995698439137e-01
-5.3499999999999890e+00 +8.5972084349730267e+00 +0.0000000000000000e+00 -5.3499999219035583e+00 +2.9608402638001829e-04 +0.0000000000000000e+00 +9.9999995616712400e-01
-5.3999999999999888e+00 +8.5971935614373187e+00 +0.0000000000000000e+00 -5.3999999196913215e+00 +2.9885742867172060e-04 +0.0000000000000000e+00 +9.9999995534211794e-01
-5.4499999999999886e+00 +8.5971785492274790e+00 +0.0000000000000000e+00 -5.4499999174376415e+00 +3.0163099182756414e-04 +0.0000000000000000e+00 +9.9999995450937162e-01
-5.4999999999999885e+00 +8.5971633983354412e+00 +0.0000000000000000e+00 -5.4999999151421299e+00 +3.0440471673683756e-04 +0.0000000000000000e+00 +9.9999995366888339e-01
-5.5499999999999883e+00 +8.5971481087530961e+00 +0.0000000000000000e+00 -5.5499999128044006e+00 +3.0717860427537281e-04 +0.0000000000000000e+00 +9.9999995282065168e-01
-5.5999999999999881e+00 +8.5971326804722903e+00 +0.0000000000000000e+00 -5.5999999104240663e+00 +3.0995265530554529e-04 +0.0000000000000000e+00 +9.9999995196467484e-01
-5.6499999999999879e+00 +8.5971171134848277e+00 +0.0000000000000000e+00 -5.6499999080007388e+00 +3.1272687067627374e-04 +0.0000000000000000e+00 +9.9999995110095119e-01
-5.6999999999999877e+00 +8.5971014077824695e+00 +0.0000000000000000e+00 -5.6999999055340318e+00 +3.1550125122302029e-04 +0.0000000000000000e+00 +9.9999995022947918e-01
-5.7499999999999876e+00 +8.5970855633569379e+00 +0.0000000000000000e+00 -5.7499999030235571e+00 +3.1827579776779028e-04 +0.0000000000000000e+00 +9.9999994935025716e-01
-5.7999999999999874e+00 +8.5970695801999124e+00 +0.0000000000000000e+00 -5.7999999004689275e+00 +3.2105051111913250e-04 +0.0000000000000000e+00 +9.9999994846328344e-01
-5.8499999999999872e+00 +8.5970534583030318e+00 +0.0000000000000000e+00 -5.8499998978697558e+00 +3.2382539207213899e-04 +0.0000000000000000e+00 +9.9999994756855648e-01
-5.8999999999999870e+00 +8.5970371976578974e+00 +0.0000000000000000e+00 -5.8999998952256538e+00 +3.2660044140844514e-04 +0.0000000000000000e+00 +9.9999994666607450e-01
-5.9499999999999869e+00 +8.5970207982560716e+00 +0.0000000000000000e+00 -5.9499998925362343e+00 +3.2937565989622953e-04 +0.0000000000000000e+00 +9.9999994575583595e-01
-5.9999999999999867e+00 +8.5970042600890757e+00 +0.0000000000000000e+00 -5.9999998898011082e+00 +3.3215104829021415e-04 +0.0000000000000000e+00 +9.9999994483783916e-01
-6.0499999999999865e+00 +8.5969875831483975e+00 +0.0000000000000000e+00 -6.0499998870198883e+00 +3.3492660733168991e-04 +0.0000000000000000e+00 +9.9999994391208236e-01
-6.0999999999999863e+00 +8.5969707674254856e+00 +0.0000000000000000e+00 -6.0999998841921865e+00 +3.3770233774880023e-04 +0.0000000000000000e+00 +9.9999994297856398e-01
-6.1499999999999861e+00 +8.5969538129117549e+00 +0.0000000000000000e+00 -6.1499998813176147e+00 +3.4047824025682427e-04 +0.0000000000000000e+00 +9.9999994203728237e-01
-6.1999999999999860e+00 +8.5969367195985811e+00 +0.0000000000000000e+00 -6.1999998783957846e+00 +3.4325431555820275e-04 +0.0000000000000000e+00 +9.9999994108823576e-01
-6.2499999999999858e+00 +8.5969194874773081e+00 +0.0000000000000000e+00 -6.2499998754263082e+00 +3.4603056434253797e-04 +0.0000000000000000e+00 +9.9999994013142257e-01
-6.2999999999999856e+00 +8.5969021165392441e+00 +0.0000000000000000e+00 -6.2999998724087973e+00 +3.4880698728659363e-04 +0.0000000000000000e+00 +9.9999993916684105e-01
-6.3499999999999854e+00 +8.5968846067756655e+00 +0.0000000000000000e+00 -6.3499998693428630e+00 +3.5158358505429482e-04 +0.0000000000000000e+00 +9.9999993819448951e-01
-6.3999999999999853e+00 +8.5968669581778148e+00 +0.0000000000000000e+00 -6.3999998662281170e+00 +3.5436035829672802e-04 +0.0000000000000000e+00 +9.9999993721436631e-01
-6.4499999999999851e+00 +8.5968491707369008e+00 +0.0000000000000000e+00 -6.4499998630641704e+00 +3.5713730765214106e-04 +0.0000000000000000e+00 +9.9999993622646977e-01
-6.4999999999999849e+00 +8.5968312444441040e+00 +0.0000000000000000e+00 -6.4999998598506341e+00 +3.5991443374594294e-04 +0.0000000000000000e+00 +9.9999993523079811e-01
-6.5499999999999847e+00 +8.5968131792905709e+00 +0.0000000000000000e+00 -6.5499998565871200e+00 +3.6269173719070404e-04 +0.0000000000000000e+00 +9.9999993422734978e-01
-6.5999999999999845e+00 +8.5967949752674198e+00 +0.0000000000000000e+00 -6.5999998532732391e+00 +3.6546921858615573e-04 +0.0000000000000000e+00 +9.9999993321612302e-01
