# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999308655020e+00 +0.0000000000000000e+00 -4.9999999999936276e-02 +2.7653787975285641e-06 +0.0000000000000000e+00 +9.9999999999617639e-01
-1.0000000000000001e-01 +8.5269997234622146e+00 +0.0000000000000000e+00 -9.9999999999490191e-02 +5.5307518894302622e-06 +0.0000000000000000e+00 +9.9999999998470546e-01
-1.5000000000000002e-01 +8.5269993777903785e+00 +0.0000000000000000e+00 -1.4999999999827937e-01 +8.2961210898384921e-06 +0.0000000000000000e+00 +9.9999999996558731e-01
-2.0000000000000001e-01 +8.5269988938501413e+00 +0.0000000000000000e+00 -1.9999999999592147e-01 +1.1061488211039024e-05 +0.0000000000000000e+00 +9.9999999993882183e-01
-2.5000000000000000e-01 +8.5269982716415615e+00 +0.0000000000000000e+00 -2.4999999999203409e-01 +1.3826855063470093e-05 +0.0000000000000000e+00 +9.9999999990440913e-01
-2.9999999999999999e-01 +8.5269975111646090e+00 +0.0000000000000000e+00 -2.9999999998623494e-01 +1.6592223455722489e-05 +0.0000000000000000e+00 +9.9999999986234911e-01
-3.4999999999999998e-01 +8.5269966124191612e+00 +0.0000000000000000e+00 -3.4999999997814157e-01 +1.9357595194539645e-05 +0.0000000000000000e+00 +9.9999999981264176e-01
-3.9999999999999997e-01 +8.5269955754050049e+00 +0.0000000000000000e+00 -3.9999999996737168e-01 +2.2122972084817724e-05 +0.0000000000000000e+00 +9.9999999975528708e-01
-4.4999999999999996e-01 +8.5269944001218381e+00 +0.0000000000000000e+00 -4.4999999995354284e-01 +2.4888355929605704e-05 +0.0000000000000000e+00 +9.9999999969028486e-01
-4.9999999999999994e-01 +8.5269930865692665e+00 +0.0000000000000000e+00 -4.9999999993627270e-01 +2.7653748530105467e-05 +0.0000000000000000e+00 +9.9999999961763508e-01
-5.4999999999999993e-01 +8.5269916347468087e+00 +0.0000000000000000e+00 -5.4999999991517889e-01 +3.0419151685671888e-05 +0.0000000000000000e+00 +9.9999999953733765e-01
-5.9999999999999998e-01 +8.5269900446538927e+00 +0.0000000000000000e+00 -5.9999999988987895e-01 +3.3184567193812906e-05 +0.0000000000000000e+00 +9.9999999944939233e-01
-6.5000000000000002e-01 +8.5269883162898541e+00 +0.0000000000000000e+00 -6.4999999985999057e-01 +3.5949996850189631e-05 +0.0000000000000000e+00 +9.9999999935379891e-01
-7.0000000000000007e-01 +8.5269864496539416e+00 +0.0000000000000000e+00 -6.9999999982513139e-01 +3.8715442448616411e-05 +0.0000000000000000e+00 +9.9999999925055727e-01
-7.5000000000000011e-01 +8.5269844447453131e+00 +0.0000000000000000e+00 -7.4999999978491882e-01 +4.1480905781060917e-05 +0.0000000000000000e+00 +9.9999999913966720e-01
-8.0000000000000016e-01 +8.5269823015630379e+00 +0.0000000000000000e+00 -7.9999999973897062e-01 +4.4246388637644232e-05 +0.0000000000000000e+00 +9.9999999902112846e-01
-8.5000000000000020e-01 +8.5269800201060946e+00 +0.0000000000000000e+00 -8.4999999968690421e-01 +4.7011892806640929e-05 +0.0000000000000000e+00 +9.9999999889494084e-01
-9.0000000000000024e-01 +8.5269776003733728e+00 +0.0000000000000000e+00 -8.9999999962833721e-01 +4.9777420074479157e-05 +0.0000000000000000e+00 +9.9999999876110413e-01
-9.5000000000000029e-01 +8.5269750423636719e+00 +0.0000000000000000e+00 -9.4999999956288717e-01 +5.2542972225740723e-05 +0.0000000000000000e+00 +9.9999999861961797e-01
-1.0000000000000002e+00 +8.5269723460757056e+00 +0.0000000000000000e+00 -9.9999999949017149e-01 +5.5308551043161160e-05 +0.0000000000000000e+00 +9.9999999847048204e-01
-1.0500000000000003e+00 +8.5269695115080939e+00 +0.0000000000000000e+00 -1.0499999994098079e+00 +5.8074158307629816e-05 +0.0000000000000000e+00 +9.9999999831369601e-01
-1.1000000000000003e+00 +8.5269665386593712e+00 +0.0000000000000000e+00 -1.0999999993214138e+00 +6.0839795798189944e-05 +0.0000000000000000e+00 +9.9999999814925955e-01
-1.1500000000000004e+00 +8.5269634275279813e+00 +0.0000000000000000e+00 -1.1499999992246064e+00 +6.3605465292038756e-05 +0.0000000000000000e+00 +9.9999999797717232e-01
-1.2000000000000004e+00 +8.5269601781122795e+00 +0.0000000000000000e+00 -1.1999999991190033e+00 +6.6371168564527522e-05 +0.0000000000000000e+00 +9.9999999779743387e-01
-1.2500000000000004e+00 +8.5269567904105319e+00 +0.0000000000000000e+00 -1.2499999990042221e+00 +6.9136907389161649e-05 +0.0000000000000000e+00 +9.9999999761004388e-01
-1.3000000000000005e+00 +8.5269532644209178e+00 +0.0000000000000000e+00 -1.2999999988798800e+00 +7.1902683537600738e-05 +0.0000000000000000e+00 +9.9999999741500190e-01
-1.3500000000000005e+00 +8.5269496001415259e+00 +0.0000000000000000e+00 -1.3499999987455946e+00 +7.4668498779658672e-05 +0.0000000000000000e+00 +9.9999999721230748e-01
-1.4000000000000006e+00 +8.5269457975703578e+00 +0.0000000000000000e+00 -1.3999999986009832e+00 +7.7434354883303683e-05 +0.0000000000000000e+00 +9.9999999700196018e-01
-1.4500000000000006e+00 +8.5269418567053261e+00 +0.0000000000000000e+00 -1.4499999984456631e+00 +8.0200253614658460e-05 +0.0000000000000000e+00 +9.9999999678395946e-01
-1.5000000000000007e+00 +8.5269377775442567e+00 +0.0000000000000000e+00 -1.4999999982792516e+00 +8.2966196738000191e-05 +0.0000000000000000e+00 +9.9999999655830485e-01
-1.5500000000000007e+00 +8.5269335600848830e+00 +0.0000000000000000e+00 -1.5499999981013659e+00 +8.5732186015760641e-05 +0.0000000000000000e+00 +9.9999999632499592e-01
-1.6000000000000008e+00 +8.5269292043248566e+00 +0.0000000000000000e+00 -1.5999999979116235e+00 +8.8498223208526225e-05 +0.0000000000000000e+00 +9.9999999608403201e-01
-1.6500000000000008e+00 +8.5269247102617349e+00 +0.0000000000000000e+00 -1.6499999977096416e+00 +9.1264310075038100e-05 +0.0000000000000000e+00 +9.9999999583541266e-01
-1.7000000000000008e+00 +8.5269200778929921e+00 +0.0000000000000000e+00 -1.6999999974950373e+00 +9.4030448372192204e-05 +0.0000000000000000e+00 +9.9999999557913721e-01
-1.7500000000000009e+00 +8.5269153072160115e+00 +0.0000000000000000e+00 -1.7499999972674278e+00 +9.6796639855039368e-05 +0.0000000000000000e+00 +9.9999999531520511e-01
-1.8000000000000009e+00 +8.5269103982280914e+00 +0.0000000000000000e+00 -1.7999999970264302e+00 +9.9562886276785353e-05 +0.0000000000000000e+00 +9.9999999504361570e-01
-1.8500000000000010e+00 +8.5269053509264392e+00 +0.0000000000000000e+00 -1.8499999967716618e+00 +1.0232918938879095e-04 +0.0000000000000000e+00 +9.9999999476436841e-01
-1.9000000000000010e+00 +8.5269001653081773e+00 +0.0000000000000000e+00 -1.8999999965027394e+00 +1.0509555094057201e-04 +0.0000000000000000e+00 +9.9999999447746246e-01
-1.9500000000000011e+00 +8.5268948413703409e+00 +0.0000000000000000e+00 -1.9499999962192804e+00 +1.0786197267979954e-04 +0.0000000000000000e+00 +9.9999999418289731e-01
-2.0000000000000009e+00 +8.5268893791098765e+00 +0.0000000000000000e+00 -1.9999999959209016e+00 +1.1062845635229979e-04 +0.0000000000000000e+00 +9.9999999388067218e-01
-2.0500000000000007e+00 +8.5268837785236435e+00 +0.0000000000000000e+00 -2.0499999956072199e+00 +1.1339500370176167e-04 +0.0000000000000000e+00 +9.9999999357078639e-01
-2.1000000000000005e+00 +8.5268780396084161e+00 +0.0000000000000000e+00 -2.0999999952778525e+00 +1.1616161646651792e-04 +0.0000000000000000e+00 +9.9999999325323929e-01
-2.1500000000000004e+00 +8.5268721623608776e+00 +0.0000000000000000e+00 -2.1499999949324162e+00 +1.1892829637632632e-04 +0.0000000000000000e+00 +9.9999999292802999e-01
