# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7956315698429839e-01 +7.6330511251283877e+00 +3.9114790893469142e+00 -1.7668769055050785e+02 +2.1684122862836641e+04 +7.8026139501314866e+05 -1.1260924622899693e+08 
+5.0000000000000003e-02 -5.7956390441241112e-01 +7.6331559276249417e+00 +3.9073765458532197e+00 -1.7686184539970941e+02 +2.1694103903684500e+04 +7.8172079914929322e+05 -1.1264252944536464e+08 
+1.0000000000000001e-01 -5.7956500035750280e-01 +7.6332803867463861e+00 +3.9028086424026425e+00 -1.7703932836385201e+02 +2.1706118703138429e+04 +7.8317416469297046e+05 -1.1269312088479602e+08 
+1.4999999999999999e-01 -5.7956644391691381e-01 +7.6334243893704175e+00 +3.8977783423119265e+00 -1.7721945327328001e+02 +2.1720133266476889e+04 +7.8461901472318755e+05 -1.1276065934469445e+08 
+2.0000000000000001e-01 -5.7956823418804337e-01 +7.6335878223672253e+00 +3.8922886041269020e+00 -1.7740153364702019e+02 +2.1736113730163357e+04 +7.8605286985560029e+05 -1.1284478451682411e+08 
+2.5000000000000000e-01 -5.7957037026821867e-01 +7.6337705726154157e+00 +3.8863423905786285e+00 -1.7758488331716808e+02 +2.1754026112774307e+04 +7.8747325329667528e+05 -1.1294513527557100e+08 
+2.9999999999999999e-01 -5.7957285125485669e-01 +7.6339725269878134e+00 +3.8799426629974545e+00 -1.7776881585320413e+02 +2.1773836473863041e+04 +7.8887768609692261e+05 -1.1306135078828275e+08 
+3.4999999999999998e-01 -5.7957567624539097e-01 +7.6341935723620331e+00 +3.8730923822980632e+00 -1.7795264499329753e+02 +2.1795510884907984e+04 +7.9026369068779831e+05 -1.1319307030041985e+08 
+4.0000000000000002e-01 -5.7957884433718476e-01 +7.6344335956122968e+00 +3.8657945092362684e+00 -1.7813568431290548e+02 +2.1819015422987079e+04 +7.9162878820418310e+05 -1.1333993310548402e+08 
+4.5000000000000001e-01 -5.7958235462770269e-01 +7.6346924836202064e+00 +3.8580520053925840e+00 -1.7831724766523402e+02 +2.1844316136433263e+04 +7.9297050206794217e+05 -1.1350157827311745e+08 
+5.0000000000000000e-01 -5.7958620621438905e-01 +7.6349701232620149e+00 +3.8498678302803615e+00 -1.7849664865803950e+02 +2.1871379137718868e+04 +7.9428635368841875e+05 -1.1367764534185882e+08 
+5.5000000000000004e-01 -5.7959039819469460e-01 +7.6352664014164411e+00 +3.8412449472408632e+00 -1.7867320098280271e+02 +2.1900170431919913e+04 +7.9557386520868691e+05 -1.1386777310922983e+08 
+5.9999999999999998e-01 -5.7959492966614490e-01 +7.6355812049636649e+00 +3.8321863155940408e+00 -1.7884621835835716e+02 +2.1930656130127540e+04 +7.9683055896232440e+05 -1.1407160107774831e+08 
+6.5000000000000002e-01 -5.7959979972621822e-01 +7.6359144207851477e+00 +3.8226948977815560e+00 -1.7901501452477385e+02 +2.1962802264191138e+04 +7.9805395744616084e+05 -1.1428876823422886e+08 
+6.9999999999999996e-01 -5.7960500747238664e-01 +7.6362659357580984e+00 +3.8127736531152818e+00 -1.7917890304212727e+02 +2.1996574946250668e+04 +7.9924158176585182e+05 -1.1451891409459271e+08 
+7.5000000000000000e-01 -5.7961055200219702e-01 +7.6366356367659698e+00 +3.8024255416529016e+00 -1.7933719768981220e+02 +2.2031940269359467e+04 +8.0039095477001613e+05 -1.1476167804945447e+08 
+8.0000000000000004e-01 -5.7961643241320193e-01 +7.6370234106914481e+00 +3.7916535266017388e+00 -1.7948921220464288e+02 +2.2068864241054151e+04 +8.0149959902380651e+05 -1.1501669890986049e+08 
+8.4999999999999998e-01 -5.7962264780294181e-01 +7.6374291444177960e+00 +3.7804605666832862e+00 -1.7963426030342376e+02 +2.2107312990163169e+04 +8.0256503684757219e+05 -1.1528361631007545e+08 
+9.0000000000000002e-01 -5.7962919726899587e-01 +7.6378527248250965e+00 +3.7688496251163106e+00 -1.7977165557044532e+02 +2.2147252520028480e+04 +8.0358478955696768e+05 -1.1556206901832688e+08 
+9.4999999999999996e-01 -5.7963607990889776e-01 +7.6382940388000646e+00 +3.7568236588144388e+00 -1.7990071182641455e+02 +2.2188649011346351e+04 +8.0455638038133888e+05 -1.1585169703229269e+08 
+1.0000000000000000e+00 -5.7964329482031907e-01 +7.6387529732268593e+00 +3.7443856330542089e+00 -1.8002074276983996e+02 +2.2231468407175194e+04 +8.0547733153942472e+05 -1.1615213869946863e+08 
+1.0500000000000000e+00 -5.7965084110080978e-01 +7.6392294149903170e+00 +3.7315385026279895e+00 -1.8013106210022497e+02 +2.2275676945126659e+04 +8.0634516526443814e+05 -1.1646303440122077e+08 
+1.1000000000000001e+00 -5.7965871784798972e-01 +7.6397232509762780e+00 +3.7182852334212395e+00 -1.8023098354123937e+02 +2.2321240552050145e+04 +8.0715740401944669e+05 -1.1678402237973531e+08 
+1.1499999999999999e+00 -5.7966692415950349e-01 +7.6402343680699447e+00 +3.7046287827650040e+00 -1.8031982076313605e+02 +2.2368125390844736e+04 +8.0791156978013134e+05 -1.1711474249095365e+08 
+1.2000000000000000e+00 -5.7967545913300178e-01 +7.6407626531597037e+00 +3.6905721117398942e+00 -1.8039688755022269e+02 +2.2416297520987428e+04 +8.0860518549314654e+05 -1.1745483388500540e+08 
+1.2500000000000000e+00 -5.7968432186614460e-01 +7.6413079931321413e+00 +3.6761181812021420e+00 -1.8046149758884778e+02 +2.2465723004370215e+04 +8.0923577329375653e+05 -1.1780393571762110e+08 
+1.3000000000000000e+00 -5.7969351145659276e-01 +7.6418702748753313e+00 +3.6612699493457184e+00 -1.8051296460378470e+02 +2.2516367978818529e+04 +8.0980085561480373e+05 -1.1816168767542286e+08 
+1.3500000000000001e+00 -5.7970302700204357e-01 +7.6424493852803597e+00 +3.6460303786671102e+00 -1.8055060242783438e+02 +2.2568198460996929e+04 +8.1029795579642802e+05 -1.1852772860647866e+08 
+1.3999999999999999e+00 -5.7971286760016072e-01 +7.6430452112324732e+00 +3.6304024284976943e+00 -1.8057372462317014e+02 +2.2621180552239959e+04 +8.1072459492853656e+05 -1.1890169793054175e+08 
