# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.2365098758297013e-01 +6.8623760457734759e+00 +5.1804079763661379e+00 -7.6227417357874671e+01 +1.5391881339022023e+03 +2.0828559196668447e+05 -1.2846344753340280e+06 
-5.0000000000000003e-02 -5.2365114167412408e-01 +6.8623896800468609e+00 +5.1776476967404346e+00 -7.6189378401511689e+01 +1.5865687490789830e+03 +2.0694038903442965e+05 -1.5177224710147560e+06 
-1.0000000000000001e-01 -5.2365167027215542e-01 +6.8624226810062181e+00 +5.1748404619999580e+00 -7.6146016468414985e+01 +1.6249596601242065e+03 +2.0566187392140468e+05 -1.6975256872903530e+06 
-1.4999999999999999e-01 -5.2365257249934682e-01 +6.8624749961751048e+00 +5.1719738872796039e+00 -7.6096715811549828e+01 +1.6546821788738280e+03 +2.0444313716433322e+05 -1.8260082939853133e+06 
-2.0000000000000001e-01 -5.2365384747800403e-01 +6.8625465730771760e+00 +5.1690355876521501e+00 -7.6040860673629226e+01 +1.6760576122310486e+03 +2.0327726927935352e+05 -1.9051344092289542e+06 
-2.5000000000000000e-01 -5.2365549433048841e-01 +6.8626373592394936e+00 +5.1660131798941906e+00 -7.5977835386465600e+01 +1.6894072280084911e+03 +2.0215736142397969e+05 -1.9368679150301951e+06 
-2.9999999999999999e-01 -5.2365751217912515e-01 +6.8627473021850740e+00 +5.1628942766536223e+00 -7.5907024099887607e+01 +1.6950523965931475e+03 +2.0107650333478142e+05 -1.9231733542274330e+06 
-3.4999999999999998e-01 -5.2365990014623187e-01 +6.8628763494407519e+00 +5.1596664949753475e+00 -7.5827811087975107e+01 +1.6933143737223377e+03 +2.0002778576222598e+05 -1.8660145157126230e+06 
-4.0000000000000002e-01 -5.2366265735425710e-01 +6.8630244485297460e+00 +5.1563174500326436e+00 -7.5739580451085814e+01 +1.6845144651402579e+03 +1.9900429802746710e+05 -1.7673555233632741e+06 
-4.5000000000000001e-01 -5.2366578292551802e-01 +6.8631915469821276e+00 +5.1528347578706448e+00 -7.5641716532999197e+01 +1.6689739475464537e+03 +1.9799913145096158e+05 -1.6291602894373506e+06 
-5.0000000000000000e-01 -5.2366927598245561e-01 +6.8633775923219975e+00 +5.1492060313615315e+00 -7.5533603407829673e+01 +1.6470141860704662e+03 +1.9700537513064945e+05 -1.4533933341047266e+06 
-5.5000000000000004e-01 -5.2367313564748075e-01 +6.8635825320773209e+00 +5.1454188883766472e+00 -7.5414625282931326e+01 +1.6189564102996055e+03 +1.9601611929540770e+05 -1.2420182623614708e+06 
-5.9999999999999998e-01 -5.2367736104307094e-01 +6.8638063137745116e+00 +5.1414609429483029e+00 -7.5284166271770331e+01 +1.5851219502725423e+03 +1.9502445338337612e+05 -9.9699934817777399e+05 
-6.5000000000000002e-01 -5.2368195129160133e-01 +6.8640488849439310e+00 +5.1373198100517641e+00 -7.5141610618064732e+01 +1.5458321108689852e+03 +1.9402346792102855e+05 -7.2030069784901990e+05 
-6.9999999999999996e-01 -5.2368690551559705e-01 +6.8643101931117139e+00 +5.1329831065101841e+00 -7.4986342366590748e+01 +1.5014081457703428e+03 +1.9300625178520128e+05 -4.1388606807220186e+05 
-7.5000000000000000e-01 -5.2369222283749950e-01 +6.8645901858076011e+00 +5.1284384445320539e+00 -7.4817745687260285e+01 +1.4521714346782592e+03 +1.9196589492663139e+05 -7.9720074099663267e+04 
-8.0000000000000004e-01 -5.2369790237981606e-01 +6.8648888105629595e+00 +5.1236734412927145e+00 -7.4635204781378889e+01 +1.3984432200701278e+03 +1.9089548751962982e+05 +2.8023360531968507e+05 
-8.4999999999999998e-01 -5.2370394326507519e-01 +6.8652060149055059e+00 +5.1186757103699954e+00 -7.4438103676486989e+01 +1.3405448403617506e+03 +1.8978811832657084e+05 +6.6401064923114190e+05 
-9.0000000000000002e-01 -5.2371034461581623e-01 +6.8655417463680113e+00 +5.1134328691312136e+00 -7.4225826575878216e+01 +1.2787975312190320e+03 +1.8863687755154329e+05 +1.0696474286598444e+06 
-9.4999999999999996e-01 -5.2371710555454298e-01 +6.8658959524806091e+00 +5.1079325299101725e+00 -7.3997757556505491e+01 +1.2135226666764713e+03 +1.8743485439634137e+05 +1.4951793714489676e+06 
-1.0000000000000000e+00 -5.2372422520380879e-01 +6.8662685807754116e+00 +5.1021623073459885e+00 -7.3753280739819473e+01 +1.1450415524168059e+03 +1.8617513840497204e+05 +1.9386423887787452e+06 
-1.0500000000000000e+00 -5.2373170268621949e-01 +6.8666595787861064e+00 +5.0961098177607251e+00 -7.3491780291685714e+01 +1.0736754520541074e+03 +1.8485081949759022e+05 +2.3980726633628570e+06 
-1.1000000000000001e+00 -5.2373953712430188e-01 +6.8670688940463256e+00 +5.0897626745523237e+00 -7.3212640342602668e+01 +9.9974570373133110e+02 +1.8345498731039985e+05 +2.8715058903233521e+06 
-1.1499999999999999e+00 -5.2374772764074118e-01 +6.8674964740875435e+00 +5.0831084938299114e+00 -7.2915244915994222e+01 +9.2357357629743672e+02 +1.8198073060416672e+05 +3.3569782178241569e+06 
-1.2000000000000000e+00 -5.2375627335808861e-01 +6.8679422664480860e+00 +5.0761348878355488e+00 -7.2598978286720325e+01 +8.4548043828951506e+02 +1.8042114023240676e+05 +3.8525251387591609e+06 
-1.2500000000000000e+00 -5.2376517339897688e-01 +6.8684062186618950e+00 +5.0688294715285060e+00 -7.2263224519624785e+01 +7.6578758813938930e+02 +1.7876930529274972e+05 +4.3561826062133871e+06 
-1.3000000000000000e+00 -5.2377442688606990e-01 +6.8688882782661214e+00 +5.0611798586904833e+00 -7.1907367787600833e+01 +6.8481634897347010e+02 +1.7701831578101488e+05 +4.8659864349909211e+06 
-1.3500000000000001e+00 -5.2378403294202691e-01 +6.8693883927966359e+00 +5.0531736637163540e+00 -7.1530792193713694e+01 +6.0288803274414602e+02 +1.7516126117601298e+05 +5.3799724945481587e+06 
-1.3999999999999999e+00 -5.2379399068947019e-01 +6.8699065097932426e+00 +5.0447985006289446e+00 -7.1132881957358691e+01 +5.2032396084613595e+02 +1.7319123183893369e+05 +5.8961765918738982e+06 
-1.4500000000000000e+00 -5.2380429925113192e-01 +6.8704425767934412e+00 +5.0360419831746341e+00 -7.0713021197770829e+01 +4.3744545374413241e+02 +1.7110131737754127e+05 +6.4126345767830331e+06 
-1.5000000000000000e+00 -5.2381495774970643e-01 +6.8709965413375604e+00 +5.0268917240057789e+00 -7.0270594116042290e+01 +3.5457387003406240e+02 +1.6888460805388889e+05 +6.9273820047839331e+06 
-1.5500000000000000e+00 -5.2382596530787928e-01 +6.8715683509657595e+00 +5.0173353360272488e+00 -6.9804984881924625e+01 +2.7203055961594822e+02 +1.6653419388493980e+05 +7.4384545008938033e+06 
-1.6000000000000001e+00 -5.2383732104838598e-01 +6.8721579532206221e+00 +5.0073604347638900e+00 -6.9315577739909656e+01 +1.9013679328624056e+02 +1.6404316550269714e+05 +7.9438882572290171e+06 
-1.6499999999999999e+00 -5.2384902409397582e-01 +6.8727652956430738e+00 +4.9969546305139785e+00 -6.8801756834557352e+01 +1.0921398997669456e+02 +1.6140461269221109e+05 +8.4417184381850604e+06 
-1.7000000000000000e+00 -5.2386107356738698e-01 +6.8733903257773861e+00 +4.9861055378106389e+00 -6.8262906438510171e+01 +2.9583453055122067e+01 +1.5861162637158451e+05 +8.9299809967200551e+06 
-1.7500000000000000e+00 -5.2387346859140649e-01 +6.8740329911688649e+00 +4.9748007691366922e+00 -6.7698410833607440e+01 -4.8433464591056648e+01 +1.5565729748986397e+05 +9.4067115729806218e+06 
-1.8000000000000000e+00 -5.2388620828878818e-01 +6.8746932393616289e+00 +4.9630279367526171e+00 -6.7107654223908455e+01 -1.2451539951017294e+02 +1.5253471635997793e+05 +9.8699457216546237e+06 
