# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999311254798e+00 +0.0000000000000000e+00 +4.9999999999936748e-02 -2.7549782183974417e-06 +0.0000000000000000e+00 +9.9999999999620504e-01
1.0000000000000001e-01 +8.2849997245024234e+00 +0.0000000000000000e+00 +9.9999999999493994e-02 -5.5099417633434358e-06 +0.0000000000000000e+00 +9.9999999998482025e-01
1.5000000000000002e-01 +8.2849993801315147e+00 +0.0000000000000000e+00 +1.4999999999829228e-01 -8.2648926370362061e-06 +0.0000000000000000e+00 +9.9999999996584577e-01
2.0000000000000001e-01 +8.2849988980133382e+00 +0.0000000000000000e+00 +1.9999999999595208e-01 -1.1019832838157285e-05 +0.0000000000000000e+00 +9.9999999993928168e-01
2.5000000000000000e-01 +8.2849982781483771e+00 +0.0000000000000000e+00 +2.4999999999209396e-01 -1.3774764361871602e-05 +0.0000000000000000e+00 +9.9999999990512800e-01
2.9999999999999999e-01 +8.2849975205370150e+00 +0.0000000000000000e+00 +2.9999999998633842e-01 -1.6529689199827576e-05 +0.0000000000000000e+00 +9.9999999986338473e-01
3.4999999999999998e-01 +8.2849966251795362e+00 +0.0000000000000000e+00 +3.4999999997830594e-01 -1.9284609340157210e-05 +0.0000000000000000e+00 +9.9999999981405197e-01
3.9999999999999997e-01 +8.2849955920761271e+00 +0.0000000000000000e+00 +3.9999999996761709e-01 -2.2039526767476176e-05 +0.0000000000000000e+00 +9.9999999975712972e-01
4.4999999999999996e-01 +8.2849944212268731e+00 +0.0000000000000000e+00 +4.4999999995389239e-01 -2.4794443462883914e-05 +0.0000000000000000e+00 +9.9999999969261788e-01
4.9999999999999994e-01 +8.2849931126317600e+00 +0.0000000000000000e+00 +4.9999999993675237e-01 -2.7549361403963705e-05 +0.0000000000000000e+00 +9.9999999962051644e-01
5.4999999999999993e-01 +8.2849916662906775e+00 +0.0000000000000000e+00 +5.4999999991581749e-01 -3.0304282564782780e-05 +0.0000000000000000e+00 +9.9999999954082530e-01
5.9999999999999998e-01 +8.2849900822034162e+00 +0.0000000000000000e+00 +5.9999999989070840e-01 -3.3059208915892401e-05 +0.0000000000000000e+00 +9.9999999945354445e-01
6.5000000000000002e-01 +8.2849883603696668e+00 +0.0000000000000000e+00 +6.4999999986104551e-01 -3.5814142424327946e-05 +0.0000000000000000e+00 +9.9999999935867367e-01
7.0000000000000007e-01 +8.2849865007890227e+00 +0.0000000000000000e+00 +6.9999999982644934e-01 -3.8569085053609009e-05 +0.0000000000000000e+00 +9.9999999925621286e-01
7.5000000000000011e-01 +8.2849845034609775e+00 +0.0000000000000000e+00 +7.4999999978654031e-01 -4.1324038763739471e-05 +0.0000000000000000e+00 +9.9999999914616189e-01
8.0000000000000016e-01 +8.2849823683849291e+00 +0.0000000000000000e+00 +7.9999999974093894e-01 -4.4079005511207602e-05 +0.0000000000000000e+00 +9.9999999902852066e-01
8.5000000000000020e-01 +8.2849800955601758e+00 +0.0000000000000000e+00 +8.4999999968926576e-01 -4.6833987248986145e-05 +0.0000000000000000e+00 +9.9999999890328883e-01
9.0000000000000024e-01 +8.2849776849859218e+00 +0.0000000000000000e+00 +8.9999999963114130e-01 -4.9588985926532405e-05 +0.0000000000000000e+00 +9.9999999877046630e-01
9.5000000000000029e-01 +8.2849751366612683e+00 +0.0000000000000000e+00 +9.4999999956618586e-01 -5.2344003489788325e-05 +0.0000000000000000e+00 +9.9999999863005273e-01
