# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999309633038e+00 +0.0000000000000000e+00 -4.9999999999936449e-02 +2.7614694412334484e-06 +0.0000000000000000e+00 +9.9999999999618716e-01
-1.0000000000000001e-01 +8.2849997238528807e+00 +0.0000000000000000e+00 -9.9999999999491607e-02 +5.5229493538433321e-06 +0.0000000000000000e+00 +9.9999999998474853e-01
-1.5000000000000002e-01 +8.2849993786681626e+00 +0.0000000000000000e+00 -1.4999999999828420e-01 +8.2844415566891386e-06 +0.0000000000000000e+00 +9.9999999996568401e-01
-2.0000000000000001e-01 +8.2849988954084903e+00 +0.0000000000000000e+00 -1.9999999999593293e-01 +1.1045947863534637e-05 +0.0000000000000000e+00 +9.9999999993899347e-01
-2.5000000000000000e-01 +8.2849982740731125e+00 +0.0000000000000000e+00 -2.4999999999205647e-01 +1.3807470083047953e-05 +0.0000000000000000e+00 +9.9999999990467681e-01
-2.9999999999999999e-01 +8.2849975146611872e+00 +0.0000000000000000e+00 -2.9999999998627352e-01 +1.6569010018801652e-05 +0.0000000000000000e+00 +9.9999999986273391e-01
-3.4999999999999998e-01 +8.2849966171717853e+00 +0.0000000000000000e+00 -3.4999999997820275e-01 +1.9330569469272824e-05 +0.0000000000000000e+00 +9.9999999981316445e-01
-3.9999999999999997e-01 +8.2849955816038854e+00 +0.0000000000000000e+00 -3.9999999996746283e-01 +2.2092150227843154e-05 +0.0000000000000000e+00 +9.9999999975596832e-01
-4.4999999999999996e-01 +8.2849944079563773e+00 +0.0000000000000000e+00 -4.4999999995367246e-01 +2.4853754082799009e-05 +0.0000000000000000e+00 +9.9999999969114528e-01
-4.9999999999999994e-01 +8.2849930962280620e+00 +0.0000000000000000e+00 -4.9999999993645028e-01 +2.7615382817331521e-05 +0.0000000000000000e+00 +9.9999999961869512e-01
-5.4999999999999993e-01 +8.2849916464176516e+00 +0.0000000000000000e+00 -5.4999999991541493e-01 +3.0377038209536654e-05 +0.0000000000000000e+00 +9.9999999953861762e-01
-5.9999999999999998e-01 +8.2849900585237677e+00 +0.0000000000000000e+00 -5.9999999989018493e-01 +3.3138722032415296e-05 +0.0000000000000000e+00 +9.9999999945091245e-01
-6.5000000000000002e-01 +8.2849883325449447e+00 +0.0000000000000000e+00 -6.4999999986037904e-01 +3.5900436053873333e-05 +0.0000000000000000e+00 +9.9999999935557926e-01
-7.0000000000000007e-01 +8.2849864684796302e+00 +0.0000000000000000e+00 -6.9999999982561578e-01 +3.8662182036721719e-05 +0.0000000000000000e+00 +9.9999999925261773e-01
-7.5000000000000011e-01 +8.2849844663261791e+00 +0.0000000000000000e+00 -7.4999999978551368e-01 +4.1423961738676571e-05 +0.0000000000000000e+00 +9.9999999914202764e-01
-8.0000000000000016e-01 +8.2849823260828650e+00 +0.0000000000000000e+00 -7.9999999973969138e-01 +4.4185776912359239e-05 +0.0000000000000000e+00 +9.9999999902380854e-01
-8.5000000000000020e-01 +8.2849800477478688e+00 +0.0000000000000000e+00 -8.4999999968776740e-01 +4.6947629305296373e-05 +0.0000000000000000e+00 +9.9999999889795999e-01
-9.0000000000000024e-01 +8.2849776313192862e+00 +0.0000000000000000e+00 -8.9999999962936028e-01 +4.9709520659920019e-05 +0.0000000000000000e+00 +9.9999999876448176e-01
-9.5000000000000029e-01 +8.2849750767951242e+00 +0.0000000000000000e+00 -9.4999999956408843e-01 +5.2471452713567683e-05 +0.0000000000000000e+00 +9.9999999862337330e-01
-1.0000000000000002e+00 +8.2849723841733063e+00 +0.0000000000000000e+00 -9.9999999949157037e-01 +5.5233427198482418e-05 +0.0000000000000000e+00 +9.9999999847463428e-01
-1.0500000000000003e+00 +8.2849695534516687e+00 +0.0000000000000000e+00 -1.0499999994114246e+00 +5.7995445841812887e-05 +0.0000000000000000e+00 +9.9999999831826414e-01
-1.1000000000000003e+00 +8.2849665846279574e+00 +0.0000000000000000e+00 -1.0999999993232696e+00 +6.0757510365613453e-05 +0.0000000000000000e+00 +9.9999999815426244e-01
-1.1500000000000004e+00 +8.2849634776998382e+00 +0.0000000000000000e+00 -1.1499999992267238e+00 +6.3519622486844256e-05 +0.0000000000000000e+00 +9.9999999798262873e-01
-1.2000000000000004e+00 +8.2849602326648863e+00 +0.0000000000000000e+00 -1.1999999991214054e+00 +6.6281783917371268e-05 +0.0000000000000000e+00 +9.9999999780336246e-01
-1.2500000000000004e+00 +8.2849568495205954e+00 +0.0000000000000000e+00 -1.2499999990069328e+00 +6.9043996363966399e-05 +0.0000000000000000e+00 +9.9999999761646319e-01
-1.3000000000000005e+00 +8.2849533282643719e+00 +0.0000000000000000e+00 -1.2999999988829245e+00 +7.1806261528307538e-05 +0.0000000000000000e+00 +9.9999999742193035e-01
-1.3500000000000005e+00 +8.2849496688935371e+00 +0.0000000000000000e+00 -1.3499999987489986e+00 +7.4568581106978666e-05 +0.0000000000000000e+00 +9.9999999721976329e-01
-1.4000000000000006e+00 +8.2849458714053270e+00 +0.0000000000000000e+00 -1.3999999986047735e+00 +7.7330956791469898e-05 +0.0000000000000000e+00 +9.9999999700996145e-01
-1.4500000000000006e+00 +8.2849419357968941e+00 +0.0000000000000000e+00 -1.4499999984498675e+00 +8.0093390268177577e-05 +0.0000000000000000e+00 +9.9999999679252427e-01
-1.5000000000000007e+00 +8.2849378620653074e+00 +0.0000000000000000e+00 -1.4999999982838987e+00 +8.2855883218404343e-05 +0.0000000000000000e+00 +9.9999999656745120e-01
-1.5500000000000007e+00 +8.2849336502075523e+00 +0.0000000000000000e+00 -1.5499999981064854e+00 +8.5618437318359198e-05 +0.0000000000000000e+00 +9.9999999633474146e-01
-1.6000000000000008e+00 +8.2849293002205293e+00 +0.0000000000000000e+00 -1.5999999979172457e+00 +8.8381054239157605e-05 +0.0000000000000000e+00 +9.9999999609439449e-01
-1.6500000000000008e+00 +8.2849248121010550e+00 +0.0000000000000000e+00 -1.6499999977157975e+00 +9.1143735646821526e-05 +0.0000000000000000e+00 +9.9999999584640964e-01
-1.7000000000000008e+00 +8.2849201858458628e+00 +0.0000000000000000e+00 -1.6999999975017592e+00 +9.3906483202279531e-05 +0.0000000000000000e+00 +9.9999999559078612e-01
-1.7500000000000009e+00 +8.2849154214516041e+00 +0.0000000000000000e+00 -1.7499999972747489e+00 +9.6669298561366838e-05 +0.0000000000000000e+00 +9.9999999532752326e-01
-1.8000000000000009e+00 +8.2849105189148489e+00 +0.0000000000000000e+00 -1.7999999970343843e+00 +9.9432183374825408e-05 +0.0000000000000000e+00 +9.9999999505662041e-01
-1.8500000000000010e+00 +8.2849054782320817e+00 +0.0000000000000000e+00 -1.8499999967802836e+00 +1.0219513928830401e-04 +0.0000000000000000e+00 +9.9999999477807666e-01
-1.9000000000000010e+00 +8.2849002993997072e+00 +0.0000000000000000e+00 -1.8999999965120646e+00 +1.0495816794235831e-04 +0.0000000000000000e+00 +9.9999999449189136e-01
