# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2307696334729015e-01 +6.8589155061202289e+00 +5.0342776778211489e+00 +2.0733552128819440e+01 +1.6001172852310144e+03 -5.1480543472290220e+05 -1.1850019869871438e+06 
+5.0000000000000003e-02 -5.2307565296786962e-01 +6.8588946060530755e+00 +5.0359813016901622e+00 +2.0986997263103216e+01 +1.5483373909259215e+03 -5.1627133005361952e+05 -8.3289054623768327e+05 
+1.0000000000000001e-01 -5.2307470926303368e-01 +6.8588952023864538e+00 +5.0372416415860144e+00 +2.1199310641027299e+01 +1.4952090142664042e+03 -5.1742177759358578e+05 -4.6772131578711205e+05 
+1.4999999999999999e-01 -5.2307413153633331e-01 +6.8589171998918008e+00 +5.0380628651288664e+00 +2.1371669447423361e+01 +1.4407315367915746e+03 -5.1826522115159943e+05 -8.9710851358615429e+04 
+2.0000000000000001e-01 -5.2307391909139433e-01 +6.8589605033490368e+00 +5.0384491385384846e+00 +2.1505250551920227e+01 +1.3849043823538748e+03 -5.1881010197630432e+05 +3.0092398990399006e+05 
+2.5000000000000000e-01 -5.2307407123173810e-01 +6.8590250175303602e+00 +5.0384046248148655e+00 +2.1601231172632261e+01 +1.3277270577824954e+03 -5.1906486417040718e+05 +7.0396580106736824e+05 
+2.9999999999999999e-01 -5.2307458726100620e-01 +6.8591106472136572e+00 +5.0379334914252718e+00 +2.1660788325611993e+01 +1.2691989550492697e+03 -5.1903795019901183e+05 +1.1191979280784742e+06 
+3.4999999999999998e-01 -5.2307546648285164e-01 +6.8592172971755554e+00 +5.0370399051637174e+00 +2.1685099112700811e+01 +1.2093194832606005e+03 -5.1873780325927539e+05 +1.5464036053810932e+06 
+4.0000000000000002e-01 -5.2307670820084695e-01 +6.8593448721945816e+00 +5.0357280291636242e+00 +2.1675340582303257e+01 +1.1480881468260848e+03 -5.1817286606924637e+05 +1.9853654336435613e+06 
+4.5000000000000001e-01 -5.2307831171869634e-01 +6.8594932770494612e+00 +5.0340020330799629e+00 +2.1632689821981941e+01 +1.0855042824341201e+03 -5.1735158176663407e+05 +2.4358671146300612e+06 
+5.0000000000000000e-01 -5.2308027634006060e-01 +6.8596624165199973e+00 +5.0318660810950622e+00 +2.1558323878159666e+01 +1.0215673675082704e+03 -5.1628239303722861e+05 +2.8976914237585887e+06 
+5.5000000000000004e-01 -5.2308260136861051e-01 +6.8598521953861393e+00 +5.0293243400605148e+00 +2.1453419846492086e+01 +9.5627681385794926e+02 -5.1497374307990586e+05 +3.3706215540447035e+06 
+5.9999999999999998e-01 -5.2308528610810046e-01 +6.8600625184281299e+00 +5.0263809760427236e+00 +2.1319154823769018e+01 +8.8963204879320870e+02 -5.1343407505090383e+05 +3.8544406158704474e+06 
+6.5000000000000002e-01 -5.2308832986223297e-01 +6.8602932904273226e+00 +5.0230401560076787e+00 +2.1156705901638002e+01 +8.2163248126455369e+02 -5.1167183210278908e+05 +4.3489318169705244e+06 
+6.9999999999999996e-01 -5.2309173193473435e-01 +6.8605444161676834e+00 +5.0193060481615355e+00 +2.0967250079957672e+01 +7.5227748641789276e+02 -5.0969545658164483e+05 +4.8538785952944439e+06 
+7.5000000000000000e-01 -5.2309549162937352e-01 +6.8608158004304363e+00 +5.0151828168533408e+00 +2.0751964512974762e+01 +6.8156654212945818e+02 -5.0751339216415933e+05 +5.3690636984208431e+06 
+8.0000000000000004e-01 -5.2309960824993285e-01 +6.8611073479993028e+00 +5.0106746305412724e+00 +2.0512026270186702e+01 +6.0949901351776759e+02 -5.0513408179123356e+05 +5.8942706422327217e+06 
+8.4999999999999998e-01 -5.2310408110019857e-01 +6.8614189636595384e+00 +5.0057856554847078e+00 +2.0248612390769097e+01 +5.3607432794050010e+02 -5.0256596816321794e+05 +6.4292825095297517e+06 
+9.0000000000000002e-01 -5.2310890948397160e-01 +6.8617505521939846e+00 +5.0005200573173836e+00 +1.9962900037128236e+01 +4.6129193382188532e+02 -4.9981749499065202e+05 +6.9738822221974898e+06 
+9.4999999999999996e-01 -5.2311409270505271e-01 +6.8621020183882377e+00 +4.9948820039365742e+00 +1.9656066288866615e+01 +3.8515121076751660e+02 -4.9689710529544705e+05 +7.5278531988977659e+06 
+1.0000000000000000e+00 -5.2311963006733841e-01 +6.8624732670282285e+00 +4.9888756642126069e+00 +1.9329288228658442e+01 +3.0765151514772577e+02 -4.9381324210734584e+05 +8.0909789983560247e+06 
+1.0500000000000000e+00 -5.2312552087464470e-01 +6.8628642029009272e+00 +4.9825052026643402e+00 +1.8983742936080162e+01 +2.2879232349809979e+02 -4.9057434845902125e+05 +8.6630423611592483e+06 
+1.1000000000000001e+00 -5.2313176443082021e-01 +6.8632747307923623e+00 +4.9757747876564098e+00 +1.8620607540365960e+01 +1.4857300545584545e+02 -4.8718886772157717e+05 +9.2438267557513099e+06 
+1.1499999999999999e+00 -5.2313836003976677e-01 +6.8637047554899837e+00 +4.9686885849393523e+00 +1.8241059154418966e+01 +6.6993002068200937e+01 -4.8366524320338177e+05 +9.8331151681396216e+06 
+1.2000000000000000e+00 -5.2314530700539319e-01 +6.8641541817810268e+00 +4.9612507632523846e+00 +1.7846274903493363e+01 -1.5948323950513375e+01 -4.8001191821764037e+05 +1.0430691101073414e+07 
+1.2500000000000000e+00 -5.2315260463159752e-01 +6.8646229144553574e+00 +4.9534654872700079e+00 +1.7437431851063891e+01 -1.0025150685534537e+02 -4.7623733563992509e+05 +1.1036337388253635e+07 
+1.3000000000000000e+00 -5.2316025222232310e-01 +6.8651108582994942e+00 +4.9453369266020042e+00 +1.7015707200228903e+01 -1.8591720714404681e+02 -4.7234993939306843e+05 +1.1649837686337823e+07 
+1.3500000000000001e+00 -5.2316824908150295e-01 +6.8656179181035188e+00 +4.9368692463856831e+00 +1.6582278045888561e+01 -2.7294596707888837e+02 -4.6835817256296874e+05 +1.2270974863467535e+07 
+1.3999999999999999e+00 -5.2317659451306575e-01 +6.8661439986597177e+00 +4.9280666131530619e+00 +1.6138321420355886e+01 -3.6133836906191090e+02 -4.6427047770643607e+05 +1.2899532067779655e+07 
+1.4500000000000000e+00 -5.2318528782104445e-01 +6.8666890047524429e+00 +4.9189331959880862e+00 +1.5685014679368692e+01 -4.5109506347631765e+02 -4.6009529994862643e+05 +1.3535292901244033e+07 
+1.5000000000000000e+00 -5.2319432830936619e-01 +6.8672528411775211e+00 +4.9094731601459367e+00 +1.5223534753327538e+01 -5.4221659724688755e+02 -4.5584108096630318e+05 +1.4178040267637320e+07 
+1.5500000000000000e+00 -5.2320371528205167e-01 +6.8678354127232959e+00 +4.8996906717514639e+00 +1.4755058893901085e+01 -6.3470354048588956e+02 -4.5151626504433336e+05 +1.4827557224477401e+07 
